run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-054,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1857,18172,0.24671003746269987,0.7567567567567568,0.26818415883641,0.017553766469135788,0.35064935064935066,0.27835037717149164,0.3473457478498648,0.16998591286110828,0.9861111111111112,1,995.8611111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-054,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1957,18363,0.4161693434698853,0.855072463768116,0.4225929798077037,0.016774984337743493,0.35064935064935066,0.42191458436429596,0.36702905551770076,0.18761671511812308,0.8970588235294118,1,992.8970588235294
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-054,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2057,18351,0.4010954650454407,0.8395061728395061,0.40777894219480926,0.012925210562345451,0.35064935064935066,0.41008851017370573,0.35017515379357483,0.20023613947442473,0.925,1,983.725
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-054,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2157,16537,0.40224400971289204,0.8333333333333334,0.4068232960284817,0.017113532885683343,0.36883116883116884,0.40091444196356685,0.3408063464781898,0.2044947233510492,0.9137931034482759,1,919.7931034482758
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2257,18865,0.2919237710274174,0.4125,0.31918782874137314,0.022370503278281485,0.38181818181818183,0.3018663407150322,0.3781810606455156,0.18177148555084144,0.8875,1,1001.025
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2357,15246,0.45276875579627013,0.9259259259259259,0.4475604622238437,0.02183165775659515,0.35064935064935066,0.44591765759264157,0.36400154038190846,0.2048494362708367,0.9433962264150944,1,898.6603773584906
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2457,14214,0.5215970812065273,0.9230769230769231,0.5428210618992803,0.01579732805538348,0.33766233766233766,0.5295761823202061,0.35106682627983943,0.22735518498978902,0.9206349206349206,1,853.3968253968254
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2557,20538,0.26261927371298716,0.8709677419354839,0.27191492721460203,0.015263446667571685,0.36363636363636365,0.2696805413547715,0.3611123054161029,0.17125723702037643,0.967741935483871,1,961.4032258064516
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2657,19180,0.25866350913127883,0.8857142857142857,0.28077864149211734,0.01714287127463927,0.36883116883116884,0.2771017124248001,0.33041739388188035,0.17065932011069415,1,1,1002.9850746268656
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2757,14901,0.25461673100507765,0.8461538461538461,0.26968575908040604,0.014254175697945768,0.33766233766233766,0.26888020323831585,0.3190994266044976,0.15842530679970487,0.98,1,860.52
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2857,15906,0.2782219059345039,0.23076923076923078,0.2822512646156572,0.021567196313049528,0.36363636363636365,0.28129517884440675,0.4072987167686393,0.17939203007389226,0.974025974025974,1,984.987012987013
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2957,18897,0.3076809300474279,0.3492063492063492,0.31302169387714496,0.021668370542748054,0.37922077922077924,0.30072351282111637,0.382390299688249,0.17271440122991807,0.9672131147540983,1,941.1311475409836
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-054,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3057,17579,0.38833675096142983,0.9078947368421053,0.40615703708807654,0.015059618052854648,0.34805194805194806,0.39150346318832185,0.3432204648075529,0.19256983978457498,0.9315068493150684,1,842.4931506849315
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,458,17067,0.5452718260277187,0.85,0.5528431120883909,0.01567448693156088,0.3220779220779221,0.5459346687700906,0.36667344213696246,0.2185869361010417,0.95,1,909.4333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,558,17527,0.5091101049527589,0.8823529411764706,0.5167982146724067,0.015369021728549403,0.34025974025974026,0.5153241258786514,0.36060462359217543,0.21386638247038445,0.9402985074626866,1,904.776119402985
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,658,18484,0.34214053996788885,0.45901639344262296,0.3583713392877033,0.015309441337950268,0.36883116883116884,0.3604451692611086,0.36982504674812366,0.18711877593199466,0.9833333333333333,0.9836065573770492,932.8666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,758,18663,0.2578606621174571,0.8166666666666667,0.2777294741433168,0.014698341003763576,0.37402597402597404,0.26702653104655816,0.3417472643750016,0.1896546299718727,0.9333333333333333,1,836.9666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,858,19623,0.2651396174654126,0.8767123287671232,0.26925646527444325,0.01601604094863254,0.34285714285714286,0.27074058686931346,0.3603640599032304,0.14652082635918345,0.9710144927536232,1,1037.9130434782608
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,958,19214,0.25966182792768877,0.7761194029850746,0.28360752598315914,0.01731457283014764,0.37922077922077924,0.28649399275919135,0.3532262204198963,0.1706621538462802,1,1,989.8636363636364
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1058,16184,0.3619876120925179,0.6271186440677966,0.34575396315579354,0.01736722718070309,0.37662337662337664,0.35105566964643886,0.36030186835417394,0.19515580169120328,0.9827586206896551,1,905.2758620689655
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1158,20869,0.39622139154811137,0.8285714285714286,0.42542487032456405,0.01372542356000902,0.34025974025974026,0.4217453068419422,0.3476530649247043,0.18325523420925102,1,1,904.2571428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1258,20750,0.3805286626360514,0.6578947368421053,0.3626197937139079,0.018538802944708915,0.36623376623376624,0.36740681857346513,0.3563110782622978,0.196986213542059,1,1,830.4722222222222
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1358,17966,0.5471855286205979,0.8382352941176471,0.5646770583394567,0.01604163369145873,0.33506493506493507,0.5544663889825626,0.3488427027694043,0.2416147643099468,0.8656716417910447,1,839.2835820895523
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1458,17958,0.5363751720227646,0.8970588235294118,0.5471399583009982,0.015995473359045106,0.34805194805194806,0.5430147443408729,0.3136748547833998,0.22320191449356558,0.8852459016393442,1,804.0655737704918
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1558,17569,0.4122475254852749,0.5373134328358209,0.40816248038591413,0.02004657745565456,0.37922077922077924,0.3962960481070664,0.35160687718827255,0.18904185575397187,0.9552238805970149,1,891.2985074626865
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1658,16262,0.26010018210040275,0.9375,0.27172804879342327,0.015924935054007983,0.35324675324675325,0.27992616802022846,0.32488728739280126,0.16148884125000687,0.987012987012987,1,819.4805194805194
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1758,18135,0.2441185788239618,0.825,0.26173069947063565,0.014147670071687853,0.33766233766233766,0.2657537585482085,0.326252825403826,0.16310485983963685,0.9459459459459459,0.9875,895.6351351351351
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1858,16493,0.2643333499128632,0.8904109589041096,0.2677468812235635,0.01697199524192285,0.35324675324675325,0.27337239507941297,0.33016485836658366,0.1706102106162532,0.9863013698630136,1,818.7260273972603
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1958,19375,0.37530320747151363,0.8194444444444444,0.388948000384446,0.013894174244926312,0.33246753246753247,0.39040199475024684,0.34193581624986585,0.18411501519464468,0.9577464788732394,1,839.3239436619718
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2058,16703,0.3761024751435485,0.7962962962962963,0.37925060750511147,0.019147478606030867,0.35844155844155845,0.37794538809026074,0.3613381250277297,0.20080905084013764,0.9433962264150944,1,925.7735849056604
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2158,16081,0.29553967756205507,0.3064516129032258,0.28307403750596655,0.022860800512691664,0.35844155844155845,0.28765649171758845,0.4325989058752018,0.16862602980707228,0.9836065573770492,1,998.9508196721312
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2258,17782,0.32287640989563543,0.42045454545454547,0.3239181452547285,0.023162917298516057,0.37142857142857144,0.3234204943503261,0.3679290227278383,0.17497760445099036,0.9655172413793104,1,1015.3563218390805
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2358,17183,0.42701176774081645,0.8363636363636363,0.4389748498526017,0.013913319730231279,0.37142857142857144,0.42850564600632673,0.37355628097038585,0.19823997643863647,0.9272727272727272,1,1029.2363636363636
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2458,17487,0.5322938265363908,0.8611111111111112,0.5207546287919824,0.015712417524762125,0.35584415584415585,0.5190173062419172,0.33612971794789975,0.21514008029725015,0.9583333333333334,1,778.1527777777778
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2558,16105,0.25668604279109036,0.847457627118644,0.27392162290466,0.01565791577041212,0.35584415584415585,0.2752380002521944,0.3440592926626446,0.1724802332616998,0.9818181818181818,1,951.5818181818182
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2658,16998,0.2541814582897659,0.7681159420289855,0.2720633487266852,0.015096840038690084,0.35324675324675325,0.27486747548479107,0.3278648194004264,0.16648167996634394,0.9558823529411765,1,912.3529411764706
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2758,17074,0.26265791189743054,0.7866666666666666,0.28572016600675026,0.014263684778137534,0.33766233766233766,0.2870748493462246,0.32745226540456135,0.15745895084258926,1,1,883.1805555555555
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2858,15780,0.4021083302732837,0.8363636363636363,0.41621637399258765,0.015140218509404762,0.36103896103896105,0.4103780795977189,0.3729148412806584,0.19384618706728465,0.9629629629629629,1,952.6666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2958,14454,0.3850042249091664,0.8695652173913043,0.4068671626999792,0.021831510472573968,0.35324675324675325,0.39947887675571475,0.3363102244290363,0.207084311068664,0.9384615384615385,1,887.5538461538462
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-055,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3058,18677,0.36810434555513527,0.8048780487804879,0.36057359664479494,0.019194327536635563,0.35324675324675325,0.37053534914933944,0.367765898451102,0.19287563475516445,1,1,924.4875
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,459,20001,0.5050989643312079,0.8985507246376812,0.5084241295772984,0.015141336826983626,0.34025974025974026,0.5047578172769526,0.3355803055990439,0.20923270285389728,0.9565217391304348,1,781.8985507246376
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,559,19098,0.4192996990913484,0.859375,0.41584651051259885,0.018737875667923842,0.36363636363636365,0.41377245507930227,0.3565513865292136,0.20203679534548194,0.9838709677419355,1,910.8870967741935
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,659,20500,0.29838101926211025,0.20833333333333334,0.29697464114843297,0.020937496566044482,0.37922077922077924,0.29918001097507557,0.39295396661685156,0.17949373323923423,0.9428571428571428,1,960.2285714285714
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,759,22870,0.25253498160574833,0.890625,0.26631972384624136,0.018673568960474406,0.36883116883116884,0.27059045670085147,0.36018999472236884,0.1787220309262561,0.967741935483871,1,922.8387096774194
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,859,18931,0.26825302600740253,0.78125,0.27534466262237417,0.020075290442806384,0.36103896103896105,0.27936372223812855,0.3436892112216788,0.17990713729545882,1,1,887.1666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,959,19634,0.25248045186989465,0.855072463768116,0.2715268159415459,0.017770748470175856,0.36363636363636365,0.267534866313017,0.3608114686556815,0.17607755980769077,0.9692307692307692,1,909.0307692307692
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1059,20628,0.39745950054117346,0.8823529411764706,0.4087537880628924,0.01730379836817035,0.36623376623376624,0.40669775739743114,0.35599159551392495,0.18465221784838415,0.963855421686747,1,943.6265060240963
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1159,20185,0.2638013230818259,0.1774193548387097,0.27415017531664276,0.024141167684842004,0.37142857142857144,0.26299990412745317,0.38820766457130096,0.17247007796216732,0.9672131147540983,1,915.4262295081967
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1259,21573,0.39966715996770136,0.8313253012048193,0.4099241610056253,0.01649688161005564,0.34025974025974026,0.4076387020123571,0.3470649684935399,0.17309607302260188,0.9397590361445783,1,972.8313253012049
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1359,24367,0.43588817595155377,0.7281553398058253,0.43758939161446825,0.015506073084322673,0.34545454545454546,0.4371292351470418,0.33486917494270435,0.20525649800320986,0.9183673469387755,1,867.5816326530612
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1459,20646,0.5102024050126478,0.78125,0.49562313498178723,0.01563666141410616,0.33766233766233766,0.49295113025512716,0.3521232204221895,0.20962572983245395,0.9523809523809523,1,909.936507936508
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1559,20251,0.4804809518716808,0.8266666666666667,0.49494399599726174,0.01650195448921349,0.35324675324675325,0.489365944311688,0.36890989220052905,0.2138219983571945,0.92,1,941.68
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1659,14980,0.2645738954401064,0.8153846153846154,0.26001155938658704,0.017215981430472666,0.35844155844155845,0.27006763849427956,0.34288366701377293,0.17240503772162974,0.9838709677419355,1,893.8387096774194
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1759,16739,0.2641472205565268,0.7586206896551724,0.2948052714915967,0.017875508776727583,0.36103896103896105,0.2859951403015392,0.35601490723770285,0.16947313834204344,1,1,978.6481481481482
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1859,16493,0.26547488404421393,0.9090909090909091,0.2648779217939984,0.01464258850086553,0.35324675324675325,0.280129197450779,0.35473983716933827,0.16941563479253274,1,1,895.433962264151
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1959,18400,0.3968152761806201,0.8115942028985508,0.42898867739834534,0.016154480096326106,0.34545454545454546,0.4061458851858893,0.35544860980097087,0.19701617565040327,0.9420289855072463,1,876.0144927536232
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2059,16156,0.3501699612209953,0.7931034482758621,0.3412014922075417,0.018810396833446808,0.38181818181818183,0.33543471011752024,0.32824644781371026,0.19518378050515187,0.9818181818181818,1,831.6909090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2159,15834,0.38894516351446545,0.7536231884057971,0.4203582175922067,0.014931037393673722,0.3246753246753247,0.4239414550741461,0.32798040145843216,0.19005668599872663,0.9523809523809523,1,887.6031746031746
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2259,15733,0.44968588279910543,0.7692307692307693,0.44271497851306774,0.01613363140280759,0.35844155844155845,0.4387173339466268,0.3460138617858825,0.20925421296552807,0.9230769230769231,1,932.7846153846153
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2359,20404,0.47224181107737656,0.7926829268292683,0.4904778313393575,0.014914344130792682,0.33506493506493507,0.48457300926645275,0.3818283387426651,0.19823544482023786,0.9367088607594937,1,987.4177215189874
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2459,18647,0.49251943745512544,0.821917808219178,0.513968546281796,0.014782022909250224,0.3246753246753247,0.5073076761432287,0.3621667668347749,0.20750857025706043,0.9452054794520548,1,880.9589041095891
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2559,19094,0.24957070221539557,0.8111111111111111,0.2702603119646329,0.015305000509597272,0.34285714285714286,0.27446106070077914,0.335199569170861,0.1559843046256048,1,1,884.3255813953489
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2659,17499,0.2556415207031499,0.8395061728395061,0.25993158358031226,0.014178038662943402,0.37662337662337664,0.2676506013353202,0.35243258589987414,0.18361774566070754,0.9875,1,932.8
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2759,18163,0.25611415173879004,0.7792207792207793,0.28303023944863875,0.016359244662599526,0.34285714285714286,0.278888675146242,0.3095078605604921,0.17321454627499516,1,1,846.6363636363636
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2859,17234,0.3992394456814398,0.7951807228915663,0.420306274171345,0.015292861153450264,0.34545454545454546,0.41178640803964506,0.35885366886842057,0.19906198797903404,0.9759036144578314,1,995.7951807228916
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2959,15856,0.3958419732141016,0.896551724137931,0.4108728115180666,0.01724597992212518,0.34805194805194806,0.40817032771351164,0.3453383640274694,0.19595235324257976,0.9230769230769231,1,923.7692307692307
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-056,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3059,16420,0.3538736574708173,0.7160493827160493,0.33570084546359164,0.0152184431591587,0.37922077922077924,0.34324098908357165,0.3398065316391337,0.20414498201380266,0.9876543209876543,1,866.4814814814815
