run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,743,1623,0.13083095935747227,0.4358974358974359,0.3087389806126819,0.03499062514916391,0.14736842105263157,0.27921965515157243,0.30384030943500484,0.07329191814148794,0.2564102564102564,0.46153846153846156,1088.6538461538462
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,744,1934,0.10329573408442541,0.48623853211009177,0.2889324630753322,0.030982479783746693,0.1,0.26485891222010505,0.3159732664995823,0.06666243063479917,0.11009174311926606,0.3669724770642202,977.256880733945
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,745,1636,0.27486581952164696,0.09876543209876543,0.3168526237563688,0.04307344963057537,0.22631578947368422,0.29088669657241273,0.263455904636832,0.09419743053524177,0.21518987341772153,0.49382716049382713,1053.6582278481012
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,746,1808,0.13176022592976044,0.3979591836734694,0.2859952104843883,0.033833857987972,0.13157894736842105,0.24457702950105809,0.2323797760866967,0.09664012284363373,0.25,0.5204081632653061,933.3854166666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,747,1848,0.0971806196704138,0.43,0.2821232983428641,0.03201433100565256,0.10526315789473684,0.2586135544228612,0.3088421052631579,0.06592211731863284,0.16,0.38,1083.15
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,748,1636,0.08559863232490256,0.4375,0.28209747572677535,0.03487990796517332,0.14736842105263157,0.26987813243234443,0.3370290071770335,0.06326062455185005,0.175,0.3375,1043.275
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,749,1762,0.04802594144428152,0.3402061855670103,0.3096355236433549,0.02973543376465841,0.09473684210526316,0.2853838739769673,0.36202814233527264,0.048344227284805724,0.09473684210526316,0.21649484536082475,1065.4947368421053
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,750,1779,0.08833354328758142,0.5222222222222223,0.32198243617846095,0.034719895471635884,0.14210526315789473,0.2891909751107619,0.34540540540540543,0.07353442453917025,0.13333333333333333,0.34444444444444444,1045.2333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,751,1641,0.09417533833373266,0.4444444444444444,0.28023332341592316,0.03441401253991393,0.14736842105263157,0.2413115041117836,0.29321684422004285,0.08713882254659927,0.13924050632911392,0.43209876543209874,1091.506329113924
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,752,1713,0.06868333095966662,0.3764705882352941,0.29056744593125194,0.030333289633303135,0.1,0.2575710325931593,0.30370060954856276,0.06320715215000622,0.09411764705882353,0.27058823529411763,1039.6941176470589
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,753,1629,0.07216744939314779,0.42857142857142855,0.2868920029136182,0.03780973703661569,0.19473684210526315,0.2753546434183571,0.32763992433515077,0.0646302646565471,0.1728395061728395,0.30952380952380953,1110.6913580246915
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,754,1509,0.10950246617895844,0.46153846153846156,0.30180504829034066,0.03232172168366527,0.10526315789473684,0.2626224048200581,0.3046094950389333,0.08905371902545685,0.1038961038961039,0.4358974358974359,1180.1298701298701
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,755,1725,0.11455546963896862,0.524390243902439,0.2818757807009932,0.037040059540642746,0.18947368421052632,0.25678355725878577,0.29369106806103207,0.08589298556381299,0.2,0.43902439024390244,1154.275
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,756,1793,0.07175987343544928,0.4222222222222222,0.31885330688679697,0.03133474169232575,0.1,0.29065888546576313,0.36733174399413165,0.0533567169932182,0.08888888888888889,0.24444444444444444,1000.4111111111112
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,757,1680,0.10011440184436525,0.4387755102040816,0.2727439624256917,0.034700904144167315,0.14210526315789473,0.2571910646153017,0.31687489133404534,0.07663347409557685,0.16494845360824742,0.42857142857142855,1037.1237113402062
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,758,1711,0.08590847874769572,0.42045454545454547,0.3101437050049688,0.03134598193411236,0.1,0.2768192889242233,0.3352369840118571,0.06184540046212976,0.17045454545454544,0.3522727272727273,1012.0909090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,759,1647,0.11807127182456847,0.43373493975903615,0.3010662081313037,0.02965918914536715,0.09473684210526316,0.2733877339530841,0.3383294554236739,0.06918213510356344,0.12345679012345678,0.37349397590361444,919.5061728395061
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,760,1600,0.13721927834429895,0.3333333333333333,0.24843854597262283,0.04049607796393465,0.24210526315789474,0.2254173945378824,0.25745267318493864,0.10571478457667415,0.26666666666666666,0.5733333333333334,1127.5866666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,761,1689,0.10067406171798245,0.391304347826087,0.2654522701925624,0.03738508360651907,0.19473684210526315,0.25176795535906327,0.27687332738626225,0.07954334261099048,0.26666666666666666,0.41304347826086957,1079.611111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,762,1721,0.11897255989506657,0.37362637362637363,0.264341945190499,0.03178916261448122,0.10526315789473684,0.24592681924447243,0.26778337826749504,0.0825494145901879,0.23595505617977527,0.45054945054945056,1024.8651685393259
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,763,1748,0.08888657659744512,0.44086021505376344,0.28888307551028314,0.032361823308036185,0.10526315789473684,0.26335149310580325,0.32493250577527905,0.06880978945123888,0.14285714285714285,0.3548387096774194,995.1208791208791
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,764,1585,0.11511645717371156,0.41975308641975306,0.28828340620753534,0.03586861517676119,0.16842105263157894,0.25649392628788376,0.2674694608537596,0.09228229583367387,0.17721518987341772,0.41975308641975306,980.4810126582279
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,765,1758,0.13724141294996273,0.4329896907216495,0.2839434502971125,0.03769696298638439,0.2,0.24702587462485018,0.25122529123977094,0.09858883639340188,0.2268041237113402,0.4948453608247423,990.1546391752578
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,766,1569,0.07967900314977554,0.45,0.30947642332874825,0.033309197236653015,0.11052631578947368,0.27699412861264666,0.334695244474213,0.06348984412744563,0.06329113924050633,0.3,942.7594936708861
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,767,1868,0.09021016517210395,0.4423076923076923,0.29011223292104077,0.03913703148426051,0.22631578947368422,0.26579321990410515,0.3315107843614587,0.08168062260939586,0.21359223300970873,0.4423076923076923,1104.7087378640776
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,768,1731,0.08775061834898282,0.40860215053763443,0.3125225352411513,0.030001709730496286,0.1,0.2898562879315947,0.3671828724353256,0.04988136525624511,0.06451612903225806,0.2903225806451613,1089.258064516129
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,769,1547,0.07219665715078132,0.33766233766233766,0.3072934066485613,0.030746328758542694,0.1,0.28155203820035835,0.3344591425086781,0.04558170676187221,0.11688311688311688,0.2727272727272727,995.1428571428571
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,770,1722,0.3136077750120918,0.24468085106382978,0.32470468213693154,0.042757428667791066,0.22631578947368422,0.30765986438619974,0.29445983379501384,0.08136440954851297,0.24175824175824176,0.5106382978723404,983.6593406593406
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,771,1588,0.10614998032498676,0.4050632911392405,0.30080378364815796,0.03480650128670738,0.14210526315789473,0.27312264458157226,0.32306094182825484,0.07029951137964133,0.17721518987341772,0.3924050632911392,999.7974683544304
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,772,1756,0.07968336295588842,0.449438202247191,0.28477979697241274,0.029867379199087433,0.1,0.26491678421485654,0.32304409672830725,0.0661803633463349,0.10112359550561797,0.34831460674157305,1007.2584269662922
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,773,1499,0.07620096300528699,0.5066666666666667,0.3233960076675348,0.0314097284338986,0.1,0.3168571362197198,0.4122373835824128,0.05376410797560614,0.0684931506849315,0.30666666666666664,1009.1232876712329
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,774,1731,0.0849701517396358,0.47191011235955055,0.30084175747225766,0.032034575167724344,0.10526315789473684,0.2891232643403352,0.3638386385124488,0.06386981023258018,0.10112359550561797,0.30337078651685395,1113.4494382022472
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,775,1434,0.0941141530601311,0.4142857142857143,0.2891010119994579,0.03358441107876146,0.12105263157894737,0.2522113930666067,0.30981337806668063,0.08735743494373228,0.11428571428571428,0.4142857142857143,921.7857142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,776,1711,0.08828369035761814,0.4642857142857143,0.30451391156402624,0.033124794670205376,0.10526315789473684,0.2747234630764708,0.3482080688101577,0.06283877634481903,0.10843373493975904,0.30952380952380953,1015.5180722891566
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,777,1674,0.10629517936385725,0.46511627906976744,0.2736322583963763,0.03207765484507368,0.10526315789473684,0.24079066264641372,0.2522436813523335,0.10032272778117984,0.11627906976744186,0.4418604651162791,1084.4767441860465
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,778,1844,0.3031835209691688,0.15151515151515152,0.3506908347176319,0.04335736398779521,0.22631578947368422,0.34006635151281883,0.34708959728649863,0.06952265219869903,0.13402061855670103,0.3434343434343434,1043.4948453608247
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,779,1940,0.1849080101185547,0.41414141414141414,0.36444374714749994,0.03957089470660902,0.23157894736842105,0.317223334739945,0.2765152010460935,0.10728760751181676,0.21212121212121213,0.5353535353535354,1022.1111111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,781,1662,0.16599230455662572,0.4523809523809524,0.3952732974971406,0.03245203360011098,0.10526315789473684,0.34519912823605947,0.2929662642994195,0.10438820156620178,0.17073170731707318,0.4523809523809524,1003.060975609756
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,780,1915,0.1621216897909706,0.4375,0.4208542508194066,0.029708342168095078,0.1,0.3426748974759062,0.2746373808537091,0.08862286396468692,0.13541666666666666,0.4375,949.8541666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,782,1799,0.2357307244069218,0.25,0.34011341902713077,0.04164049779007522,0.24210526315789474,0.3109050813580561,0.2662085149178679,0.11477081923480184,0.21348314606741572,0.5652173913043478,983.5730337078652
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,783,1843,0.2015142334130764,0.43023255813953487,0.43173186910655276,0.033267134615246316,0.11578947368421053,0.3763568538300253,0.29669593462924426,0.1047100574655828,0.23255813953488372,0.47674418604651164,1081.7093023255813
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,785,1574,0.19526956523055666,0.3888888888888889,0.40607247831047033,0.030188698642863606,0.1,0.34657562501855443,0.26134763660744215,0.1004405882086935,0.2112676056338028,0.5138888888888888,986.4084507042254
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,784,1740,0.18245229754428025,0.40789473684210525,0.32736703975462345,0.03756674212915095,0.2,0.29545999684762014,0.21265748263275638,0.12570144109782658,0.2631578947368421,0.5921052631578947,1046.7105263157894
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,786,1637,0.34302779701972325,0.2236842105263158,0.4171338063790238,0.04327021313838874,0.22631578947368422,0.3661571787824414,0.3431387348680582,0.09860407896008294,0.24,0.5526315789473685,1029.6266666666668
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,788,1653,0.1939709406575785,0.5375,0.3636720171596234,0.036670497056583456,0.18947368421052632,0.31275015342431195,0.2535593369388383,0.12834368007462507,0.3,0.6,1015.8875
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,787,1710,0.15541923782274164,0.35443037974683544,0.4002418525780577,0.03488618215376032,0.14736842105263157,0.3401646883719831,0.2716264100646923,0.08914950685662418,0.23076923076923078,0.4050632911392405,1077.474358974359
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,789,1817,0.2018146091329365,0.4444444444444444,0.38746982978924094,0.04016290926616781,0.24210526315789474,0.33643690170579377,0.2775075567041233,0.11554384804808324,0.3258426966292135,0.5888888888888889,1038.5842696629213
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,790,1716,0.2166718477139918,0.4588235294117647,0.4370699296635801,0.03451720792345529,0.14736842105263157,0.37990237969837287,0.28372098470475254,0.12116531081317827,0.25882352941176473,0.5529411764705883,1007.6823529411764
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,791,1539,0.15006508174445632,0.29411764705882354,0.41551340597049163,0.02967174308753492,0.09473684210526316,0.36232382619391584,0.2954230426130515,0.0862335080552289,0.13636363636363635,0.35294117647058826,1036.7272727272727
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,792,1803,0.15839843449939633,0.45652173913043476,0.39200835836515874,0.03504682465876721,0.15263157894736842,0.34764845612489065,0.2968393852849177,0.09362346306521718,0.20652173913043478,0.44565217391304346,978.9782608695652
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,793,1899,0.14561678664894534,0.4479166666666667,0.38868387200125565,0.032368736037936774,0.10526315789473684,0.341073379721434,0.28635700558038296,0.09652621581252194,0.23655913978494625,0.4479166666666667,960.9354838709677
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,794,1726,0.1816698363681786,0.43023255813953487,0.41969992811168316,0.03365176971003559,0.13157894736842105,0.3499559596616311,0.25887622361280604,0.10165871365715416,0.18823529411764706,0.5116279069767442,933.3411764705883
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,796,1850,0.1510709326110126,0.3870967741935484,0.42873030151510866,0.032889365002167936,0.10526315789473684,0.34549474502392213,0.30081794124722677,0.08727468807048565,0.1935483870967742,0.41935483870967744,1038.9247311827958
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,795,1762,0.20833690460262927,0.3978494623655914,0.4128749515327246,0.03054577242955259,0.1,0.3615139307564145,0.23697466807514656,0.10759580118926874,0.31521739130434784,0.5698924731182796,1072.141304347826
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,797,1743,0.20481758350500853,0.44565217391304346,0.4258648886591287,0.031724689660229004,0.10526315789473684,0.3519394989023516,0.2579794313369631,0.11535380695613467,0.25274725274725274,0.5434782608695652,856.7912087912088
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,798,1699,0.18253433568250074,0.36585365853658536,0.345770554225559,0.03575593793079342,0.16842105263157894,0.3155232986308545,0.2596935921160219,0.12714701556142893,0.2804878048780488,0.5487804878048781,1069.7439024390244
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,799,1672,0.11593599408988256,0.4146341463414634,0.3304558457188044,0.0374472265662208,0.19473684210526315,0.2739571450479531,0.3022919684532432,0.08221087233404058,0.2625,0.4878048780487805,994.675
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,800,1846,0.17558718948362015,0.425531914893617,0.4404534951752677,0.03320204386131216,0.11052631578947368,0.3720510021994448,0.2635122838944495,0.10135484615482263,0.2391304347826087,0.4787234042553192,1014.5108695652174
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,801,1806,0.12614029984530006,0.2840909090909091,0.4110078061699748,0.02999236010442056,0.1,0.3418077458793646,0.2803137942501285,0.07348842829302484,0.14457831325301204,0.3409090909090909,996.710843373494
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,802,1891,0.3113348653477087,0.1619047619047619,0.3609860475724387,0.04309443137456555,0.22631578947368422,0.32500941719879134,0.2385337205962146,0.12523745350706988,0.2524271844660194,0.6476190476190476,1089.2330097087379
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,803,1781,0.12877706185480933,0.3854166666666667,0.41104879175785203,0.028955224562705835,0.09473684210526316,0.359770363916454,0.33161866931479644,0.07250059623412311,0.10416666666666667,0.3020833333333333,1106.6979166666667
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,804,1719,0.19497717112246624,0.49411764705882355,0.39962182459571416,0.035881092370923795,0.16842105263157894,0.3329897636263749,0.2537912578055308,0.11257784539638423,0.16666666666666666,0.5176470588235295,1008.2380952380952
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,805,1729,0.20608875001597018,0.45977011494252873,0.4025192449258389,0.03539199687886774,0.15789473684210525,0.3498135453917127,0.27790032109451346,0.1159429731777652,0.18604651162790697,0.5287356321839081,1009.8837209302326
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,806,1741,0.1329818874670886,0.5057471264367817,0.35410851745018185,0.02872895866070325,0.09473684210526316,0.31283375439935324,0.2705002674605205,0.09020654357587685,0.1566265060240964,0.41379310344827586,1024.9638554216867
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,807,1682,0.17129180380140716,0.45454545454545453,0.3959846955329948,0.03406806283290286,0.13157894736842105,0.3464251424484699,0.2881252467579798,0.09715666726493025,0.2077922077922078,0.4805194805194805,954.2337662337662
