run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,688,11263,0.47111953702887355,0.8214285714285714,0.48145343877800084,0.01550665461186795,0.36103896103896105,0.4732575789730118,0.36929480256052266,0.2022380805703987,0.9285714285714286,1,843.9285714285714
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,718,10755,0.5279318178866053,0.7936507936507936,0.5225846282506217,0.01580005341200821,0.33246753246753247,0.5203529928012824,0.3491359034666121,0.22861382396614716,0.9193548387096774,1,756
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,748,10719,0.3677117944502734,0.8615384615384616,0.36988146077714534,0.017120108105590327,0.36883116883116884,0.36842250654888964,0.38771620582887517,0.17990436548241903,0.9384615384615385,1,1034.123076923077
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,778,12014,0.2605348160720375,0.8395061728395061,0.2796426300319767,0.01572941342733935,0.34285714285714286,0.27322751315448823,0.3375761973312018,0.15488353062763582,0.96,1,988.2266666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,808,12624,0.2491768532247118,0.90625,0.27534271867579296,0.015777017172007506,0.33766233766233766,0.2733121996992558,0.35807239945955127,0.1603510549129086,0.984375,1,901.109375
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,838,11973,0.25836332248440497,0.8333333333333334,0.27488073161516546,0.015269314587956082,0.34025974025974026,0.2728962722513839,0.3354025653490894,0.16087246566298083,0.9824561403508771,1,855.140350877193
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,868,12046,0.38707359478709874,0.8356164383561644,0.4061419144131933,0.01485218386725557,0.34545454545454546,0.41089979977937174,0.35836253886958114,0.18775660890198467,0.9710144927536232,1,984
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,898,11647,0.40940736663254285,0.8354430379746836,0.4162360117104319,0.013807525295709257,0.36363636363636365,0.41513062239196075,0.35121692400552973,0.18277236615365364,0.961038961038961,1,1005.974025974026
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,928,12565,0.41171736879864596,0.8194444444444444,0.43045776075088094,0.015061632308840995,0.32987012987012987,0.43087800755585687,0.34039786300655867,0.19297666089467896,0.9571428571428572,1,899.3285714285714
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,958,10938,0.3908312638854202,0.7166666666666667,0.40238501673825877,0.017315108489229635,0.36363636363636365,0.401129406837566,0.3619112444481306,0.20119648500270287,0.9830508474576272,1,908.0169491525423
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,988,9767,0.49351422295704944,0.8767123287671232,0.5166373264268778,0.015849785577300986,0.34025974025974026,0.5207271325789742,0.3665600977522383,0.21524658353575404,0.9178082191780822,1,960.7123287671233
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1018,10079,0.4049704606076176,0.5375,0.41110071553341376,0.02447629131791089,0.35584415584415585,0.3939567646566755,0.3585041895754951,0.19849484694685182,0.9375,1,831.0875
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1048,11462,0.2696736184356213,0.8059701492537313,0.28594389806255793,0.015299840735971779,0.36103896103896105,0.28142199000030055,0.34273760113229923,0.16794400096710912,0.9846153846153847,1,954.4461538461538
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1078,11765,0.2632633093661097,0.7538461538461538,0.2787795159383284,0.024767381965094235,0.32987012987012987,0.27366152878251643,0.34182440204627207,0.15876125045216186,0.9836065573770492,1,916.7540983606557
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1108,14163,0.2537792925600535,0.8292682926829268,0.26812946554229083,0.014075830466253813,0.34545454545454546,0.2703592737249187,0.3139340977223298,0.17993929034637063,0.95,1,783.7875
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1138,11529,0.39797535032788656,0.8507462686567164,0.4152602037692939,0.01564507113423428,0.34545454545454546,0.41878930549166904,0.35002140716426433,0.18985205907410335,0.9076923076923077,1,1003.8
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1168,11911,0.39866505769626287,0.8072289156626506,0.4092063564566822,0.012204527783503586,0.35324675324675325,0.40415526216059505,0.3365311221548008,0.19390654891414796,0.9753086419753086,1,886.3827160493827
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1198,12299,0.31179477286313434,0.6091954022988506,0.30489313187189976,0.026145506825979867,0.38441558441558443,0.3164179989158207,0.35961381952943133,0.19017160610431658,0.9764705882352941,1,959.4823529411765
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,419,12903,0.44022046066280895,0.9,0.4535662870964851,0.01368248072395506,0.36623376623376624,0.452308551294182,0.35915401213206855,0.20397351103810182,0.9705882352941176,1,946.5
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,449,12487,0.3205857402388752,0.25,0.3101480661105281,0.021937983981733584,0.36363636363636365,0.31159431289308903,0.4156948035521271,0.17111331321724624,0.9661016949152542,0.9833333333333333,953.5762711864406
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,479,15275,0.5038340863047323,0.84375,0.5144677482815071,0.015520090920797506,0.34545454545454546,0.5069177739020595,0.35522402597402597,0.21497919026922516,0.9206349206349206,1,969.7777777777778
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,509,22052,0.2682747162534869,0.8607594936708861,0.3096189955403541,0.013774121504409646,0.35844155844155845,0.3088689332200599,0.37247234862324374,0.17726032591813629,0.9342105263157895,1,1048.328947368421
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,539,12714,0.25953037976975135,0.8059701492537313,0.27351548560217775,0.015590763799978112,0.35584415584415585,0.2835273007131234,0.33984581345666987,0.16818725951835287,0.9692307692307692,1,931.0461538461539
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,569,11137,0.2604433569717767,0.8507462686567164,0.27902364129997553,0.015503391250848205,0.34285714285714286,0.28105449230568796,0.34297031078991713,0.15852491203949123,0.967741935483871,1,990.4193548387096
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,599,12177,0.3966003555213916,0.8493150684931506,0.40847515099340953,0.01648399062557912,0.34285714285714286,0.4143972851577574,0.360189236826644,0.20009890572090094,0.9295774647887324,1,878.4929577464789
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,629,11688,0.40473483906388313,0.8783783783783784,0.43919474893636506,0.01411645827884328,0.34025974025974026,0.4230233962599233,0.36134698331860937,0.19091503980106295,0.8,1,1013.5857142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,659,10043,0.28400861464861776,0.18421052631578946,0.29857845212580986,0.015897969076651204,0.36883116883116884,0.2873285980318167,0.4203357364078807,0.1728466678441011,0.9459459459459459,1,970.4324324324324
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,689,11803,0.3735879356289838,0.34782608695652173,0.3425932347960309,0.014867808227443196,0.36623376623376624,0.34518964329119173,0.38868446900291215,0.178077603620676,0.9852941176470589,1,906.6911764705883
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,719,11478,0.36340241987578786,0.8048780487804879,0.38483800858818745,0.024049901375633006,0.36883116883116884,0.3734252172947508,0.33675635806646026,0.2089402681349402,0.9135802469135802,0.9878048780487805,880.6543209876543
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,749,12376,0.5308491758593613,0.7540983606557377,0.5309950251946787,0.01477160062953854,0.32727272727272727,0.5258155989159662,0.364087674890495,0.20755314610687672,0.9180327868852459,1,803.5573770491803
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,779,13991,0.2581826861489177,0.8823529411764706,0.28272291645078035,0.016105437078978685,0.32987012987012987,0.2851619650230462,0.3654731153356268,0.16392630301991282,1,1,921.8571428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,809,11217,0.2239133974714915,0.13725490196078433,0.23837384989552837,0.023357653902075004,0.36363636363636365,0.23592313318779934,0.4335235218652602,0.15886326783486804,0.98,1,953.3
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,839,12908,0.24851091953759144,0.8153846153846154,0.261557322932812,0.015639809773236455,0.34025974025974026,0.25702908705983146,0.33289620154281807,0.1558990164718203,1,1,923.0655737704918
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,869,11207,0.4018346433052042,0.8769230769230769,0.4151376495190249,0.015694989385045502,0.35844155844155845,0.40483130449701743,0.35718554001995495,0.19620891552350297,0.9365079365079365,1,991.6825396825396
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,899,11440,0.3932468608642392,0.7777777777777778,0.4056834165605014,0.016131937364655662,0.34285714285714286,0.41330300268149733,0.36261892533078977,0.1952212215808873,0.9859154929577465,1,851.7464788732394
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,929,10147,0.3377765778510176,0.5714285714285714,0.34359127958750074,0.01729036520720288,0.37662337662337664,0.3362382841854433,0.33174757012710104,0.20388264664992253,0.9259259259259259,1,858.6481481481482
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,959,9999,0.4600877461978904,0.7868852459016393,0.47461110543193963,0.017464960452978316,0.34025974025974026,0.475222346640437,0.37191058199960275,0.20887379296938707,0.9836065573770492,1,925.639344262295
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,989,9362,0.268408695297698,0.203125,0.28895490985069117,0.01974485806750803,0.37662337662337664,0.2772256299447673,0.3965090426414468,0.1851056269365422,0.967741935483871,1,895.9354838709677
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1019,9474,0.37356615374975294,0.6133333333333333,0.3523111219500418,0.016650763930364992,0.36103896103896105,0.3550678561770859,0.3593576527540577,0.18810342275919273,0.972972972972973,1,903.3378378378378
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1049,10876,0.2628871559815105,0.8636363636363636,0.2739704419555089,0.015822286623871848,0.34025974025974026,0.2825735433296969,0.3650396306477009,0.16365999224663447,0.953125,1,926.8125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1079,11994,0.24663930803808415,0.7974683544303798,0.2595560809323203,0.01362865148155563,0.34285714285714286,0.2579287103425406,0.33755789098681865,0.15647366080273858,1,1,909.1973684210526
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1109,14441,0.2635293298624265,0.7213114754098361,0.277479691827789,0.01544660983170577,0.35064935064935066,0.2670933021889238,0.3165131719854358,0.17046122581287285,0.9827586206896551,1,791.7241379310345
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1139,15868,0.4020622307621992,0.7916666666666666,0.3998795842366734,0.01497812895371199,0.34545454545454546,0.40632668863206345,0.34492823715167636,0.19098512639925078,0.9852941176470589,0.9861111111111112,788.1470588235294
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1169,9378,0.40335120521242823,0.8636363636363636,0.3903670480023361,0.01838629814289224,0.35064935064935066,0.4086474402893082,0.3800572169510363,0.20147550800786584,0.975609756097561,1,978.5365853658536
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1199,11506,0.41518519519437985,0.7777777777777778,0.4247449151025017,0.015790813299969085,0.35584415584415585,0.4174255719066726,0.35586991193398515,0.1943308248987332,0.9622641509433962,1,907.566037735849
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,420,15340,0.42841298029987357,0.7083333333333334,0.4175129379918703,0.01317703566413322,0.34285714285714286,0.4255632567532381,0.33527548016262443,0.19716076529664042,0.9571428571428572,1,881.9285714285714
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,450,13293,0.46530339085150996,0.8571428571428571,0.48916130820802256,0.013693719970205012,0.34285714285714286,0.4980211011438958,0.36504444877035885,0.2061498578162154,0.9868421052631579,1,967.6447368421053
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,480,16445,0.438882685968756,0.8571428571428571,0.4355368589082522,0.017547121275380214,0.36103896103896105,0.4381651462674182,0.3496350247690454,0.2100251778491219,0.9523809523809523,1,890.1111111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,510,16729,0.25206816222510026,0.6666666666666666,0.2495430507014954,0.02041323262741759,0.38181818181818183,0.25713884405629167,0.3576279649124651,0.1797251096311453,1,1,873.3382352941177
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,540,12642,0.26147925610888173,0.8676470588235294,0.2781510554765612,0.01621622118551453,0.34805194805194806,0.28344636155835334,0.33405046613632194,0.17013749151494065,0.9701492537313433,1,864.2388059701492
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,570,11218,0.25993968038621257,0.6891891891891891,0.2738395705420165,0.014398743802382132,0.36623376623376624,0.2808515029793725,0.3573618150827212,0.17106055949374224,0.9861111111111112,1,1011.125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,600,12557,0.37570048417221374,0.6455696202531646,0.3807088274930147,0.014115274069166324,0.36363636363636365,0.3764325933945603,0.3497639853628034,0.18692715207185573,0.9358974358974359,1,931.7051282051282
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,630,11043,0.42730389142116454,0.8717948717948718,0.4199238765945989,0.015587096964690279,0.33766233766233766,0.42210505889184174,0.35115247226121427,0.18882196893574552,0.9473684210526315,1,910.2763157894736
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,660,11742,0.39546921395825585,0.8666666666666667,0.42683509525817936,0.015243123858622972,0.35064935064935066,0.4324018627923558,0.3498894968748697,0.20446209068011603,1,1,942.1232876712329
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,690,12598,0.5270275004762895,0.84375,0.5564686548017608,0.016256519825227696,0.35064935064935066,0.5461107611381617,0.3537202380952381,0.22959897790907055,0.9365079365079365,1,972.4444444444445
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,720,10623,0.4986695154279629,0.8493150684931506,0.5377299877083979,0.017130862576986067,0.33506493506493507,0.531718690246729,0.35745912623961407,0.2239391325353428,0.9295774647887324,1,989.3661971830986
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,750,11464,0.36556710178948454,0.7164179104477612,0.37407558671407304,0.019252495289533874,0.36103896103896105,0.35541479747459254,0.33183312644229085,0.19576472052533048,0.9692307692307692,1,844.6
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,780,12837,0.2766746850183162,0.8985507246376812,0.28983382049756634,0.015944196392278395,0.34545454545454546,0.28858106098868075,0.3528420005119213,0.1698428617295804,1,1,955.5625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,810,13049,0.2733284776880522,0.8548387096774194,0.27826415134657506,0.016121664437833496,0.34545454545454546,0.28604912054223974,0.3485380355834454,0.16471675302474237,0.9838709677419355,1,931.6612903225806
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,840,12524,0.24973540452600246,0.8769230769230769,0.272851078028059,0.017374820686228743,0.36103896103896105,0.2785207685651639,0.37272928621765833,0.16495878443124798,1,0.9846153846153847,1059.4032258064517
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,870,10685,0.32339898933587,0.5757575757575758,0.3148136221924591,0.019563395228197077,0.37922077922077924,0.3135893069490675,0.3629906752683325,0.18614782344568795,0.96875,1,980.65625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,900,8993,0.39729686419314364,0.9,0.4162762452553735,0.015392788488126696,0.33766233766233766,0.4172895866793697,0.33154965822797117,0.18377021335400198,0.9782608695652174,1,1008.304347826087
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,930,12461,0.2873541972298501,0.3037974683544304,0.26973927039323414,0.021406960912501345,0.38181818181818183,0.2696221220089946,0.38302885095337924,0.1869221601005466,0.987012987012987,1,830.9090909090909
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,960,9183,0.3024500479984083,0.2459016393442623,0.32635725516633074,0.019924873029876757,0.37402597402597404,0.3042442112266652,0.39155762640573083,0.18776905920111484,0.9333333333333333,1,949.0833333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,990,9180,0.43916135685417323,0.8166666666666667,0.4558356032547271,0.016638024756006287,0.36883116883116884,0.445933409736813,0.3630999230515555,0.20927141395543392,0.9482758620689655,1,982.9137931034483
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1020,9259,0.5301715264171267,0.7727272727272727,0.5500513159695015,0.01657533626540288,0.35064935064935066,0.5387445656118112,0.37957351290684627,0.21434458571915593,0.921875,1,1037.234375
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1050,10897,0.2786951052717521,0.8985507246376812,0.28038166673867976,0.017123273266598422,0.32727272727272727,0.2879578717430652,0.3389201209749155,0.1643438368739641,0.9701492537313433,1,863.179104477612
