run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,704,2430,0.0996348940531828,0.4537037037037037,0.2815382761561124,0.030482110858711522,0.1,0.2643977648891031,0.2965401551687985,0.05943292497356715,0.14150943396226415,0.3425925925925926,1097.688679245283
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,705,2247,0.08010562775092407,0.39603960396039606,0.2503249642774068,0.03194595495963627,0.10526315789473684,0.2361063506824865,0.25967624512868825,0.07886963812396208,0.1836734693877551,0.38613861386138615,909.7857142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,706,2163,0.1282087799049342,0.4457831325301205,0.2952484447275947,0.03213045242183387,0.10526315789473684,0.2835727569073325,0.31661926403753116,0.07544268695175707,0.1625,0.40963855421686746,1127.7
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,707,2131,0.1025248856643306,0.36904761904761907,0.2741029637699267,0.03293197032130988,0.10526315789473684,0.2499841820331612,0.26527157053472844,0.08064763773643886,0.16666666666666666,0.39285714285714285,1101.6785714285713
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,708,2264,0.09696596455153234,0.4318181818181818,0.2967803933199062,0.03128568506517313,0.1,0.26146298839432686,0.30196401546998486,0.058435113574037974,0.19318181818181818,0.3409090909090909,853.9659090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,709,2080,0.12300137391880063,0.3717948717948718,0.2518278770681877,0.03854661354684187,0.21578947368421053,0.22859387968508482,0.2159256655829892,0.1217271563127338,0.32894736842105265,0.5769230769230769,1187.8947368421052
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,710,2072,0.17416002065871058,0.19753086419753085,0.26085968609102095,0.041153497501372045,0.24736842105263157,0.24251631503714718,0.23943099507009283,0.09185361998200144,0.25,0.5185185185185185,1056.2625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,711,2338,0.11321109567012237,0.504950495049505,0.2898559474342661,0.030953356328716534,0.1,0.2652505438699965,0.29438629639758346,0.06893710126308017,0.21212121212121213,0.38613861386138615,1086.8989898989898
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,712,2384,0.09932713688643847,0.3018867924528302,0.2999405624271314,0.03161884247604317,0.1,0.2542509548119664,0.2672435163996949,0.06940485066479725,0.1619047619047619,0.3584905660377358,942.1142857142858
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,713,2105,0.09665076466944246,0.45121951219512196,0.2897549163684232,0.03401115249476143,0.12631578947368421,0.25977498506819824,0.28682192206179163,0.07416796926645357,0.175,0.35365853658536583,1068.525
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,714,2347,0.10773691848953602,0.3917525773195876,0.26695634046910105,0.03849231182926085,0.22105263157894736,0.25077996928679785,0.2806206661361828,0.09492454947030717,0.2604166666666667,0.44329896907216493,1060.9791666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,715,2131,0.10954975814397823,0.4421052631578947,0.2978907560605014,0.02985420610311516,0.1,0.26875117931698256,0.287452549502411,0.06936527686459051,0.1702127659574468,0.3894736842105263,985.3617021276596
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,717,2074,0.11664698759941225,0.41379310344827586,0.3202075252189391,0.03422093707536619,0.13157894736842105,0.26665060042455335,0.2723399407609934,0.0784440028800502,0.1839080459770115,0.367816091954023,1079.4252873563219
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,716,2306,0.13476932361820324,0.40816326530612246,0.28258581584784387,0.03746885176684791,0.19473684210526315,0.2448800388679583,0.23808595562981527,0.09111384209538265,0.2631578947368421,0.5204081632653061,949.1894736842105
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,718,1777,0.08551347484769523,0.42857142857142855,0.26303058479843466,0.032254495877440365,0.10526315789473684,0.25952317872281755,0.27861889847987165,0.06458679428541933,0.21428571428571427,0.37142857142857144,988.9857142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,719,2145,0.12285141405949296,0.3838383838383838,0.26404794853309,0.0362633706691674,0.1736842105263158,0.24121643055654576,0.23656618070999094,0.09803613361953555,0.25,0.5050505050505051,939.0625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,721,2075,0.13197287855491807,0.3409090909090909,0.2860522329526144,0.03503270478075586,0.15263157894736842,0.25414400725090647,0.2506602527824939,0.09497496282631798,0.20930232558139536,0.4772727272727273,1018.0116279069767
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,720,2095,0.10380282804790834,0.38823529411764707,0.27550261109257423,0.030821180258860263,0.1,0.2557801748519937,0.27465710630448364,0.06658040769106967,0.24705882352941178,0.3764705882352941,1094.2588235294118
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,722,2138,0.09196501331190012,0.37209302325581395,0.2786634829093024,0.03618108494406335,0.16842105263157894,0.2471717395463477,0.28376439380237534,0.07637994492382869,0.17857142857142858,0.3372093023255814,1041.4166666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,723,2209,0.10716359506978003,0.44329896907216493,0.27404503068984576,0.0356191346206729,0.1631578947368421,0.23490731004635468,0.2464610590472699,0.08778567073716918,0.19148936170212766,0.44329896907216493,1021.3404255319149
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,725,2187,0.1234143001345498,0.35443037974683544,0.27497348047616116,0.0315027468510576,0.1,0.2521284552782849,0.24664015726923422,0.10027409036756484,0.1794871794871795,0.4810126582278481,1086.474358974359
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,724,2294,0.11648449336553399,0.4050632911392405,0.2927312787270772,0.030094395586594887,0.1,0.25557695176706846,0.2694158839548713,0.07528714446535309,0.189873417721519,0.4050632911392405,1020.8101265822785
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,726,2400,0.12528512996308547,0.3763440860215054,0.2727770583180554,0.03189285774839726,0.10526315789473684,0.24529613161860925,0.2611518370571968,0.08825113462326571,0.23595505617977527,0.4731182795698925,1010.2921348314607
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,727,2409,0.14491173126349324,0.43956043956043955,0.2667078456252997,0.03977904247589855,0.23684210526315788,0.24099911586563288,0.24023740944400804,0.10739142694381248,0.3076923076923077,0.5714285714285714,1046.4175824175825
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,728,2155,0.16627530459915646,0.5121951219512195,0.2998205800706036,0.03646910957410575,0.17894736842105263,0.26293541590708214,0.25559055826826577,0.11150029950188747,0.25609756097560976,0.5609756097560976,878.8048780487804
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,729,2641,0.09955255991723666,0.3706896551724138,0.2724109371581162,0.029567604571707182,0.09473684210526316,0.2536904491519886,0.27758058750551967,0.06742317644523087,0.17543859649122806,0.3620689655172414,1025.421052631579
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,730,2460,0.1199537184915623,0.35051546391752575,0.2628008536910459,0.03311717790796618,0.11052631578947368,0.23829064211365683,0.21487506645401383,0.08866018091496454,0.20833333333333334,0.4639175257731959,1020.1041666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,731,2157,0.24884419776618943,0.23809523809523808,0.28767662658867765,0.043062518481960944,0.23157894736842105,0.27916948056838714,0.27247957080052654,0.09431311237531323,0.2073170731707317,0.5,1092.1341463414635
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,733,2343,0.10353195053939183,0.35714285714285715,0.28223272118417725,0.032197543489788864,0.10526315789473684,0.25008031684372045,0.25027307682888,0.07576634388384283,0.1958762886597938,0.37755102040816324,1021.2164948453608
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,732,2005,0.07889988935006569,0.4605263157894737,0.29275670911535384,0.029866041501306097,0.1,0.2717132114215843,0.3222138243781778,0.06373917590503608,0.1232876712328767,0.3026315789473684,1048.9315068493152
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,734,2260,0.14272202785342777,0.42045454545454547,0.27913188684141826,0.038085721293079494,0.21052631578947367,0.24372746080786842,0.22276517528915987,0.10594733117865382,0.26136363636363635,0.5568181818181818,979.2386363636364
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,735,2136,0.0977602213706884,0.46153846153846156,0.2991658204043944,0.03573661834277828,0.1631578947368421,0.2852443100995316,0.341222086594385,0.06135683273151862,0.18681318681318682,0.3626373626373626,1039.923076923077
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,737,1967,0.13534357979889539,0.33783783783783783,0.31017440476781644,0.037120474186874065,0.18947368421052632,0.2643847178714412,0.24393011471383716,0.09196088647803649,0.2876712328767123,0.5,1075.3287671232877
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,736,2061,0.11897122454421007,0.4810126582278481,0.3046456760636326,0.03477430219100097,0.14210526315789473,0.26598084573678066,0.27713627133527247,0.08976163018363426,0.18181818181818182,0.4050632911392405,1010.9090909090909
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,738,2022,0.08609647681599467,0.3717948717948718,0.29304185450130954,0.030506302667939668,0.1,0.2586456240368631,0.2968755560300345,0.06097562270437114,0.16883116883116883,0.32051282051282054,1000.922077922078
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,739,1964,0.08989898998856037,0.4074074074074074,0.29414283065127,0.03509345554145252,0.14736842105263157,0.2572953499909623,0.30481562303510007,0.06432308287980759,0.24691358024691357,0.345679012345679,1117.7530864197531
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,741,2167,0.12243629729094957,0.4105263157894737,0.3005462391638969,0.03686276684855606,0.18421052631578946,0.2614358710124849,0.2841011051537367,0.07871867307079433,0.23655913978494625,0.45263157894736844,1034.5483870967741
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,740,2246,0.13310703946152494,0.4485981308411215,0.2783567904315171,0.03595290065743738,0.16842105263157894,0.25319087959338277,0.2516705458367745,0.1000917515605658,0.2616822429906542,0.5233644859813084,955.9906542056075
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,743,1960,0.1366851565122664,0.4457831325301205,0.28049954681355554,0.03524955540807402,0.15789473684210525,0.2530594551738303,0.26331202466078785,0.0938193575530801,0.23170731707317074,0.5060240963855421,1051.121951219512
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,742,2305,0.10835314506514884,0.4117647058823529,0.2868544193644198,0.03088647986858756,0.1,0.25102816415210666,0.2417490024700741,0.06956989476073225,0.18811881188118812,0.38235294117647056,1037.5742574257426
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,744,2044,0.10373213481267833,0.43023255813953487,0.3333638107948315,0.02996966897424529,0.1,0.3200924318133691,0.40631403800683075,0.04684331966836358,0.17647058823529413,0.26744186046511625,1040.0235294117647
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,745,2109,0.29673947534421014,0.20689655172413793,0.2906346505565769,0.04290867669532178,0.23157894736842105,0.267722128104302,0.2289883445638317,0.09968692751899845,0.313953488372093,0.5747126436781609,1046.7558139534883
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,746,2188,0.12856295099071205,0.44680851063829785,0.26789121563313706,0.035861174520853724,0.16842105263157894,0.23920044874448493,0.23890739506995337,0.10714351426666001,0.23076923076923078,0.5319148936170213,1080.3186813186812
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,747,2258,0.11874208182188971,0.43157894736842106,0.2832815973312617,0.034767389879849495,0.14736842105263157,0.2636668054105944,0.25511543932596564,0.07687687863733256,0.24468085106382978,0.4,1106.9787234042553
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,748,2055,0.13002760627021848,0.5185185185185185,0.3104528349130283,0.034084198529521846,0.13157894736842105,0.26549879007016963,0.29247511491278805,0.07753512072495561,0.189873417721519,0.41975308641975306,1066.6582278481012
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,749,2009,0.08660744529277392,0.29213483146067415,0.3023530459420878,0.029647222244768658,0.09473684210526316,0.25526086729747427,0.29768210897178354,0.05964088227398405,0.1348314606741573,0.34831460674157305,1018.7415730337078
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,751,1979,0.13464355006723885,0.44871794871794873,0.28970625869087635,0.03649535364170411,0.17894736842105263,0.255179322972508,0.2871339213274359,0.10006786905431153,0.25,0.5128205128205128,1062.1447368421052
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,750,1990,0.11680587151945125,0.5882352941176471,0.287012620501054,0.03472448433877295,0.14736842105263157,0.24442397659811924,0.2696897805513293,0.08816075386415312,0.17857142857142858,0.4235294117647059,1052.3690476190477
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,752,2082,0.07935522461851975,0.36666666666666664,0.26221670294013005,0.03083442065035131,0.1,0.23446086282827977,0.25462022254475086,0.07325174790124403,0.13333333333333333,0.35555555555555557,1006.4222222222222
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,753,2213,0.11434344803897924,0.37142857142857144,0.2648697794805977,0.03646919875554919,0.17894736842105263,0.23787924004691102,0.2419662075928148,0.09994087047105793,0.2524271844660194,0.4857142857142857,1114.0776699029127
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,755,2035,0.119342458016154,0.5060240963855421,0.27287902006990067,0.038931786727153236,0.22631578947368422,0.24039474937346197,0.2488232777064613,0.10635661243121625,0.2926829268292683,0.5301204819277109,1035.4512195121952
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,754,2346,0.10140060335121119,0.42857142857142855,0.28707466791543296,0.033152835663824654,0.12105263157894737,0.2596226028317613,0.2813939672166563,0.06670647697140941,0.20388349514563106,0.3619047619047619,1071.9417475728155
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,756,2372,0.10421335135261335,0.4270833333333333,0.28039900530256096,0.03174977880020715,0.10526315789473684,0.25519783234035265,0.27464114832535885,0.08371615439742741,0.1368421052631579,0.40625,1020.1894736842105
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,757,2187,0.09993596551766454,0.5121951219512195,0.268936411709794,0.03460431024088737,0.14210526315789473,0.24661368241431514,0.27296159915833773,0.08340923306844568,0.21951219512195122,0.4146341463414634,1042.1951219512196
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,759,2166,0.10947916507058747,0.4065934065934066,0.2731232196511776,0.029824162349317427,0.1,0.24496667055221638,0.24456045647181382,0.0775278560377404,0.15555555555555556,0.37362637362637363,1048.5333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,758,2440,0.09740404224489371,0.3368421052631579,0.2880584956995934,0.0315155432244709,0.1,0.25390109286121654,0.2744831485533076,0.07298837040808763,0.13978494623655913,0.3894736842105263,1047.3440860215053
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,760,2040,0.16138979358769756,0.3013698630136986,0.28548468597857163,0.041015798170677485,0.24210526315789474,0.261848678372208,0.29495304371326264,0.08552091185806393,0.3333333333333333,0.4657534246575342,1033.361111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,761,2217,0.11669083800202354,0.4,0.2875310058546047,0.037307121235742105,0.19473684210526315,0.24978264702201766,0.2470668563300142,0.08606792321196506,0.3253012048192771,0.5058823529411764,943.3012048192771
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,762,2398,0.10238911817315069,0.44036697247706424,0.29263283787293864,0.030753782772527254,0.1,0.2628736255065803,0.2844804855080046,0.07512428535145659,0.14018691588785046,0.3669724770642202,1058.5140186915887
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,763,2280,0.09851070047108078,0.2962962962962963,0.2700801264178791,0.033487613545908824,0.11578947368421053,0.24147003637208125,0.2509488390508781,0.08063871443705559,0.189873417721519,0.3950617283950617,1125.367088607595
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,764,2417,0.119212240755246,0.48863636363636365,0.2940498676131212,0.033149286119793536,0.11052631578947368,0.2530544428846138,0.26687755658576495,0.07804429007700382,0.22093023255813954,0.3977272727272727,990.7209302325581
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,765,2528,0.12041586435850443,0.5050505050505051,0.2628434583645032,0.03745533834729817,0.20526315789473684,0.23866347765317522,0.26558861578266496,0.0924390536114818,0.22448979591836735,0.494949494949495,1008.3469387755102
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,766,2155,0.12000445385216235,0.43902439024390244,0.3317643859004219,0.034131730405204286,0.13157894736842105,0.28772823292377125,0.30676357560568085,0.0702823132029768,0.1951219512195122,0.3780487804878049,979.3780487804878
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,767,2145,0.11926052396605044,0.4444444444444444,0.2771648881367006,0.03465823443061408,0.14210526315789473,0.2580175820383913,0.2822587990371479,0.07381633857435092,0.24050632911392406,0.4444444444444444,965.7341772151899
