# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Retention Rate,-4.645354,43.491012,0.000031,true,-1.199425,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voting Power Utilization,28.415878,53.753874,0,true,7.336948,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Volatility,-11.182938,30.652792,0.000000,true,-2.887422,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Growth Rate,-0.387113,30.000793,0.701405,false,-0.099952,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,-0.700757,57.804678,0.486266,false,-0.180935,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,1.447761,54.743101,0.153387,false,0.373810,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,0.669219,52.788143,0.506272,false,0.172792,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,-1.447761,54.743101,0.153387,false,-0.373810,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Influence,2.414165,48.096725,0.019626,false,0.623335,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Proposal Rate,0.949199,57.141738,0.346517,false,0.245082,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Capture Risk,0.347744,54.747620,0.729366,false,0.089787,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Vote Buying Vulnerability,1.384241,45.549123,0.173030,false,0.357409,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Single Entity Control,0.813772,56.876782,0.419169,false,0.210115,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Collusion Threshold,-1.096244,57.613383,0.277533,false,-0.283049,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Participation Trend,5.070749,44.766105,0.000007,true,1.309262,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Trend,2.510325,29.093556,0.017873,false,0.648163,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rate,0.397435,48.873543,0.692777,false,0.102617,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Activity Index,7.289108,47.460281,0.000000,true,1.882039,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Gini,1.439527,54.619086,0.155708,false,0.371684,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Reputation Gini,1.364493,52.194482,0.178267,false,0.352311,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,0.545643,57.389816,0.587426,false,0.140885,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-0.849139,57.363684,0.399334,false,-0.219247,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-2.113224,29.195209,0.043247,false,-0.545632,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,-1.582743,38.038377,0.121760,false,-0.408663,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,-0.680684,45.153352,0.499547,false,-0.175752,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-1.786630,29,0.084457,false,-0.461306,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,-0.211316,57.393551,0.833390,false,-0.054561,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,-1.810633,53.769434,0.075786,false,-0.467503,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,-0.545643,57.389816,0.587426,false,-0.140885,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,1.140031,57.117477,0.259031,false,0.294355,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,1.941139,53.956771,0.057472,false,0.501200,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-0.575917,57.752882,0.566909,false,-0.148701,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,-0.825602,56.561036,0.412499,false,-0.213169,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,0.493578,57.688693,0.623478,false,0.127441,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,0.300653,56.141865,0.764790,false,0.077628,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,-2.973588,42.483794,0.004835,true,-0.767777,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,0.980756,57.527202,0.330820,false,0.253230,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,-12.446363,31.098507,0.000000,true,-3.213637,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,-1.143095,29.686303,0.262134,false,-0.295146,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,-0.062603,51.742223,0.950324,false,-0.016164,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,0.348424,56.782299,0.728811,false,0.089963,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,-0.634782,57.344330,0.528096,false,-0.163900,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,-0.348424,56.782299,0.728811,false,-0.089963,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,0.109343,55.953162,0.913322,false,0.028232,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,-0.300042,57.136916,0.765234,false,-0.077471,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,0.219844,57.885384,0.826766,false,0.056763,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,0.104423,57.785192,0.917196,false,0.026962,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,0.515014,57.207832,0.608528,false,0.132976,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,-0.088953,57.049771,0.929431,false,-0.022968,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-0.476299,55.684871,0.635725,false,-0.122980,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,1.255696,29.198027,0.219182,false,0.324219,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,-0.680684,45.153352,0.499547,false,-0.175752,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-0.896227,46.482439,0.374750,false,-0.231405,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,0.354712,56.799919,0.724119,false,0.091586,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,-0.003532,57.386302,0.997194,false,-0.000912,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-0.018619,56.695429,0.985210,false,-0.004807,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,0.256210,57.724115,0.798699,false,0.066153,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,-2.014734,29.199329,0.053223,false,-0.520202,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,0.062441,41.735896,0.950510,false,0.016122,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,0.538048,48.185737,0.593021,false,0.138923,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-0.290498,57.913773,0.772473,false,-0.075006,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,0.057363,56.830642,0.954457,false,0.014811,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,-0.096177,57.051983,0.923717,false,-0.024833,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,0.018619,56.695429,0.985210,false,0.004807,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-1.014016,57.818943,0.314800,false,-0.261818,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,1.124577,57.908488,0.265408,false,0.290364,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-1.599101,55.223080,0.115505,false,-0.412886,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,0.303742,57.583264,0.762419,false,0.078426,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,0.482631,57.385017,0.631194,false,0.124615,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-1.413985,57.957792,0.162716,false,-0.365089,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,-2.129874,50.916801,0.038037,false,-0.549931,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,1.099912,56.137061,0.276065,false,0.283996,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,-12.264267,30.854134,0.000000,true,-3.166620,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,-1.127781,29.605882,0.268470,false,-0.291192,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.316354,57.334734,0.752883,false,0.081682,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-0.890875,57.995442,0.376677,false,-0.230023,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-1.667008,56.978952,0.101001,false,-0.430420,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,0.890875,57.995442,0.376677,false,0.230023,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,0.923015,53.953884,0.360109,false,0.238321,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,0.029830,57.869535,0.976305,false,0.007702,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,0.297313,56.699274,0.767314,false,0.076766,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-2.041987,56.054974,0.045869,false,-0.527239,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,0.120083,57.923349,0.904833,false,0.031005,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,0.824625,57.948879,0.412966,false,0.212917,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,-0.642509,57.653573,0.523090,false,-0.165895,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,-0.138333,29.107092,0.890930,false,-0.035717,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,0.538048,48.185737,0.593021,false,0.138923,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,0.643379,49.404402,0.522953,false,0.166120,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-0.886439,57.997087,0.379042,false,-0.228878,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-0.090473,57.979531,0.928223,false,-0.023360,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Pass Rate,4.675587,41.531380,0.000031,true,1.207231,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Average Turnout,30.353588,57.155640,0,true,7.837263,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Treasury,-1.362821,29.733395,0.183172,false,-0.351879,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Token Price,0.870871,37.199429,0.389410,false,0.224858,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Total Proposals,1.236439,56.711227,0.221392,false,0.319247,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Quorum Reach Rate,3.321816,33.616259,0.002164,true,0.857689,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Margin of Victory,0.120194,57.761892,0.904747,false,0.031034,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Time to Decision,-1.048685,57.574612,0.298705,false,-0.270769,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rejection Rate,-4.675587,41.531380,0.000031,true,-1.207231,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Overhead,25.760739,43.253532,0,true,6.651394,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Unique Voter Count,6.784170,57.268293,0.000000,true,1.751665,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Participation Rate,30.107765,44.313496,0,true,7.773792,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Concentration Gini,-4.988954,54.928839,0.000006,true,-1.288142,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Delegate Concentration,-1.852033,57.531949,0.069154,false,-0.478193,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Votes Per Proposal,27.399585,43.751914,0,true,7.074542,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Retention Rate,-3.018609,57.777548,0.003775,true,-0.779402,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voting Power Utilization,37.360029,57.012434,0,true,9.646318,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Volatility,-11.456597,30.921980,0.000000,true,-2.958081,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Growth Rate,1.677093,31.768695,0.103339,false,0.433024,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Staking Participation,-1.821849,51.605398,0.074276,false,-0.470399,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Token Concentration Gini,-1.477131,57.998731,0.145050,false,-0.381394,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Member Wealth,-0.861057,57.341807,0.392793,false,-0.222324,small
