# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-0.990159,44.644829,0.327433,false,-0.280059,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,1.911418,46.641957,0.062107,false,0.540631,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-0.293912,47.740880,0.770099,false,-0.083131,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,-0.435387,46.555300,0.665294,false,-0.123146,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,-0.917132,47.637457,0.363694,false,-0.259404,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,1.527424,47.992102,0.133220,false,0.432021,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,0.747652,44.302469,0.458620,false,0.211468,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,1.081619,47.648110,0.284866,false,0.305928,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,-1.110989,46.560667,0.272278,false,-0.314235,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,-0.623122,45.758558,0.536298,false,-0.176246,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,-0.667676,42.566064,0.507944,false,-0.188847,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,1.005644,47.794671,0.319651,false,0.284439,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-1.911418,46.641957,0.062107,false,-0.540631,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-0.116640,28.567557,0.907962,false,-0.032991,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Pass Rate,17.352181,25.833503,0.000000,true,4.907938,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Average Turnout,9.139007,45.906099,0.000000,true,2.584902,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Treasury,-5.558782,24.023496,0.000010,true,-1.572261,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Token Price,-2.121524,34.511546,0.041136,false,-0.600058,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Member Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Total Proposals,-0.260754,47.113463,0.795418,false,-0.073752,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Quorum Reach Rate,8.027731,45.738184,0.000000,true,2.270585,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Margin of Victory,0.456534,46.842276,0.650116,false,0.129127,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Time to Decision,-0.643310,43.317834,0.523414,false,-0.181956,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Abandonment Rate,1.845360,47.508166,0.071223,false,0.521947,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rejection Rate,-17.352181,25.833503,0.000000,true,-4.907938,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Overhead,8.587037,47.928482,0.000000,true,2.428781,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Unique Voter Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Participation Rate,8.596514,47.801177,0.000000,true,2.431461,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Concentration Gini,-29.624216,47.895063,0,true,-8.378994,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Delegate Concentration,-8.319365,39.486660,0.000000,true,-2.353072,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Votes Per Proposal,8.596514,47.801177,0.000000,true,2.431461,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Retention Rate,1.444630,24,0.161492,false,0.408603,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voting Power Utilization,9.139007,45.906099,0.000000,true,2.584902,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Volatility,-13.916737,28.862138,0.000000,true,-3.936248,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Growth Rate,-5.126283,24.090170,0.000030,true,-1.449932,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Staking Participation,0.863860,47.888600,0.391971,false,0.244337,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Token Concentration Gini,-2.556409,44.633954,0.014051,false,-0.723062,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Member Wealth,-0.872664,47.949240,0.387195,false,-0.246827,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Wealth Mobility,2.556409,44.633954,0.014051,false,0.723062,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Influence,12.266668,44.176371,0.000000,true,3.469538,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Proposal Rate,0.024149,39.614866,0.980855,false,0.006830,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Capture Risk,-19.126538,44.929739,0,true,-5.409802,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Vote Buying Vulnerability,3.580993,47.820866,0.000798,true,1.012858,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Single Entity Control,0.751834,47.961866,0.455825,false,0.212651,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Collusion Threshold,1.912790,46.471116,0.061949,false,0.541019,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Participation Trend,-2.289621,44.725038,0.026816,false,-0.647603,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Trend,-3.433377,24.025922,0.002169,true,-0.971106,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rate,-0.260754,47.113463,0.795418,false,-0.073752,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Activity Index,6.564896,45.958970,0.000000,true,1.856833,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Gini,-2.556409,44.633954,0.014051,false,-0.723062,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Reputation Gini,-0.078074,41.228658,0.938147,false,-0.022083,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Pass Rate,16.940860,26.036375,0.000000,true,4.791599,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Average Turnout,8.648237,45.427701,0.000000,true,2.446091,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Treasury,-4.642779,24.035953,0.000103,true,-1.313176,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Token Price,-1.643287,28.487250,0.111317,false,-0.464792,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Member Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Total Proposals,0.471787,42.571866,0.639488,false,0.133442,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Quorum Reach Rate,7.833340,40.930089,0.000000,true,2.215603,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Margin of Victory,-0.672620,38.992459,0.505156,false,-0.190246,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Time to Decision,-0.469175,40.643692,0.641451,false,-0.132703,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Abandonment Rate,1.620049,46.669745,0.111960,false,0.458219,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rejection Rate,-16.940860,26.036375,0.000000,true,-4.791599,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Overhead,9.112433,45.511023,0.000000,true,2.577385,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Unique Voter Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Participation Rate,9.033125,45.454124,0.000000,true,2.554954,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Concentration Gini,-35.607641,39.865850,0,true,-10.071362,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Delegate Concentration,-9.828435,38.954165,0.000000,true,-2.779901,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Votes Per Proposal,9.033125,45.454124,0.000000,true,2.554954,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Retention Rate,1.444626,24,0.161493,false,0.408602,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voting Power Utilization,8.648237,45.427701,0.000000,true,2.446091,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Volatility,-11.749770,27.125622,0.000000,true,-3.323337,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Growth Rate,-4.026051,24.153050,0.000489,true,-1.138739,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,-0.049835,47.759813,0.960462,false,-0.014095,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,-3.096841,40.296803,0.003554,true,-0.875919,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,0.079209,47.623637,0.937198,false,0.022404,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,3.096841,40.296803,0.003554,true,0.875919,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Influence,11.297347,47.510056,0.000000,true,3.195372,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Proposal Rate,-0.931302,47.975256,0.356361,false,-0.263412,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Capture Risk,-17.734156,47.635886,0,true,-5.015977,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Vote Buying Vulnerability,3.044056,46.303293,0.003841,true,0.860989,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Single Entity Control,-0.053906,47.912806,0.957234,false,-0.015247,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Collusion Threshold,1.921555,41.867739,0.061486,false,0.543498,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Participation Trend,-1.783961,47.857902,0.080771,false,-0.504580,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Trend,-1.120467,24.017927,0.273594,false,-0.316916,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rate,0.471787,42.571866,0.639488,false,0.133442,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Activity Index,6.879789,42.812131,0.000000,true,1.945898,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Gini,-3.096841,40.296803,0.003554,true,-0.875919,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Reputation Gini,0.027602,44.687702,0.978102,false,0.007807,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,0.311891,47.279781,0.756494,false,0.088216,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-0.345740,47.738674,0.731057,false,-0.097790,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-4.577444,24.019810,0.000121,true,-1.294697,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,-1.044098,25.098052,0.306393,false,-0.295316,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,0.455687,47.574436,0.650689,false,0.128888,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-0.154780,47.099195,0.877656,false,-0.043778,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,-0.102209,46.921038,0.919026,false,-0.028909,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,-0.616540,47.519258,0.540481,false,-0.174384,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,1.064521,42.103444,0.293160,false,0.301092,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,-0.311891,47.279781,0.756494,false,-0.088216,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-0.587077,47.039595,0.559959,false,-0.166050,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-0.705175,46.477378,0.484220,false,-0.199454,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,-0.126186,47.994889,0.900112,false,-0.035691,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,0.458205,42.109673,0.649161,false,0.129600,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-0.705175,46.477378,0.484220,false,-0.199454,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-0.345740,47.738674,0.731057,false,-0.097790,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,-14.894521,29.619276,0.000000,true,-4.212807,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,-4.210789,24.085269,0.000307,true,-1.190991,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,0.546630,46.747483,0.587233,false,0.154610,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,-0.450712,44.405472,0.654390,false,-0.127481,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,-0.508420,46.562675,0.613560,false,-0.143803,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,0.450712,44.405472,0.654390,false,0.127481,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-0.954991,45.602873,0.344617,false,-0.270112,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,0.245460,47.128585,0.807166,false,0.069426,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,0.279802,38.187843,0.781139,false,0.079140,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-0.267625,41.465773,0.790315,false,-0.075696,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,0.456894,47.060156,0.649850,false,0.129229,negligible
