# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,0.675138,196.047895,0.500384,false,0.095479,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,0.744794,197.696445,0.457281,false,0.105330,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,0.091271,197.905879,0.927370,false,0.012908,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,-0.744794,197.696445,0.457281,false,-0.105330,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Influence,1.734960,196.818892,0.084313,false,0.245360,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Proposal Rate,-0.678827,197.904499,0.498041,false,-0.096001,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Capture Risk,-2.533756,192.053301,0.012084,true,-0.358327,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Vote Buying Vulnerability,0.368773,148.834730,0.712821,false,0.052152,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Single Entity Control,1.256134,197.759407,0.210549,false,0.177644,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Collusion Threshold,-0.922606,197.918822,0.357336,false,-0.130476,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Participation Trend,9.312277,173.337863,0,true,1.316955,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Trend,2.764826,99.263815,0.006791,true,0.391005,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rate,0.641639,196.755497,0.521855,false,0.090741,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Activity Index,16.199620,183.200223,0,true,2.290972,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Gini,0.749843,197.713465,0.454240,false,0.106044,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Reputation Gini,-0.881389,197.294183,0.379180,false,-0.124647,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,1.493867,197.838612,0.136803,false,0.211265,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-0.816361,192.817910,0.415301,false,-0.115451,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-3.654852,99.635382,0.000413,true,-0.516874,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,-0.610969,118.187438,0.542393,false,-0.086404,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,0.481797,195.981802,0.630488,false,0.068136,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,0.411885,192.850575,0.680881,false,0.058249,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,3.713444,193.702520,0.000267,true,0.525160,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,-0.175081,194.608283,0.861198,false,-0.024760,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,-1.493867,197.838612,0.136803,false,-0.211265,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-0.777062,197.896865,0.438050,false,-0.109893,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,-0.953540,196.865639,0.341486,false,-0.134851,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-1.122689,197.998130,0.262929,false,-0.158772,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,-0.895436,196.614627,0.371649,false,-0.126634,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,-0.257960,197.493439,0.796706,false,-0.036481,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-1.081903,197.902929,0.280612,false,-0.153004,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,0.601886,196.219877,0.547945,false,0.085120,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-1.259776,197.319564,0.209238,false,-0.178159,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,-17.008230,102.523342,0,true,-2.405327,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,-0.997103,101.326892,0.321090,false,-0.141012,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,0.590469,196.916306,0.555553,false,0.083505,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,-0.325416,193.863268,0.745217,false,-0.046021,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,-0.001873,197.951931,0.998507,false,-0.000265,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,0.325416,193.863268,0.745217,false,0.046021,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,0.467549,197.968871,0.640622,false,0.066121,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,-0.258159,196.370052,0.796554,false,-0.036509,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,-0.888172,197.711768,0.375528,false,-0.125606,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-1.965197,196.900949,0.050798,false,-0.277921,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,0.087114,197.289851,0.930669,false,0.012320,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,-0.064520,188.327929,0.948625,false,-0.009125,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-0.532536,196.960884,0.594955,false,-0.075312,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,2.636338,99.164364,0.009729,true,0.372834,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,0.481797,195.981802,0.630488,false,0.068136,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,0.102831,196.159614,0.918203,false,0.014542,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,-0.326279,193.847252,0.744565,false,-0.046143,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,-1.179361,196.601149,0.239680,false,-0.166787,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,0.312677,197.859348,0.754855,false,0.044219,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,0.763412,193.716542,0.446146,false,0.107963,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,-3.689755,99.928643,0.000366,true,-0.521810,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,-0.372931,141.657047,0.709757,false,-0.052740,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,0.941456,196.217952,0.347629,false,0.133142,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,0.368879,194.315786,0.712619,false,0.052167,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,1.249451,197.993749,0.212975,false,0.176699,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,0.139150,195.661034,0.889475,false,0.019679,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,-0.312677,197.859348,0.754855,false,-0.044219,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-1.279767,197.805768,0.202126,false,-0.180986,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,-0.758356,196.015168,0.449149,false,-0.107248,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-0.811523,197.430300,0.418043,false,-0.114767,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,0.362817,196.952448,0.717131,false,0.051310,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,-1.052852,196.231580,0.293704,false,-0.148896,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-1.112511,197.994444,0.267268,false,-0.157333,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,-0.163191,194.283806,0.870538,false,-0.023079,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,-0.071925,196.228227,0.942735,false,-0.010172,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,-17.206560,102.696110,0,true,-2.433375,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,-0.976710,102.853629,0.331004,false,-0.138128,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.836838,197.687585,0.403694,false,0.118347,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-1.337383,197.999985,0.182632,false,-0.189135,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-1.020106,197.631886,0.308925,false,-0.144265,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,1.337383,197.999985,0.182632,false,0.189135,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-1.021527,193.324918,0.308281,false,-0.144466,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,-0.458356,197.920703,0.647199,false,-0.064821,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,-1.571403,197.943850,0.117686,false,-0.222230,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-2.825925,192.280004,0.005212,true,-0.399646,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,0.451522,197.210510,0.652109,false,0.063855,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,1.344567,197.830671,0.180305,false,0.190150,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,0.399433,194.668932,0.690012,false,0.056488,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,2.941113,99.151937,0.004071,true,0.415936,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,0.941456,196.217952,0.347629,false,0.133142,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,0.985053,196.249849,0.325811,false,0.139308,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-1.355404,197.999755,0.176833,false,-0.191683,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-1.972704,197.999727,0.049921,false,-0.278982,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Pass Rate,9.795466,169.117548,0,true,1.385288,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Average Turnout,44.057838,192.655550,0,true,6.230719,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Treasury,-4.287654,99.851390,0.000042,true,-0.606366,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Token Price,-1.188183,117.846909,0.237151,false,-0.168034,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Total Proposals,0.244352,194.412861,0.807216,false,0.034557,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Quorum Reach Rate,4.834689,126.779165,0.000004,true,0.683728,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Margin of Victory,-0.067069,190.810684,0.946597,false,-0.009485,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Time to Decision,-0.329363,196.880694,0.742231,false,-0.046579,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rejection Rate,-9.795466,169.117548,0,true,-1.385288,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Overhead,45.123515,151.212475,0,true,6.381429,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Unique Voter Count,7.873921,195.286183,0.000000,true,1.113541,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Participation Rate,62.155506,143.042988,0,true,8.790116,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Concentration Gini,-8.200178,197.218965,0.000000,true,-1.159680,large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Delegate Concentration,-1.143913,195.776393,0.254057,false,-0.161774,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Votes Per Proposal,53.607844,141.800572,0,true,7.581294,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Retention Rate,-3.790013,185.947662,0.000203,true,-0.535989,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voting Power Utilization,53.029410,196.701305,0,true,7.499491,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Volatility,-18.585432,103.416339,0,true,-2.628377,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Growth Rate,-1.479058,102.293276,0.142198,false,-0.209170,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Staking Participation,-0.950182,194.938539,0.343196,false,-0.134376,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Token Concentration Gini,1.633257,197.896511,0.104005,false,0.230977,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Member Wealth,0.761372,196.920023,0.447345,false,0.107674,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Wealth Mobility,-1.633257,197.896511,0.104005,false,-0.230977,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Influence,1.029790,191.183372,0.304409,false,0.145634,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Proposal Rate,1.324891,197.588717,0.186738,false,0.187368,negligible
