run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,269,6085,0.1564245810055866,0.08933081290893621,12019.210117144059,1.069132642783978,210,181,0.4198895027624309,0.4841686833202058,1000.1284916201117,0.011049723756906077,0.8435754189944135,25.12849162011173,206,0.11833727966324668,0.18943869232886573,0.3031133859559087,24.85082872928177,1,0.08933081290893626,0.20982092606718583,-0.6895979950944621,0.11636355643853012,0.5551349556696137,123.59925328758712,0.4448650443303863,0.48390591117209336,0.07734806629834254,0.3198587559919865,125.86599026180524,0.03852697031125991,0.09523809523809523,-0.00032098286739438617,-1.4563955598488596,0,9.049999999999999,0.007995107755349791,0.5551349556696137,0.9735546824347652
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,270,4277,0.14925373134328357,0.09503744109054633,10560.889501676815,0.9710944583034439,210,211,0.4549763033175355,0.45926624775713876,1030.1044776119404,0.04739336492890995,0.8507462686567164,26.72139303482587,206,0.12121417287294078,0.18355099254373133,0.2988040440112555,25.454976303317537,1,0.09503744109054638,0.16807504121277136,-0.754590897457452,0.12293213054849511,0.5350757453725206,116.99503312534421,0.46492425462747944,0.45593785193785424,0.16113744075829384,0.3196067056384473,92.43064538253032,0.04029475088258662,0.12857142857142856,-0.00010220439299427915,-0.6164205463770386,0,10.549999999999999,0.009551262829599906,0.5350757453725203,0.974211462494653
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-020,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,271,3277,0.19895287958115182,0.10042174801203874,10834.899248386953,1.03103525746424,210,199,0.4472361809045226,0.4885907563244306,1146.958115183246,0.04020100502512563,0.8010471204188482,26.994764397905758,206,0.12337879875568318,0.1587276958882855,0.2998353046967417,25.90954773869347,1,0.10042174801203871,0.21876448429732384,-0.7481650644940085,0.13203020402811724,0.5134048396237734,108.93301871007812,0.48659516037622663,0.4690041336084073,0.08542713567839195,0.32049658739942305,92.4020530112007,0.04371406225855565,0.17142857142857143,-0.00007256806978648584,-1.244328721614984,0,9.950000000000001,0.0095902769351497,0.5134048396237731,0.9756497440409844
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-021,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,272,3301,0.17318435754189945,0.08007167143091294,12029.71023921615,2.2405518154513397,210,183,0.4262295081967213,0.4872659088169583,1066.6759776536312,0.02185792349726776,0.8268156424581006,22.256983240223462,206,0.10366900858704144,0.20190524000764964,0.33060553764078104,21.770491803278688,1,0.08007167143091293,0.19124127245241435,-0.720394141856023,0.1193188768920164,0.5476631263472619,120.53791537701484,0.4523368736527381,0.5039616193497899,0.07103825136612021,0.3375295118231933,89.82856099819178,0.03950545143418666,0.10952380952380952,0.00004511163993879884,-1.0481835828070813,0,9.15,0.007166414593066708,0.5476631263472618,0.9753491977336921
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-022,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,273,3243,0.09473684210526316,0.08886148775901649,12030.878064253371,2.0478730070101308,210,195,0.40512820512820513,0.5064545331278439,1095.0526315789473,0.02564102564102564,0.9052631578947369,24.94736842105263,206,0.11575091575091587,0.18688165561583284,0.31915865121628484,24.307692307692307,1,0.08886148775901655,0.18125202871516535,-0.7203669981663413,0.11911535220838124,0.5539324239534855,120.74387070215404,0.4460675760465145,0.5378653142345062,0.08205128205128205,0.3307007763568621,79.79650810877885,0.03943806616611812,0.10476190476190476,-0.00015530567989488332,-0.9904842730628278,0,9.75,0.008441841337106567,0.5539324239534857,0.9741585471684149
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-023,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,274,3303,0.1588785046728972,0.10150657554166181,12031.284351305578,3.5420923876835655,210,221,0.45701357466063347,0.49525656715273747,982.5607476635514,0.03167420814479638,0.8411214953271028,27.238317757009344,206,0.12559793148028456,0.18150381099428964,0.29976077646079735,26.375565610859727,1,0.10150657554166176,0.21008002003663764,-0.7203575548599253,0.1330156214030352,0.5142758612246588,108.12601207276052,0.48572413877534115,0.4689127528195887,0.11312217194570136,0.3246842895678212,85.99033731149194,0.04359992220108295,0.17142857142857143,-0.00008756713426016322,-1.187971871262618,0,11.05,0.010861203582957816,0.5142758612246587,0.9752771163063143
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,275,3357,0.16267942583732056,0.08330812447817773,12047.539016514682,4.003424469061463,210,220,0.39545454545454545,0.4607541995105324,1004.6985645933014,0.05,0.8373205741626795,24.215311004784688,206,0.10954545454545467,0.18592128414297945,0.30730252488113635,23.004545454545454,1,0.0833081244781777,0.1857041090996245,-0.7199797486181907,0.11994080734430211,0.5535621338143047,119.91288873355724,0.44643786618569525,0.43932080986240507,0.11818181818181818,0.32491522651033283,92.70367378854793,0.03971136724498038,0.10476190476190476,-0.0000462134614578091,-0.8163087646173459,0,11,0.008705699007969572,0.5535621338143046,0.9776855922921901
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,276,3843,0.17105263157894737,0.08070478255590513,11821.174787704851,1.0591213190725168,210,230,0.41739130434782606,0.5403092482043188,1026.3640350877192,0.008695652173913044,0.8289473684210527,20.614035087719298,206,0.09730848861283656,0.183951367781155,0.3516011040453475,20.434782608695652,1,0.08070478255590513,0.1900493576609373,-0.6947123547487939,0.1285248423934254,0.5366011289128761,111.90403674384159,0.46339887108712385,0.541618356999905,0.08695652173913043,0.3585164265681134,109.92999048206248,0.041702397897844266,0.14285714285714285,0.000005971301498307928,-0.9150207309772482,0,11.5,0.009200345211373185,0.5366011289128758,0.9745096428929301
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,277,3580,0.15348837209302327,0.0969745790166322,12030.722455419866,3.0568910762935153,210,221,0.4434389140271493,0.4785720008073175,1047.4046511627907,0.027149321266968326,0.8465116279069768,26.544186046511626,206,0.12296918767507024,0.1878837184076364,0.32721574974697476,25.823529411764707,1,0.09697457901663215,0.2048432746447903,-0.6894965669315588,0.12330721787617716,0.5399982302965067,116.63914678646722,0.46000176970349327,0.47605373128264705,0.13122171945701358,0.34483188669919645,120.64999007502463,0.040417697181172094,0.12380952380952381,-0.000016051976052635995,-1.274349214822178,0,11.05,0.010424767244287961,0.5399982302965065,0.9727158182588123
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,278,3637,0.24271844660194175,0.08835434650137294,10798.96506751886,1.0715916674295285,210,210,0.46190476190476193,0.47959880718331543,1018.8252427184466,0.01904761904761905,0.7572815533980582,23.097087378640776,206,0.10789115646258522,0.17661482415580776,0.328925544418748,22.65714285714286,1,0.08835434650137299,0.1870522132095949,-0.7490002805780642,0.12587898952793605,0.5299899827919234,114.25614981202608,0.47001001720807656,0.45443840628729454,0.10476190476190476,0.33931697368795494,87.34997634734701,0.04167744817009006,0.14285714285714285,-0.00011229727669087243,-1.05044335392785,0,10.5,0.009100497689641412,0.5299899827919234,0.9751449998182693
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,279,3660,0.1024390243902439,0.07170950618439287,12029.858551396881,2.6300146700671365,210,209,0.3397129186602871,0.5397536645920916,1035.8585365853658,0.019138755980861243,0.8975609756097561,18.93658536585366,206,0.08844839371155166,0.22393709673462378,0.3682716816392196,18.574162679425836,1,0.07170950618439284,0.20975762813381804,-0.7203906946445988,0.12156154957423398,0.5541227938244198,118.31412758445789,0.44587720617558024,0.6105817411858181,0.07655502392344497,0.36373147912149684,84.22756176095115,0.04024798102412159,0.10952380952380952,-0.00005981895165531559,-1.0229635504787191,0,10.45,0.007350224383900269,0.5541227938244195,0.9749300497027378
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,281,3205,0.16111111111111112,0.08969737440560863,12022.147612110228,8.191709019319017,210,185,0.4648648648648649,0.47323220815174405,990.4,0.02702702702702703,0.8388888888888889,26.1,206,0.12092664092664102,0.1761337144478907,0.3111471043984764,25.394594594594594,1,0.08969737440560865,0.13969197372045233,-0.6895221328441135,0.1145381320931204,0.5616344311208727,125.56908710539543,0.43836556887912725,0.4826345589578369,0.08648648648648649,0.3184411770398066,75.77982602605023,0.03792258804834581,0.09523809523809523,-0.0000983840620517376,-0.5514854935763835,0,9.25,0.008072763696504778,0.561634431120873,0.9738351950663695
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,280,3506,0.08530805687203792,0.07083557698112834,12042.5723975029,1.2664032062979875,210,220,0.34545454545454546,0.5229373722682921,1063.6350710900474,0.04090909090909091,0.9146919431279621,21.099526066350712,206,0.09636363636363651,0.2185834082060497,0.3368354912027539,20.236363636363638,1,0.07083557698112833,0.1474903076192584,-0.6889946527290427,0.11453556987234438,0.5805121814690007,125.57189615173942,0.41948781853099926,0.518229080781796,0.09545454545454546,0.3219839881326762,77.73128650629579,0.03754252232194562,0.09047619047619047,0.0001607831314851677,-0.4262635610445379,0,11,0.00747315337150904,0.5805121814690004,0.975096059443129
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,282,3173,0.22282608695652173,0.09385203406208517,11870.924258965399,1.5545637479014422,210,188,0.5053191489361702,0.481031633061654,975.5380434782609,0.02127659574468085,0.7771739130434783,25.42391304347826,206,0.11849037487335361,0.1652619149412651,0.3354093915922541,24.882978723404257,1,0.09385203406208514,0.22541853071641027,-0.7240847951956613,0.13684986280851724,0.5266753648614774,105.09655172847708,0.47332463513852263,0.48023830413876467,0.03723404255319149,0.33537253457049493,92.40487628993188,0.04530980972817656,0.16666666666666666,-0.00005095867030200263,-1.4550320657262277,0,9.4,0.008634387133711837,0.526675364861477,0.9951025017190642
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-007,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,283,3307,0.0947867298578199,0.08375000796439681,12029.877791493833,2.211675399496668,210,215,0.3627906976744186,0.4628159260759171,1045.862559241706,0.018604651162790697,0.9052132701421801,24.127962085308056,206,0.11275747508305661,0.19642974062538,0.3085696944036126,23.67906976744186,1,0.08375000796439677,0.15778494671648768,-0.7203902474481401,0.11636856362466844,0.5689850214557172,123.59393497438903,0.43101497854428283,0.49147258152855694,0.08837209302325581,0.32958295510243923,97.911892370423,0.03852862814742097,0.09523809523809523,-0.00005296404920042489,-0.6536611232002351,0,10.75,0.008835625840243864,0.568985021455717,0.9746844411761912
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,285,3383,0.1409090909090909,0.09230970464488544,12030.035492211107,3.2009006879357864,210,224,0.41964285714285715,0.4887917444345671,974.2954545454545,0.017857142857142856,0.8590909090909091,25.78181818181818,206,0.12057823129251714,0.17566827859493586,0.30416907387518843,25.321428571428573,1,0.09230970464488546,0.22112659762639467,-0.6893987476961623,0.12212876065936043,0.5448414359092268,117.7646330646523,0.45515856409077315,0.47627657788072464,0.125,0.3131868351192438,89.36355521009233,0.04003142192696844,0.11904761904761904,-0.00010054070495933437,-1.126194848585721,0,11.200000000000001,0.0101540675109374,0.5448414359092264,0.9742841158599744
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,284,3492,0.21052631578947367,0.08651865022000049,11135.64211830324,1.0198120044217296,210,212,0.4669811320754717,0.47833603595077595,1082.1913875598086,0.014150943396226415,0.7894736842105263,22.636363636363637,206,0.106266846361186,0.16734708256585237,0.33017550795268497,22.316037735849058,1,0.08651865022000049,0.2210753203273912,-0.7411749153922039,0.13331319904672956,0.5189365625861068,107.88465649713291,0.48106343741389324,0.5084055490629353,0.05660377358490566,0.33440243372109163,94.45616074347316,0.044138850847908216,0.16666666666666666,0.00022452117021499757,-1.7234435921115179,0,10.6,0.00904119894799005,0.5189365625861064,0.9755892988198593
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-010,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,286,3131,0.22674418604651161,0.09602417665514872,12029.209831922748,1.3519681804716202,210,175,0.45714285714285713,0.5138587901366354,1120.6918604651162,0.017142857142857144,0.7732558139534884,24.901162790697676,206,0.11654421768707493,0.17255706391825934,0.31012170939040695,24.474285714285713,1,0.09602417665514869,0.20808396946400506,-0.7204057727937523,0.1293986359766447,0.5101986961555881,111.14837940243997,0.4898013038444119,0.49110776114384447,0.12,0.3188704249884094,110.62433937434992,0.042842772764712274,0.16666666666666666,-0.00027242066109745114,-1.3103018644858577,0,8.75,0.008258079192342789,0.5101986961555878,0.9750603538326303
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-011,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,287,3451,0.145,0.09454992299517871,11500.302809529127,0.9482526132170694,210,204,0.4068627450980392,0.5175623681000271,1013.29,0.0196078431372549,0.855,26.735,206,0.12481325863678809,0.19187350272070677,0.2942675189891703,26.21078431372549,1,0.09454992299517874,0.20749275168704878,-0.7326991280728051,0.12097636292903269,0.5427316560449447,118.88643646963807,0.45726834395505533,0.45901408469011534,0.11274509803921569,0.31074398819636734,87.06720226781509,0.04005423077106769,0.11904761904761904,0.00011862665770196335,-0.9828897793484999,0,10.2,0.009454992299517871,0.5427316560449447,0.975233481932335
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-012,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,288,3768,0.14218009478672985,0.07739587221177167,12020.247664746414,1.959308743429661,210,215,0.4046511627906977,0.5013524443593764,995.5971563981043,0.018604651162790697,0.8578199052132701,22.01421800947867,206,0.10287929125138424,0.19854118611922703,0.33543306434218095,21.6046511627907,1,0.07739587221177162,0.1917270815858995,-0.7206140799262051,0.11635143836946985,0.5668168523995649,123.6121262207294,0.4331831476004351,0.5170729599146126,0.12093023255813953,0.3342643022549981,75.00412063478309,0.038522958123069675,0.09523809523809523,0.00009648260837659016,-0.8043685744460805,0,10.75,0.008165264518341911,0.5668168523995649,0.9760283578877711
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-013,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,289,3770,0.0761904761904762,0.06532405050028137,12029.691570848616,5.085003013620383,210,214,0.308411214953271,0.5173529839016282,978.6428571428571,0.018691588785046728,0.9238095238095239,18.48095238095238,206,0.08635959056519811,0.2270855572324266,0.3607562407468059,18.135514018691588,1,0.06532405050028137,0.1607478903869214,-0.6893273064042312,0.11388704425725225,0.579295465391865,126.28696072928821,0.42070453460813495,0.5666475488498558,0.1308411214953271,0.357587527758836,61.729253931597455,0.03732994829443533,0.09047619047619047,0.000008182065285485731,-0.732318005284365,0,10.7,0.0068590253025295434,0.5792954653918649,0.9766039559888344
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-014,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,290,3793,0.08755760368663594,0.07806116117434195,12035.952159497563,2.251812080998924,210,221,0.3438914027149321,0.49411823575891484,986.4562211981566,0.01809954751131222,0.9124423963133641,23.63594470046083,206,0.11051497522085785,0.20472476766101255,0.32756061958845994,23.20814479638009,1,0.07806116117434195,0.16585788615999963,-0.7202490612645503,0.11059777875097769,0.594088969669869,130.04283492956844,0.405911030330131,0.5698007332220876,0.09049773755656108,0.3221348008434339,83.66150394065912,0.036617971028421695,0.08571428571428572,-0.000017288150763832646,-0.48117464017147643,0,11.05,0.008469635987416102,0.5940889696698686,0.9752762935367751
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-015,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,291,3752,0.1187214611872146,0.08901433034916868,12027.917654875637,5.3573043328694006,210,220,0.40454545454545454,0.4926739080550859,1027.123287671233,0.004545454545454545,0.8812785388127854,24.21461187214612,206,0.11478354978354999,0.18899185546366387,0.3129567015267632,24.104545454545455,1,0.08901433034916871,0.18160651546107054,-0.7204358067899954,0.12216817166097801,0.5493117370159751,117.72664262834549,0.45068826298402487,0.5067270268330969,0.08181818181818182,0.3321718345012175,119.62815177162554,0.04044882836706515,0.11428571428571428,-0.0001229218734704088,-0.8898978671449251,0,11,0.009747069173233971,0.5493117370159748,0.975248008893087
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-016,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,292,3646,0.14215686274509803,0.07065605866204075,12034.795068224357,8.758295111679724,210,211,0.3933649289099526,0.496978687152933,1015.5392156862745,0.03317535545023697,0.8578431372549019,19.36764705882353,206,0.08916723087339203,0.22512082534861577,0.38483568350744196,18.725118483412324,1,0.07065605866204079,0.22065324804102965,-0.7202759554699769,0.13982732809691328,0.5410195394024729,102.85863916188083,0.45898046059752706,0.47157855276156513,0.07582938388625593,0.3877932927169343,70.30190999573148,0.0462956228150208,0.15714285714285714,0.000051274882112360117,-0.9968239008358701,0,10.549999999999999,0.007206917983528156,0.5410195394024726,0.9716689738644078
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-017,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,293,3757,0.12440191387559808,0.07092438010561412,12029.389759476297,1.2189351302931561,210,213,0.3380281690140845,0.5268281860925309,1008.7368421052631,0.018779342723004695,0.8755980861244019,19.617224880382775,206,0.09166107757657067,0.22078745644599304,0.35622189817736394,19.248826291079812,1,0.07092438010561412,0.17981560173299646,-0.6893351008311659,0.1147653616211096,0.5751281177338745,125.32046675523095,0.4248718822661255,0.5559666175965328,0.09859154929577464,0.3459352155627598,71.84741919592152,0.037997821786009245,0.09523809523809523,-0.00018877410507515466,-0.6351954298436258,0,10.65,0.007411597721036675,0.5751281177338745,0.9749071345614668
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-018,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,294,3557,0.08080808080808081,0.0689669337277507,12040.864342626763,3.8749634133023467,210,205,0.28292682926829266,0.515478719582991,984.1111111111111,0.03414634146341464,0.9191919191919192,20.31313131313131,206,0.09342624854819985,0.22366508015438896,0.34453166579073313,19.619512195121953,1,0.06896693372775073,0.12162666033054878,-0.7201348876766677,0.11298636927956755,0.5832138177790235,127.29366185847734,0.4167861822209765,0.5428011972727299,0.07804878048780488,0.3558988939389567,57.3859401692952,0.03740881275926335,0.09047619047619047,-0.00006588000668568129,-0.5241923239170457,0,10.25,0.006827726439047319,0.5832138177790234,0.9761149112566767
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-019,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,295,3485,0.08021390374331551,0.07740751969723798,12028.025785431571,20.17182284002963,210,190,0.34210526315789475,0.5168732293048817,1015.4973262032086,0.015789473684210527,0.9197860962566845,22.893048128342247,206,0.10729323308270688,0.20047274223868478,0.3300605995839537,22.53157894736842,1,0.07740751969723789,0.154327960809711,-0.7204332935177484,0.11048081750135783,0.5804802511627274,130.18050563857895,0.4195197488372726,0.5385391021948399,0.11052631578947368,0.34200568475352144,81.11495770891061,0.03657924616705109,0.09047619047619047,-0.00009579287012670171,-0.44113801377332296,0,9.5,0.007237603091691751,0.5804802511627274,0.9747864593219009
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-020,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,296,3714,0.1201923076923077,0.07091060541743426,11463.211055824948,1.0840037358261303,210,213,0.37089201877934275,0.5238831896110422,1060.1634615384614,0.023474178403755867,0.8798076923076923,20.01923076923077,206,0.0930918846411805,0.22434243630209047,0.34267491474484496,19.549295774647888,1,0.07091060541743428,0.1695283759416895,-0.7335612495552256,0.11766258885957999,0.5653789762213289,122.2346782022153,0.43462102377867107,0.5229204765957536,0.107981220657277,0.33119041656165765,92.97436786670232,0.038957068746293476,0.09523809523809523,0.00010276393281868073,-0.9123999252367428,0,10.65,0.007374702963413162,0.565378976221329,0.9742437143757863
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-021,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,297,3481,0.09895833333333333,0.0727820693523141,12031.803864150708,3.1087563298078567,210,198,0.3383838383838384,0.5341362743102809,1005.2708333333334,0.030303030303030304,0.9010416666666666,21.484375,206,0.0992063492063492,0.19882366522366524,0.3375100798378407,20.833333333333332,1,0.07278206935231406,0.14796861845164053,-0.6892727553921824,0.11394561597163362,0.5742286172982213,126.22204516644841,0.4257713827017787,0.5211550362666715,0.1111111111111111,0.35648735015387,72.719137220063,0.037726411068884684,0.09047619047619047,0.0002808847798859691,-0.6456170394644059,0,9.9,0.006987078657822154,0.574228617298221,0.9733447940246227
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-022,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,298,3582,0.135678391959799,0.08753349507332497,12029.389800299432,1.593431589078354,210,202,0.3910891089108911,0.5239885417559081,1063.7939698492462,0.01485148514851485,0.864321608040201,24.170854271356784,206,0.1133899104196135,0.19814671814671814,0.3338750687087562,23.81188118811881,1,0.08753349507332497,0.18227461752053023,-0.7204015897991995,0.12056729726175248,0.549920345779289,119.28979924353717,0.45007965422071095,0.538349489208452,0.07920792079207921,0.33325089062620483,106.4428213219423,0.0399187926553808,0.10952380952380952,-0.000022830689093659928,-1.1656171192762013,0,10.100000000000001,0.008709582759795836,0.5499203457792889,0.9748658772071817
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-023,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,299,3768,0.25,0.10172417812535936,12032.552642452018,3.24610599566939,210,208,0.5,0.4380564029835736,1107.7156862745098,0.019230769230769232,0.75,27.191176470588236,206,0.12699175824175846,0.1635504391047928,0.30183742881412806,26.66826923076923,1,0.10172417812535937,0.22057549309601113,-0.7203280760422875,0.12682127170272056,0.5220422137240766,113.40722650537649,0.47795778627592345,0.4488537148882576,0.10096153846153846,0.31802093107560064,99.8284341200696,0.04198942967429863,0.1523809523809524,-0.00023565777595848392,-1.0990572037419883,0,10.4,0.010375866168786654,0.5220422137240761,0.9761537254277881
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,302,2803,0.00975609756097561,0.06878663779559406,41927.12536539817,5.4090304110644505,210,208,0.33653846153846156,0.46057731350007947,1039.7073170731708,0.014423076923076924,0.9902439024390244,19.526829268292683,206,0.09164377289377304,0.3229851420958091,0.35772003996429164,19.245192307692307,1,0.06878663779559406,0.45525483437108555,-0.06880179845491262,0.12018962630584669,0.5550032445337209,119.6646426796543,0.44499675546627915,0.39743255999068605,0.11538461538461539,0.4296636447143098,65.24585879442168,0.039793749057961236,0.10476190476190476,-0.00007597956593089538,9.529281677976318,0,10.4,0.007050630374048392,0.5550032445337207,0.9744771344131777
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-024,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,300,3872,0.16346153846153846,0.0861937473352058,11723.978699318752,0.9646982320143686,210,209,0.44019138755980863,0.5078843679239825,1055.5384615384614,0.004784688995215311,0.8365384615384616,23.278846153846153,206,0.11032125768967888,0.18623945241045614,0.3603161943614112,23.167464114832537,1,0.08619374733520573,0.20795565831818832,-0.69722249147242,0.13867174701582327,0.5377246158887278,103.71578201902369,0.4622753841112722,0.5215927094928811,0.05263157894736842,0.37936297969782273,115.3170410040943,0.04591301988188574,0.1619047619047619,0.00009806220194997605,-0.9762432711354363,0,10.45,0.008964149722861402,0.5377246158887274,0.9715561925925211
