run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,269,3456,0.09090909090909091,0.0770772935222165,12030.7472388143,3.2261890152653994,210,204,0.35294117647058826,0.5147010475407773,1035.7272727272727,0.029411764705882353,0.9090909090909091,21.62121212121212,206,0.09992997198879561,0.21570282866708934,0.30637645372012196,20.985294117647058,1,0.07707729352221648,0.20347406175433513,-0.6893000432604913,0.11961906438196857,0.5565599355727111,120.23542200400574,0.4434400644272889,0.4603827816365013,0.10294117647058823,0.32949150855005943,97.82379682813983,0.039604840924050776,0.10476190476190476,0.00013579732975259817,-1.2972079146026025,0,10.2,0.007630652058699432,0.5565599355727111,0.9745658311109691
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,270,3629,0.07327586206896551,0.08201837561891574,12027.109999825356,1.7996205147391067,210,240,0.35,0.49189393472590254,1068.448275862069,0.03333333333333333,0.9267241379310345,22.67241379310345,206,0.1043650793650796,0.2183559659605287,0.3042764215321605,21.916666666666668,1,0.08201837561891581,0.2035012111783082,-0.7205195385512737,0.12507915901975772,0.5553645658539276,114.98677156454536,0.44463543414607243,0.48675121378453234,0.08333333333333333,0.325963037878521,88.20704359969962,0.04141263118455125,0.11428571428571428,-0.0000058121689213055166,-1.0771961177756324,0,12,0.009514131571794225,0.5553645658539272,0.9766439571209322
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-020,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,271,3392,0.11170212765957446,0.09005569427109593,12032.09078475809,6.046796167271231,210,192,0.4010416666666667,0.47839383193547175,1001.2074468085107,0.020833333333333332,0.8882978723404256,23.26595744680851,206,0.10848214285714296,0.2264136564548087,0.32501995394738825,22.78125,1,0.09005569427109593,0.21566211192161672,-0.7203388109739096,0.1338638552250536,0.5145334143243903,107.44086715200582,0.48546658567560974,0.4594894452354889,0.0625,0.32652168115097696,111.3219979803697,0.04432116836108262,0.17142857142857143,0.00000575215325438007,-1.3454415460359364,0,9.6,0.008465235261483017,0.51453341432439,0.9743888114314516
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-021,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,272,3427,0.07291666666666667,0.08079506523440334,12029.21011379315,1.8082333718479877,210,195,0.3384615384615385,0.5154712242142622,985.0989583333334,0.015384615384615385,0.9270833333333334,22.114583333333332,206,0.10368742368742384,0.22815647219792298,0.3180899747820271,21.774358974358975,1,0.08079506523440327,0.21585136719448234,-0.7204057662422548,0.1206211344854732,0.5511906379830162,119.23655623901008,0.44880936201698385,0.5762668821122318,0.09743589743589744,0.34516896772835765,61.029593843356984,0.039936617695998426,0.10952380952380952,-0.00008674859367908814,-1.2237073253321538,0,9.75,0.007756326262502722,0.5511906379830163,0.9755165867927877
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-022,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,273,3842,0.08796296296296297,0.07424083690914202,10872.836943723385,1.033633993516096,210,221,0.31221719457013575,0.48534305266524574,994.0324074074074,0.02262443438914027,0.9120370370370371,19.449074074074073,206,0.09051928463693176,0.2184049149295519,0.3234191568513332,19.009049773755656,1,0.07424083690914204,0.2179744911719892,-0.7472832808392394,0.12797668183860275,0.5425966073990253,112.38335358490298,0.45740339260097473,0.501102557690018,0.09049773755656108,0.32804549586041215,71.19398046185789,0.04237197600894918,0.13333333333333333,-0.000004371325956037396,-1.318319212465802,0,11.05,0.008018010386187336,0.5425966073990249,0.9753205528419997
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-023,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,274,3716,0.11282051282051282,0.08547920075705305,12029.710293858749,4.244742998145302,210,199,0.3869346733668342,0.5418565405454291,1076.4615384615386,0.020100502512562814,0.8871794871794871,22.50769230769231,206,0.10502512562814087,0.21236315897970034,0.30468916449822253,22.055276381909547,1,0.08547920075705298,0.21275507287036777,-0.7203941405859683,0.1286564344551336,0.5270389590749076,111.78957932885913,0.4729610409250924,0.4922031193731155,0.10552763819095477,0.3208662509710706,88.86203768659438,0.042171065877413975,0.1523809523809524,-0.00015592342027476045,-0.9880689943684406,0,9.950000000000001,0.008334222073812673,0.5270389590749074,0.9756622439888021
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,276,3539,0.11442786069651742,0.08513048057699285,12029.210113234785,1.035372398330424,210,204,0.39215686274509803,0.4792872922435211,1065.7164179104477,0.014705882352941176,0.8855721393034826,22.417910447761194,206,0.1051820728291317,0.22710037410436879,0.3084321801052969,22.08823529411765,1,0.08513048057699286,0.17908274633655236,-0.6893397402835921,0.1260526594275657,0.531053615387982,114.09873263288814,0.468946384612018,0.4673464252263585,0.14215686274509803,0.3196421024293666,69.79156925928021,0.041734948776566666,0.14285714285714285,0.000025070769537499684,-0.7154322810480984,0,10.2,0.00855561329798778,0.5310536153879817,0.9772099047926897
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,275,3646,0.07142857142857142,0.073337829183817,12029.710107230818,4.288274956914488,210,186,0.3279569892473118,0.4814407545336268,1053.7802197802198,0.021505376344086023,0.9285714285714286,20.807692307692307,206,0.09695340501792123,0.23171878733008916,0.33413880297171633,20.36021505376344,1,0.07333782918381695,0.13094536374164895,-0.7203941449237504,0.11790647696687426,0.5588183098175705,121.9818372635378,0.4411816901824295,0.5272012092252196,0.0967741935483871,0.3451833289874203,88.22643261493454,0.03903781799594329,0.09523809523809523,-0.000050942688774964406,-0.6142558097392031,0,9.3,0.006673742455727347,0.5588183098175701,0.9774135619194244
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,277,3637,0.09502262443438914,0.07235777658490601,12019.05993813236,2.4835288302414518,210,225,0.3333333333333333,0.5318128324975558,1040.0045248868778,0.017777777777777778,0.9049773755656109,19.755656108597286,206,0.09240211640211644,0.23519839452042843,0.3236013199670245,19.404444444444444,1,0.07235777658490604,0.16144046506766999,-0.6897975672804082,0.12263261716210057,0.5544262237767522,117.28077748417489,0.4455737762232478,0.48894899339232284,0.12,0.3402697341803069,62.86160254990378,0.04060260226828137,0.10952380952380952,0.00011597662220630546,-0.8498434849061167,0,11.25,0.007995534312632115,0.5544262237767521,0.9752708407980066
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,278,3412,0.10416666666666667,0.07503488058332107,12030.478705853857,1.8406961344631756,210,196,0.3673469387755102,0.45001145190375696,1030.4166666666667,0.02040816326530612,0.8958333333333334,20.229166666666668,206,0.09436345966958218,0.21030111323623166,0.30393792234224126,19.816326530612244,1,0.07503488058332104,0.21353945082274894,-0.7203762804304842,0.12539936631887805,0.5360921399081662,114.69315282756051,0.4639078600918338,0.4240605905060663,0.10714285714285714,0.3170345748792712,75.5313800752694,0.041518649060630644,0.13333333333333333,-0.00028664276855438423,-1.0568450268792557,0,9.8,0.0072033485359988235,0.536092139908166,0.977501981346615
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,279,3511,0.11834319526627218,0.07319166592697705,12029.617640703167,2.5459384170907615,210,173,0.3468208092485549,0.5143205641852361,1015.4733727810651,0.023121387283236993,0.8816568047337278,20.28994082840237,206,0.0943848059454996,0.23048368953880766,0.324756959802045,19.820809248554912,1,0.07319166592697704,0.21426305825776334,-0.7203962941178955,0.12014421202572968,0.5423156177886369,119.70987568348465,0.4576843822113631,0.4836891146711965,0.12716763005780346,0.3250921843137047,96.6625124097391,0.0397787127813526,0.11428571428571428,-0.0001211310588562592,-1.4154470825045526,0,8.649999999999999,0.00618469577082956,0.5423156177886368,0.9748234544793699
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,280,3594,0.05741626794258373,0.0674778927027628,12033.777265498044,3.3079672493357837,210,213,0.3051643192488263,0.5354350476804224,1069.6985645933014,0.018779342723004695,0.9425837320574163,19.066985645933013,206,0.08909009613234975,0.2436888331242158,0.3302247580563588,18.708920187793428,1,0.06747789270276278,0.13904530868006781,-0.6892217913330865,0.11594453296261271,0.575751376765385,124.0459409183878,0.424248623234615,0.5172024981363528,0.11267605633802817,0.35528098504941635,67.11980544817462,0.03838823525098423,0.09523809523809523,0.00007537872357784254,-0.5664791421989349,0,10.65,0.007051439787438712,0.5757513767653852,0.9730022454081777
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,281,3827,0.04433497536945813,0.07633443843108174,12037.711104373971,10.48532285362965,210,204,0.35784313725490197,0.5441103455448502,954.4778325123152,0.004901960784313725,0.9556650246305419,21.88177339901478,206,0.10368814192343613,0.22859930104414572,0.32347125005797883,21.774509803921568,1,0.07633443843108176,0.11397808516622357,-0.6891201980118813,0.11529863455509712,0.5717422467044786,124.74084139146906,0.4282577532955214,0.533813950495609,0.10784313725490197,0.3423229014476058,123.07466795259283,0.03779264001828451,0.09523809523809523,0.00003604014555992638,-0.3562853347215226,0,10.2,0.007747945500754796,0.5717422467044786,0.9754751703283859
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,282,3948,0.1,0.07741689239533325,12028.022892951423,1.9890022044530216,210,223,0.37668161434977576,0.49591587823121036,1071.7954545454545,0.013452914798206279,0.9,19.777272727272727,206,0.09291052743967555,0.21724288888159263,0.3263696606302276,19.51121076233184,1,0.07741689239533327,0.2202189642686945,-0.720433360747497,0.13422259898577457,0.5204365578283103,107.15370432675522,0.47956344217168967,0.46874027704580923,0.11659192825112108,0.32426339379091523,90.3628036225733,0.044439945327356845,0.16666666666666666,0.0000683501919031575,-1.1764021213589522,0,11.15,0.008515858163486658,0.5204365578283101,0.9763222171757704
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-007,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,283,4025,0.056074766355140186,0.07322317748510686,12034.27411341001,1.8511877276012982,210,220,0.30454545454545456,0.5262397366379451,1096.2757009345794,0.02727272727272727,0.9439252336448598,20.2196261682243,206,0.09365800865800877,0.24717774329514566,0.34538832306749256,19.668181818181818,1,0.07322317748510684,0.18246119730288785,-0.720288063992545,0.11964735390246889,0.5700068580335,120.20699344019128,0.42999314196649996,0.5426013086560628,0.07272727272727272,0.34963376597477624,97.18447909046732,0.039614207340391026,0.09523809523809523,-0.000012443020947583406,-0.8724869811137381,0,11,0.007834879990906434,0.5700068580335,0.973280889743317
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,284,4195,0.15942028985507245,0.08555609143505144,12042.3819875191,1.3929127359571625,210,212,0.419811320754717,0.5074837595084891,1024.0338164251207,0.02358490566037736,0.8405797101449275,22.106280193236714,206,0.10278526504941607,0.21165501165501166,0.3238433388156114,21.58490566037736,1,0.08555609143505144,0.21917876238764045,-0.7200996131443604,0.1342515698308843,0.520901715983471,107.13058107110247,0.479098284016529,0.465333343731831,0.07075471698113207,0.3346122358108895,92.04989914662714,0.044005041951157224,0.16666666666666666,0.00015144439506608982,-1.0921748527508905,0,10.6,0.008855055463527823,0.5209017159834706,0.9757362942883587
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,285,3792,0.05056179775280899,0.06516159473550687,10997.87041109856,1.1032392167447649,210,184,0.28804347826086957,0.5470568262344044,992.5505617977528,0.03260869565217391,0.949438202247191,17.9438202247191,206,0.08266045548654243,0.2576050332468617,0.3536693421165205,17.358695652173914,1,0.06516159473550688,0.1832659885033862,-0.7160480262444606,0.12207087189042273,0.5454233482359678,117.82047971772307,0.45457665176403217,0.5419971093762463,0.11413043478260869,0.3584272656200282,77.21514844438045,0.04041661325190187,0.11904761904761904,0.00003129330691160825,-0.6744541469624311,0,9.2,0.005799381931460111,0.5454233482359676,0.9750651347355486
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-010,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,286,4308,0.13839285714285715,0.0873996087055282,12030.413359746424,1.5452161794140373,210,227,0.4185022026431718,0.5034790117921718,1047.4910714285713,0.013215859030837005,0.8616071428571429,22.321428571428573,206,0.10488777008600825,0.2045961904761905,0.32088999972201776,22.026431718061673,1,0.08739960870552818,0.20495890403478517,-0.7203777992662734,0.1351038462710758,0.5201654624814938,106.45476855509362,0.47983453751850624,0.5059712065703642,0.07048458149779736,0.3288459215831523,78.97022493632335,0.044731718705868305,0.17142857142857143,-0.00013968559961236447,-0.9022145556675704,0,11.35,0.00978875617501916,0.5201654624814938,0.9743474974252999
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-012,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,288,3943,0.07608695652173914,0.06268911687524366,12031.719841973558,1.93244899441045,210,192,0.265625,0.5790946371658859,1047.233695652174,0.041666666666666664,0.9239130434782609,18.005434782608695,206,0.0821676587301587,0.24377416526526094,0.35486856198268873,17.255208333333332,1,0.06268911687524367,0.16756227891357264,-0.7203474327755597,0.11746871998899591,0.570780141802155,122.43641274917803,0.42921985819784503,0.5477739561195745,0.06770833333333333,0.3399864139707762,86.65275341767047,0.038892880434678784,0.09523809523809523,-0.00019150326411019922,-0.6027568511747357,0,9.6,0.005767398752522418,0.5707801418021548,0.9743993476305739
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-011,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,287,4016,0.061611374407582936,0.07387470032740952,12029.729119394193,2.4566767048803193,210,215,0.3209302325581395,0.506673834756163,1020.0521327014218,0.018604651162790697,0.9383886255924171,20.753554502369667,206,0.09698781838316729,0.24080840374514728,0.3264516356889643,20.367441860465117,1,0.07387470032740943,0.2013898542191804,-0.7203937030251386,0.12096084326727664,0.5617773678157767,118.90168997838977,0.4382226321842233,0.4809074899323152,0.08372093023255814,0.33899020511554745,98.47135413391631,0.04004909234486265,0.1,0.00012629866263614488,-0.8376209539085452,0,10.75,0.007793780884541704,0.5617773678157765,0.9755178399237292
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-013,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,289,3939,0.056074766355140186,0.06755536168788268,12034.460184027294,1.2785326412558835,210,218,0.29357798165137616,0.5366603094378087,1057.285046728972,0.01834862385321101,0.9439252336448598,20.00467289719626,206,0.09351245085190049,0.24568247294245893,0.333240884769014,19.637614678899084,1,0.06755536168788265,0.15941087486895925,-0.6892041546266306,0.11387112992253272,0.5851633083116303,126.30461026842185,0.4148366916883697,0.5396353071523815,0.08256880733944955,0.3570214576815809,111.79782378247656,0.03770174938020701,0.09047619047619047,0.00008666382897155414,-0.8546999896238848,0,10.9,0.007228423700603446,0.5851633083116301,0.9743525146569907
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-014,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,290,3723,0.031578947368421054,0.0626421233794976,11325.743440401326,1.032170867777233,210,193,0.2538860103626943,0.5484711116664432,1036.5052631578947,0.015544041450777202,0.968421052631579,18.33157894736842,206,0.08593634344929689,0.2668457678793596,0.3433546519171789,18.04663212435233,1,0.06264212337949764,0.16805229282768003,-0.736756401376275,0.11032282350988777,0.5877649950096328,130.36693793828877,0.41223500499036725,0.5539247952440096,0.10362694300518134,0.35366678523415385,59.10602939980882,0.03652693571861666,0.09047619047619047,-0.00004818564230400474,-0.27705640755732647,0,9.65,0.005951001721052271,0.5877649950096322,0.9751880831529727
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-015,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,291,4190,0.10407239819004525,0.06756941224268112,12030.010902961927,22.798188391633918,210,225,0.3111111111111111,0.5352836820345401,1078.7420814479638,0.017777777777777778,0.8959276018099548,17.97285067873303,206,0.08406349206349213,0.24161271759459071,0.3369161943613381,17.653333333333332,1,0.06756941224268112,0.2041080532601973,-0.720387153545999,0.12388698394677483,0.5510685041297628,116.09329913035423,0.4489314958702372,0.5415520121005315,0.13777777777777778,0.34513083651715504,61.06336853825549,0.04019755405027077,0.11904761904761904,-0.00003143315340308158,-0.7320462405743073,0,11.25,0.007466420052816264,0.5510685041297629,0.978276601365218
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-016,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,292,4049,0.10638297872340426,0.07130399366198528,11357.282491691385,1.3479066721299289,210,192,0.3541666666666667,0.49252130240489955,1070.4840425531916,0.020833333333333332,0.8936170212765957,18.46808510638298,206,0.0861111111111111,0.23155036208031599,0.3379916655389569,18.083333333333332,1,0.07130399366198524,0.22389036803597695,-0.7360233410343678,0.13337890908585912,0.5200424588501553,107.83150637730891,0.4799575411498447,0.47192459865693254,0.078125,0.34170461593458457,52.984598105196454,0.044160606875346536,0.16666666666666666,0.00007642462390327916,-1.3446084099727835,0,9.6,0.006702575404226616,0.5200424588501553,0.9746327275629054
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-017,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,293,3870,0.08021390374331551,0.07327588345540378,12028.897621961041,3.487996378124858,210,189,0.32275132275132273,0.496362785022245,1028.6951871657755,0.010582010582010581,0.9197860962566845,21.358288770053477,206,0.10062988158226269,0.23898228294823187,0.3165345040744864,21.132275132275133,1,0.07327588345540373,0.15710473341903994,-0.6893478105242269,0.11344540760864946,0.5724951380615557,126.77858882842743,0.4275048619384443,0.48137494050108326,0.09523809523809523,0.33572884785087964,114.11904924004183,0.03756079639243472,0.09047619047619047,0.00007840985875088366,-0.7529620599049255,0,9.45,0.006851295103080254,0.5724951380615555,0.9748129756804398
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-018,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,294,3807,0.02926829268292683,0.06223786024619502,11542.967083000782,1.2380486101990988,210,209,0.24880382775119617,0.5036616988366349,999.0439024390244,0.019138755980861243,0.9707317073170731,17.89268292682927,206,0.08357256778309413,0.2617619566910734,0.3345742998663442,17.550239234449762,1,0.062237860246194966,0.1318847356951715,-0.7317074848362753,0.1131621028656601,0.5843060331781642,127.09598285535914,0.4156939668218358,0.474553909506062,0.10047846889952153,0.3499042021793163,82.21155265138727,0.03709232666819045,0.09047619047619047,-0.00011588373040717459,-0.6026972108704765,0,10.45,0.006379380675234989,0.584306033178164,0.97423500642671
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-019,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,295,3494,0.043243243243243246,0.07138084665165004,12032.907507201671,1.3437805805869265,210,193,0.3005181347150259,0.529052392696973,1042.0324324324324,0.04145077720207254,0.9567567567567568,21.88108108108108,206,0.09987663459166057,0.2517951251646904,0.3198047772590127,20.974093264248705,1,0.07138084665165,0.14918558170536708,-0.7203198279414705,0.11081609100874913,0.5830723093214578,129.78664519536972,0.4169276906785422,0.47192115461358103,0.09326424870466321,0.3457399448280651,111.60184028614664,0.036690252334796065,0.09047619047619047,-0.000053244504332954854,-0.5216200553487671,0,9.65,0.006602728315277628,0.5830723093214576,0.9737438246137378
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-020,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,296,3925,0.09047619047619047,0.06676144176253265,12033.482438988525,2.291615932784674,210,219,0.319634703196347,0.5359556744562521,1042.7952380952381,0.0410958904109589,0.9095238095238095,18.63809523809524,206,0.08510545770819755,0.24153831179891477,0.3354323364050878,17.87214611872146,1,0.06676144176253271,0.2017626693185152,-0.7203064648352576,0.12027060404744697,0.5661163679153013,119.58407292954497,0.4338836320846987,0.5108251475163129,0.1004566210045662,0.35282864111955853,63.39014351531186,0.03982056009005749,0.09523809523809523,-0.0000548526980194788,-0.6932363907993174,0,10.95,0.007009951385065928,0.5661163679153012,0.9750170986727171
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-021,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,297,3771,0.05581395348837209,0.059093615342423494,12030.464101287937,1.3530467074956223,210,221,0.27149321266968324,0.5393001730076007,977.5162790697674,0.027149321266968326,0.9441860465116279,17.027906976744188,206,0.07888386123680245,0.2689077925625317,0.36108766771494205,16.56561085972851,1,0.059093615342423536,0.134087624939785,-0.689307355426182,0.11440342253943452,0.5839331591761715,125.71694418261602,0.4160668408238285,0.5501158135890314,0.09049773755656108,0.37135443209587127,75.98604042335808,0.03787798687651551,0.09047619047619047,-0.00003287796043668549,-0.3606249300639834,0,11.05,0.006352563649310525,0.583933159176171,0.9740012098841473
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-022,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,298,3452,0.07179487179487179,0.08100922143283898,12031.018375384516,1.16785727032203,210,202,0.3465346534653465,0.5327126206187367,971.2205128205128,0.034653465346534656,0.9282051282051282,23.17948717948718,206,0.10655351249410662,0.2234597555836494,0.30757743125548087,22.376237623762375,1,0.08100922143283901,0.19893491104317484,-0.720363736922849,0.12134463801030593,0.549984764478108,118.52562191061799,0.45001523552189204,0.5085733828141619,0.10891089108910891,0.33955930699601605,84.86984948844184,0.03977440184064869,0.11428571428571428,-0.00021016777338982683,-0.5674120880049874,0,10.100000000000001,0.0078983990897018,0.5499847644781073,0.9743443985088744
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-023,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,299,3525,0.10426540284360189,0.07943293677255202,12018.2117019797,1.1563337585150761,210,216,0.375,0.5388509310038557,1094.3317535545023,0.023148148148148147,0.8957345971563981,20.976303317535546,206,0.0975749559082893,0.2282787855313838,0.3240594024218727,20.49074074074074,1,0.07943293677255199,0.22658884554059444,-0.7206614016908374,0.1281199362980139,0.5387816697607725,112.25769463571984,0.46121833023922754,0.48648319764930015,0.0787037037037037,0.33510758706525207,118.72611366082313,0.041995212262141465,0.1380952380952381,0.00009485233177535355,-1.4327857740016028,0,10.8,0.008380174829504239,0.5387816697607724,0.9763434588915474
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-024,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,300,3451,0.1111111111111111,0.07264350683481435,12027.428847410676,2.816199943725521,210,201,0.34328358208955223,0.5018859332082979,1066.409090909091,0.014925373134328358,0.8888888888888888,19.32323232323232,206,0.09064202795546084,0.22833992980359943,0.36434623154434326,19.034825870646767,1,0.07264350683481433,0.21586513748376188,-0.689385742348427,0.1391829718601621,0.5419277091951243,103.3348296380713,0.45807229080487566,0.4675345637182181,0.024875621890547265,0.384150677704743,78.77179387229647,0.04608228202033392,0.15714285714285714,-0.00008176220785313625,-1.1943132367388547,0,10.05,0.007191707176646621,0.541927709195124,0.9714922758401019
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,302,2516,0.004629629629629629,0.0665681970160234,68290.96288211292,2.5950228614830757,210,220,0.34545454545454546,0.5096576077892998,1100.9675925925926,0.01818181818181818,0.9953703703703703,19.083333333333332,206,0.08922077922077934,0.34428733162357616,0.3955497535390041,18.736363636363638,1,0.06656819701602339,0.4372687038991631,0.5167369874131114,0.12043003264472946,0.5577392475382426,119.42576423705522,0.44226075246175744,0.3538033290709997,0.08636363636363636,0.481078060085302,86.89531474292282,0.03987334552410799,0.10476190476190476,0.000085144878826202,28.443488560892586,0,11,0.0071893652777305275,0.5577392475382426,0.9734963855069689
