run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-015,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,366,9251,0.9056603773584906,0.16694480497327915,10060.00018404304,1.544332198094855,405,55,1,0.44280337593725533,833.3396226415094,0,0.09433962264150944,50.905660377358494,306,0.15530482107251567,0.43793490460157125,0.26138300422002886,49.054545454545455,0.94,0.11951136264630266,0.8384278290943357,-0.786301170983716,0.08509460422707504,0.4601904108572147,117.20564358368094,0.5398095891427853,0.2742400819220743,0.4,0.26632564801109476,152.1720300204381,0.019969493719755635,0.3308641975308642,0.00128522011766328,-381.1211154936166,0.9285714285714286,2.75,0.00316705111012702,0.4601823501443971,0.9842190467052665
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-015,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,396,11258,1,0.22626035711909057,38934.18740759502,4.549607297000338,405,44,1,0.5014004104363828,847.8409090909091,0,0,72.52272727272727,319,0.23212800965774882,0.4015721963349449,0.26277433713567033,72.52272727272727,0.9243027888446215,0.18194977744578208,0.5398837870597482,-0.1482242537033114,0.08244500641902533,0.44959798667097517,115.66707346342862,0.5504020133290248,0.27436433214518474,0.8409090909090909,0.2653581762574592,0,0.022239835349869504,0.33827160493827163,0.002432731855117196,83.29300174856542,0.9285714285714286,2.1999999999999997,0.0040028951038072035,0.4493502661100828,0.9835372164530867
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-015,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,426,14217,1,0.21009045361784962,10318.901918893585,3.0370522575353682,405,59,1,0.5448507060806875,866.051724137931,0,0,77.77586206896552,326,0.24765798862913252,0.39204756261594387,0.2706819374148662,76.45762711864407,0.9230769230769231,0.1605951574765681,0.337969220515527,-0.7806034685326901,0.06518530866470226,0.5181183009306124,145.25833520749848,0.4818816990693876,0.273993228638887,0.7457627118644068,0.27534737368136797,627.7784502956206,0.016816760113891965,0.30617283950617286,0.0017865563305147793,-14.423786880953259,0.9285714285714286,2.9499999999999997,0.004657259566820475,0.5180045497948582,0.9768223525231423
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,217,7952,1,0.1582744905963199,12047.975499055216,4.005841528163864,405,30,1,0.6049246428968825,940.5172413793103,0,0,54.13793103448276,306,0.17237622731842572,0.4538120705086952,0.27891301036870614,52.333333333333336,0.8907563025210085,0.12288195390915392,0.20617138226108264,-0.6970813333251127,0.09053398676453712,0.4595140961120887,122.13094607443742,0.5404859038879113,0.2688106210390483,0.7666666666666667,0.28038807512230995,148.35859591178064,0.020174930681980372,0.34074074074074073,0.0015052159357247627,-8.560007173369597,0.9285714285714286,1.5,0.0017817883316827324,0.459230853907566,0.9798916533820126
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-016,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,247,10236,0.9318181818181818,0.15285736941965383,12050.595313362684,2.7765867647844686,405,45,1,0.4900455542478189,812.3409090909091,0,0.06818181818181818,50.88636363636363,316,0.1576746795891576,0.4424766719524385,0.28684026559487,49.75555555555555,0.9031007751937985,0.1241347460890893,0.24316969328150723,-0.720064628215204,0.0881383044606137,0.47453000786877775,118.5687691590124,0.5254699921312223,0.29425645410012075,0.7333333333333333,0.29013142402730113,116.26281868064022,0.01875242112613339,0.32592592592592595,0.0007397599711056657,-14.499600606358268,0.9285714285714286,2.25,0.0027309644139599646,0.47425461330479646,0.992329954755107
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,277,12931,0.9836065573770492,0.22813752226329376,12030.08623161344,1.5238379041331553,405,65,0.9846153846153847,0.5301420176063326,886.3934426229508,0,0.01639344262295082,71.04918032786885,333,0.2145968178592176,0.4208053319401898,0.2800869953970631,66.67692307692307,0.8951310861423221,0.17745456502368273,0.19584785602789073,-0.7002130726454623,0.07847980826533817,0.43911869639658346,108.5624289206467,0.5608813036034166,0.27203824551962424,0.7230769230769231,0.27940147989938535,35.39753026517201,0.02118929300593122,0.3358024691358025,0.0012936103954206827,-8.112250267390852,0.9285714285714286,3.25,0.005412364233222326,0.43891740878155816,0.9817893552127952
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-016,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,307,10103,0.96,0.23580575824107272,12049.447178455099,2.4453160800844267,405,51,1,0.5233017451803629,1026.38,0,0.04,71.92,322,0.2361679461253901,0.42025382025382024,0.2764223527459557,70.50980392156863,0.9146341463414634,0.17946190882933707,0.21221309267246985,-0.6889630036642903,0.08733913834585028,0.4391519191223437,120.18414225476204,0.5608480808776564,0.2779884818051895,0.8431372549019608,0.28500197191773735,244.052833450365,0.019731622074340104,0.34074074074074073,0.0019810835731552397,-9.402337343261337,0.9285714285714286,2.55,0.004486547720733427,0.4390931416300641,0.979208536061722
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,337,11109,0.9272727272727272,0.14165790847947787,10690.533291059563,1.6706563560820429,405,57,0.9824561403508771,0.5084134242321009,865.1636363636363,0,0.07272727272727272,51.981818181818184,318,0.15703272258863937,0.4189492985695088,0.2726054705242115,50.1578947368421,0.9549180327868853,0.11070004568987417,0.39639722182978826,-0.7951883782694158,0.07491722372634005,0.49079785788149144,139.95876269675594,0.5092021421185086,0.28094370285364545,0.8245614035087719,0.28229442066313915,108.37184450554444,0.01755596263719507,0.32592592592592595,0.0012540440470160984,-27.839681548609427,0.9285714285714286,2.85,0.0030442512564715406,0.4907906955852337,0.9792652419800041
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-016,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,367,7455,0.9523809523809523,0.14207576302216107,10245.02467202421,2.0064486608148315,405,45,0.9777777777777777,0.4828767468533197,805.3809523809524,0,0.047619047619047616,54.404761904761905,316,0.15821552557106494,0.41875560061651584,0.27271292054954277,50.77777777777778,0.9598393574297188,0.11489720565544001,0.35735364249292717,-0.7824735017068426,0.06991613065098089,0.4811877229227651,128.38246048636321,0.5188122770772349,0.2769981206077723,0.8888888888888888,0.28270103054713414,198.73861388226794,0.019260447271568452,0.3333333333333333,0.0008988921923476203,-32.149264192341434,0.9285714285714286,2.25,0.0024128413187642405,0.48121811388124747,0.9832155700296514
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,397,13346,0.9411764705882353,0.23470654566073387,10552.005500537034,1.1045645401416428,405,52,1,0.5229113112573637,928.6666666666666,0,0.058823529411764705,71.92156862745098,322,0.23075455617711788,0.4070997112195614,0.24877366555652,70.53846153846153,0.9291338582677166,0.1762290178597821,0.5395268429154033,-0.7753951131279464,0.08971069796814,0.42723743558873495,117.28008440274006,0.572762564411265,0.2583317585528435,0.6538461538461539,0.26336654887321936,198.34614228747728,0.013664084534500645,0.34074074074074073,0.0021289363085823655,-127.09327406580826,0.9285714285714286,2.6,0.004493839955424443,0.4272306931685521,0.9772846503110078
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-016,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,427,12021,0.9464285714285714,0.2293858608500322,9643.144571610112,1.876242034159496,405,58,1,0.4503285653998881,898.8928571428571,0,0.05357142857142857,78.30357142857143,316,0.24763088137052686,0.4201947793345643,0.2745356383381128,75.60344827586206,0.9435483870967742,0.17568564468598763,0.585834955936392,-0.7957010280588939,0.0919824991250034,0.4860781149316163,130.99622752005558,0.5139218850683838,0.2768376285713,0.8620689655172413,0.2654750779392702,291.0454739748707,0.018328070238105166,0.3234567901234568,0.0017331464703726005,115.12294194466538,0.9285714285714286,2.9000000000000004,0.004919198051207653,0.4857040762793219,0.985952367783441
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,218,10166,0.9411764705882353,0.1591358043782282,12051.670083395082,1.9081489140283556,405,52,1,0.5626076725352194,1045.450980392157,0,0.058823529411764705,46.294117647058826,319,0.15337479565337314,0.4483070729086258,0.29503450075709364,45.40384615384615,0.9121338912133892,0.11269288810096315,0.2401495389874187,-0.7198981642416797,0.08785972550755758,0.4303797692905149,119.42782171721389,0.5696202307094851,0.2767824259219326,0.8461538461538461,0.29791470762869837,165.33431283087612,0.015135766313313643,0.3432098765432099,0.001100415109614083,-12.556308262282105,0.9285714285714286,2.6,0.002873668646574562,0.43041888012336904,0.9795503796367429
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-017,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,248,10182,0.9661016949152542,0.1570007322304083,12054.380583334068,3.69536622937558,405,66,1,0.5612504161312203,991.6949152542373,0,0.03389830508474576,53.847457627118644,320,0.15870319438257544,0.4234025041590053,0.2908743264431672,48.13636363636363,0.9317269076305221,0.12205583110605452,0.2563322268271545,-0.7200333206866341,0.0843908083974764,0.42562191104713426,119.48314497168658,0.5743780889528658,0.2908043578561415,0.803030303030303,0.3033140974292776,62.7355413499267,0.018608444755446613,0.3432098765432099,0.0009559939503119106,-10.70642259963127,0.9285714285714286,3.3000000000000003,0.0036006470176286097,0.42571768763079865,0.9880230520688447
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,278,12017,1,0.2078144693236818,10895.570395100725,1.1343841454458925,405,55,0.9818181818181818,0.5904310293333368,830.6730769230769,0,0,74.13461538461539,328,0.2222595446612538,0.40364540382483455,0.25216920696652234,70.0909090909091,0.8916967509025271,0.16447108558780857,0.23426907156096083,-0.746706996939819,0.06430590986876046,0.452916705881453,123.83749232398496,0.5470832941185471,0.2600180682422326,0.7636363636363637,0.24980448883051676,0,0.01971622235162789,0.34074074074074073,0.0013378871793921201,-13.136013858033785,0.9285714285714286,2.75,0.004276248225283022,0.45291023427100385,0.9760982382747203
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-017,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,308,8856,1,0.22261006083971152,11890.765718856748,1.7088675801368793,405,37,1,0.6129820173634052,909.75,0,0,72.44444444444444,320,0.2281866266207495,0.4257206795640832,0.26904004696773043,70.48648648648648,0.9032258064516129,0.17038603760294874,0.22742655505262288,-0.6915600489027348,0.10293574531091369,0.46143053638692644,121.73631383427492,0.5385694636130736,0.27975848818378035,0.6486486486486487,0.2693442000746659,0,0.0197548031177439,0.3333333333333333,0.0030632069256615125,-10.954787597161843,0.9285714285714286,1.8499999999999999,0.0030669486768530774,0.46075975766952904,0.9857575710990469
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,338,8920,0.926829268292683,0.16824449977904432,11537.419110030312,3.6957168476806923,405,41,1,0.5601797804803952,905.5121951219512,0,0.07317073170731707,52.26829268292683,310,0.17206453529162496,0.44982115073063533,0.28832564579461967,52.26829268292683,0.9377593360995851,0.12753304145664798,0.450416807534498,-0.7536021254218294,0.06229241142067215,0.47379072898608066,120.50790788154904,0.5262092710139193,0.2801418705856481,0.7560975609756098,0.30000609721614807,85.74492164192293,0.018928726624590247,0.32592592592592595,0.0017963294720501877,14.76549615702457,0.9285714285714286,2.0500000000000003,0.002614427349861283,0.4734796634759535,0.9843444795087049
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-017,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,368,9876,0.9607843137254902,0.1681734914884822,21515.20882280646,1.9031786398279749,405,51,1,0.5795756678935315,699.0980392156863,0,0.0392156862745098,50.15686274509804,308,0.15474808045449343,0.4105596107055961,0.24693433493130634,50.15686274509804,0.9285714285714286,0.12810348843138847,0.6153747871825337,-0.5797008710113067,0.11225702697549,0.4352096128126847,110.94583384803902,0.5647903871873152,0.2650739600693998,0.5882352941176471,0.2511240395160232,9.511408717726454,0.020787141040254038,0.3358024691358025,0.0013651246798828587,-56.15988892034904,0.9285714285714286,2.55,0.003266638955000407,0.4353850173951095,0.9800947982307071
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,398,13094,1,0.2246273602164666,9939.405812636493,1.5496583433556488,405,62,1,0.5531872135979738,971.0491803278688,0,0,72.32786885245902,327,0.23310230254069905,0.4090045135608685,0.2709179294634912,71.16129032258064,0.9274809160305344,0.16697359636792802,0.4426982144416339,-0.8098250757876021,0.0736984391086653,0.48101164219470033,128.69269425190276,0.5189883578052996,0.2792072945653029,0.8225806451612904,0.27371913241965284,305.2642079154307,0.01861613549806511,0.31851851851851853,0.0019016300378403618,24.833004099726935,0.9285714285714286,3.1,0.005092694689221805,0.4808853353002305,0.977890051094543
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-017,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,428,12513,1,0.20756188303274406,10408.289931186864,1.7212345060845637,405,48,1,0.5438366181353823,838.9375,0,0,75.72916666666667,318,0.24552777112458926,0.3960817364835036,0.26616943377358926,75.72916666666667,0.9125475285171103,0.16403908768173,0.5414408428304782,-0.7784269108460787,0.07242057634529508,0.5109579100362718,137.54781751473033,0.4890420899637282,0.2636053625770276,0.9166666666666666,0.2633774003345658,120.41335336410009,0.01795110854597682,0.3135802469135803,0.0017882089273393454,55.39353167780688,0.9285714285714286,2.4,0.00393693810436152,0.5109561353983156,0.9890109127181914
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,219,8353,0.9111111111111111,0.17389632116950263,12044.932155423801,1939.2263341128562,405,47,1,0.5061809073237808,969.3111111111111,0,0.08888888888888889,48.28888888888889,306,0.1541154965611224,0.43298569695486844,0.23463012635719926,46.234042553191486,0.9272727272727272,0.1306288189730997,0.26745460649866354,-0.7197930118106977,0.10259576202837156,0.34796216153719,97.23400470313327,0.65203783846281,0.22358932346603438,0.40425531914893614,0.2427814157216371,167.64472930451672,0.017979684215286233,0.36790123456790125,0.0018945232391431098,-11.228191312774534,0.9285714285714286,2.35,0.0029391484268947426,0.3482356565617588,0.9911353379509606
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-018,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,249,9518,0.9285714285714286,0.16278665295810982,11587.776029027573,1.8633571385912207,405,42,1,0.47134379426825435,860.7857142857143,0,0.07142857142857142,52.07142857142857,316,0.16758238712177043,0.42490587706325605,0.2698996428649655,52.07142857142857,0.9299610894941635,0.12233523020031312,0.20249264438139292,-0.7122380116659169,0.09266580622687125,0.470744921161225,129.40048431443182,0.529255078838775,0.2553026744415562,0.7380952380952381,0.28033211176623263,155.23678851104623,0.019081349003836436,0.32592592592592595,0.0013207305365825536,-9.403351874335069,0.9285714285714286,2.1,0.002569039834206574,0.47072988223357126,0.9843442960883428
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,279,10710,1,0.21922316386804364,11326.554233173054,3.0728584085790978,405,52,1,0.49488895395551297,768.4285714285714,0,0,82.71428571428571,324,0.24144213677789703,0.3962016813448472,0.25883697483820833,77.9423076923077,0.9216417910447762,0.18178710067421286,0.24769433900717028,-0.7472840154900448,0.08198820380840882,0.49550390481891265,127.72822378470607,0.5044960951810873,0.2642830577542484,0.7884615384615384,0.25811584596529347,0,0.019262764175311937,0.31851851851851853,0.0016272163916210554,-12.201540054312268,0.9285714285714286,2.6,0.004453783966518213,0.4954586687928877,0.9804635553728804
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-018,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,309,9099,0.9333333333333333,0.23918032069777145,11981.24464960856,6.486921985536111,405,46,1,0.4389593036917821,1007.6888888888889,0,0.06666666666666667,72.4,327,0.23477855194653696,0.42787644871836805,0.2735376161466808,70.82608695652173,0.8979591836734694,0.1751008961874613,0.22609575628626363,-0.7328299971103295,0.07683146582876443,0.43832805768759053,117.30502957412871,0.5616719423124095,0.27113097200187375,0.6956521739130435,0.27571853601181023,245.1567028885548,0.018799683816577224,0.3432098765432099,0.002549414451723338,-11.41620657329582,0.9285714285714286,2.3,0.0039397701642178784,0.43881137990635866,0.9772135587948823
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,339,9345,0.9444444444444444,0.16445439531387368,14207.566924137811,5.228326937462646,405,40,1,0.5484510933845376,1013.6666666666666,0,0.05555555555555555,50.72222222222222,317,0.1528425825333749,0.44211276053381315,0.28301160852970864,45.65,0.8991596638655462,0.11862494287951662,0.5331689176273511,-0.7257898741306974,0.1052192487790898,0.39775604844081186,113.92670335782796,0.6022439515591882,0.2794669415646998,0.825,0.2813546325815812,228.95711822973817,0.017219504704380897,0.3530864197530864,0.0011374712470758196,-35.477830559290396,0.9285714285714286,2,0.002135248971831299,0.39768333445617055,0.9842037119747875
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-018,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,369,8668,0.9591836734693877,0.1687657214543003,10107.340870441652,1.9504301996504112,405,56,1,0.530424476732894,876.4897959183673,0,0.04081632653061224,55.224489795918366,317,0.15273139457274035,0.4219926538108356,0.24633935444918167,48.32142857142857,0.9299610894941635,0.13011879439138416,0.7119820897158248,-0.8073081950255998,0.11088573054636318,0.3925551739831672,103.54861110266741,0.6074448260168328,0.25073721425896106,0.32142857142857145,0.2438869951894151,40.95974684768589,0.020706187673560857,0.3530864197530864,0.0011564282978718137,-107.41162517007524,0.9285714285714286,2.8000000000000003,0.003187910462588912,0.3925403828659799,0.9814016063487316
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,399,10156,0.9534883720930233,0.2327427544411604,17584.847396657453,1.2973768361121354,405,45,1,0.5486587589776906,922.8837209302326,0,0.046511627906976744,68.13953488372093,315,0.208352893783172,0.4145570828560519,0.22972913017062455,65.11111111111111,0.9352226720647774,0.1761688409863579,0.5889347191869779,-0.6199080457975542,0.08106651771133706,0.4105535722766117,98.85547543744491,0.5894464277233883,0.2385005180590718,0.37777777777777777,0.23974527145006438,103.8909982630878,0.025140910333872144,0.345679012345679,0.002950851001994896,-87.92505147496692,0.9285714285714286,2.25,0.0037876300812066934,0.410514167792698,0.9863594472649941
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-018,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,429,12187,1,0.2430669411349854,16656.459377325536,6.053007098342981,405,49,1,0.5810276955655161,960.8260869565217,0,0,74.43478260869566,325,0.2296456722835655,0.4104043901747565,0.2538992618310362,69.87755102040816,0.9209486166007905,0.1805444216524472,0.4098388036548201,-0.6766007090365608,0.07768498857397274,0.39233105089138065,109.22334574280143,0.6076689491086193,0.24704512291516173,0.46938775510204084,0.26094507388500565,0,0.02095078552240883,0.35802469135802467,0.0015772948028431977,-24.581872981845628,0.9285714285714286,2.45,0.004152521698006286,0.39216144829391486,0.978291952935527
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,220,7834,0.8958333333333334,0.14981208824140949,12049.74952009224,2424.6800155673945,405,50,0.98,0.5340821493385987,761.0625,0,0.10416666666666667,53.145833333333336,312,0.1606236296140856,0.4106736100040739,0.27184919527898277,51.02,0.9453125,0.12374257726180588,0.2387905079598336,-0.7200053538306213,0.07470881164977836,0.43951330435982383,121.55145277692385,0.5604866956401762,0.266820840840278,0.7,0.2676150017246469,109.0890003627642,0.019691723844724073,0.34814814814814815,0.0012944029756941815,-9.539628331688164,0.9285714285714286,2.5,0.0029698218542833403,0.4400381390194317,0.9822114659450158
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-019,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,250,9437,0.9555555555555556,0.16879033962357512,12054.618777086796,3.9689417694395543,405,48,1,0.5326583550182743,914.9333333333333,0,0.044444444444444446,52.22222222222222,328,0.1600506830154998,0.4146957246635703,0.2748209079953893,48.958333333333336,0.9214876033057852,0.12048550517260612,0.2739725520826756,-0.7200408660730453,0.0706980294097793,0.42891767764187577,120.02105280890127,0.5710823223581243,0.2820119081476713,0.6875,0.26960579382794386,219.0506955833414,0.020159499100506514,0.34814814814814815,0.0008623028718715125,-9.638707208361346,0.9285714285714286,2.4,0.0027109238663836385,0.4290671350636204,0.985988978273874
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,280,10642,1,0.2146722373239396,12061.368355503544,1.287955126476591,405,47,1,0.49477801746017785,939.7727272727273,0,0,75,330,0.2331968970475176,0.4191058177127829,0.29028219823342,70.2127659574468,0.8893280632411067,0.16774967075494374,0.2279320384136653,-0.696090636089822,0.09208147232214009,0.4668144140213082,124.74854092106584,0.5331855859786918,0.2798837197439093,0.7446808510638298,0.2937334746953898,229.38426359332175,0.01783910380885593,0.3308641975308642,0.0018313203607767856,-11.6278982599178,0.9285714285714286,2.35,0.003690492756608763,0.46656028190821464,0.9845498404069315
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-019,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,310,11697,0.9701492537313433,0.23759589725495636,12048.852287816517,58.61146782673444,405,67,1,0.5021001749764201,979.4477611940298,0,0.029850746268656716,69.19402985074628,320,0.22840174077604056,0.42333474647036906,0.26487635590340025,69.19402985074628,0.9243027888446215,0.17319290197617865,0.23686470650175437,-0.6889820139562229,0.09150908547002377,0.4683098526982218,121.16568689297904,0.5316901473017782,0.27888185362912205,0.8805970149253731,0.2669287657418161,58.59146345080558,0.020378176906222862,0.32098765432098764,0.0016865400434003615,-5.590718686773861,0.9285714285714286,3.35,0.005801962216201983,0.4683059199679247,0.9864251498058667
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,340,10701,0.9302325581395349,0.16984115907579497,9050.555232680726,0.9603090852902081,405,46,1,0.5524053808081092,1017.0930232558139,0,0.06976744186046512,54.7906976744186,308,0.169502292279438,0.4356641975308642,0.27986502844405253,51.21739130434783,0.9322033898305084,0.12481703173222496,0.5315176748718448,-0.8079487192063944,0.06548646698473784,0.46679448152620967,122.64865863889369,0.5332055184737903,0.2867631943228391,0.8478260869565217,0.29507870919279566,146.6494988881961,0.01848379471035661,0.3308641975308642,0.0017536783191600348,-41.21091480758945,0.9285714285714286,2.3,0.002683566182242836,0.4668264159459685,0.9771534679243614
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-019,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,370,7242,0.9743589743589743,0.16470967121768598,14393.14246631795,0.9796492101998043,405,41,0.975609756097561,0.5730144107236436,1070.4615384615386,0,0.02564102564102564,47.56410256410256,317,0.15211185460258933,0.4519397169216664,0.2693442297443466,45.24390243902439,0.9047619047619048,0.11923811112024214,0.6381881890143077,-0.4718065438692406,0.07743283349927621,0.3959183910177682,109.44471712265872,0.6040816089822318,0.26468757393458525,0.6097560975609756,0.2760687806691182,71.15216249621426,0.020701940717341046,0.35555555555555557,0.0018825176325512256,-50.85415294730955,0.9285714285714286,2.0500000000000003,0.002325143166844722,0.3959895851613895,0.9737753875390978
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,400,10763,0.9807692307692307,0.22549323513462124,16886.333076456016,9.903558425418861,405,53,1,0.5343951601673403,922.8846153846154,0,0.019230769230769232,73.34615384615384,317,0.23749060426272933,0.41647793250712023,0.25630593806965235,71.9622641509434,0.9207547169811321,0.17578665978227445,0.2837220778905118,-0.6353999047136529,0.08333041856241381,0.43000588220758446,119.62535692963205,0.5699941177924155,0.25500302349249204,0.8113207547169812,0.2502196476149546,121.0803612293139,0.01825006655154777,0.34814814814814815,0.0016662104918366448,-14.320452374510708,0.9285714285714286,2.65,0.004570453154339136,0.4300189446876088,0.9790741878790623
