run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,949,14632,0.4444336981942836,-0.7636086534521133,12274.662132605607,-17.79989539105723,1.6566084317918104,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,620,13209,0.2563858857454836,-0.7491654688029076,10039.940170212407,-10.47164017605662,0.9606327482083591,0.9591836734693877,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,650,10719,0.24935932251154463,-0.7490670330067305,10049.171649440485,-10.099971729636149,1.4435748549827458,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,680,10974,0.2052730108381456,-0.7021293909412604,12036.94228922459,-8.627321629852014,1.6472715427684932,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,710,14538,0.2601386665293463,-0.7201489190245194,12049.079839161534,-15.70895249990467,8.257477321026439,0.975,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,740,13517,0.3084154605988072,-0.6946962823361563,14051.097249429502,-14.383415685075338,1.3194513886776817,0.9701492537313433,0.9855072463768116
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,770,13960,0.32332439947431085,-0.6611601214711728,14051.463440812526,-21.115021115615804,4.955180008167089,0.9791666666666666,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,800,11868,0.42452983491947743,-0.7370489731894903,12611.978906043805,-36.237098275088734,10.49340023211794,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,830,10544,0.5054767055816741,-0.8030851984600972,9271.209839027704,-29.566888627434356,0.9644100452247562,0.9782608695652174,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,860,11784,0.3924824923448563,-0.6001232637087464,18470.974240258536,13.807066298778947,1.5940076704682022,0.9833333333333333,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,890,10978,0.40593177728980506,-0.7868575934530275,10030.825210942685,-26.7722677370546,1.891397724767499,0.9047619047619048,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,920,15923,0.6292023662115286,-0.7877189939877801,9997.95245667641,-64.3063877280957,2.8571594286520545,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,950,14098,0.47783794106490096,-0.8192010409426077,9470.550502752403,-48.010210988331096,1.091414877261097,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,621,15193,0.2507612558461184,-0.7490846171920139,10047.014220705121,-10.174508993719073,22.043797160304354,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,651,11443,0.25318516381020156,-0.7486969962218545,10046.954398913364,-10.35834557660042,1.6958042700781288,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,681,10926,0.2529971283095353,-0.7335027790129516,11465.119540851003,-14.098898606169403,1.5853115912445062,0.9428571428571428,0.972972972972973
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,711,11231,0.27533402323610506,-0.7200784315802691,12048.665725713472,-13.980031903690572,1.798625256946396,0.9782608695652174,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,741,12556,0.27287652469987506,-0.7039301568289053,13020.063428816471,-27.204178645346023,3.271260955403662,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,771,11645,0.27244308371509396,-0.7311460909229868,10557.861755656148,-14.985079445960745,1.1591182206691344,0.9459459459459459,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,801,13480,0.3618121231473312,-0.7131794500135196,13389.972324839116,-19.495701539644703,1.7785111876392872,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,831,12639,0.42137679549282525,-0.7951536438300966,9657.448892310049,32.03628115965843,0.9607348634099168,0.9705882352941176,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,861,10666,0.60244282899603,0.22284933292058343,61887.19226851322,157.92734855802513,8.207291012249492,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,891,12271,0.3748829383018168,-0.7568342158799295,11380.084829658603,-14.574294074726172,1.6759438017092485,0.95,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,921,15436,0.3442881164001072,-0.7283014511050787,12846.33743409227,-17.694354708600596,5.869064431950273,0.9761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,951,14737,0.47099590775124184,-0.7394196058647454,13503.994557832839,-13.32639200367577,1.082416525191476,0.918918918918919,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,622,16240,0.2281976385018721,-0.7286534149764585,10051.5494699118,-9.322282366484567,2.7169561104259095,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,652,10349,0.24689146669808368,-0.7489604960958463,10049.787354064505,-9.746465509586661,2.6444641794940136,0.975,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,682,11453,0.25678985984732505,-0.724808709205538,11920.561724416877,-11.462569824188366,1.6579755426119667,0.9811320754716981,0.9818181818181818
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,712,11675,0.20649856583121362,-0.7289646462077725,10944.991889398554,-6.26807992007824,3.224358113652947,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,742,11586,0.21493160215370977,-0.694810195489971,14052.809855461857,-15.569333848240635,12.77548204925293,1,0.975609756097561
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,772,12062,0.2802639257761679,-0.7026199734440579,14045.857317246213,-7.117861315651694,2.43464897002422,0.9302325581395349,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,802,15500,0.5163186120376216,-0.4437753653534486,25588.17373136362,-31.47166919172293,1.876539692071989,0.9682539682539683,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,832,12768,0.3339117980850042,-0.7485363024070026,11880.969463102734,-10.421369343587417,1.941451759065127,0.9803921568627451,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,862,10586,0.4818421244886136,-0.7910948651681371,10894.3796194146,6.752009310696843,1.247059554357543,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,892,12848,0.7152365623800686,-0.755371817077319,12715.125011561195,-58.09219229900352,2.159405269312924,0.9821428571428571,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,922,14055,0.3105697056884678,-0.7034526398119572,13810.159585430634,4.533673372666813,1.5789824534134016,0.9565217391304348,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,952,11732,0.4434292599798985,-0.8122717335052934,9835.544369943833,-12.413178705244393,1.0483841337471145,0.9782608695652174,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,623,15978,0.23235300722594565,-0.7286921147379003,10049.652428714684,-9.45009282689879,120.32597658685255,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,653,12157,0.22387175118395797,-0.7211968014459871,10042.083916679712,-9.174797441397285,2.034595391254308,0.9111111111111111,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,683,11579,0.2304747601206065,-0.6967909359285906,12104.46905130005,-8.838146951133172,1.361034597898387,1,0.972972972972973
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,713,10508,0.24527982313325597,-0.6889986373988602,11638.134055918985,-9.409185572563837,0.9736438018869964,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,743,10775,0.2893045149859651,-0.6795320394401941,13031.337318448703,-8.331685894252011,1.6931171558597191,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,773,12460,0.2691285221792026,-0.6948603423483026,11563.898571138625,-5.301669750045259,0.9908735727619898,0.9821428571428571,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,803,17117,0.6571185051498724,-0.5862059992029333,21200.136707256283,-100.24516432427808,4.340245611956645,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,833,10578,0.3956638728439121,-0.7568741254920327,9267.951819675236,-1.993844781795221,0.9943118608091748,0.9642857142857143,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,863,12305,0.41061510997438144,-0.8154769179760414,9657.65062572475,-60.34800057853951,2.1158165193229017,0.9615384615384616,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,893,12077,0.4924858061298295,-0.7818710329744845,9254.214967436299,-13.141279532192874,1.1947648094511105,1,0.9814814814814815
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,923,14258,0.4364107360145845,-0.7808974392678131,10299.562116937905,-20.603483045078253,2.142135268251048,0.9777777777777777,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,953,12535,0.33934179053280633,-0.7863926876716113,10053.299276085083,-31.04403679545051,1.4249310167888194,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,624,14743,0.24565613083526522,-0.7490962038692437,10053.50424380582,-10.031426571877434,1.8802561856596376,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,654,10999,0.2488779890605216,-0.749041373874838,10049.800343895193,-9.889369555769074,5.576087153819211,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,684,12264,0.23579241241894863,-0.7200825212481907,12033.133231804908,-10.85398814558213,1.073044179057043,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,714,10887,0.2075140922435146,-0.6888908908112987,12053.965831322052,-6.641186886339506,5.127038664000562,0.9583333333333334,0.9803921568627451
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,744,12063,0.24468540215676365,-0.668838055723706,14052.338665889529,-11.598262157005,12.895962690359383,0.9565217391304348,0.9791666666666666
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,774,10488,0.2450227489678611,-0.6757563365179815,13906.275585587719,-15.05076677183165,1.210631727197199,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,804,15978,0.3632334531231742,-0.7695985262114224,11969.756350608364,-14.55878554230528,3.898357699588508,0.9772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,834,11561,0.32926339820284073,-0.6816584572743869,14796.59460907662,5.959650464744173,4.371979791130598,0.9565217391304348,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,864,14560,0.8960244266152807,-0.7312875614511735,13888.545022886334,-161.62715074181395,2.3344150893459323,0.9622641509433962,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,894,13817,0.750098356568409,-0.7211175581776716,14420.61015902423,-260.47530776265245,3.210324275668299,0.9375,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,924,16264,0.4337527327793495,-0.8070698950032628,9520.938528050081,-25.4652248915322,0.9569723979523922,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,954,10839,0.39928807716782255,-0.49121030481203687,25986.942343867537,-5.836274541477595,8.991594745098505,0.9761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,625,14349,0.2332033781062619,-0.7286721337341047,10049.58573239279,-9.46948546474561,2.0168569384617285,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,655,10206,0.23906113535194362,-0.7490795108857469,10048.694649124247,-9.101178274652536,1.5814015944573343,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,685,10707,0.22322223194634797,-0.7108287888347603,11469.908327408473,-12.524952124393803,0.9880092158078818,0.9736842105263158,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,715,13789,0.20708977020671615,-0.7181789569292506,10654.637373013735,-5.946873665804062,1.0420079278714665,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,745,12463,0.29851171009841587,-0.6948683717113657,14055.415030350176,-16.281342071043046,13.519738110094705,0.9824561403508771,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,775,11153,0.24812027217914173,-0.7410602339984365,10526.2580203153,-10.69264366851198,0.9870978660395676,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,805,15421,0.4768497904221632,-0.79012170390224,10930.009880077361,30.964368387579306,7.482857748602323,0.9636363636363636,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,835,11066,0.7541225433463297,-0.7781303520348006,9384.360259474544,-80.68784569052755,1.3551394436397444,0.94,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,865,13894,0.37380821194964076,-0.7265763875835799,12778.963625771592,-3.0146965582957677,1.0817165330016896,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,895,13299,0.3271303932395269,-0.7832347169970832,10196.830905221721,-23.231099267478108,1.2910983152163806,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,925,15431,0.5623424746859332,-0.7724479452618606,12093.945347709521,15.02792132295539,1.3204517470906862,0.9607843137254902,0.9807692307692307
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,955,12911,0.5661480300444575,-0.8151893953339748,9670.308892902425,-68.42478134479148,0.9916236912161076,0.9538461538461539,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,626,15716,0.23363373242690974,-0.728763275581896,10050.192853055372,-9.64073309510343,1.5521086833715874,0.9649122807017544,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,656,9651,0.251600623240307,-0.7490633282470494,10048.700392656427,-10.118843936591128,5.316050213143047,0.9473684210526315,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,686,11272,0.23115353719505644,-0.6968296118830425,11553.855825237673,-13.082397846775407,0.9453542402540763,0.9714285714285714,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,716,15002,0.2608496710288173,-0.7196923617175393,12059.313849452132,-15.421628393907541,3.480070396960902,0.967741935483871,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,746,12132,0.3175189079910809,-0.6948787101017212,14049.927064207603,-15.153270519562868,1.8511635272431872,0.9811320754716981,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,776,11824,0.3105038398393794,-0.7555491291388081,11367.516550888044,-26.716484077777967,1.2096034778717,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,806,16205,0.5082375558400617,-0.7711395265548803,11919.826744571998,-57.35674599843551,1.603430466674179,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,836,11276,0.5915688581440239,0.07120292191571832,48959.045058050666,126.13093807819982,17.856917882497903,0.9302325581395349,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,866,15702,0.38845110274461725,-0.7638175642800976,11088.84760058737,-16.120280859759966,3.731199650657893,0.975609756097561,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,896,15388,0.38105112691099197,-0.8166591309504223,9611.035313543265,-47.38062194585063,1.8570466523785794,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,926,11908,0.9205904287173171,-0.7649459859470621,9957.068563017621,-305.22576552634246,0.9751902675513408,1,1
