run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-047,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1652,8292,0.5005755334874681,-0.707297932579378,13422.48538172955,-34.702462802293454,2.9107488281177853,0.856353591160221,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-047,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1752,10077,0.3417863584855956,-0.7965464764600036,9393.88613668454,-15.12051244434411,0.9655720522904921,0.8699551569506726,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-048,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,653,22123,0.23474800248672328,-0.7296871806964919,10026.278998864113,-10.104553716137886,1.165703409605795,0.865979381443299,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-048,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,753,23690,0.21757386732741216,-0.7220854948526148,10032.11993861726,-8.867471266428915,6.076138831125693,0.8411214953271028,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-048,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,853,18467,0.23373940635464732,-0.7569433539948006,11088.027518432189,-10.943889752497684,1.3236938300101275,0.9086294416243654,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-048,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,953,18192,0.23198942553401705,-0.6937098689415061,12031.421626601343,-14.264647718358162,1.2762430015863098,0.8383838383838383,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-048,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1053,18555,0.23998595742910978,-0.7068140784998804,12798.785526896114,-19.124517521303517,1.1344993634431704,0.9015544041450777,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-048,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1153,14839,0.2466012754217986,-0.7404757037901641,10538.848908816823,-29.137554104934267,1.033785767896741,0.8448275862068966,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-048,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1253,14757,0.35876294070943515,-0.7976562520409699,9359.690243805084,-27.81564123809896,0.9273245795942053,0.8333333333333334,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-048,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1353,11251,0.4281436125516519,-0.7452123763428313,13004.54278780965,4.664027358536305,1.219402432658676,0.9184782608695652,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-048,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1453,9890,0.4405772818584235,-0.6672460800487732,15235.280948601938,-36.18919001558743,3.6833704931502838,0.8846153846153846,0.994535519125683
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-048,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1553,9909,0.4758504303802062,-0.790556454448364,10730.128501350475,-31.024703736956592,2.1556095736055907,0.8416289592760181,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-048,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1653,9091,0.33566036129171367,-0.6602370447742867,15556.355920543012,-7.965256739306885,44.38477439585734,0.8688524590163934,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-048,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1753,9917,0.44858381450016116,-0.6904235221131514,14212.239242405018,-5.20484396524606,2.0831067166316175,0.9130434782608695,0.9952380952380953
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-049,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,654,24068,0.24727233174935911,-0.7496405862329822,10028.39134372025,-10.127514113554176,2.4023244214268895,0.8928571428571429,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-049,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,754,20871,0.2529838082838249,-0.755841294896387,10023.581803823628,-10.390447712640391,1.1647225044889136,0.8140703517587939,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-049,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,854,18491,0.25247337426315536,-0.7204583844924588,12032.530960523316,-11.3698629677435,16.220988395798198,0.8838383838383839,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-049,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,954,19639,0.2673371652870412,-0.7477643071011126,11096.785661311655,-16.59949427303863,1.8273381676027078,0.874439461883408,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-049,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1054,19173,0.23387350270543766,-0.7502512299484085,10895.574283562273,-8.392570165639752,1.0139191552567715,0.8537735849056604,0.9953488372093023
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-049,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1154,17117,0.22958945601183206,-0.6795034276721824,13811.644162397888,-13.951101358940793,1.8395317731432173,0.8507462686567164,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-049,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1254,13614,0.645722111429442,-0.7764483104286097,10310.557114515594,-69.18437261860106,1.2839524036444485,0.885,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-049,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1354,11465,0.6741534524164121,-0.7923461440454254,9581.760662935934,-138.5177366847277,1.070796231571988,0.8666666666666667,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-049,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1454,10687,0.49771809118285965,-0.7948575415494012,10529.959336270293,-93.09950592010924,3.8981349728293395,0.8952380952380953,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-049,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1554,9906,0.40859345040570744,-0.7696453016677633,10634.355943775843,-25.023517528849105,3.7713943234233045,0.8689320388349514,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-049,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1654,9144,0.4250379508997877,-0.7812574748485609,9095.025175252653,-29.187780160023813,0.9900242003776603,0.8403755868544601,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-049,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1754,8904,0.47706749779203156,-0.5356891770669251,23475.295608452125,6.2517371090943294,10.800203539633971,0.8810810810810811,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-050,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,655,24929,0.24537844768648817,-0.7496911674122771,10038.336608705968,-10.010891013032664,1.873275961101668,0.8967136150234741,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-050,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,755,19780,0.21370809302200075,-0.7215569724000237,10046.483292066565,-8.669368737610855,2.0633183074978136,0.8579234972677595,0.9893048128342246
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-050,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,855,19032,0.25070184538618034,-0.7204128676328795,12033.30822276913,-10.726217607063882,1.6334943957600017,0.883495145631068,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-050,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,955,17239,0.2848084400072908,-0.7232076189072695,12028.446427572093,-15.781752555624946,3.4164403292737933,0.9105263157894737,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-050,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1055,17572,0.2953799761099777,-0.6952218221181751,14030.730324161439,-14.987541121420989,9.290191010579708,0.8505154639175257,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-050,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1155,18652,0.26684092946555377,-0.676991169651752,13620.06521645819,-4.657020907349607,1.590473799434113,0.8826291079812206,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-050,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1255,13167,0.7649690369314202,-0.7679280593980968,10708.673100822927,-104.72064656800066,2.72754449156803,0.8578947368421053,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-050,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1355,12124,0.4049670762716778,-0.7927419295162286,9564.952818770262,-30.7702225104865,2.5543380921460948,0.9357798165137615,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-050,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1455,10369,0.6393626527975381,-0.7969935883913329,9404.526027825426,-92.04675750493453,0.972562560400221,0.8708133971291866,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-050,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1555,10369,0.45095743139040523,-0.7331450864526136,13600.229397604782,-28.019317055009218,6.09438657122169,0.9056603773584906,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-050,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1655,9099,0.4804882251705284,-0.7941451755852683,9533.273034174852,-41.663814145594706,1.23493716453249,0.9090909090909091,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-050,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1755,9631,0.4299138242683377,-0.7768167751968189,9290.765322937956,-13.398493605419766,1.04514217825499,0.9067357512953368,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-051,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,656,22925,0.24934461600671073,-0.7494542886728011,10042.605124737278,-10.270870721301446,73.791762899211,0.88268156424581,0.989010989010989
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-051,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,756,22227,0.2561418797917592,-0.7547350823924985,10021.730832857624,-10.77399409541037,0.9962860521864986,0.9041095890410958,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-051,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,856,21390,0.21326582236462552,-0.6967234328375183,11519.760044222749,-10.246929394656405,1.2306884258512278,0.8990825688073395,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-051,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,956,18214,0.2639940576746014,-0.7208879425204381,12029.560294788504,-11.253148119304177,10.174500448414229,0.8571428571428571,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-051,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1056,16648,0.27914326923734994,-0.7139576884316444,12264.559067060942,-17.299850985195302,1.1707970078394718,0.8797814207650273,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-051,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1156,18159,0.33344764204158805,-0.6953947678463807,14027.690363710924,-15.721791856347663,32.69033113691398,0.9018691588785047,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-051,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1256,14205,0.381944930124857,-0.7953816579391163,9578.280321840435,-12.11321834142214,1.3380508111587595,0.8701923076923077,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-051,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1356,10624,0.6396301479463632,-0.7208463175800489,12817.982571214829,-86.17300696826662,2.689550712373493,0.8764044943820225,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-051,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1456,10989,0.5250552913001855,-0.7809257741494615,10126.96368079179,-27.750663018353897,1.6651527595316715,0.8883720930232558,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-051,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1556,9611,0.6767238759103219,-0.7920549039318138,10661.166028679096,-58.86207556139758,3.929773181571768,0.8979591836734694,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-051,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1656,9566,0.6428491713379998,-0.7119972641763644,14643.185015696608,-84.1345951098372,2.338620454542717,0.8685446009389671,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-051,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1756,8968,0.34950133310677284,-0.6842440489516622,16033.086600670273,-20.59207776194248,14.309967642250108,0.8727272727272727,0.9939759036144579
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-052,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,657,23733,0.22339415326752715,-0.7290591839645015,10016.871411233782,-9.239558204140364,3.7652036381068377,0.8333333333333334,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-052,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,757,20211,0.22059694376781858,-0.7218422227287091,10012.685017746171,-9.134199069877113,0.9793653299377151,0.8926553672316384,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-052,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,857,19181,0.2696193936952316,-0.7204467629951391,11524.35723935623,-15.92441388139158,0.93643631496236,0.8415841584158416,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-052,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,957,16780,0.27946686412154625,-0.7480623747165476,11086.461911347555,-9.189122496603575,1.1555018336908665,0.8921568627450981,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-052,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1057,17840,0.2626298522081834,-0.7446051425332322,10819.16280642296,-17.884625938534708,1.086608847032014,0.9109947643979057,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-052,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1157,17543,0.25993784856749275,-0.7159707604690516,13353.180644111073,-13.35630704774318,12.155681655906953,0.8817733990147784,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-052,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1257,15702,0.45424571284597226,-0.31037188383710707,34761.330822617405,71.8544011423255,5.21780168625848,0.9041095890410958,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-052,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1357,12021,0.40886693246831446,-0.7839049338130915,9984.329924798267,-13.664735986676261,3.8757372162212422,0.9122807017543859,0.9956521739130435
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-052,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1457,10192,0.6114890829106793,-0.7675012379231304,9679.743122387148,-48.5446134171218,0.9845986101091962,0.8793969849246231,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-052,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1557,10283,0.39121188467129925,-0.49805495522288706,22858.946201901654,4.5826519230693386,4.453026312515992,0.917098445595855,0.9948979591836735
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-052,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1657,9363,0.35977440178869285,-0.7881722695835073,9943.793298004804,-12.542290230934617,1.0711151919920512,0.8883495145631068,0.9952153110047847
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-052,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1757,8710,0.4897707313041266,-0.6306511518925971,16870.431869707765,-34.50019682483686,3.4844668314882807,0.8783068783068783,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-053,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,658,26395,0.23891908678367416,-0.7296348437483253,10027.022172023448,-10.329894376415762,1.1481710525706321,0.8744588744588745,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-053,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,758,20970,0.22022932663230121,-0.728083305562196,10020.638205650443,-9.121756849744646,0.9765722788567207,0.9183673469387755,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-053,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,858,18111,0.22604339621024916,-0.7204353297688909,12021.362975918555,-11.373630219305488,3.64961231100501,0.8387096774193549,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-053,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,958,16238,0.2087149971688765,-0.7286634845491139,10608.034387154717,-14.700315003505487,1.1168957753296345,0.9116022099447514,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-053,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1058,17728,0.32260533246898937,-0.6952323717877058,13620.744719500202,-26.817474897299224,0.9401122046832332,0.900497512437811,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-053,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1158,18185,0.3130495880313963,-0.7496316290101522,10661.644698298313,-25.48576682566054,1.9036941882618006,0.8795811518324608,0.9949238578680203
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-053,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1258,14867,0.4373020280651825,-0.6952580704364096,15506.091526314116,56.53890582127862,8.846035370914052,0.9077669902912622,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-053,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1358,11123,0.5409343110698516,-0.7139992547415189,13367.917700839973,-125.57848926384739,1.9215598115500367,0.8867924528301887,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-053,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1458,10003,0.621380769859591,-0.7985413595247473,10318.670104398783,-68.5825010308636,3.1661904196407464,0.8673469387755102,0.995
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-053,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1558,11100,0.49710227599180334,-0.792730769883203,11045.181917872278,68.13896576863766,2.137121961544062,0.9004524886877828,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-053,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1658,9076,0.618927896699993,-0.6351696431117373,16675.491212919143,-45.87591514016168,71.58544116977383,0.8725490196078431,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-053,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1758,9871,0.5039851976081842,-0.7994983959233034,10306.792738051327,-66.05800267213642,1.854108739695326,0.8418367346938775,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-054,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,659,24958,0.24680061824304061,-0.7494804268755755,10028.14898003751,-10.059127096453075,1.458902468981037,0.8480392156862745,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-054,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,759,21682,0.2353064705569844,-0.7494628029992012,10028.353482637911,-9.232557786063385,1.8997963173719388,0.8556701030927835,0.9898477157360406
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-054,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,859,20370,0.21662509961767715,-0.7460546067660966,10929.460052936198,-11.274927692864566,1.27308029932376,0.8697674418604651,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-054,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,959,19230,0.2454647654676544,-0.7422065103100203,11082.360157096606,-15.012930442218098,1.0919290324329833,0.9054054054054054,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-054,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1059,19590,0.231036236975287,-0.7431423285021871,11168.80283746089,-14.987128300801814,2.3888329476314825,0.8861386138613861,0.9952380952380953
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-054,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1159,19037,0.2503826654143245,-0.6613293829418826,14038.505066323269,-6.263622797811261,1.115950701209584,0.8379629629629629,0.9954545454545455
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-054,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1259,14300,0.35805680354499975,-0.5698152943546826,19621.00697543907,-2.328233472763631,1.5853791537217503,0.815,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-054,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1359,10309,0.37569688656097,-0.7742292427780167,10416.468469523365,-27.14694928943535,4.162455423281975,0.8397790055248618,1
