run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,764,3794,0.33512316389875385,-0.7848944409346194,9685.110781747568,4.013909530201138,1.0547875321865527,0.1497584541062802,0.37142857142857144
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,766,3613,0.5071948137101931,-0.79209774556904,10400.869511527715,-2.143757833981206,1.2447407069959424,0.09090909090909091,0.3812154696132597
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,765,3704,0.5208140762730834,-0.008483249150697281,49603.29252948119,7.2248011941740025,4.481073905969605,0.19553072625698323,0.4918032786885246
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,767,3861,0.27886402340058586,-0.7761867845845916,10077.172320118949,-1.4929154492948598,1.1073812276397275,0.08080808080808081,0.3284313725490196
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,768,4084,0.2821915843413918,-0.6359140447909638,16392.94133354368,0.49219824627065595,2.589577047648721,0.11504424778761062,0.36324786324786323
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,769,3595,0.5034315634270042,-0.5232579680902919,23850.302528586006,-4.342154413135461,1.9927390881904075,0.14619883040935672,0.4482758620689655
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,770,3831,0.5960025369303621,-0.7815743130789197,9834.599275823373,-28.86498596410679,1.0100213333949146,0.13402061855670103,0.413265306122449
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,771,3725,0.3708331931943717,-0.6614291997094037,15244.123501627811,-6.787692202303347,1.0465942203813643,0.12322274881516587,0.35514018691588783
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,772,3676,0.5166359316983371,-0.11574443924741627,44237.26297438748,15.384385655898326,1.6813329339338574,0.11055276381909548,0.38613861386138615
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,773,3799,0.4519706793271373,-0.28983685615830296,35527.82152945157,13.02968211956009,1.6850124848830406,0.21393034825870647,0.47596153846153844
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,774,3930,0.48865162679333163,-0.6809770858065937,15959.979418187599,6.094291124396868,1.5158775303850418,0.11764705882352941,0.36893203883495146
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,775,3567,0.47224170037793406,0.23316313853101195,61692.303074790696,21.43050342989206,5.508409119425104,0.15508021390374332,0.41450777202072536
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,776,3614,0.5733157956833161,-0.5451936495562906,22752.91105874,-12.702147342841535,1.320743735008202,0.19883040935672514,0.4180790960451977
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,777,3512,0.38101231247301065,-0.3956941201799267,27208.824437400588,1.8360096464302293,1.3521586381001915,0.11055276381909548,0.3415841584158416
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,779,3550,0.23521052816186752,1.1569065092590363,107905.04996095532,31.29482306450422,3.445626855988238,0.14418604651162792,0.4074074074074074
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,778,3709,0.4018723375211486,0.6326594805950321,73510.36396798644,29.71177379582227,4.064849867226704,0.11855670103092783,0.38578680203045684
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,780,3813,0.40555498956752156,-0.6617032533135048,16924.204733090235,6.283280936953125,1.0309146817412327,0.13488372093023257,0.375
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,781,3671,0.3945666535325103,-0.7876691644385528,10622.421194964165,-0.00113614896040001,1.3225410763282615,0.14207650273224043,0.3507853403141361
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,783,3885,0.38559470060531104,-0.6228736850568778,18866.758332287736,-19.550014092611523,2.8067212412930806,0.12953367875647667,0.34
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,782,3885,0.4855276440325323,-0.7867407976288603,9601.978717638951,1.3919377670173971,1.0606337011406834,0.13930348258706468,0.41379310344827586
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,784,4003,0.4009340712417567,0.06450106681813327,47929.0763298612,14.45621590193303,1.1115306104096079,0.13930348258706468,0.3853658536585366
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,785,4300,0.5550186885075501,-0.4296196360871463,25686.46419051225,-21.579728942035374,2.584487946952421,0.10648148148148148,0.36363636363636365
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,786,4182,0.6807922945573862,-0.7776229507560765,11125.010057611918,-6.686436854020279,1.790782050089161,0.15151515151515152,0.5174129353233831
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,787,4298,0.5847270046079135,-0.3158430408375825,34226.79218716658,2.715603765801438,3.1999805211487984,0.1783783783783784,0.48947368421052634
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,788,4191,0.6778919328391507,-0.7738495137586245,11313.786393529437,-11.150691240403551,1.2767968230539068,0.1642512077294686,0.4142857142857143
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,789,4351,0.45462833491751753,-0.08717871476324186,45666.34018028576,13.032915592344917,13.82393318337879,0.1380952380952381,0.4056603773584906
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,790,4161,0.619576530682771,-0.6652264833490942,16753.405159977938,-22.350161437637,1.9354451367858394,0.1658291457286432,0.48258706467661694
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,791,4400,0.3053890275263225,0.7647283957488619,88285.28491771007,30.24096520002215,4.874482250374775,0.14285714285714285,0.458128078817734
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,792,4490,0.3550831479157054,-0.45504336262346334,24536.629490994124,2.394255921840269,1.7760726878330846,0.10909090909090909,0.3392857142857143
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,793,3969,0.21938691291154336,1.2503364289296437,112579.13300842512,31.00316292255417,4.771848496434395,0.11374407582938388,0.4470046082949309
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,794,3950,0.5232807897759586,0.35404558696576754,60965.79544610417,27.27010752558304,1.3551873622665944,0.17733990147783252,0.4
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,795,4064,0.46866303997478126,0.5007770893378695,67572.36973372694,29.695996933104443,11.69358456240033,0.1291866028708134,0.39069767441860465
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,796,4050,0.4793931929732983,-0.7706521404001467,10326.369236724946,1.6908735448982062,1.1866668167471484,0.11304347826086956,0.3872340425531915
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,797,3924,0.5371323792379578,-0.7767432802700068,11169.017939891957,-3.5797558051915814,1.6560061896070808,0.1497584541062802,0.5144230769230769
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,798,3931,0.31037608852600596,-0.3186378461270271,34086.97453485106,-0.4689035277999822,2.84438081272297,0.10679611650485436,0.33649289099526064
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,799,3950,0.38676458839248085,-0.24304427786981003,37868.74612509215,8.613856242674435,1.824934202601192,0.12437810945273632,0.37073170731707317
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,800,4254,0.40755514061097337,-0.7234624880429051,12457.969151744986,8.982922220631265,1.8962866440865984,0.15865384615384615,0.3459715639810427
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,801,4200,0.35762482265537787,-0.4549307051443133,27268.557650090534,4.563470351186837,14.085328325865644,0.13106796116504854,0.36363636363636365
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,802,4197,0.29554385075437545,-0.5724058943388304,21397.078853556755,0.2555335060775894,2.661811077093556,0.1044776119402985,0.34951456310679613
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,803,4233,0.46236716705382985,0.2859668180620905,64333.94917927608,25.00234573766348,1.327992762211258,0.15,0.4088669950738916
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,804,4242,0.4647058335366731,-0.27297306308767,36371.478139511586,9.365486124459512,2.381241114451395,0.11353711790393013,0.388646288209607
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,805,4029,0.5427671216387445,-0.47243277098925185,26402.310209065698,-1.5664633696796735,1.8099326258958255,0.24870466321243523,0.5252525252525253
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,806,4039,0.4634407689744943,-0.7237617730712385,13819.560351789896,-12.460933222429858,1.6347060840896603,0.1712962962962963,0.4774774774774775
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,807,4121,0.38063248634016866,-0.49324284833755916,22816.70066835337,0.03579708473665319,2.9479231316566654,0.1761904761904762,0.4413145539906103
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,808,3922,0.5423341263406382,-0.20545503430277726,39749.24914535916,12.280670976523464,1.906786641316273,0.18781725888324874,0.4900990099009901
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,809,3866,0.47077747819224597,-0.803206532524762,9845.122562683566,-0.4081103792225781,1.022210196018949,0.1921182266009852,0.4766355140186916
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,810,3934,0.43243026536781,-0.4518216293874565,24681.687775101418,-4.836390329077106,5.429848662326817,0.14285714285714285,0.40594059405940597
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,811,3960,0.5201244439519749,-0.7937880927762618,10316.305345643079,5.5400384739535244,1.0639268964625868,0.19806763285024154,0.42924528301886794
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,812,3925,0.6736662425043107,-0.7176946835300039,14132.319874306584,-9.06623095346296,2.179882883499397,0.1497584541062802,0.41935483870967744
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,813,3918,0.5290208262524666,-0.7326715008957726,13373.82725120449,-3.296627595950533,1.6017934749370912,0.15609756097560976,0.4558139534883721
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,814,3682,0.4787240376026032,-0.27605203859898164,32595.699696715186,3.7444081613617177,9.715611170009467,0.12154696132596685,0.3621621621621622
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,815,4047,0.4461977473192336,0.28935280137874825,64503.342102605166,23.266120645325863,5.351280476359698,0.1642512077294686,0.43333333333333335
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,816,3547,0.457931982902315,-0.6480380395791577,17607.843808034842,-3.1595691645312565,1.4564920584453085,0.2275449101796407,0.5058823529411764
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,817,3723,0.2775053555424613,-0.5116762558174603,21986.7379546809,1.7761717335584994,2.1456448128651933,0.09278350515463918,0.33663366336633666
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,818,3737,0.4399320224190646,-0.5486098014098506,22590.27120967545,-3.0853722904873306,4.244379749989103,0.15544041450777202,0.4489795918367347
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,820,3792,0.4288681009354503,0.30021740374275263,65046.873060419624,24.377130132958634,4.5464242731144155,0.16230366492146597,0.46938775510204084
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,819,4256,0.7726282284514999,-0.6701416182136812,16502.052830708933,-25.541042343738464,1.1236721006994301,0.1729957805907173,0.4125
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,821,4001,0.5542638860684569,-0.7975503497503783,10128.088320465919,-4.549648002104696,1.132130864084467,0.1921182266009852,0.46116504854368934
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,822,4057,0.47145018131315103,-0.7772953316117485,11149.596112182455,6.06720569582784,1.9011812226594569,0.17708333333333334,0.49746192893401014
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,824,4182,0.32668079829140784,-0.794891426817231,9234.997283159508,1.108849849004179,1.054893424341949,0.06770833333333333,0.3333333333333333
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,823,4297,0.42058045200253674,-0.4525454715443006,24649.09683924651,0.27785044050721913,5.562083605582158,0.16666666666666666,0.4055299539170507
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,825,4256,0.5393472385932342,0.02731615127510546,46254.828448918764,18.378269139157197,1.5256500069326362,0.09950248756218906,0.32367149758454106
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,826,4314,0.3569465106350417,-0.17047182950422532,37349.440259654264,8.557427564492144,6.0368771067626215,0.23076923076923078,0.5190476190476191
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,827,4007,0.46451652117237036,-0.6466349777982929,17678.035747700567,-0.40381462555907105,3.026426383193335,0.20320855614973263,0.531578947368421
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,828,4141,0.46204253465343187,0.4783041480805864,66560.52733126101,28.56523122483346,11.402747026824766,0.10891089108910891,0.38571428571428573
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,829,3815,0.5197986997318649,-0.6902129193791999,15497.932000367196,-13.927643869894148,1.3955671371311864,0.1736842105263158,0.34375
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,830,3807,0.49758547311706475,0.03859578088891235,51969.746822799614,16.500034394710056,12.02347999671461,0.19387755102040816,0.45544554455445546
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,831,4113,0.4524005412408187,-0.13696300286738514,38858.17252837973,5.769101190691128,2.5601944778231593,0.1784037558685446,0.39814814814814814
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,832,4145,0.442504944261956,-0.35134122076421537,29205.810225212364,2.7690139548693984,2.6400240900299647,0.1691542288557214,0.441747572815534
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,833,4007,0.44163249817006334,-0.7629298220779843,10681.380292890462,2.8659585607585836,1.4436968866805144,0.17894736842105263,0.418848167539267
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,834,4274,0.5142024162433781,0.13258645224972024,50994.615423262665,19.48009806573294,6.959018049280258,0.15,0.42857142857142855
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,835,3992,0.4621061198530138,-0.743324040810609,12854.11932555915,4.693319599037358,2.2103684699664456,0.12041884816753927,0.31313131313131315
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,836,4102,0.5575432158734746,-0.7244573990211244,12406.28381324235,-6.7685033282628435,1.2366179925111656,0.14358974358974358,0.4010152284263959
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,837,4088,0.507605398839904,-0.7641044134140998,11801.311251485236,5.202226113312831,1.6075420197392443,0.14215686274509803,0.4
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,838,4130,0.3487836973996625,-0.7980800836069397,9091.428263430387,-0.8515233104647758,1.0622144404288187,0.1568627450980392,0.463768115942029
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,839,4251,0.7397301992399393,-0.698574371835429,15079.627849880162,-8.288989023890053,3.6162869848172443,0.21052631578947367,0.4790697674418605
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,840,4074,0.4498426259450813,-0.5621873027263603,19712.482063106974,-1.1950083250913508,1.168505735641154,0.17318435754189945,0.45652173913043476
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,841,4159,0.38536600371784036,-0.37735761695271913,31149.360049734223,4.6666097046912185,3.063237439759078,0.1761904761904762,0.42790697674418604
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,842,4070,0.5223858600877931,-0.7997537972761235,10017.854930965153,5.225391353424128,1.234164427779992,0.1261682242990654,0.423963133640553
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,843,3822,0.41111802809801673,-0.4351128826848058,28259.997526334922,5.249656410775017,1.902523610189184,0.14646464646464646,0.417910447761194
