run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Voter Participation Rate,Delegate Concentration,Whale Influence,Voter Concentration Gini,Unique Voter Count,Voter Retention Rate,Quorum Reach Rate,Final Member Count,Total Proposals,Avg Votes Per Proposal,Participation Trend,Token Concentration Gini,Final Gini,Final Treasury,Governance Capture Risk,Single Entity Control
Scale Sweep-200-run-037,200,1044,16817,1,0.22101551021352223,0.24609131584196792,0.2664118051576097,0.2667004454649856,0.39808623815042643,314,0.9416342412451362,1,405,45,76.26666666666667,0.003080034601649889,0.46698183144843125,0.4669009301351479,10857.87232244085,0.2597251553051365,0.01949966904535359
Scale Sweep-350-run-037,350,1144,33719,1,0.2217778847354956,0.23198169910696678,0.25578120863623216,0.26705592099631725,0.39178517889093833,459,0.9202127659574468,1,565,57,106.82456140350877,0.0014460412515897782,0.47336791791125976,0.47336088240797114,11677.51797039434,0.2472941338762603,0.013496222269830143
Scale Sweep-500-run-037,500,1244,43462,1,0.24407334693338642,0.19952792559035426,0.2226952721581342,0.24182409091828946,0.3925643124243419,598,0.8874045801526718,1,721,67,123.23880597014926,0.0011223263270938024,0.38551174962098106,0.38552106016459486,12073.921788899732,0.22419593527788567,0.011654116560807112
Scale Sweep-50-run-038,50,845,7174,0.9117647058823529,0.19316258701314565,0.25011370598211485,0.30156164174908245,0.2685969643602929,0.4294851485148515,190,0.875,0.9722222222222222,250,36,39,0.004019279785421243,0.5318379732237553,0.531572724693955,11574.947161957924,0.30514950229105814,0.02640742005789308
Scale Sweep-100-run-038,100,945,9132,1,0.2218264584843534,0.2536006815598716,0.2539928487405938,0.2486312567072291,0.3997691094036609,237,0.9425287356321839,1,301,44,53.97727272727273,0.003430923596746158,0.44068208875712156,0.44067680998734216,10604.86008653033,0.25896316452927604,0.02211876488703283
Scale Sweep-200-run-038,200,1045,19018,0.9814814814814815,0.21044453060257978,0.23960805434343765,0.24650638471911457,0.2565837990444576,0.3934808482247609,335,0.9185185185185185,1,405,56,75.48214285714286,0.0014434871354893604,0.4889157547800006,0.48897529728065203,11464.24976398436,0.24124944805585674,0.017561133712247125
Scale Sweep-350-run-038,350,1145,31032,1,0.23222326177526068,0.23330167089049014,0.25046016051897374,0.2631170337443136,0.39403312566819476,459,0.9117647058823529,1,565,55,107.69090909090909,0.001933894407998589,0.4461644161203687,0.44624047090646424,11073.841192106192,0.2532868321969315,0.01211769865055628
Scale Sweep-500-run-038,500,1245,46609,1,0.2281260693865432,0.21187116815136642,0.25296872444943713,0.26450467758491697,0.3724169963709826,582,0.9251968503937008,0.9863013698630136,721,73,130.0958904109589,0.0006684664324015373,0.41361598205641154,0.4135842553438518,12085.229284361301,0.24940621475145652,0.011121638863133231
Scale Sweep-50-run-039,50,846,6335,0.9032258064516129,0.2022484899806802,0.2700805169888093,0.28606706947120675,0.27964586694217103,0.41361426978818283,194,0.9310344827586207,1,250,34,45.88235294117647,0.0035414333916476788,0.5188524715698137,0.5189875550754328,12057.264980252146,0.3010563020698667,0.02618482066762241
Scale Sweep-100-run-039,100,946,9479,1,0.21544462522210447,0.2557490052851127,0.29612486788254516,0.28549422510315436,0.42513259893920846,236,0.8932584269662921,1,301,34,53.23529411764706,0.003198528531448731,0.460408460869939,0.46033386236012963,12040.68204057227,0.29167694401120353,0.0240427547348533
Scale Sweep-200-run-039,200,1046,18292,0.9767441860465116,0.21865760496776815,0.22963976437442093,0.2783990172173455,0.2614007565056961,0.4039125523483668,328,0.8679245283018868,0.9777777777777777,405,45,67.55555555555556,0.001720542554031165,0.4476028584178791,0.44767537068406593,11026.97593072325,0.2817246242821227,0.017179017961556426
Scale Sweep-350-run-039,350,1146,43118,1,0.21923765272402787,0.23473096171995153,0.278690633529393,0.2894117548231998,0.3788929510281853,477,0.8825,1,565,79,109.48101265822785,0.0007157204578425206,0.4944585882652218,0.495026793490823,12075.765469606054,0.2759548175419636,0.012938816488566603
Scale Sweep-500-run-039,500,1246,45182,1,0.235758151634234,0.20201868054858182,0.22895451070410708,0.24707469365730333,0.3784060338527467,579,0.9351669941060904,1,721,75,126.10666666666667,0.001118245486820449,0.3741393222428037,0.374033893614361,12071.249699118773,0.22927663090072176,0.01301541098063612
Scale Sweep-50-run-040,50,847,5735,0.8108108108108109,0.21484684184376723,0.2679644203998729,0.2911887584872592,0.2719784407651234,0.4384612045577862,199,0.9435483870967742,1,250,40,41.425,0.003035700739072411,0.4813990560616394,0.48153742261842325,11453.747005445835,0.2901239351828737,0.03125838351564723
Scale Sweep-100-run-040,100,947,8151,0.9696969696969697,0.2115651589562878,0.25098213386189544,0.30516230013304146,0.2958904400933761,0.4354179984962057,232,0.8797814207650273,1,301,33,53.09090909090909,0.003228284489163443,0.5194877071386268,0.5193921505010979,11096.397528648007,0.3045207009940594,0.023716495860555614
Scale Sweep-200-run-040,200,1047,17676,0.9821428571428571,0.2182729790215787,0.24179760839955075,0.27600668372147447,0.2768018003587072,0.40490509044725914,327,0.8972332015810277,1,405,56,71.19642857142857,0.001685634625491349,0.4704894650345911,0.47096371601241294,12043.674963628197,0.2831535162570867,0.017742048743094017
Scale Sweep-350-run-040,350,1147,39560,1,0.23767456592528463,0.22221797666645884,0.2446240877316226,0.25617243466364437,0.37611662305347326,463,0.9238578680203046,1,565,68,104.38235294117646,0.0012522427561315263,0.4319119203329408,0.4320093862269312,12066.489769280804,0.24729440690526439,0.011550958842798368
Scale Sweep-500-run-040,500,1247,45536,1,0.2249222764845625,0.2003299465605092,0.22917033705932394,0.24780538574768304,0.3677038447535411,586,0.9223484848484849,1,721,80,125.575,0.0010073982075999898,0.394661531576956,0.39465108941767,11890.189228009069,0.23385630159745285,0.010963616196746205
Scale Sweep-50-run-041,50,848,8207,0.8974358974358975,0.2367301318880516,0.26039091917357116,0.3007342463646433,0.29244618983684867,0.3960114887505984,202,0.9146341463414634,0.975609756097561,250,41,45.36585365853659,0.0036975702787240584,0.45011839961204103,0.45009236218119897,11501.147151728917,0.3031557763358511,0.02675069474323776
Scale Sweep-100-run-041,100,948,9037,1,0.23237980118354326,0.25568759877815395,0.2713609370338251,0.2578749714908218,0.4323373329133944,235,0.91875,1,301,35,50.542857142857144,0.0047690766056696565,0.43483739799903137,0.4347394066398578,11065.838264921642,0.26814950491843326,0.018870735785155184
Scale Sweep-200-run-041,200,1048,16912,1,0.2343466200506309,0.24322687947777932,0.2807105547665269,0.28129424576023265,0.45346377340841965,305,0.9173553719008265,1,405,48,71.70833333333333,0.0020965058627009977,0.448031214758558,0.44801511456329424,12049.236847659293,0.28340839354402997,0.01731608597960418
Scale Sweep-350-run-041,350,1148,37376,1,0.2282257863349884,0.2353789580116356,0.25328381492719626,0.25592836910676664,0.3789920106351089,469,0.9033942558746736,1,565,61,107.90163934426229,0.0015565761491182957,0.45785709449007234,0.4577685374706557,12062.87754727858,0.25495733666734227,0.012275467940575711
Scale Sweep-500-run-041,500,1248,48794,1,0.2336631433522513,0.22125374397397646,0.25355819410428543,0.2671378883507357,0.3770810460514367,592,0.9021113243761996,1,721,87,135.29885057471265,0.0005262055155401,0.4385303070101854,0.43852469658035287,12074.851334183784,0.24733302356275486,0.011561491617591317
Scale Sweep-50-run-042,50,849,7191,0.8055555555555556,0.22042202010185014,0.25497218859726184,0.30409458759714386,0.2880572170400982,0.42411415525114154,196,0.925,0.975,250,40,38.65,0.0038509109358695216,0.5182312064330236,0.5178681171289463,12039.897413514323,0.3112707350010079,0.029109322173841705
Scale Sweep-100-run-042,100,949,7757,0.96875,0.2224298709365541,0.24438943828350723,0.262957615224519,0.2742992321661409,0.4478133541925447,230,0.9308510638297872,1,301,33,53,0.002219336137739665,0.47235430574153364,0.472107878621274,12049.491401598094,0.2683433162030382,0.024723865069991895
Scale Sweep-200-run-042,200,1049,15851,0.9787234042553191,0.2470969454316689,0.2280086230930616,0.2482287890081343,0.2592730310356004,0.40493405686388145,316,0.9274193548387096,1,405,47,69.25531914893617,0.0031796723111166504,0.4211260192598874,0.4210301730142183,11085.453980536724,0.25634706869677215,0.02086984434687902
Scale Sweep-350-run-042,350,1149,34364,1,0.2317387912344613,0.21868421296889076,0.2532371363440731,0.2600017729867919,0.41231228211316706,457,0.9105691056910569,1,565,61,99.08196721311475,0.0010164122991973277,0.40960599032071493,0.4096958526194274,11646.518844205279,0.25052506177769124,0.012931107575713705
Scale Sweep-500-run-042,500,1249,49040,1,0.22114620033151558,0.22653966398714107,0.24117293786898378,0.26438836048089914,0.3599680796153357,580,0.9147727272727273,1,721,82,142.7439024390244,0.0006843300186999133,0.46856634528248353,0.46852634065253995,11985.77068727179,0.245427962527374,0.010538056356985327
Scale Sweep-50-run-043,50,850,8446,0.967741935483871,0.22179918186657852,0.27207165290932644,0.290692201865459,0.29073480443174016,0.427990231990232,190,0.9596774193548387,1,250,33,42.90909090909091,0.0037426020015313166,0.4710473216970186,0.4710415506876311,11870.08976191984,0.31084473627112574,0.02857170870960079
Scale Sweep-100-run-043,100,950,9953,0.8043478260869565,0.22418044610843751,0.2553366235216832,0.3079488044474956,0.29975549476872027,0.44165228499243037,228,0.9408284023668639,1,301,47,52.148936170212764,0.0027896001147970874,0.47295926097954955,0.47275666464357347,12036.735337557511,0.32798899837412304,0.0238563167898851
Scale Sweep-200-run-043,200,1050,14927,0.9615384615384616,0.21820754579195073,0.244563385799797,0.2696399507497214,0.2713984226930895,0.41151635095655453,339,0.9018867924528302,1,405,54,74.53703703703704,0.0010972009035768399,0.487709315960459,0.48774583432776497,11196.289571788117,0.2714999183515283,0.018711857356855065
Scale Sweep-350-run-043,350,1150,39513,0.9875,0.23814252441421124,0.21313995256605464,0.26352328945929254,0.2764937618038484,0.3989207174712354,442,0.9398907103825137,1,565,81,97.72839506172839,0.0009384736626512984,0.41717319382032075,0.41702797528475544,10725.969512045813,0.2562861964196828,0.015674136504591565
Scale Sweep-500-run-043,500,1250,53115,1,0.21592516569489797,0.22805448716267585,0.2537068384691592,0.2743969179583328,0.3781121805481645,586,0.9094412331406551,1,721,90,140.76666666666668,0.0008348558241207367,0.4867835119655392,0.4867303951142714,12072.626271782072,0.2535891859869164,0.010656921127754859
Scale Sweep-50-run-044,50,851,7011,0.8947368421052632,0.211950941541647,0.2782492631224103,0.31400734758423093,0.29783521923984263,0.42868,195,0.9420289855072463,1,250,39,44.69230769230769,0.004004022867576805,0.48924452812766206,0.48922081212435153,10365.366826094327,0.31649162659462476,0.02650213157064107
Scale Sweep-100-run-044,100,951,13230,1,0.2171978646152107,0.2477368349222319,0.28111187771467533,0.26354514496257797,0.4208683473389356,241,0.9055555555555556,1,301,53,50.54716981132076,0.0028175324571553914,0.50476019213434,0.5047687401577099,11538.597453435841,0.2742533702309758,0.02192904380305807
Scale Sweep-200-run-044,200,1051,14531,0.9302325581395349,0.22724699086709046,0.23890289761784603,0.2769816689473808,0.28103273719230104,0.43299000042916613,316,0.8931297709923665,1,405,44,73.0909090909091,0.001739817680373284,0.46270941932109755,0.4650867812005899,12057.481025180792,0.29085531591974756,0.019011534231485966
Scale Sweep-350-run-044,350,1151,33998,1,0.23250115395087953,0.20698652594871925,0.24972987831787766,0.2627942663312253,0.39245208773386964,456,0.9119170984455959,1,565,63,95.66666666666667,0.0012866566892534878,0.40907594805309805,0.4090192329259865,12060.63668100937,0.2513435530820924,0.015070570337752796
Scale Sweep-500-run-044,500,1251,46103,1,0.2300143868887947,0.21242385100682365,0.253889001059128,0.26294970841921,0.3867581116795005,606,0.89272030651341,1,721,73,130.4794520547945,0.0008771285172588814,0.4221700259042783,0.42206783706868634,12077.504019638292,0.2455806946075982,0.009905703355592632
Scale Sweep-50-run-045,50,852,7958,0.9411764705882353,0.21752951015108926,0.2571428400937203,0.294802637419696,0.25888634041502345,0.4341017811704835,198,0.8931297709923665,1,250,35,40.57142857142857,0.004839510078767742,0.44493268249255274,0.44389030205477864,12037.599839781562,0.3085352940166913,0.028721437170639397
Scale Sweep-100-run-045,100,952,9480,0.9117647058823529,0.20744050486995763,0.26410422670501577,0.27711826370669296,0.25119962635804594,0.40284481720491044,236,0.9312169312169312,1,301,35,57.714285714285715,0.0030230877092522995,0.4988061989106746,0.498792170657685,12041.841547253505,0.28688011926223406,0.023361708904564082
Scale Sweep-200-run-045,200,1052,14687,0.9459459459459459,0.23169564239315918,0.24410633440448196,0.26871469201563336,0.2740520800070997,0.41567679160395127,325,0.9176470588235294,1,405,39,72.66666666666667,0.0017104279734189505,0.445329924258994,0.44548246172332884,11342.375724697229,0.2741511916027372,0.01858022337919768
Scale Sweep-350-run-045,350,1152,37074,1,0.22282017880892535,0.22961401586900762,0.24531655625374327,0.2528769973189883,0.38835527735808334,454,0.9206349206349206,1,565,60,104.83333333333333,0.0010742635761368307,0.4500951333531449,0.450419533709167,12073.517986548313,0.24632507741262408,0.013268924997772455
Scale Sweep-500-run-045,500,1252,40347,1,0.23946260176260245,0.20667146169365944,0.24164300535305672,0.2616473311544474,0.3707384941511295,590,0.9236641221374046,1,721,62,129.46774193548387,0.0010508892253727645,0.37699056376649753,0.37689295264234435,12072.598580886652,0.24441213049163407,0.011278512051454784
Scale Sweep-50-run-046,50,853,5455,0.9259259259259259,0.2293222639206905,0.2879056909298963,0.2945461485473142,0.25656825006569484,0.4598170731707317,180,0.9834710743801653,1,250,27,42.22222222222222,0.006048249426065719,0.5068054810068617,0.5067663896410735,12036.847999177879,0.30252014310245107,0.026552425281316013
Scale Sweep-100-run-046,100,953,7693,0.9032258064516129,0.22437592740058654,0.23944746640596448,0.27220776269064717,0.24175186150370673,0.4451864404260221,233,0.9175824175824175,1,301,32,50.84375,0.003774300121263984,0.4381703300897722,0.43791886250983847,10916.881152856597,0.27296190120837394,0.02610389432047995
Scale Sweep-200-run-046,200,1053,14859,0.9387755102040817,0.21948294337617116,0.2430396208989056,0.2839793522462341,0.28940139646983115,0.40393023555629226,339,0.8763636363636363,1,405,50,77.1,0.0017726218062623245,0.48841732517659164,0.4883285756692859,12044.17163469006,0.27825333439482475,0.01857274258337893
Scale Sweep-350-run-046,350,1153,39229,1,0.20768176311783293,0.23442764035262684,0.2576049549579869,0.26978315732799857,0.3745732697863234,470,0.9072681704260651,1,565,68,108.94117647058823,0.0006718904769739637,0.5170796499261744,0.5167949918138737,11831.418130006034,0.2620598021261486,0.017062941119184275
Scale Sweep-500-run-046,500,1253,48266,0.9722222222222222,0.23720294815057583,0.21911269363380576,0.24962806412307437,0.26394093434210447,0.3821559274074314,592,0.9168316831683169,1,721,74,134.17567567567568,0.0008089875007932475,0.43092193784471655,0.43079451290688664,11490.052158910034,0.24621606112160235,0.010115081652232743
Scale Sweep-50-run-047,50,854,6988,0.9655172413793104,0.19747578333606852,0.2803012876930677,0.30595711218627974,0.28835979707103393,0.43306132989025176,193,0.944,1,250,31,44.29032258064516,0.0040163574021727265,0.5286141285809364,0.5286131728974153,11676.192377724428,0.3079161922930127,0.023486392125553306
Scale Sweep-100-run-047,100,954,9468,0.9795918367346939,0.21280624406760532,0.24429148263863848,0.28852097794319426,0.27606434242944183,0.41967745128106754,240,0.9176470588235294,1,301,50,50.94,0.0025297824523732334,0.4627303882328296,0.4627230382318468,12041.359063255366,0.2929522250268842,0.025351043443867956
Scale Sweep-200-run-047,200,1054,18952,0.9661016949152542,0.23211253003757126,0.22556078433587046,0.2607105460853101,0.26802863855865,0.4055337538862443,323,0.918918918918919,1,405,61,69.90163934426229,0.0019643555482136217,0.4144520994579711,0.4145214472873231,12037.710548497676,0.25992476904984557,0.01786766877888759
Scale Sweep-350-run-047,350,1154,35099,0.9818181818181818,0.22255734825812964,0.2080569139121814,0.2740599079556494,0.2731612445910777,0.391698536158787,458,0.9272727272727272,1,565,57,95.82456140350877,0.0014698458459599481,0.40643328011083435,0.40613745771704757,11227.12001063738,0.27542034563533385,0.010878897146118071
Scale Sweep-500-run-047,500,1254,47969,1,0.24029222197676603,0.22568810529147634,0.2527275928427135,0.27251847140289776,0.37007095813046187,594,0.9065420560747663,1,721,81,140.2469135802469,0.0007635189542177885,0.43938087188053737,0.4392574391292048,11662.967895224429,0.25005023181416414,0.011332974782124963
Scale Sweep-50-run-048,50,855,6254,1,0.21418208652532872,0.2606244946002869,0.3145014562064351,0.29149766130872,0.48249955555555557,182,0.888,1,250,25,39.8,0.005324228485723435,0.4783084507268097,0.47804531392152505,11280.694989286172,0.33111168702920346,0.03085069074069302
Scale Sweep-100-run-048,100,955,10136,0.9615384615384616,0.2178531942037849,0.2566096803867089,0.29091557990918065,0.2780747843956693,0.41480012860357945,237,0.9171597633136095,1,301,28,51.142857142857146,0.005916089745519029,0.46226389492305453,0.4622272239455927,10574.876235666456,0.3060694042842559,0.02419798019515804
Scale Sweep-200-run-048,200,1055,17533,0.9622641509433962,0.20348261695042918,0.2428827045101004,0.25999215106093126,0.26120108817676735,0.3656363090062566,333,0.9037800687285223,1,405,55,78.83636363636364,0.0012459359963676766,0.5149500649989016,0.5148640574628909,12048.543308421464,0.2602401155608259,0.01792942869324917
Scale Sweep-350-run-048,350,1155,34668,1,0.23827003369214916,0.22441784476475932,0.24379912007736057,0.2497621611030714,0.3788638123285986,458,0.9316455696202531,1,565,66,106.06060606060606,0.0012457065439014918,0.40645927209870275,0.40619749599306587,12064.829558956097,0.2465146327481789,0.011624498093671515
Scale Sweep-500-run-048,500,1255,50399,1,0.21583608108321065,0.21788333917701455,0.25423266708073455,0.2724616588402891,0.36238788640449965,599,0.9073359073359073,0.9879518072289156,721,83,135.43373493975903,0.00038342819774804803,0.4643555274245894,0.46434265652144857,12077.018238158167,0.2489184021391879,0.010372436259602543
Scale Sweep-50-run-049,50,856,7787,0.9318181818181818,0.23623949583281909,0.25348464316875235,0.29278678828782884,0.26250854783157707,0.4414306289006241,191,0.9545454545454546,1,250,44,42,0.0030857787068854256,0.3871560386082677,0.3859043774413362,12036.776216644703,0.28868144661503226,0.02912828467807293
Scale Sweep-100-run-049,100,956,7996,1,0.1987396638702302,0.2455810972313156,0.28515198203638964,0.26721690645523954,0.420668776661621,234,0.9354838709677419,1,301,37,49.729729729729726,0.0031132534490364797,0.4815111708056165,0.48157495711953513,10535.87619001217,0.2792184952678289,0.023568191222561638
Scale Sweep-200-run-049,200,1056,14889,0.9777777777777777,0.23090409696332978,0.23676056569584586,0.2679660070807227,0.28111185747828793,0.38676108843267154,316,0.953125,1,405,46,75.02173913043478,0.0028228894313549985,0.4245416662819787,0.42457893599099505,12050.502597585228,0.2737004737011012,0.015097662105947185
Scale Sweep-350-run-049,350,1156,35520,1,0.2280966826470637,0.2264251060522369,0.2546674221002139,0.26757411803125913,0.3861874851783842,471,0.9119804400977995,1,565,62,107.24193548387096,0.0008280370345510567,0.4357197465196934,0.43549154618989805,11049.070551737119,0.24477220076646494,0.01386089366212144
Scale Sweep-500-run-049,500,1256,47902,1,0.2155915093110512,0.22794855109369178,0.2497565336236755,0.26428670507146995,0.35881664057324475,599,0.9033457249070632,1,721,76,142.17105263157896,0.0007527833576520332,0.4889275605098639,0.48891505851727324,11623.125112998332,0.24885388671423236,0.010477099870295714
Scale Sweep-50-run-050,50,857,5928,0.9375,0.2186032085129426,0.24683139452063743,0.28059926176590827,0.23776818151474713,0.42900071890726094,206,0.9,1,250,33,38.515151515151516,0.0054890792687839205,0.39454544719138057,0.3942552074036474,11031.973677050948,0.2825813168044624,0.028783058335559976
Scale Sweep-100-run-050,100,957,9989,0.9473684210526315,0.2254232156769997,0.23955746151343854,0.2751487045307274,0.26003510506266175,0.4245039312877903,236,0.9337016574585635,1,301,38,51.973684210526315,0.0032755083393050523,0.43000932790837576,0.43026628031007363,11019.934969524844,0.2808381564405497,0.026310458503009036
Scale Sweep-200-run-050,200,1057,16219,1,0.2271582572981834,0.2496570081983567,0.259959931582401,0.2645986646318405,0.4111614226556755,325,0.9404761904761905,1,405,43,76.30232558139535,0.002501121746337272,0.4815600167305411,0.481493245131116,10754.360000903207,0.2684312419819677,0.016273571970394474
Scale Sweep-350-run-050,350,1157,36905,1,0.23193872646794014,0.21902900166281,0.24926100546125018,0.2573419179391022,0.38355973079913436,455,0.92,1,565,64,103.953125,0.0015625787574496098,0.42572611188561005,0.4256542109366661,12062.259577790679,0.2472334938220536,0.014515246875793142
Scale Sweep-500-run-050,500,1257,45462,0.9836065573770492,0.22554474663171978,0.231339023555565,0.2660447807342735,0.28021909472247264,0.3704644709808166,591,0.9090909090909091,1,721,64,143.984375,0.0005894780765305155,0.47580786725093377,0.4758021229812823,11502.067985571051,0.25909264403169824,0.011102003654952744
Scale Sweep-50-run-051,50,858,6600,0.9375,0.2205427807115128,0.27048952166954693,0.2566278073077141,0.22994531244554764,0.43675891238670694,193,0.9261744966442953,0.9696969696969697,250,33,44.515151515151516,0.0025920373593369336,0.4496337896275625,0.44996109470327705,11041.63877314218,0.2583807148355379,0.029492913934967325
Scale Sweep-100-run-051,100,958,8224,0.9615384615384616,0.21916340107677698,0.23133366189080776,0.26854899272366856,0.2697222572313745,0.4053707177411393,234,0.9375,1,301,27,49.370370370370374,0.005834987665381106,0.4280811353796499,0.4280608101719885,10856.2432559119,0.2646093176349984,0.02567525851167725
Scale Sweep-200-run-051,200,1058,15505,0.9777777777777777,0.22491764032616118,0.2330236295693465,0.26210223241075764,0.2636457249686007,0.4318739054290718,326,0.8830645161290323,1,405,46,69.34782608695652,0.002500319484771725,0.4442057581560123,0.44420367706093367,12050.2518627982,0.2576424204782312,0.015821710817934237
Scale Sweep-350-run-051,350,1158,39406,0.9848484848484849,0.23363679454793815,0.20664020994539556,0.2394679808276863,0.2519688560546562,0.4157160755206697,441,0.9053708439897699,1,565,67,96.41791044776119,0.0013005753091388246,0.4211844522013495,0.42123967653378336,12065.774854677555,0.2401686133380673,0.017203267250920688
Scale Sweep-500-run-051,500,1258,52240,0.9900990099009901,0.22980193229708315,0.22907595944463421,0.2565674790543772,0.2727378523643358,0.35134646922425067,619,0.8907103825136612,1,721,103,144.8640776699029,0.000615952086224732,0.46803736007229396,0.4680039712531985,12074.723699003991,0.25400723868175185,0.009118647846320757
Scale Sweep-50-run-052,50,859,5540,0.9545454545454546,0.2021769422076537,0.25032650411224255,0.2820874526127041,0.2712404892092331,0.4539617391304348,185,0.9338842975206612,1,250,25,39.12,0.005475203868057334,0.46836035773132334,0.46845711762328657,12038.501003460065,0.30519008146321175,0.028800991188758042
Scale Sweep-100-run-052,100,959,10519,0.9714285714285714,0.2210521303185633,0.2559338522293862,0.2722453031108435,0.2533287932597299,0.3975522085319683,238,0.9417989417989417,1,301,36,56.333333333333336,0.0024897234259872473,0.4605456371794048,0.4603724881098328,11541.39683983682,0.2717236210327413,0.026229800357391208
Scale Sweep-200-run-052,200,1059,15994,1,0.24556294277848878,0.21864471539631183,0.2254603474191089,0.23694561932558292,0.3899519804591001,330,0.9139784946236559,1,405,52,72.0576923076923,0.0022753104983268884,0.3960688118033991,0.39629629973605907,11419.417100994338,0.23062416726797896,0.023155585908909027
Scale Sweep-350-run-052,350,1159,40933,1,0.212728515214323,0.2352654495407771,0.26053805610251524,0.27575126212796064,0.3695854733043462,483,0.8928571428571429,1,565,79,110.45569620253164,0.0008416687869434882,0.5168563661122476,0.5168001184494204,11626.318493532028,0.2525057825896709,0.012405797027233432
Scale Sweep-500-run-052,500,1259,53181,1,0.23340265036514485,0.2001085607818126,0.24740748564490467,0.2582643179679259,0.37625787527417215,604,0.9108527131782945,0.9903846153846154,721,104,123.375,0.00047016591507561677,0.3973586275184958,0.397273155461523,10930.975202730477,0.24553248622937393,0.010451778830770775
Scale Sweep-50-run-053,50,860,6966,0.875,0.2186321061094256,0.26120169865966214,0.2849936626445968,0.2687161638139347,0.4048597014925373,196,0.9375,1,250,41,41.707317073170735,0.0037943097101373934,0.4151457068334432,0.4149954748108302,11130.803504418413,0.2888223954355732,0.02848007743045808
Scale Sweep-100-run-053,100,960,12098,0.8888888888888888,0.23681432773046013,0.23490745715023817,0.26033185020612176,0.2555678559698838,0.4002653527426025,244,0.9081632653061225,1,301,45,50.666666666666664,0.002621026097710836,0.4264189551350902,0.4264116768778081,11284.628430714562,0.26838324191384055,0.02521851883194301
Scale Sweep-200-run-053,200,1060,16749,1,0.2164617324863338,0.23481405889814683,0.27733258741751965,0.2702065178598371,0.4282962372966355,337,0.9068825910931174,1,405,57,69.70175438596492,0.0016335478718785925,0.47079895455627213,0.4705268291312972,10540.506346624657,0.2731923834723828,0.01765222000272756
Scale Sweep-350-run-053,350,1160,31759,1,0.22045044051561305,0.23209931590159252,0.26857528565529903,0.27921428264122794,0.3878788880350567,448,0.9254498714652957,1,565,56,106.625,0.0013705669127146451,0.48567998625252967,0.4856421598581584,11029.717855731124,0.26388995031591034,0.013306839131359225
Scale Sweep-500-run-053,500,1260,43065,0.9836065573770492,0.23021945454299236,0.2359460185166033,0.260905770777787,0.27010138444436316,0.36155974662333246,607,0.8939670932358318,1,721,64,146.765625,0.000649549260415165,0.46709813616612406,0.4670787024733791,12076.276243598924,0.2553579427629878,0.009763322013536715
Scale Sweep-50-run-054,50,861,7631,0.9166666666666666,0.219108120927188,0.2638118449260905,0.31625664064867126,0.30254482363009544,0.41509512390087927,207,0.9069767441860465,1,250,25,45.92,0.006429230090714484,0.5138092670954365,0.5136302086533531,12036.162050324208,0.31786136182203056,0.027808466044026873
Scale Sweep-100-run-054,100,961,8034,0.9722222222222222,0.21168765883471896,0.24274735292286026,0.27665870147088295,0.2655570356428433,0.4261321520856405,236,0.9273743016759777,1,301,38,52.26315789473684,0.0025273325912850216,0.43981256245377,0.4397983390086422,12042.1579116144,0.2739459058460308,0.025405865252490938
Scale Sweep-200-run-054,200,1061,15329,0.9607843137254902,0.23023201686681066,0.22928599753833587,0.26636633988088015,0.2775870744964798,0.44327764518695306,307,0.9139344262295082,1,405,51,67.68627450980392,0.002245937250309101,0.42834743429109945,0.42832872327774507,10482.652286600143,0.2666220907950633,0.019101380229347854
Scale Sweep-350-run-054,350,1161,39896,0.9841269841269841,0.2177610399970164,0.23283609093653837,0.26696162930680245,0.2834306482183578,0.3686395568638146,474,0.9095238095238095,1,565,66,110.68181818181819,0.001010288445878388,0.48967003909853796,0.48962477073636945,11346.32661275975,0.267728805706615,0.013190840435916049
Scale Sweep-500-run-054,500,1261,46510,1,0.22485882380149544,0.22883215418655808,0.26177175257809376,0.2741892195650846,0.3732876692479742,609,0.8938223938223938,1,721,66,139.86363636363637,0.0008691345261604614,0.4604474346823498,0.46048351979745794,11433.684110820126,0.2555470811809024,0.010157539644318979
Scale Sweep-50-run-055,50,862,8419,0.9259259259259259,0.21342893530608298,0.28043373915795833,0.2924933686741957,0.2618652477265114,0.375089588377724,204,0.9426751592356688,1,250,29,50.206896551724135,0.0036881127113208866,0.4938040323984563,0.4937524470275465,12037.25302343201,0.29922175363157105,0.02691387864391469
Scale Sweep-100-run-055,100,962,12657,0.96875,0.2230398375385036,0.24297770870965246,0.2855230493928476,0.2919592447935124,0.4382156225072099,229,0.9606741573033708,1,301,34,50.588235294117645,0.003079355909812986,0.4283492083811993,0.4281126532634991,12040.986585665114,0.2968993131638629,0.025614079530120654
Scale Sweep-200-run-055,200,1062,18408,1,0.24845062850040792,0.22496358389801047,0.26623791647154604,0.2882022723512845,0.40838279965443247,316,0.926923076923077,1,405,42,70.38095238095238,0.003294408202641202,0.419653662948463,0.4197184044886706,12049.842775946412,0.27028025518336035,0.019902539791278602
Scale Sweep-350-run-055,350,1162,39133,1,0.22168775163751125,0.2207761651857478,0.2653842612416355,0.2701116913955937,0.40253757708760807,468,0.8801020408163265,1,565,88,100.47727272727273,0.0008738414067065815,0.45015384250205004,0.4501454443503279,12062.016053352789,0.25847486727996843,0.014049713089028366
