# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.765435,169.439622,0.079292,false,-0.249670,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-1.254338,196.911791,0.211206,false,-0.177390,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,2.356099,197.993464,0.019445,true,0.333203,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,9.721968,196.902586,0,true,1.374894,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,4.594375,197.831512,0.000008,true,0.649743,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-0.722904,197.792604,0.470593,false,-0.102234,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,0.133218,196.607949,0.894157,false,0.018840,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,0.133218,196.607949,0.894157,false,0.018840,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-4.518574,197.523967,0.000011,true,-0.639023,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.269168,185.600331,0.788099,false,-0.038066,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.059286,197.981185,0.952784,false,0.008384,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,4.518574,197.523967,0.000011,true,0.639023,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,0.222924,172.682857,0.823858,false,0.031526,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,0.964461,197.405333,0.335995,false,0.136395,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,0.948091,197.240495,0.344243,false,0.134080,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.328976,195.782137,0.742526,false,-0.046524,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.328976,195.782137,0.742526,false,-0.046524,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,0.684565,197.945358,0.494419,false,0.096812,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-1.496633,189.854290,0.136149,false,-0.211656,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-2.806221,197.580286,0.005514,true,-0.396860,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-0.684565,197.945358,0.494419,false,-0.096812,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-60.744578,191.328462,0,true,-8.590581,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,-16.156242,194.439729,0,true,-2.284838,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,11.401372,196.767451,0,true,1.612398,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,1.144187,197.963085,0.253928,false,0.161812,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,1.144187,197.963085,0.253928,false,0.161812,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-2.346573,197.910245,0.019936,true,-0.331855,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-2.425891,184.338333,0.016234,true,-0.343073,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.856233,194.662919,0.392922,false,-0.121090,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,2.346573,197.910245,0.019936,true,0.331855,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,17.859776,190.243361,0,true,2.525754,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,8.274278,190.823819,0.000000,true,1.170160,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-2.262154,197.558732,0.024776,true,-0.319917,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,1.351434,196.998650,0.178106,false,0.191122,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,1.351434,196.998650,0.178106,false,0.191122,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-4.477068,196.862054,0.000013,true,-0.633153,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.728408,195.756523,0.467234,false,-0.103012,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.511909,197.555665,0.609286,false,0.072395,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,4.477068,196.862054,0.000013,true,0.633153,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,8.309072,195.035316,0.000000,true,1.175080,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,4.829733,195.555318,0.000003,true,0.683027,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-0.625962,196.836441,0.532065,false,-0.088524,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,0.898588,196.279083,0.369973,false,0.127080,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,0.898588,196.279083,0.369973,false,0.127080,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-3.018279,197.716043,0.002877,true,-0.426849,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.005991,197.062060,0.315653,false,-0.142269,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,1.785195,196.567874,0.075772,false,0.252465,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,3.018279,197.716043,0.002877,true,0.426849,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,72.370523,173.642308,0,true,10.234737,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,25.021362,179.522472,0,true,3.538555,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-14.043942,197.797404,0,true,-1.986113,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,0.157826,196.584080,0.874756,false,0.022320,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,0.157826,196.584080,0.874756,false,0.022320,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-5.146582,196.319268,0.000001,true,-0.727837,medium
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.783138,195.947309,0.434491,false,0.110753,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,3.242389,197.999645,0.001391,true,0.458543,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,5.146582,196.319268,0.000001,true,0.727837,medium
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,74.292271,197.168562,0,true,10.506514,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,21.365593,186.922265,0,true,3.021551,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-12.519965,197.998976,0,true,-1.770590,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.303931,195.752355,0.761504,false,-0.042982,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.303931,195.752355,0.761504,false,-0.042982,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-2.092040,197.406703,0.037714,false,-0.295859,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,1.756631,192.429646,0.080571,false,0.248425,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,1.316999,196.611810,0.189372,false,0.186252,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,2.092040,197.406703,0.037714,false,0.295859,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-11.365232,179.887559,0,true,-1.607286,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,-3.485290,196.614849,0.000606,true,-0.492895,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,1.710034,197.825124,0.088827,false,0.241835,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.484842,197.899895,0.628325,false,-0.068567,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.484842,197.899895,0.628325,false,-0.068567,negligible

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,44119.971397,8,891,0,true
Quorum Reach Rate,2223097.747690,8,891,0,true
Avg Time to Decision,8.063229,8,891,0.000000,true
Proposal Abandonment Rate,0,8,891,1,false
Proposal Rejection Rate,44119.971397,8,891,0,true
Governance Overhead,52466.955871,8,891,0,true
Average Turnout,6907.800985,8,891,0,true
Avg Margin of Victory,17182.663804,8,891,0,true
Proposal Rate,0.862822,8,891,0.547558,false
Total Proposals,0.862822,8,891,0.547558,false

# Power Analysis
current_runs_per_config,100
recommended_runs,63
current_power,0.955248
minimum_effect_detectable,0.395980
