# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-3.820632,54.267672,0.000345,true,-0.986483,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,-6.308851,42.505665,0.000000,true,-1.628938,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-3.624704,53.732506,0.000643,true,-0.935895,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,-0.430909,57.999919,0.668132,false,-0.111260,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,-0.430909,57.999919,0.668132,false,-0.111260,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-1.403858,56.297095,0.165854,false,-0.362475,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,1.000000,29.000000,0.325582,false,0.258199,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.729206,55.226466,0.468957,false,-0.188280,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,1.403858,56.297095,0.165854,false,0.362475,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,0.814895,55.580834,0.418611,false,0.210405,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,2.165316,55.429793,0.034684,false,0.559082,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-4.633451,53.390886,0.000024,true,-1.196352,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-1.989747,57.995828,0.051341,false,-0.513750,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-1.989747,57.995828,0.051341,false,-0.513750,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-2.104217,57.601387,0.039735,false,-0.543307,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,1.000000,29,0.325582,false,0.258199,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,-1.280551,57.943376,0.205454,false,-0.330637,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,2.104217,57.601387,0.039735,false,0.543307,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-0.122839,54.290075,0.902689,false,-0.031717,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,1.045826,57.516348,0.300017,false,0.270031,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-4.806233,57.244688,0.000012,true,-1.240964,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,0.885627,56.769856,0.379554,false,0.228668,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,0.885627,56.769856,0.379554,false,0.228668,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,0.089637,49.596735,0.928936,false,0.023144,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,1.000000,29,0.325582,false,0.258199,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-1.142481,57.838049,0.257961,false,-0.294987,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-0.089637,49.596735,0.928936,false,-0.023144,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-5.364967,55.331525,0.000002,true,-1.385228,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,-6.509328,50.914482,0.000000,true,-1.680701,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-1.696799,57.093695,0.095181,false,-0.438112,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,-0.258201,52.968038,0.797253,false,-0.066667,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,-0.258201,52.968038,0.797253,false,-0.066667,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,0.570720,57.978904,0.570395,false,0.147359,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,1.000000,29.000000,0.325582,false,0.258199,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.031578,53.637415,0.974926,false,-0.008153,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-0.570720,57.978904,0.570395,false,-0.147359,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,-0.565826,56.464033,0.573754,false,-0.146096,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,0.990517,57.553357,0.326068,false,0.255750,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-2.659212,56.903031,0.010154,true,-0.686605,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-1.558300,53.227039,0.125089,false,-0.402351,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-1.558300,53.227039,0.125089,false,-0.402351,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,0.194602,54.026225,0.846434,false,0.050246,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,1.000000,29,0.325582,false,0.258199,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.619525,57.466773,0.538019,false,-0.159961,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-0.194602,54.026225,0.846434,false,-0.050246,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-1.561290,55.351450,0.124155,false,-0.403123,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,-0.045501,55.508433,0.963871,false,-0.011748,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-2.580648,57.869005,0.012420,false,-0.666321,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,0.826206,48.781850,0.412710,false,0.213325,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,0.826206,48.781850,0.412710,false,0.213325,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,0.589914,50.149550,0.557897,false,0.152315,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,0.071816,57.409339,0.942998,false,0.018543,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,1.272424,54.944094,0.208581,false,0.328539,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-0.589914,50.149550,0.557897,false,-0.152315,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,5.261813,57.813943,0.000002,true,1.358594,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,7.452815,48.360127,0.000000,true,1.924309,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-0.919529,57.990076,0.361628,false,-0.237421,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-1.561834,57.994588,0.123768,false,-0.403264,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-1.561834,57.994588,0.123768,false,-0.403264,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,0.138082,56.586310,0.890666,false,0.035653,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.236760,52.300853,0.813768,false,0.061131,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.561971,57.889784,0.576305,false,0.145100,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-0.138082,56.586310,0.890666,false,-0.035653,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,4.303159,57.999953,0.000066,true,1.111071,large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,6.863667,44.827822,0.000000,true,1.772191,very_large
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-0.673895,56.323337,0.503135,false,-0.173999,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,1.347802,56.788647,0.183075,false,0.348001,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,1.347802,56.788647,0.183075,false,0.348001,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-0.448185,54.499352,0.655796,false,-0.115721,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.168497,54.925476,0.866811,false,0.043506,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.678656,55.892094,0.500157,false,-0.175228,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,0.448185,54.499352,0.655796,false,0.115721,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-1.080141,57.819790,0.284564,false,-0.278891,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,-1.148640,57.091824,0.255494,false,-0.296578,small
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,0.325860,56.076642,0.745743,false,0.084137,negligible
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,3.011154,56.630803,0.003884,true,0.777477,medium
proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,3.011154,56.630803,0.003884,true,0.777477,medium

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,5.292321,8,261,0.000004,true
Quorum Reach Rate,1.400305,8,261,0.196434,false
Avg Time to Decision,1.342378,8,261,0.222689,false
Proposal Abandonment Rate,0,8,261,1,false
Proposal Rejection Rate,5.292321,8,261,0.000004,true
Governance Overhead,21.860583,8,261,0,true
Average Turnout,32.293570,8,261,0,true
Avg Margin of Victory,27.476144,8,261,0,true
Proposal Rate,1.968730,8,261,0.050671,false
Total Proposals,1.968730,8,261,0.050671,false

# Power Analysis
current_runs_per_config,30
recommended_runs,63
current_power,0.486874
minimum_effect_detectable,0.722957
