run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-022,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,556,10840,0.9111111111111111,1,1045.9555555555555,0,0.08888888888888889,76.4888888888889,0.23293050057827283,0.4657324898221205,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-022,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,586,11963,0.9615384615384616,1,895.5961538461538,0,0.038461538461538464,79.82692307692308,0.2225313544473737,0.495668834359648,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-022,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,616,11745,0.9666666666666667,1,828.5833333333334,0,0.03333333333333333,85.76666666666667,0.23394008778690475,0.565457364946587,3.25,65
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-022,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,646,12737,0.9047619047619048,1,790.9285714285714,0,0.09523809523809523,81.97619047619048,0.2125036678181081,0.4165553128820736,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-022,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,676,19066,1,1,1053.8809523809523,0,0,70.07142857142857,0.22767391407564347,0.547452234600911,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-022,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,706,18605,0.9661016949152542,0.9838709677419355,1092.8983050847457,0,0.03389830508474576,75.91525423728814,0.2651679212997863,0.5193049959177248,3.1,62
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-022,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,736,11378,1,1,921.4893617021277,0,0,78.59574468085107,0.2110402305991736,0.7000721272170768,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-022,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,766,12244,0.9555555555555556,1,891.1333333333333,0,0.044444444444444446,78.77777777777777,0.2308246702455574,0.4903930551406634,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-023,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,527,14352,0.9607843137254902,1,995.0980392156863,0,0.0392156862745098,85.17647058823529,0.24466044302380358,0.42303159703967264,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-023,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,557,11237,0.8333333333333334,1,941.3333333333334,0,0.16666666666666666,78.41666666666667,0.23285142064553033,0.4388413559083684,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-023,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,587,12263,0.9824561403508771,1,763.5263157894736,0,0.017543859649122806,84.96491228070175,0.23221351221723646,0.49995767163460464,2.9499999999999997,59
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-023,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,617,12072,0.9555555555555556,1,868.5333333333333,0,0.044444444444444446,87,0.23669941097973315,0.46983529513251443,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-023,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,647,13274,1,1,955.0277777777778,0,0,86.63888888888889,0.21663301727574327,0.5524377059065616,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-023,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,677,16996,1,1,738.4324324324324,0,0,74.45945945945945,0.2486283357444911,0.5955012327271845,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-023,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,707,13711,1,1,788.1944444444445,0,0,81.58333333333333,0.22795781150465194,0.5336770027836537,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-023,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,737,14485,1,1,966.3103448275862,0,0,71.27586206896552,0.23049176230867235,0.6378805358312081,2.9000000000000004,58
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-023,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,767,12915,1,1,776.5,0,0,80.32,0.2024934812360638,0.558062427857219,2.65,53
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-024,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,528,15800,0.98,1,781.36,0,0.02,87.58,0.2729228221099134,0.5001718478917305,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-024,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,558,10570,0.9565217391304348,1,924.8695652173913,0,0.043478260869565216,72.41304347826087,0.22859995870078248,0.4518605052365532,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-024,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,588,13743,0.9423076923076923,1,924.6730769230769,0,0.057692307692307696,75.1923076923077,0.21697448409320544,0.4346756562612464,2.65,53
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-024,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,618,10116,0.9583333333333334,1,973.875,0,0.041666666666666664,84.1875,0.23393613252354928,0.5736338951158781,2.65,53
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-024,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,648,13966,1,1,890.6470588235294,0,0,74.72549019607843,0.2292099031994271,0.5445140977223165,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-024,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,678,14822,1,1,1016.5714285714286,0,0,66,0.23676245078847943,0.643348689151809,1.7500000000000002,35
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-024,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,708,19026,0.9565217391304348,1,968.0217391304348,0,0.043478260869565216,78.30434782608695,0.25644223183201326,0.6121689708725541,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-024,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,738,12825,1,1,828.7384615384616,0,0,73.07692307692308,0.2318620643443411,0.5499481156856789,3.35,67
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-024,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,768,13004,1,1,904.58,0,0,74.02,0.22951992623039003,0.6299054288172046,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-025,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,529,15845,0.9782608695652174,1,859.7608695652174,0,0.021739130434782608,89.76086956521739,0.2417080846152096,0.4907002482548353,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-025,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,559,9268,0.9743589743589743,1,861.974358974359,0,0.02564102564102564,73.6923076923077,0.22684657260041577,0.5209394073590696,1.95,39
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-025,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,589,9388,1,1,821.7,0,0,81.55,0.2337386026770342,0.5303161324247764,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-025,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,619,12838,1,1,759.3,0,0,80.375,0.2489578933117829,0.6321286768797785,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-025,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,649,14616,0.9642857142857143,1,815.7142857142857,0,0.03571428571428571,73.66071428571429,0.23301680593695234,0.4876591205766438,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-025,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,679,15722,1,1,886.53125,0,0,69.21875,0.23066505164020928,0.6101106876425417,1.7000000000000002,34
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-025,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,709,14845,1,1,845.4583333333334,0,0,83.77083333333333,0.25771630217429875,0.6069809241019074,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-025,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,739,15022,0.975609756097561,1,927.4146341463414,0,0.024390243902439025,66.29268292682927,0.22660153756747614,0.6264417301539545,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-025,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,769,12295,1,1,873.0851063829788,0,0,76.68085106382979,0.227015843790649,0.49734550593059734,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-026,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,530,21083,0.9318181818181818,1,938.75,0,0.06818181818181818,81.27272727272727,0.24446553953607175,0.4326760087376414,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-026,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,560,13389,0.96,1,1018.5,0,0.04,81.02,0.22129003716891602,0.5034019974027817,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-026,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,590,9703,1,0.9787234042553191,906.4565217391304,0,0,70.32608695652173,0.22086598225831075,0.5098688416456233,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-026,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,620,11404,1,1,904.9607843137255,0,0,78.17647058823529,0.2676666684036255,0.5770389106762807,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-026,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,650,11176,0.9565217391304348,1,876.9130434782609,0,0.043478260869565216,77.80434782608695,0.22114415949431937,0.5390596047812202,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-026,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,680,14374,0.98,1,991.88,0,0.02,76.78,0.2122265837937912,0.49310900051162626,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-026,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,710,16347,1,1,926.16,0,0,79.62,0.25214244162609445,0.5423295938003643,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-026,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,740,12995,1,1,954.8333333333334,0,0,67.66666666666667,0.23329014117165392,0.573772058277192,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-026,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,770,11997,0.9772727272727273,1,918.4772727272727,0,0.022727272727272728,70.29545454545455,0.24023459402370834,0.5565963853644134,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-027,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,531,17718,0.9782608695652174,1,801.9782608695652,0,0.021739130434782608,87.19565217391305,0.23461328609738388,0.4821445650177906,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-027,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,561,14932,0.9259259259259259,1,853.9444444444445,0,0.07407407407407407,76.98148148148148,0.21981810961075493,0.5418005914709778,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-027,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,591,12726,0.9583333333333334,1,904.7916666666666,0,0.041666666666666664,76.47916666666667,0.22411007950890663,0.4685981363753908,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-027,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,621,11075,1,1,1008.4411764705883,0,0,77.32352941176471,0.2750625218236925,0.5127085394369906,1.7000000000000002,34
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-027,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,651,12845,0.9736842105263158,1,943.6315789473684,0,0.02631578947368421,69.13157894736842,0.23678019161009464,0.67628686625504,1.95,39
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-027,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,681,14880,1,1,737.7906976744187,0,0,82.46511627906976,0.21500756817316974,0.4892128678161207,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-027,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,711,12412,1,1,737.0588235294117,0,0,90.1470588235294,0.2295512415201971,0.6836014947357727,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-027,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,741,13170,1,1,963.8695652173913,0,0,70.80434782608695,0.21860000723870157,0.7203300361925385,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-027,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,771,13926,1,0.9772727272727273,1000.1428571428571,0,0,71.95238095238095,0.23368926452691408,0.7054788558417089,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-028,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,532,16408,0.9824561403508771,1,953.1228070175439,0,0.017543859649122806,79.28070175438596,0.2667591282867245,0.4360946245701481,2.9499999999999997,59
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-028,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,562,12530,0.9772727272727273,1,872.7954545454545,0,0.022727272727272728,80.3409090909091,0.22440890383222842,0.5214196300444836,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-028,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,592,12049,0.9393939393939394,1,767.939393939394,0,0.06060606060606061,77.10606060606061,0.22780715570860416,0.4795967439289621,3.35,67
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-028,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,622,12091,0.9787234042553191,1,925.7021276595744,0,0.02127659574468085,85.61702127659575,0.2566153683599432,0.44878079816963734,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-028,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,652,14728,1,1,883.3181818181819,0,0,79.43181818181819,0.21672411120185892,0.5943000913784716,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-028,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,682,13814,0.9714285714285714,1,893.4285714285714,0,0.02857142857142857,68.77142857142857,0.24475373280173107,0.5087818520310278,1.7999999999999998,36
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,712,15303,0.9846153846153847,1,898.723076923077,0,0.015384615384615385,83.35384615384615,0.21765624980399878,0.5843486546951926,3.55,71
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,742,14237,0.9661016949152542,1,812.2542372881356,0,0.03389830508474576,79.27118644067797,0.19867402612665414,0.5276938114884098,3.05,61
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,772,13284,0.9791666666666666,1,944.2083333333334,0,0.020833333333333332,72.125,0.2259236276322539,0.5720346454463622,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,533,16155,0.9056603773584906,1,902.433962264151,0,0.09433962264150944,80.05660377358491,0.23901931187048653,0.4148528319949878,2.65,53
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,563,14124,0.9777777777777777,1,852.2222222222222,0,0.022222222222222223,79.4888888888889,0.2201034806302551,0.4247135853959497,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,593,11066,0.9772727272727273,1,882.6363636363636,0,0.022727272727272728,78.20454545454545,0.2143858560427834,0.512682507267988,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,623,11763,0.9787234042553191,1,871.3829787234042,0,0.02127659574468085,83.04255319148936,0.26700271493341926,0.5152523442950205,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,653,14206,0.9777777777777777,1,907.2666666666667,0,0.022222222222222223,74.66666666666667,0.22042945975756892,0.5591921629422766,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,683,16636,1,1,929.3454545454546,0,0,74.67272727272727,0.2359854922473834,0.5470890972400128,2.85,57
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,713,13195,0.9761904761904762,1,835.1428571428571,0,0.023809523809523808,84.73809523809524,0.2245710071284359,0.5887351440573705,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,743,11231,0.9024390243902439,1,830.2926829268292,0,0.0975609756097561,78.29268292682927,0.21991576595178858,0.45086624106896983,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,773,15074,0.95,1,868.425,0,0.05,79.25,0.23738043496118963,0.5296960834771214,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,534,18084,1,1,906.3207547169811,0,0,87.69811320754717,0.25679156497666267,0.4803931795305544,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,564,15008,0.9811320754716981,1,847.0754716981132,0,0.018867924528301886,77.35849056603773,0.2275014271184324,0.5464766170335087,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,594,11173,0.9821428571428571,1,891.6071428571429,0,0.017857142857142856,71.64285714285714,0.229548356620937,0.49716711688076204,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,624,12276,1,1,824.6842105263158,0,0,84.23684210526316,0.23283165466309574,0.5367371213247681,2,40
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,654,14787,1,1,818.9333333333333,0,0,75.11111111111111,0.22636052531326828,0.6400376027166221,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,684,19864,0.9714285714285714,1,922.0571428571428,0,0.02857142857142857,77.81428571428572,0.2191606009618301,0.5470980018922528,3.6999999999999997,74
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,714,12199,1,1,886.825,0,0,83.9,0.23151538709178085,0.7515694523176099,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,744,12512,0.9591836734693877,1,1004.1836734693877,0,0.04081632653061224,71.73469387755102,0.22684532020382658,0.5967862099796828,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,774,14227,0.9285714285714286,1,843.7857142857143,0,0.07142857142857142,78.76190476190476,0.23496641900001722,0.5478978982980242,2.1,42
