run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-022,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,676,3027,0.042328042328042326,0.26903553299492383,1074.94708994709,0.04060913705583756,0.9576719576719577,17.523809523809526,0.06572679010976923,0.5893265985877891,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-023,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,677,2929,0.03723404255319149,0.225130890052356,1001.1063829787234,0.015706806282722512,0.9627659574468085,13.425531914893616,0.05025581599700666,0.5361589888562566,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-024,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,678,3090,0.07291666666666667,0.3165829145728643,1001.109375,0.035175879396984924,0.9270833333333334,19.203125,0.07223954525511378,0.5718571206838924,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-025,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,679,2961,0.08173076923076923,0.3080568720379147,1082.5384615384614,0.014218009478672985,0.9182692307692307,20.08173076923077,0.07311078481822977,0.5299050992792821,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-026,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,680,2769,0.027624309392265192,0.21739130434782608,975.7458563535912,0.016304347826086956,0.9723756906077348,15.911602209944752,0.05711759913351205,0.5401699697019351,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-027,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,681,2928,0.07317073170731707,0.3160377358490566,1019.6878048780488,0.0330188679245283,0.926829268292683,19.58048780487805,0.0745724095343119,0.5746022814722203,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-028,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,682,2889,0.03626943005181347,0.31155778894472363,1035.9430051813472,0.03015075376884422,0.9637305699481865,19.476683937823836,0.07139710403061256,0.5289379668039488,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,683,2981,0.023696682464454975,0.3073394495412844,1037.8151658767772,0.03211009174311927,0.976303317535545,20.01421800947867,0.0713123220441993,0.5348705668962371,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,684,2928,0.10152284263959391,0.2864321608040201,988.2182741116751,0.010050251256281407,0.8984771573604061,17.03045685279188,0.06543707338076019,0.5458701836100001,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,685,3040,0.010050251256281407,0.17647058823529413,1017.321608040201,0.024509803921568627,0.9899497487437185,14.72361809045226,0.05400336707453048,0.36426421891435606,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,686,3022,0.004830917874396135,0.22748815165876776,1033.768115942029,0.018957345971563982,0.9951690821256038,18.76328502415459,0.06549975182445604,0.3931750380170583,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,687,2895,0.00546448087431694,0.2074468085106383,1004.6666666666666,0.026595744680851064,0.994535519125683,17.18032786885246,0.05788679674231284,0.38709399267737715,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,688,2952,0.0051813471502590676,0.20304568527918782,1046.1709844559587,0.02030456852791878,0.9948186528497409,16.16062176165803,0.056424729149026666,0.41113605682985777,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,689,3060,0.009216589861751152,0.21428571428571427,1037.1566820276498,0.03125,0.9907834101382489,17.53917050691244,0.056994079083328826,0.4650796759479093,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,690,2872,0,0.19021739130434784,1049.1284916201118,0.02717391304347826,1,16.558659217877096,0.057933196355512924,0.3959258862199538,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,691,2799,0.009900990099009901,0.2087378640776699,1000.1534653465346,0.019417475728155338,0.9900990099009901,17.193069306930692,0.06014270642313577,0.4176149330297457,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,692,3164,0.022935779816513763,0.21621621621621623,1047.2064220183486,0.018018018018018018,0.9770642201834863,17.206422018348626,0.061247668286488414,0.4724007501770413,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,693,3334,0.004761904761904762,0.18181818181818182,1080.8238095238096,0.045454545454545456,0.9952380952380953,15.071428571428571,0.05422711268668802,0.40360677526328576,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,694,3332,0.004739336492890996,0.17452830188679244,1015.8862559241707,0.0047169811320754715,0.995260663507109,13.895734597156398,0.05608619032765481,0.4073324538543327,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,695,3487,0.02252252252252252,0.19736842105263158,1045.1216216216217,0.02631578947368421,0.9774774774774775,16.545045045045047,0.05638010616916545,0.41983658556455206,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,696,3379,0.004545454545454545,0.17903930131004367,1040.4727272727273,0.039301310043668124,0.9954545454545455,13.918181818181818,0.051428269803210545,0.42810527277363714,11.450000000000001,229
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,697,3296,0,0.24882629107981222,1028.468899521531,0.018779342723004695,1,20.14354066985646,0.06900096621373483,0.41856311100192467,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,698,3218,0.005154639175257732,0.23232323232323232,1011.4639175257732,0.020202020202020204,0.9948453608247423,19.716494845360824,0.07137152554805663,0.4035974521390918,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,699,3080,0,0.28703703703703703,1008.1327014218009,0.023148148148148147,1,24.04265402843602,0.09070109828653099,0.4099702846086099,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,700,3081,0.02040816326530612,0.18719211822660098,1046.7142857142858,0.034482758620689655,0.9795918367346939,14.994897959183673,0.05512092703229081,0.3489972777627883,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,701,3026,0.009523809523809525,0.1990521327014218,1002.8619047619047,0.004739336492890996,0.9904761904761905,16.16190476190476,0.05794397928970747,0.43170960298781696,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-018,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,702,2936,0.020512820512820513,0.18090452261306533,1030.0461538461539,0.020100502512562814,0.9794871794871794,15.076923076923077,0.049938030249448345,0.45086927283591577,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-019,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,703,2777,0,0.20540540540540542,1028.5197740112994,0.043243243243243246,1,16.37853107344633,0.05503936857112131,0.4145915074432016,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-020,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,704,3001,0.01015228426395939,0.14146341463414633,1056.2893401015228,0.03902439024390244,0.9898477157360406,11.16243654822335,0.040061500140757225,0.43480543983739006,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-021,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,705,2938,0,0.18719211822660098,1039.54,0.014778325123152709,1,15.325,0.05419255974270686,0.3973404447477567,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-022,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,706,2882,0.00546448087431694,0.22459893048128343,1059.6120218579235,0.0213903743315508,0.994535519125683,18.612021857923498,0.0651382036279303,0.3767440600381049,9.35,187
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-023,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,707,2895,0.009389671361502348,0.22065727699530516,1016.7981220657277,0,0.9906103286384976,17.91549295774648,0.06177374832961481,0.41113564323985213,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-024,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,708,2858,0.005025125628140704,0.18536585365853658,951.5175879396985,0.02926829268292683,0.9949748743718593,15.668341708542714,0.054868806584712965,0.3646533487768292,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-026,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,710,2833,0,0.19101123595505617,1038.7687861271677,0.028089887640449437,1,16.08092485549133,0.0598573940981498,0.4203635561556533,8.9,178
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-025,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,709,2912,0.005208333333333333,0.20812182741116753,971.4427083333334,0.025380710659898477,0.9947916666666666,17.552083333333332,0.06070791977036744,0.3908153206512363,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-027,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,711,2919,0.004651162790697674,0.17050691244239632,1060.660465116279,0.009216589861751152,0.9953488372093023,14.404651162790698,0.05648679737105303,0.40571469142440647,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,712,3228,0,0.2109375,1007.8214285714286,0.015625,1,16.785714285714285,0.057305371742243726,0.4135771561306157,12.8,256
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,714,2953,0.010050251256281407,0.21568627450980393,1036.0653266331658,0.024509803921568627,0.9899497487437185,17.467336683417084,0.06049708650492399,0.3971549544571954,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,713,3110,0.004608294930875576,0.1872146118721461,991.7926267281106,0.0091324200913242,0.9953917050691244,15.723502304147466,0.05800861398820848,0.4049678031094575,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,715,2969,0.07177033492822966,0.3194444444444444,996.7703349282297,0.032407407407407406,0.9282296650717703,21.679425837320576,0.07555795757674683,0.4590445478144272,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,716,3045,0.085,0.3069306930693069,1050.795,0.009900990099009901,0.915,19.675,0.0686289266606869,0.40383526017173443,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,717,2900,0.1638418079096045,0.3825136612021858,1041.7118644067796,0.03278688524590164,0.8361581920903954,19.73446327683616,0.070375234362275,0.39360051345348196,9.15,183
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,718,3171,0.15942028985507245,0.419811320754717,1039.0966183574878,0.02358490566037736,0.8405797101449275,23.07246376811594,0.08198746282847494,0.3707508518476358,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,719,2960,0.09743589743589744,0.3401015228426396,1009.4923076923077,0.01015228426395939,0.9025641025641026,20.974358974358974,0.07865233097415582,0.4989371149858765,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,720,3171,0.1111111111111111,0.3127962085308057,1027.888888888889,0.018957345971563982,0.8888888888888888,19.420289855072465,0.07076485716001987,0.4095030008659933,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,721,3128,0.1,0.3577981651376147,964.4095238095238,0.03669724770642202,0.9,21.976190476190474,0.07509483236021398,0.44915783870682197,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,722,3063,0.1111111111111111,0.32338308457711445,993.6060606060606,0.014925373134328358,0.8888888888888888,19.12121212121212,0.06956102259246356,0.4360592483967777,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,723,3017,0.16346153846153846,0.3867924528301887,1016.2355769230769,0.018867924528301886,0.8365384615384616,21.64423076923077,0.0788395028907362,0.39279519226349235,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,724,2869,0.058823529411764705,0.2878787878787879,966.2727272727273,0.05555555555555555,0.9411764705882353,20.663101604278076,0.06613212517604206,0.41249842019733823,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,725,3149,0.10194174757281553,0.3253588516746411,1085.0485436893205,0.014354066985645933,0.8980582524271845,19.223300970873787,0.07019441899026725,0.4340843135046402,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,727,2876,0.05056179775280899,0.266304347826087,1026.8988764044943,0.03260869565217391,0.949438202247191,19.01123595505618,0.0642523314455523,0.49967186184710904,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,726,3243,0.06481481481481481,0.2706422018348624,1083.388888888889,0.009174311926605505,0.9351851851851852,17.85185185185185,0.06325230116699772,0.43859760501208594,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,728,3318,0.08837209302325581,0.34101382488479265,1070.167441860465,0.009216589861751152,0.9116279069767442,22.441860465116278,0.07861270357598125,0.3987617505443856,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,729,3362,0.07929515418502203,0.32456140350877194,1062.3612334801762,0.0043859649122807015,0.920704845814978,20.45814977973568,0.06846096952990144,0.4010367093369984,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-017,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,731,3160,0.1380952380952381,0.39814814814814814,1009.6238095238095,0.027777777777777776,0.861904761904762,24.547619047619047,0.08701317536703278,0.37892231988869496,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,730,3143,0.054455445544554455,0.3317307692307692,1052.4653465346535,0.028846153846153848,0.9455445544554455,22.777227722772277,0.07967657018399499,0.4133596016046118,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-018,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,732,2981,0.16847826086956522,0.4293193717277487,1022.6847826086956,0.03664921465968586,0.8315217391304348,24.5,0.08811299259571535,0.3837204546656159,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-019,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,733,3200,0.08837209302325581,0.29357798165137616,976.6697674418605,0.013761467889908258,0.9116279069767442,19.70232558139535,0.0677457146187,0.3981791334728416,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-020,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,734,3153,0.05069124423963134,0.26605504587155965,1119.7834101382489,0.0045871559633027525,0.9493087557603687,20.1889400921659,0.06909401598106246,0.47657876605102395,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-021,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,735,3243,0.12437810945273632,0.3431372549019608,1002.3432835820895,0.014705882352941176,0.8756218905472637,20.796019900497512,0.07387274305694982,0.4730811147639943,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-022,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,736,3217,0.061224489795918366,0.25888324873096447,999.969387755102,0.005076142131979695,0.9387755102040817,16.933673469387756,0.05964351312835998,0.4668729737456341,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-024,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,738,3036,0.09239130434782608,0.32275132275132273,1065.9184782608695,0.026455026455026454,0.907608695652174,21.33695652173913,0.07412357677884383,0.4536756810533189,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-023,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,737,3339,0.035,0.2696078431372549,1044.025,0.0196078431372549,0.965,18.94,0.06131485589008573,0.46407057038570115,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-025,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,739,3143,0.143646408839779,0.3225806451612903,1008.8011049723757,0.026881720430107527,0.856353591160221,19.408839779005525,0.06877245747449429,0.42721823747150955,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-026,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,740,3105,0.08163265306122448,0.28780487804878047,1053.688775510204,0.04390243902439024,0.9183673469387755,18.066326530612244,0.062360856812446575,0.4822900948399261,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,742,2893,0.05759162303664921,0.2694300518134715,958.7905759162304,0.010362694300518135,0.9424083769633508,17.047120418848166,0.060966393756831404,0.48135392062252924,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-027,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,741,3154,0.13170731707317074,0.3904761904761905,1002.7170731707317,0.023809523809523808,0.8682926829268293,25.609756097560975,0.08667396340821586,0.3867398037864391,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,743,3067,0.07936507936507936,0.3282828282828283,1009.0793650793651,0.045454545454545456,0.9206349206349206,22.354497354497354,0.07440865024156014,0.4508360786357455,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,744,3101,0.08762886597938144,0.28426395939086296,1057.381443298969,0.015228426395939087,0.9123711340206185,19.15463917525773,0.06402344470088533,0.4035817874556546,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,745,2932,0.0962566844919786,0.2923076923076923,1003.0909090909091,0.041025641025641026,0.9037433155080213,17.21390374331551,0.056858816708554846,0.3860156975451495,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,746,3269,0.12077294685990338,0.38497652582159625,1042.193236714976,0.028169014084507043,0.8792270531400966,22.42512077294686,0.08116721504681208,0.36074347775935234,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,747,3430,0.06074766355140187,0.32727272727272727,1030.233644859813,0.02727272727272727,0.9392523364485982,22.911214953271028,0.07678351720253115,0.42093528493993493,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,748,3042,0.10582010582010581,0.31958762886597936,989.010582010582,0.02577319587628866,0.8941798941798942,18.735449735449734,0.0684754761997986,0.42797045260974187,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,749,3166,0.08415841584158416,0.29207920792079206,1053.920792079208,0,0.9158415841584159,18.495049504950494,0.0637153429686579,0.45260042453289445,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,750,3019,0.03783783783783784,0.27461139896373055,1036.8756756756757,0.04145077720207254,0.9621621621621622,21.481081081081083,0.06740758435074187,0.40767589087786854,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,751,3093,0.10869565217391304,0.3723404255319149,976.1413043478261,0.02127659574468085,0.8913043478260869,22.17391304347826,0.07569698627577276,0.39447232112000585,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,752,3346,0.13100436681222707,0.3076923076923077,987.2489082969432,0.021367521367521368,0.868995633187773,17.349344978165938,0.06513320706853395,0.39920968491174136,11.700000000000001,234
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,753,3019,0.09523809523809523,0.3489583333333333,973.4126984126984,0.015625,0.9047619047619048,22.746031746031747,0.0818010452146629,0.4708122141390852,9.6,192
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,754,3211,0.0945273631840796,0.3853658536585366,1064.134328358209,0.01951219512195122,0.9054726368159204,27.08955223880597,0.09345177109134205,0.4344449575400373,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,755,3200,0.13157894736842105,0.375,1022.8736842105263,0.05,0.868421052631579,23.189473684210526,0.08284279326703502,0.41867959427189283,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,756,3096,0.0947867298578199,0.31627906976744186,1027.2701421800948,0.018604651162790697,0.9052132701421801,20.28436018957346,0.07058462606441433,0.42139512360788356,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,757,3113,0.1336405529953917,0.3482142857142857,991.6451612903226,0.03125,0.8663594470046083,21.852534562211982,0.08082765383884442,0.43787722744154645,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,758,3210,0.056074766355140186,0.28440366972477066,1087.9158878504672,0.01834862385321101,0.9439252336448598,19.92056074766355,0.06967987081208747,0.5028960080247438,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,759,3046,0.08900523560209424,0.2717948717948718,1074.4188481675392,0.020512820512820513,0.9109947643979057,17.916230366492147,0.06343242912369473,0.45348749454865417,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,760,3211,0.08955223880597014,0.3251231527093596,1033.8905472636816,0.009852216748768473,0.9104477611940298,19.582089552238806,0.0685193624657349,0.43200977535836754,10.15,203
