run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-051,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1355,16571,0.9177489177489178,1,1005.952380952381,0,0.08225108225108226,63.72727272727273,0.35676206029354596,0.2869436197261212,11.700000000000001,234
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-052,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,556,4681,0.009009009009009009,0.009009009009009009,996.972972972973,0,0.990990990990991,0.9594594594594594,0.005605234820375905,0.00325599028842346,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-052,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,656,1811,0,0,940.7840375586854,0,1,0,0,0,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-052,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,756,1840,0,0,985.5196506550218,0,1,0,0,0,11.5,230
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-052,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,856,35208,0.8387096774193549,1,1004.2073732718894,0,0.16129032258064516,98.84331797235023,0.493956180633072,0.24052896273710042,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-052,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,956,18736,0.8756476683937824,1,994.0259067357513,0,0.12435233160621761,64.35233160621762,0.39310922621153116,0.27786484294489705,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-052,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1056,19295,0.8805970149253731,1,1018.1542288557214,0,0.11940298507462686,67.1044776119403,0.37103351715141025,0.2974539417413474,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-052,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1156,26210,0.890625,1,1029.6302083333333,0,0.109375,82.34375,0.45959119581786856,0.26569592391516156,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-052,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1256,16423,0.8670212765957447,1,1072.462765957447,0,0.13297872340425532,61.819148936170215,0.3274429602575791,0.28589290699078795,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-052,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1356,15801,0.9065420560747663,1,1127.0233644859813,0,0.09345794392523364,65.28971962616822,0.3556196762388962,0.2874094828260979,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-053,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,557,2902,0.004784688995215311,0.004784688995215311,980.3014354066986,0,0.9952153110047847,0.3588516746411483,0.001991544879562245,0.0007161401232490659,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-053,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,657,1714,0,0,995.940594059406,0,1,0,0,0,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-053,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,757,2224,0.0055248618784530384,0.0055248618784530384,955.5138121546961,0,0.994475138121547,0.32044198895027626,0.001764252187889439,0.0014849490156479523,9.049999999999999,181
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-053,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,857,33083,0.8878048780487805,1,1033.1414634146342,0,0.11219512195121951,99.42439024390244,0.6016446300073148,0.24183189028347057,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-053,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,957,17307,0.8743455497382199,1,1001.109947643979,0,0.1256544502617801,66.03141361256544,0.3951309937725887,0.2779251450439873,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-053,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1057,20949,0.8663594470046083,1,1018.5115207373271,0,0.1336405529953917,68.4147465437788,0.326664647506679,0.2685862007878426,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-053,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1157,25088,0.8877005347593583,1,1044.5775401069518,0,0.11229946524064172,82.60427807486631,0.41337815822018537,0.25953383649090084,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-053,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1257,16705,0.9130434782608695,1,1006.0869565217391,0,0.08695652173913043,58.78743961352657,0.3424916456107092,0.2915899322873932,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-053,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1357,14154,0.9153439153439153,1,1042.6349206349207,0,0.08465608465608465,63.455026455026456,0.3172707965271846,0.28928139097202205,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-054,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,558,4978,0.00881057268722467,0.008771929824561403,982.6343612334801,0,0.9911894273127754,1.13215859030837,0.006315823450247354,0.003162420554998974,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-054,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,658,4124,0.009569377990430622,0.009569377990430622,985.4736842105264,0,0.9904306220095693,0.6746411483253588,0.003998209110178665,0.0022356367255185047,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-054,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,758,1676,0,0,1025.6512820512821,0,1,0,0,0,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-054,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,858,34148,0.8493150684931506,1,1073.2009132420092,0,0.1506849315068493,97.3972602739726,0.47350387912963277,0.2559135145108377,11.35,227
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-054,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,958,20120,0.8888888888888888,1,968.3148148148148,0,0.1111111111111111,67.12962962962963,0.33955653722577855,0.2820634505232279,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-054,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1058,20052,0.8915094339622641,1,1003.372641509434,0,0.10849056603773585,66.23584905660377,0.4011833693593012,0.2835870543132906,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-054,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1158,29666,0.9245283018867925,1,1105.372641509434,0,0.07547169811320754,84.23113207547169,0.44879373358846497,0.2755654373460055,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-054,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1258,15587,0.9127906976744186,1,1011.6918604651163,0,0.0872093023255814,60.28488372093023,0.37578242024488906,0.2932069337793835,8.75,175
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-054,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1358,14471,0.9153439153439153,1,998.1957671957672,0,0.08465608465608465,62.64021164021164,0.3105455708550747,0.2838703260266369,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-055,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,559,1870,0,0,988.9201877934272,0,1,0,0,0,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-055,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,659,1920,0,0,1018.4103773584906,0,1,0,0,0,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-055,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,759,1872,0,0,996.8666666666667,0,1,0,0,0,9,180
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-055,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,859,30665,0.8541666666666666,1,1077.21875,0,0.14583333333333334,98.41666666666667,0.5196524810265859,0.2512651362700478,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-055,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,959,17506,0.8636363636363636,1,1107.6616161616162,0,0.13636363636363635,61.67171717171717,0.3404473631667929,0.29076822385305245,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-055,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1059,17755,0.8914285714285715,1,987.2285714285714,0,0.10857142857142857,68.85142857142857,0.35166119956221875,0.27716460454911074,8.85,177
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-055,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1159,27843,0.8472906403940886,1,1051.4039408866995,0,0.15270935960591134,83.00985221674877,0.3856278929892987,0.23458090892456854,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-055,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1259,18141,0.8472222222222222,0.9954954954954955,992.800925925926,0,0.1527777777777778,64.93518518518519,0.3033087399311339,0.2755398050059949,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-055,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1359,15265,0.8769230769230769,1,1014.9641025641025,0,0.12307692307692308,65.86153846153846,0.3729365653081853,0.27173721486150787,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-056,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,560,1915,0,0,966.9234972677596,0,1,0,0,0,9.15,183
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-056,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,660,3242,0.004761904761904762,0.004761904761904762,1029.7190476190476,0,0.9952380952380953,0.20952380952380953,0.0011095509664607616,0.0016091319981527948,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-056,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,760,4554,0.016483516483516484,0.016483516483516484,1011.978021978022,0,0.9835164835164835,1.010989010989011,0.00572103912879725,0.005572299328438669,9.1,182
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-056,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,860,33398,0.8899082568807339,1,1005.7844036697247,0,0.11009174311926606,97.27981651376147,0.46204625289822754,0.25276285436843754,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-056,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,960,16785,0.8647058823529412,1,1032.2823529411764,0,0.13529411764705881,65.50588235294117,0.3514654881660425,0.2710103266911663,8.649999999999999,173
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-056,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1060,19121,0.8563829787234043,1,1034.090425531915,0,0.14361702127659576,68.06914893617021,0.3784848054250524,0.2707853450184316,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-056,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1160,28164,0.9130434782608695,1,1023.6135265700483,0,0.08695652173913043,82.16908212560386,0.45230865422843525,0.2716355836252609,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-056,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1260,17318,0.8826291079812206,1,1002.830985915493,0,0.11737089201877934,58.924882629107984,0.34960809192716913,0.29003503783814194,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-056,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1360,15781,0.8695652173913043,0.995260663507109,989.4685990338164,0,0.13043478260869565,65.7584541062802,0.38823602634040166,0.2700995664687662,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-057,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,561,5160,0.004784688995215311,0.004784688995215311,977.0717703349283,0,0.9952153110047847,0.645933014354067,0.003218617896304359,0.0005967249047514504,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-057,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,661,1811,0,0,1047.1088082901554,0,1,0,0,0,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-057,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,761,3173,0.004672897196261682,0.004672897196261682,976.3644859813085,0,0.9953271028037384,0.26635514018691586,0.0012847144043025731,0.0014195724663770292,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-057,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,861,28797,0.8263157894736842,0.9948979591836735,1045.621052631579,0,0.1736842105263158,95.76315789473684,0.5039133862945736,0.2500083482704414,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-057,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,961,19179,0.8591549295774648,1,1060.9859154929577,0,0.14084507042253522,64.42723004694835,0.38341238075239265,0.2739520318207287,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-057,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1061,19916,0.8282828282828283,1,980.1565656565657,0,0.1717171717171717,67.08585858585859,0.39688655810372003,0.2634491262425034,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-057,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1161,28269,0.8743718592964824,0.9950738916256158,1028.9195979899498,0,0.12562814070351758,81.8391959798995,0.4564583898570112,0.2650503446284291,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-057,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1261,16930,0.8578947368421053,1,1003.9105263157895,0,0.14210526315789473,65.28947368421052,0.31792835474447645,0.26159447391064217,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-057,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1361,15412,0.9054726368159204,1,1075.9353233830846,0,0.0945273631840796,66.79601990049751,0.33531470043439376,0.29662957770098874,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-058,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,562,2127,0,0,942.0956937799043,0,1,0,0,0,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-058,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,662,3355,0.008968609865470852,0.013452914798206279,978.5470852017937,0,0.9910313901345291,0.5381165919282511,0.0031340224875113392,0.004455589983772129,11.15,223
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-058,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,762,3279,0.0136986301369863,0.0136986301369863,967.013698630137,0,0.9863013698630136,0.6666666666666666,0.003942421854720215,0.004501384624091949,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-058,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,862,27390,0.8469945355191257,1,973.8196721311475,0,0.15300546448087432,98.06557377049181,0.5186612590053592,0.2299236070847383,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-058,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,962,17460,0.8387096774193549,1,1050.4516129032259,0,0.16129032258064516,63.56989247311828,0.3768456573242262,0.28350030818317257,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-058,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1062,20241,0.8967136150234741,1,958.8122065727699,0,0.10328638497652583,64.61971830985915,0.3504113419507224,0.2991746875648047,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-058,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1162,27619,0.8557213930348259,1,979.542288557214,0,0.14427860696517414,84.87064676616916,0.42105533324790856,0.2574601354211239,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-058,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1262,17725,0.9068627450980392,1,1013.7205882352941,0,0.09313725490196079,60.65686274509804,0.3023697397067216,0.30485308202554484,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-058,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1362,15765,0.8697674418604651,0.9954545454545455,1006.7302325581395,0,0.13023255813953488,65.49767441860465,0.3229732313499598,0.26559953106575873,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-059,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,563,4017,0.005434782608695652,0.005434782608695652,996.7880434782609,0,0.9945652173913043,0.6467391304347826,0.0032541340387999625,0.0010507101618505098,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-059,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,663,1927,0,0,1035.4037558685445,0,1,0,0,0,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-059,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,763,1770,0,0,1027.4234234234234,0,1,0,0,0,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-059,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,863,28638,0.8835978835978836,1,965.952380952381,0,0.1164021164021164,98.51851851851852,0.48982149406704556,0.2685953294932885,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-059,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,963,20517,0.8433179723502304,0.9954128440366973,983.0184331797235,0,0.15668202764976957,66.9447004608295,0.3354361149248019,0.26488251562943266,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-059,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1063,20767,0.861244019138756,1,997.5119617224881,0,0.13875598086124402,69.49760765550239,0.37659879764896215,0.26460818322451823,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-059,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1163,28718,0.8271028037383178,1,938.1168224299065,0,0.17289719626168223,83.68691588785046,0.4386870372148221,0.25172593497315027,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-059,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1263,17319,0.8860103626943006,1,988.6632124352332,0,0.11398963730569948,63.398963730569946,0.3302760294127173,0.262707962195265,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-059,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1363,16180,0.8960396039603961,1,920.6683168316831,0,0.10396039603960396,67.00990099009901,0.33021552890177563,0.2853184474740815,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-060,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,564,6350,0.014285714285714285,0.023809523809523808,1005.3523809523809,0,0.9857142857142858,2.4285714285714284,0.014724052238000558,0.0032230801925290835,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-060,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,664,2190,0,0,982.8413461538462,0,1,0,0,0,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-060,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,764,1826,0,0,1018.8523809523809,0,1,0,0,0,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-060,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,864,31410,0.8660287081339713,1,985.2583732057416,0,0.1339712918660287,97.89952153110048,0.5032785434320686,0.264149137023276,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-060,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,964,18998,0.8564356435643564,0.9952153110047847,1032.970297029703,0,0.14356435643564355,65.85643564356435,0.3731368413629673,0.2631269125860721,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-060,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1064,21754,0.8571428571428571,1,1096.3235294117646,0,0.14285714285714285,66.03781512605042,0.32450910049385756,0.291849338260719,12.049999999999999,241
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-060,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1164,27072,0.8631578947368421,1,1068.0578947368422,0,0.1368421052631579,84.75263157894737,0.4465998391478136,0.2406583896612815,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-060,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1264,18320,0.8982300884955752,0.9956331877729258,982.0176991150443,0,0.10176991150442478,60.402654867256636,0.33385765151860086,0.28432104376216955,11.450000000000001,229
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-060,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1364,14437,0.9157894736842105,1,995.1157894736842,0,0.08421052631578947,63.88947368421053,0.3337440866496643,0.2837628967659849,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-061,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,565,4954,0.008733624454148471,0.008733624454148471,1016.296943231441,0,0.9912663755458515,0.9650655021834061,0.006441369123873555,0.0025544394739492,11.450000000000001,229
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-061,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,665,4445,0.004975124378109453,0.009950248756218905,1022.8756218905472,0,0.9950248756218906,1.1044776119402986,0.006460959258138408,0.00032805979050005356,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-061,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,765,1739,0,0,971.8427947598253,0,1,0,0,0,11.450000000000001,229
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-061,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,865,27262,0.8031914893617021,0.9948453608247423,1038.9521276595744,0,0.19680851063829788,96.54787234042553,0.5563659622587187,0.2419376757996026,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-061,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,965,18529,0.9174757281553398,1,1027.6844660194174,0,0.0825242718446602,59.699029126213595,0.39354257957293637,0.2905314510331902,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-061,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1065,18703,0.907608695652174,1,975.9619565217391,0,0.09239130434782608,64.90760869565217,0.348032977206951,0.28569785435512446,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-061,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1165,29482,0.8947368421052632,1,1066.2344497607655,0,0.10526315789473684,83.43062200956938,0.4174517925141486,0.2545518540156716,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-061,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1265,17514,0.8564356435643564,1,965.450495049505,0,0.14356435643564355,64.01980198019803,0.3373357071837863,0.26444285849010557,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-061,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1365,17810,0.8870967741935484,1,1029.3951612903227,0,0.11290322580645161,63.41532258064516,0.3341094582842874,0.2837305888356642,12.55,251
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-062,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,566,1440,0,0,974,0,1,0,0,0,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-062,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,666,2370,0,0.0049504950495049506,1012.990099009901,0,1,0.23267326732673269,0.0011667737945767827,0.0009167542104804273,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-062,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,766,1624,0,0,1054.0102564102565,0,1,0,0,0,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-062,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,866,30442,0.8163265306122449,1,1026.688775510204,0,0.1836734693877551,98.4438775510204,0.5212956812431534,0.2377180999865427,10,200
