run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-020,voting_activity=0.25_participation_target_rate=0.15,240,3128,0.18435754189944134,0.0894485465809599,12029.714812443875,2.5651403627926235,210,183,0.4644808743169399,0.47271128243645444,865.4413407821229,0.02185792349726776,0.8156424581005587,23.58659217877095,206,0.1098620869112673,0.20052333581466694,0.3209264096992843,23.07103825136612,1,0.08944854658095992,0.20729186886887568,-0.720394035560756,0.12588587820609598,0.5240405849917196,114.24989753134882,0.47595941500828043,0.4695618834236442,0.1092896174863388,0.33855229254986946,92.36537111173327,0.04167972895203824,0.14761904761904762,0.00011322036124105204,-0.9063481163564548,0,9.15,0.00800564491899591,0.5240405849917193,0.9732851458909126
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-021,voting_activity=0.25_participation_target_rate=0.15,241,3616,0.1951219512195122,0.08644141141666867,12033.587065785636,7.6689168087960775,210,212,0.4339622641509434,0.4803043475570316,1087.6097560975609,0.0330188679245283,0.8048780487804879,23.48780487804878,206,0.10815363881401634,0.19957968649557434,0.32230954971954806,22.712264150943398,1,0.08644141141666864,0.20607344887709905,-0.720304033000674,0.12610418155438977,0.5286832419602423,114.05211554770732,0.4713167580397577,0.4982484441929568,0.15566037735849056,0.3287351267824319,89.44917368244397,0.04091696716239014,0.14285714285714285,0.00008988504971330136,-1.085658597625454,0,10.6,0.008860244670208538,0.5286832419602423,0.9754663870819467
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-023,voting_activity=0.25_participation_target_rate=0.15,243,3280,0.1380952380952381,0.08977064251889423,12030.24658711155,8.65976417104251,210,217,0.4423963133640553,0.4905227517911497,1001.4285714285714,0.03225806451612903,0.861904761904762,25.19047619047619,206,0.11608514373491338,0.18761544693491763,0.3053187944434371,24.377880184331797,1,0.08977064251889423,0.21442402674163122,-0.7203816755529638,0.1225518814327122,0.5442535983119744,117.35804067265249,0.4557464016880256,0.4705439063294706,0.10138248847926268,0.32440675738669644,98.81026117191479,0.04057587136434198,0.11904761904761904,0.00023442644737238193,-1.2768009306743693,0,10.85,0.009425917464483895,0.5442535983119741,0.9729586390787945
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-022,voting_activity=0.25_participation_target_rate=0.15,242,3534,0.11764705882352941,0.08145280502928771,12031.210455992286,7.536405083414763,210,211,0.36492890995260663,0.5009151917465895,1039.8774509803923,0.03317535545023697,0.8823529411764706,24.166666666666668,206,0.11126156623786972,0.1930396986380759,0.31114931938328666,23.364928909952607,1,0.0814528050292877,0.15942919925183846,-0.7203592724044109,0.1133511598517469,0.5749340889878144,126.88400105037539,0.4250659110121856,0.5193436998942479,0.12322274881516587,0.3236346435704502,68.55585586745055,0.03715429585495221,0.09047619047619047,-0.00006149337991998722,-0.4926244195934714,0,10.549999999999999,0.008308186112987347,0.5749340889878143,0.974001917234703
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-024,voting_activity=0.25_participation_target_rate=0.15,244,3497,0.11961722488038277,0.08132700874323928,12032.124181278683,7.635633929345294,210,216,0.3611111111111111,0.515251952279685,1028.8851674641148,0.032407407407407406,0.8803827751196173,22.574162679425836,206,0.10401234567901262,0.1947294051151618,0.3235836125293158,21.84259259259259,1,0.08132700874323925,0.1830100924839707,-0.7203380347405163,0.12183970088259384,0.553921083677981,118.04402490736102,0.446078916322019,0.5176890947779712,0.08333333333333333,0.3342251040474544,120.01522056922737,0.04034007452424488,0.10952380952380952,-0.00009777642437633867,-0.8370144022155696,0,10.8,0.008498672413668504,0.5539210836779807,0.9751944043793019
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-025,voting_activity=0.25_participation_target_rate=0.15,245,3473,0.15706806282722513,0.0903499528759958,12029.08051978278,3.9158076181579218,210,194,0.4329896907216495,0.5160457404374531,1027.4607329842931,0.015463917525773196,0.8429319371727748,24.670157068062828,206,0.1156602847324498,0.184546042525669,0.3148413403444207,24.288659793814432,1,0.09034995287599565,0.19489931332721527,-0.6893430870981443,0.11886736222620918,0.5474626399759545,120.99577559666857,0.45253736002404554,0.5098934344468944,0.12371134020618557,0.310998070314582,117.50386012323376,0.03896239923284987,0.10952380952380952,-0.00013876220906254477,-0.858854312330885,0,9.700000000000001,0.0086284204996576,0.5474626399759543,0.9760162996894683
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-026,voting_activity=0.25_participation_target_rate=0.15,246,3516,0.15609756097560976,0.08381204696998147,10495.349961381029,1.0499460380234422,210,208,0.40865384615384615,0.5399321507413142,1071.2585365853658,0.014423076923076924,0.8439024390243902,22.297560975609755,206,0.10464743589743594,0.20362846516860955,0.3297945375032338,21.97596153846154,1,0.08381204696998146,0.2193922894015135,-0.7561414452755654,0.12524044164479017,0.5392981064563395,114.83869345081165,0.46070189354366053,0.5079379534134021,0.08173076923076923,0.3247709231758455,93.62059652580008,0.04146603047120531,0.13333333333333333,0.00011116779491919552,-1.535825105325806,0,10.4,0.008590734814423101,0.5392981064563394,0.9747299033226244
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-027,voting_activity=0.25_participation_target_rate=0.15,247,3518,0.08040201005025126,0.0923909808704684,12028.84292110935,72.43281498580279,210,201,0.417910447761194,0.4661505270585952,963.0603015075377,0.009950248756218905,0.9195979899497487,26.899497487437184,206,0.12681828950485682,0.19834271836887193,0.3041074202258992,26.6318407960199,1,0.09239098087046835,0.18292329772758736,-0.7204143008805309,0.11440964674579308,0.5680606492801047,125.71010482749502,0.4319393507198953,0.5272858739461822,0.07960199004975124,0.318591079923918,95.84892746286735,0.03788004765757899,0.09523809523809523,-0.0000267571369355404,-0.8226121863602607,0,10.05,0.009192902596611607,0.568060649280105,0.9750024654712139
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-028,voting_activity=0.25_participation_target_rate=0.15,248,3594,0.18840579710144928,0.09329471381875193,12030.21729605811,2.129257865457489,210,212,0.419811320754717,0.46091326504132585,1027.342995169082,0.02358490566037736,0.8115942028985508,25.565217391304348,206,0.118867924528302,0.18378684807256235,0.3133709659647357,24.962264150943398,1,0.09329471381875197,0.20016558992274122,-0.7203823563632219,0.12326670931101706,0.539017538704249,116.67747736659082,0.46098246129575104,0.5094000508613363,0.10849056603773585,0.3222267379976355,82.12361360361136,0.04081254471197777,0.12857142857142856,0.000014055156142311439,-0.8800716624629359,0,10.6,0.009656002880240823,0.5390175387042488,0.9773912600570203
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-029,voting_activity=0.25_participation_target_rate=0.15,249,3194,0.11386138613861387,0.07772421065164047,12035.965059925005,2.033081669645587,210,209,0.37320574162679426,0.5311495294863645,933.2029702970297,0.03349282296650718,0.8861386138613861,21.821782178217823,206,0.10043290043290051,0.21917293233082707,0.33150694085320476,21.09090909090909,1,0.07772421065164047,0.14040177271692217,-0.6891652904674029,0.11862225208049686,0.5626639857759117,121.24579017375609,0.4373360142240883,0.5496991199238124,0.07655502392344497,0.3452148052200594,78.2780910068626,0.03927480496502621,0.09523809523809523,-0.00018248694514590348,-0.7478658055195514,0,10.45,0.007850145275815687,0.5626639857759115,0.9738493323914847
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-030,voting_activity=0.25_participation_target_rate=0.15,250,3056,0.09473684210526316,0.08309749489128371,12030.191562987071,6.638966091936759,210,195,0.35384615384615387,0.5204939303958861,1068.4421052631578,0.02564102564102564,0.9052631578947369,24.16842105263158,206,0.11213675213675217,0.19420939107350257,0.30714037003183675,23.54871794871795,1,0.08309749489128382,0.1875830356734589,-0.7203829544755012,0.11635647199615483,0.5626244037193289,123.60677871159254,0.43737559628067113,0.5041454429570557,0.08717948717948718,0.3114913082146394,121.53413138213645,0.038524624713467785,0.09523809523809523,0.00000928060784395125,-0.8277818056834574,0,9.75,0.007894262014671954,0.5626244037193289,0.9749774840124052
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-001,voting_activity=0.25_participation_target_rate=0.25,251,3251,0.1485148514851485,0.09510238444343927,12031.160256117051,7.1544991233865,210,209,0.430622009569378,0.5164516996190943,1051.7227722772277,0.03349282296650718,0.8514851485148515,26.084158415841586,206,0.12005012531328334,0.17350812027221213,0.3088009631660986,25.210526315789473,1,0.09510238444343926,0.20925524577784138,-0.7203604391972027,0.12267875244617592,0.543236656957616,117.23667219391133,0.456763343042384,0.4978314864989228,0.0861244019138756,0.3186201917214961,95.91615772901285,0.0406178772630845,0.11904761904761904,-0.00009261543245675905,-1.2251122459205084,0,10.45,0.009605340828787367,0.5432366569576157,0.9743210596707865
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-002,voting_activity=0.25_participation_target_rate=0.25,252,3055,0.19101123595505617,0.07587603205607352,12031.06986320078,85.95356720866549,210,183,0.4262295081967213,0.5043417557784702,1010.9157303370787,0.0273224043715847,0.8089887640449438,21.00561797752809,206,0.09729378090033831,0.1926960353545002,0.37259000464693104,20.43169398907104,1,0.07587603205607356,0.20555473188330775,-0.6892917113272429,0.13797491406881054,0.5337542931414008,104.23959154283321,0.46624570685859923,0.4953877758411627,0.04371584699453552,0.3787526279881489,46.83586401476954,0.04522548145584935,0.1619047619047619,-0.00005878928990470945,-0.9646385664615621,0,9.15,0.006752966852990543,0.5337542931414005,0.9715322111433105
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-003,voting_activity=0.25_participation_target_rate=0.25,253,3163,0.0861244019138756,0.07606452376908372,11442.557980439447,1.120388563082346,210,215,0.33488372093023255,0.4949932118702418,1012.1387559808612,0.027906976744186046,0.9138755980861244,22.258373205741627,206,0.10303433001107432,0.20931703721901487,0.3358356137847422,21.63720930232558,1,0.07606452376908378,0.13585181930527562,-0.7044903197665184,0.11343032141515114,0.57992819148928,126.79545033687288,0.42007180851072,0.5279867722845167,0.09767441860465116,0.33575690269787045,114.12146710797245,0.03755580148383267,0.09047619047619047,0.00009709271148897688,-0.8771049494426364,0,10.75,0.007948742733869248,0.5799281914892798,0.9749198924205216
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-004,voting_activity=0.25_participation_target_rate=0.25,254,3171,0.10679611650485436,0.08039932331272133,12029.210230916215,3.159823406209236,210,209,0.35406698564593303,0.5471605421104546,977.5242718446602,0.014354066985645933,0.8932038834951457,22.42233009708738,206,0.10524037366142645,0.2024010556809864,0.34698810136054303,22.10047846889952,1,0.08039932331272133,0.1475583097927004,-0.6893397372444114,0.1159411585975939,0.5718901837895152,124.04955116593771,0.42810981621048483,0.5759600116446776,0.07655502392344497,0.3420720128464615,107.7292958517122,0.0383871180278185,0.09523809523809523,-0.000020395439399428772,-0.4588658312431454,0,10.45,0.008281130301210297,0.5718901837895147,0.9732454991984372
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-005,voting_activity=0.25_participation_target_rate=0.25,255,3221,0.1518324607329843,0.07589229824142658,12028.617522046508,2.9783746813826926,210,194,0.38144329896907214,0.5195745565738241,1030.931937172775,0.015463917525773196,0.8481675392670157,21.759162303664922,206,0.10201276386843405,0.19857234520372152,0.3417713245266088,21.422680412371133,1,0.07589229824142657,0.12163193083243713,-0.6893550442421,0.11373798755187291,0.5701156396705703,126.45246320303379,0.42988436032942967,0.5318983193746026,0.08247422680412371,0.3419827323638238,112.1889985268247,0.03765766708916522,0.09523809523809523,-0.000028981506329530074,-0.598327577070081,0,9.700000000000001,0.007247714482056239,0.5701156396705704,0.9758848146270891
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-006,voting_activity=0.25_participation_target_rate=0.25,256,3158,0.14942528735632185,0.08066845847807555,12035.867045562387,5.887437316821339,210,182,0.3901098901098901,0.5200337132417564,1028.7068965517242,0.04395604395604396,0.8505747126436781,24.339080459770116,206,0.11080586080586086,0.20172822848147523,0.321423761275538,23.26923076923077,1,0.08066845847807554,0.16833105367160509,-0.7202510395628144,0.11453502533864487,0.5654543418214152,125.57249315801732,0.4345456581785848,0.5246430472432638,0.07142857142857142,0.32940782510812444,96.5357878231268,0.037921559428723765,0.09523809523809523,0.0001832337498414075,-0.7595702185915159,0,9.1,0.007018155887592573,0.5654543418214151,0.9767450096952555
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-007,voting_activity=0.25_participation_target_rate=0.25,257,3314,0.18274111675126903,0.09682898895985023,12031.1564843946,1.3407820640379247,210,203,0.46798029556650245,0.5087155129610915,1058.0152284263959,0.029556650246305417,0.817258883248731,25.939086294416242,206,0.1198686371100166,0.187028235951915,0.3163546093650386,25.17241379310345,1,0.0968289889598502,0.21909852230299512,-0.7203605268631291,0.12499283708776854,0.5319929131946782,115.0661831572887,0.46800708680532177,0.48958732290537876,0.09359605911330049,0.32025059996378624,109.29257498590968,0.041384050737092046,0.1380952380952381,-0.00018724263875871403,-1.1869608211769367,0,10.15,0.009537655412545249,0.5319929131946779,0.9745776467949847
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-008,voting_activity=0.25_participation_target_rate=0.25,258,3141,0.125,0.09139734287422269,12029.136136710595,2.0443412668197904,210,187,0.4117647058823529,0.5267671185550253,1014.5163043478261,0.016042780748663103,0.875,25.47826086956522,206,0.11937866055513117,0.1805359174386478,0.3087769960489535,25.06951871657754,1,0.09139734287422278,0.16519984160313164,-0.6893416507636654,0.11852305282845245,0.5496489509411914,121.34726825259176,0.45035104905880863,0.516790820216179,0.0962566844919786,0.3153407563323549,110.23002233451264,0.039241960947918215,0.10476190476190476,-0.000017379468725712145,-1.0294895246442992,0,9.35,0.008408555544428488,0.5496489509411913,0.9750877419524322
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-009,voting_activity=0.25_participation_target_rate=0.25,259,3536,0.19597989949748743,0.09656855349967874,11806.154554524044,1.2095055245060988,210,202,0.47029702970297027,0.4825015217501085,995.5075376884422,0.01485148514851485,0.8040201005025126,24.91959798994975,206,0.116902404526167,0.18465416414599717,0.3052545573873492,24.54950495049505,1,0.0965685534996788,0.20226948114135293,-0.7255902336835327,0.12784803820113508,0.5187793279542428,112.49643630091019,0.48122067204575725,0.44321288852919866,0.12871287128712872,0.3103071741771813,106.51143843602347,0.04232938320968159,0.15714285714285714,0.000017214361049928996,-1.0476082035085292,0,10.100000000000001,0.009608571073218036,0.5187793279542425,0.9756606329118789
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-010,voting_activity=0.25_participation_target_rate=0.25,260,3407,0.12138728323699421,0.08979190413454824,10925.964356697013,0.9596386549995446,210,180,0.35555555555555557,0.49994758195634825,1067.7976878612717,0.03888888888888889,0.8786127167630058,25.190751445086704,206,0.11529100529100533,0.19566424091435564,0.32304596003594527,24.211111111111112,1,0.08979190413454823,0.20275962335407852,-0.7460484434574516,0.12041701647838197,0.5470434809428856,119.43867325655218,0.4529565190571144,0.5090945512725016,0.07777777777777778,0.3409789878290806,103.19625559446482,0.039869035983648896,0.11428571428571428,0.00028799078438917775,-0.8417369644906695,0,9,0.007766999707638422,0.5470434809428852,0.9738541587524006
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-011,voting_activity=0.25_participation_target_rate=0.25,261,3734,0.0966183574879227,0.0871927641753898,11425.397509999435,1.334414216339803,210,212,0.37735849056603776,0.5964681876465944,1094.3671497584542,0.02358490566037736,0.9033816425120773,23.816425120772948,206,0.11073674752920049,0.18242634985028494,0.31722572457824266,23.254716981132077,1,0.08719276417538988,0.22051430934262958,-0.7344401476101049,0.12480425086890348,0.5410947894936409,115.24005460998194,0.45890521050635913,0.5368441080576186,0.09433962264150944,0.318295654597673,132.33414802339925,0.04090839535125809,0.12857142857142856,0.0000305687075206162,-1.4987118933670702,0,10.6,0.009024451092152844,0.5410947894936406,0.9732015864463375
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-012,voting_activity=0.25_participation_target_rate=0.25,262,3656,0.1848341232227488,0.0978189645166915,11496.648924508634,0.949906298923321,210,218,0.4724770642201835,0.4773037402052513,1031.1279620853081,0.03211009174311927,0.8151658767772512,26.028436018957347,206,0.11996505024027972,0.1758297783789408,0.2966517533970068,25.192660550458715,1,0.09781896451669146,0.22976954296656013,-0.7327840551106471,0.13357827891039714,0.5138183771297193,107.67056442865172,0.48618162287028066,0.4806434028661847,0.11009174311926606,0.30454680379618704,101.83664018603565,0.04422661650538904,0.17142857142857143,0.00009945582622451929,-1.3095019826391585,0,10.9,0.010319900756510953,0.5138183771297193,0.9735789319931607
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-013,voting_activity=0.25_participation_target_rate=0.25,263,3802,0.13131313131313133,0.09513136513276459,12028.726897388166,1.7344595476026738,210,200,0.42,0.5054848381362169,1059.4040404040404,0.01,0.8686868686868687,26.782828282828284,206,0.12626190476190483,0.19634438727404974,0.3049604631080331,26.515,1,0.09513136513276459,0.21073689645660126,-0.7204169976131606,0.11911334120663096,0.5484962585535764,120.74590923228726,0.4515037414464236,0.5201510097461584,0.095,0.31829051546675546,111.60316063521505,0.039043026337368635,0.10952380952380952,0.00019395197059269263,-1.1409281456842966,0,10,0.009418005148143695,0.5484962585535766,0.9749273888817025
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-014,voting_activity=0.25_participation_target_rate=0.25,264,3662,0.1,0.09848172264638273,12028.803871244607,3.0173211913726066,210,191,0.4031413612565445,0.4464868226162901,941.978947368421,0.005235602094240838,0.9,26.95263157894737,206,0.1276738967838445,0.17055169656224137,0.2982102794776734,26.81151832460733,1,0.0984817226463827,0.2048881903668675,-0.6893502316825276,0.12375523714888352,0.5375175357464037,116.21688921647448,0.4624824642535963,0.5347931001694689,0.05759162303664921,0.3109368242103615,55.541502325626084,0.04097429206726463,0.12857142857142856,0.00023979857221258062,-0.7209730714233411,0,9.55,0.00935576365140636,0.5375175357464035,0.9762363402443603
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-015,voting_activity=0.25_participation_target_rate=0.25,265,3476,0.19696969696969696,0.07982495934214004,12028.336387626852,39.29356653711411,210,204,0.4362745098039216,0.4941660370413844,991.540404040404,0.029411764705882353,0.803030303030303,21.40909090909091,206,0.09894957983193285,0.19096485020051898,0.3239201133506702,20.779411764705884,1,0.07982495934214005,0.2037085027130617,-0.7204260742089185,0.1227351184906702,0.5415206486274075,117.18283130825034,0.45847935137259255,0.49061427885257347,0.10294117647058823,0.3233631496016805,92.90959370461132,0.0406365395744581,0.12380952380952381,-0.00010159167238568818,-0.9936734022667606,0,10.2,0.007902670974871863,0.5415206486274071,0.9750413041997454
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-016,voting_activity=0.25_participation_target_rate=0.25,266,3270,0.18235294117647058,0.08028879470778612,12031.2218411613,14.500594763053808,210,177,0.384180790960452,0.43734527516949345,981.1705882352941,0.03954802259887006,0.8176470588235294,22.376470588235293,206,0.10234059725585153,0.18372640328476292,0.33173660691811085,21.491525423728813,1,0.08028879470778617,0.20982245907337999,-0.7203590077795872,0.12247783596996174,0.5366433132570678,117.42899090099604,0.4633566867429322,0.474010100153301,0.062146892655367235,0.3246049825567178,88.09153252981346,0.04055135555000644,0.12857142857142856,-0.0000526299007373168,-1.1857657927509624,0,8.85,0.00682454755016182,0.5366433132570676,0.9744056650876445
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-017,voting_activity=0.25_participation_target_rate=0.25,267,3975,0.13636363636363635,0.06577718203554822,12030.173171277671,3.5175372810207435,210,247,0.3157894736842105,0.5413535061113133,1006.3842975206611,0.020242914979757085,0.8636363636363636,17.619834710743802,206,0.08220551378446125,0.21693692486375413,0.38578028712272455,17.263157894736842,1,0.06577718203554817,0.1635448419789063,-0.7203833819529373,0.12045162200708194,0.5705762402622705,119.40435874615875,0.4294237597377295,0.569863531611043,0.07692307692307693,0.36945765795659047,69.9513699336131,0.03908288370433373,0.09523809523809523,0.00004773411485752953,-0.9237991401760964,0,12.35,0.007959039026301335,0.5705762402622705,0.9751365582835554
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-018,voting_activity=0.25_participation_target_rate=0.25,268,3801,0.22429906542056074,0.11418261553935677,12035.702449287372,3.5407700096718147,210,221,0.5475113122171946,0.4377144202090197,962.8364485981308,0.03167420814479638,0.7757009345794392,30.16822429906542,206,0.13910795087265695,0.17580545229244113,0.3108498461089491,29.212669683257918,1,0.11418261553935671,0.21350342668412398,-0.7202548652644988,0.12881088447724895,0.5197096879162495,111.65553861429005,0.4802903120837505,0.47757970315741394,0.06787330316742081,0.3195562528171283,121.92119466910906,0.04264817331054742,0.15714285714285714,-0.00004288575796165939,-1.133670550194744,0,11.05,0.012217539862711175,0.5197096879162493,0.9736885611830475
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-019,voting_activity=0.25_participation_target_rate=0.25,269,3713,0.16267942583732056,0.07965208403514669,12031.898192702643,2.3608055489634325,210,215,0.40930232558139534,0.484545642048106,1028.401913875598,0.027906976744186046,0.8373205741626795,22.215311004784688,206,0.10283499446290156,0.1895172456232116,0.32838963815605093,21.595348837209304,1,0.07965208403514672,0.20608814992079139,-0.689270319310996,0.11766308405794783,0.565120299070436,122.23416376377759,0.43487970092956396,0.5308827711864239,0.06511627906976744,0.32905888219765644,65.95281214758786,0.03895723270220373,0.09523809523809523,0.00004491869805425181,-0.9438333197191987,0,10.75,0.008323642781672828,0.5651202990704356,0.9751707639311848
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-020,voting_activity=0.25_participation_target_rate=0.25,270,3516,0.0970873786407767,0.09909094894966555,12028.84292363136,2.083180147076687,210,208,0.4230769230769231,0.508652614476931,1049.504854368932,0.009615384615384616,0.9029126213592233,26.70873786407767,206,0.12596153846153868,0.18397119662114209,0.3113120576750424,26.451923076923077,1,0.09909094894966555,0.17579313244926037,-0.7204792696633227,0.12303228317882252,0.5421626931740654,116.8997950301061,0.4578373068259346,0.5297614856064501,0.07692307692307693,0.32688263424813013,113.01565786141016,0.040327578958300206,0.12380952380952381,-0.00002261789915463296,-0.4245578051301765,0,10.4,0.010206367741815553,0.5421626931740653,0.9764094962041732
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-021,voting_activity=0.25_participation_target_rate=0.25,271,3271,0.15846994535519127,0.09543066244561738,12032.24868796386,4.791994488981824,210,192,0.4583333333333333,0.48394537302881024,898.9180327868852,0.046875,0.8415300546448088,25.43169398907104,206,0.11542658730158739,0.18248306628194896,0.30394871164492465,24.239583333333332,1,0.09543066244561739,0.208844431170579,-0.7203351408388461,0.13203020402811724,0.5142365115355867,108.93301871007809,0.4857634884644133,0.48692582913337223,0.078125,0.3173795850131318,77.58894631680936,0.043714062258555654,0.16666666666666666,-0.00012001209924958196,-1.2302234545641966,0,9.6,0.00873190561377399,0.5142365115355865,0.9735213468347266
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-022,voting_activity=0.25_participation_target_rate=0.25,272,3363,0.14795918367346939,0.0862351350402425,12029.210173684252,2.205785111664813,210,199,0.4321608040201005,0.5210531928409365,1083.7244897959183,0.01507537688442211,0.8520408163265306,24.239795918367346,206,0.113687485044269,0.20769061150033577,0.3177174590937444,23.87437185929648,1,0.08623513504024255,0.1813155765981614,-0.7204057648502095,0.11964975412055293,0.5465932004075968,120.20458204368151,0.45340679959240315,0.5089974472821301,0.1306532663316583,0.3216999057004294,73.8063853314351,0.039218852011586175,0.10952380952380952,0.00012668708481791406,-0.7616296774197879,0,9.950000000000001,0.008451043233943765,0.5465932004075968,0.9730415157756616
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-024,voting_activity=0.25_participation_target_rate=0.25,274,3167,0.14358974358974358,0.0968614602184064,10873.914789485276,0.9934035099160357,210,199,0.4623115577889447,0.4756357456500259,983.1589743589743,0.020100502512562814,0.8564102564102564,25.794871794871796,206,0.1203637233787989,0.18917731705008048,0.2998282245001487,25.276381909547737,1,0.09686146021840637,0.2195258255467036,-0.7472582285326412,0.1320848915452074,0.5132340686513224,108.88791683466529,0.4867659313486776,0.4651275329532976,0.08040201005025126,0.31938865470078165,78.24866213987167,0.04373216882397711,0.17142857142857143,-0.00010013639683996698,-1.1410044063775582,0,9.950000000000001,0.009443992371294625,0.5132340686513222,0.9756212174268866
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-023,voting_activity=0.25_participation_target_rate=0.25,273,3450,0.13513513513513514,0.09014817276504715,12039.210117190269,2.0736399100241973,210,226,0.4026548672566372,0.4647297971101194,1076.2972972972973,0.017699115044247787,0.8648648648648649,25.486486486486488,206,0.11921618204804055,0.17616522749078423,0.3082652903719294,25.035398230088497,1,0.09014817276504716,0.1845368531325947,-0.7201733367426498,0.11982419740219873,0.5558183827409494,120.02958498786833,0.4441816172590506,0.49318868455454257,0.10619469026548672,0.3186831688704688,87.38542956348152,0.0396727586984997,0.10476190476190476,-0.000022559317485895072,-1.1932151941810052,0,11.3,0.010006447176920234,0.5558183827409493,0.9753002298660287
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-025,voting_activity=0.25_participation_target_rate=0.25,275,3372,0.09326424870466321,0.06092853681269757,12027.710406392282,1.635645193213709,210,193,0.3005181347150259,0.48696376392302654,1013.6580310880829,0,0.9067357512953368,15.44559585492228,206,0.07355045645201083,0.23982524240826825,0.39754856723539667,15.44559585492228,1,0.06092853681269757,0.174979880275328,-0.720440623854487,0.12013163099695245,0.5593204205805055,119.72241254308105,0.44067957941949454,0.5553054616680532,0.07772020725388601,0.4125567027161155,71.14213121267728,0.03977454731119148,0.1,-0.00003399463443477835,-0.740636904895305,0,9.65,0.005879603802425315,0.5593204205805054,0.974767969782858
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-026,voting_activity=0.25_participation_target_rate=0.25,276,3498,0.17333333333333334,0.10388907343307424,12029.2147144892,1.1662188035865813,210,227,0.47577092511013214,0.5019369133823426,982.5866666666667,0.00881057268722467,0.8266666666666667,27.52888888888889,206,0.12993496958254683,0.17468210403308887,0.2877254047747093,27.2863436123348,1,0.1038890734330741,0.1970329559741117,-0.6893396214539368,0.12845020938823176,0.5263545975626778,111.96905598044127,0.4736454024373222,0.47531283535024027,0.1013215859030837,0.2962663862259512,92.03096574150135,0.042528756898125235,0.1523809523809524,-0.00013563234830896262,-1.4344496352714107,0,11.35,0.011687520761220854,0.5263545975626771,0.9729640506049488
