run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-016,voting_activity=0.15_participation_target_rate=0,116,8208,0.9107142857142857,0.1043006556374239,10495.229122903445,0.9782710877825186,405,57,0.8947368421052632,0.5218439678968877,950.7678571428571,0,0.08928571428571429,31.035714285714285,304,0.09991874635556781,0.44518061768696515,0.2714657731648094,30.49122807017544,0.948051948051948,0.07806941696919617,0.239493800025559,-0.7497420404064914,0.09427618391124698,0.4199514553754922,116.84918680216434,0.5800485446245078,0.2604041122950555,0.7543859649122807,0.2692646367133827,63.07045134308788,0.014120215182252977,0.3432098765432099,0.0007718861683014925,-7.831031108169091,0.9285714285714286,2.85,0.002185943675137492,0.4198313313487503,0.9787937111783238
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-016,voting_activity=0.15_participation_target_rate=0.15,146,9151,0.9642857142857143,0.2048135031819604,12051.991223796522,3.2151076993665777,405,30,1,0.6379784790888227,831.75,0,0.03571428571428571,69.39285714285714,316,0.20578438597617066,0.4298192861472719,0.27950394258343514,64.76666666666667,0.9294117647058824,0.15584615910789093,0.25437099357215015,-0.7200775395733814,0.0837258081329151,0.47083198775392776,125.15901021537394,0.5291680122460722,0.2829122902823853,0.7333333333333333,0.2902546656630531,143.37937289254478,0.017997258687781736,0.32592592592592595,0.0019255952800932333,-14.341967213976867,0.9285714285714286,1.5,0.0021818462275104726,0.4708808626393375,0.9762579885470803
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-016,voting_activity=0.15_participation_target_rate=0.25,176,9427,0.9534883720930233,0.21254094130713733,12047.728808518561,4.977682952087089,405,44,1,0.534131087318541,945.0697674418604,0,0.046511627906976744,66.51162790697674,317,0.21751257341567334,0.4304451809213714,0.2508149131960724,65,0.9182879377431906,0.1641409835668186,0.2369980624916987,-0.7201221695664619,0.06243565037686569,0.43208081729147013,111.8463436931297,0.5679191827085299,0.24523734306193637,0.7272727272727273,0.2516046555228298,163.45200466388224,0.01732960733893973,0.3432098765432099,0.002374973563859158,-10.27960901461857,0.9285714285714286,2.1999999999999997,0.0035290311466866005,0.4321648980692996,0.9863129750116313
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-016,voting_activity=0.25_participation_target_rate=0,206,14639,0.9056603773584906,0.14415364084253918,12048.391753809243,4.0641308956884865,405,53,1,0.49401235531258997,981.7735849056604,0,0.09433962264150944,48.9622641509434,314,0.1623379695764188,0.44358043035606187,0.28589494372337837,48.9622641509434,0.9495798319327731,0.10914118489039981,0.2515939410680489,-0.7200464080640144,0.09057182372158187,0.5028338524698874,137.77957770277024,0.49716614753011257,0.2756499818875883,0.9056603773584906,0.29228780685535233,154.74846668353922,0.017419970284557867,0.3160493827160494,0.000995318916060894,-11.300970274868373,0.9285714285714286,2.65,0.0028922413995955947,0.5027113864336183,0.9840728861768959
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-016,voting_activity=0.25_participation_target_rate=0.15,236,11695,0.9833333333333333,0.2194247803947414,12049.438974503055,1.7567657628185473,405,61,1,0.49373783762811535,743,0,0.016666666666666666,77.93333333333334,326,0.24063297649755963,0.4038740474200075,0.26456537722728285,76.65573770491804,0.917910447761194,0.17721972837086644,0.23681367415993804,-0.6890180888057802,0.07380410006736401,0.48350691382271127,127.90368304910564,0.5164930861772887,0.263021351767518,0.8032786885245902,0.2678123755257585,90.8497921031435,0.019129905211104654,0.3234567901234568,0.0013084684601150337,-9.483318643650719,0.9285714285714286,3.05,0.005316591851125995,0.48331207495023665,0.9809920105652963
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-016,voting_activity=0.25_participation_target_rate=0.25,266,11743,0.9344262295081968,0.23335736295893733,12047.948336026198,1.1243706545415442,405,61,1,0.4513949136783588,902.7704918032787,0,0.06557377049180328,69.32786885245902,322,0.228932167997214,0.39850126226312593,0.2571616272955488,69.32786885245902,0.9130434782608695,0.1751049623000301,0.2299497357731432,-0.720835630035746,0.07813021417796644,0.40094146953271276,115.12507742411205,0.5990585304672873,0.260194863617758,0.819672131147541,0.25037828797653866,189.42593922906127,0.014641601168440342,0.35555555555555557,0.0019969577690469808,-12.496729939419286,0.9285714285714286,3.05,0.005340701350150917,0.40093272314446926,0.9835072004248298
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-016,voting_activity=0.35_participation_target_rate=0,296,10339,0.925,0.2092664671843403,12051.073427138024,1.48102505419238,405,44,1,0.494496886967229,803.725,0,0.075,69.2,328,0.1938864175537291,0.38974462129021986,0.24800378425007732,62.90909090909091,0.9320754716981132,0.15937131075158126,0.2702353122622981,-0.7203080493778925,0.06840191715797031,0.4342601354891878,109.53330229622954,0.5657398645108123,0.2636617629906244,0.38636363636363635,0.25238749483124956,79.79280843675491,0.022168659717330348,0.3432098765432099,0.0016669607350047147,-14.378692548718048,0.9285714285714286,2.1999999999999997,0.003187426215031625,0.43447071033337714,0.9834800240685737
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-016,voting_activity=0.35_participation_target_rate=0.15,326,12443,1,0.24354159887970056,12047.258670040153,1.613445384376169,405,47,1,0.5240944746053167,1104.659574468085,0,0,65.34042553191489,320,0.22451898375511675,0.4405152314337041,0.2663453178215,65.34042553191489,0.8951612903225806,0.16816569701794404,0.25848417609155966,-0.7218959176189172,0.0671061319085876,0.4049590315434091,111.93253457126701,0.5950409684565909,0.26271069495184046,0.7872340425531915,0.26656166326146047,306.43056783613383,0.022059143143024665,0.3530864197530864,0.0024219734408429576,-13.621089000558042,0.9285714285714286,2.35,0.003951893879921683,0.4049423810363446,0.981332857130303
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-016,voting_activity=0.35_participation_target_rate=0.25,356,10948,1,0.23931886828902693,11104.31583425231,2.1120570831406216,405,41,1,0.5877016729447432,1035.1707317073171,0,0,69.53658536585365,313,0.23609557402207093,0.43982726752538914,0.2823295384486519,69.53658536585365,0.8923766816143498,0.17417851098826115,0.1983397383179593,-0.7246661376419814,0.07622015931300263,0.4611129470365368,117.25351563530529,0.5388870529634632,0.292643792177781,0.7560975609756098,0.2719618679225048,0,0.02094011545744096,0.3333333333333333,0.0032293828454414237,-8.221272138117763,0.9285714285714286,2.0500000000000003,0.0035706594752593543,0.4608453399950745,0.9775998980087375
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-017,voting_activity=0.15_participation_target_rate=0,117,8349,0.7777777777777778,0.08729943118413484,11360.785184500108,0.9608269476880801,405,46,0.782608695652174,0.44580691692550345,934.9333333333333,0,0.2222222222222222,30.711111111111112,299,0.09802743302209097,0.4437831281258827,0.2754367309041715,30.043478260869566,0.9017857142857143,0.06808715758985047,0.21941601128833638,-0.7297916794225544,0.09811671081145232,0.47860121400659134,133.6782152642511,0.5213987859934086,0.2681771071481867,0.8260869565217391,0.27801311949604257,67.99152256069593,0.01838411711700952,0.3333333333333333,0.0008113748860295505,-6.96780920528925,0.9285714285714286,2.3,0.0015319610457716355,0.4784159596843882,0.9880514881941156
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-017,voting_activity=0.15_participation_target_rate=0.15,147,9007,1,0.19703440510594622,12048.40668006891,2.2892168022366053,405,41,1,0.5336182825386542,822.3414634146342,0,0,67.07317073170732,315,0.21157717863648426,0.430212513193937,0.26681484175689285,67.07317073170732,0.9357429718875502,0.15664772214002426,0.2161824608353428,-0.6889787962488928,0.0791339847800287,0.47040499108448336,126.11871576016001,0.5295950089155166,0.26415662843498416,0.8536585365853658,0.26840651088600237,120.40937084092684,0.018791097155462018,0.3333333333333333,0.001668600352015667,-8.618902887657486,0.9285714285714286,2.0500000000000003,0.003211278303870496,0.4703835491805173,0.9814774123229362
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-017,voting_activity=0.15_participation_target_rate=0.25,177,12273,1,0.2090768678994845,12029.804977522937,3.4201871979519742,405,66,1,0.4758103493347418,694.4098360655738,0,0,73.06557377049181,329,0.20479786143811543,0.37975535357282714,0.24976513075193546,67.53030303030303,0.9137931034482759,0.1731397158183926,0.25995800350015735,-0.7300730293545358,0.07700750980753253,0.43041385058776105,116.07481461840356,0.569586149412239,0.2587983503195413,0.8636363636363636,0.2520777699021216,221.37223576242468,0.014342924758128792,0.33827160493827163,0.0011542107923308,-13.048785241790211,0.9285714285714286,3.3000000000000003,0.005280761332460973,0.42963394545295475,0.9869808991055073
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-017,voting_activity=0.25_participation_target_rate=0,207,17331,0.8823529411764706,0.14092145006469325,12058.838667909002,1.714026708736782,405,55,1,0.44137033191194963,826.3333333333334,0,0.11764705882352941,52.96078431372549,317,0.1552638405725922,0.40928538994696756,0.2695838667494539,49.10909090909091,0.9318181818181818,0.11366472698519173,0.1903004040710229,-0.6889770574548519,0.05509591632296277,0.509849548379289,126.92833954581386,0.490150451620711,0.2600693466153941,0.8909090909090909,0.27215854279508694,102.87330637238195,0.019144075010782455,0.3135802469135803,0.00104581600976144,-5.030591144994454,0.9285714285714286,2.75,0.0028984505381223886,0.5097255148834363,0.9854622363861398
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-017,voting_activity=0.25_participation_target_rate=0.15,237,11105,0.9555555555555556,0.23843268543531723,10589.090994958746,1.2348257681322712,405,47,1,0.545107914126053,931.6,0,0.044444444444444446,71.4888888888889,310,0.22603050618769074,0.43402196860541853,0.2762974752301882,68.44680851063829,0.9156626506024096,0.1720807356016566,0.24179220865314127,-0.7507567920782008,0.09329356733492129,0.42981556395045334,112.15591573995495,0.5701844360495467,0.2724100232593312,0.46808510638297873,0.2814292112870536,244.53554813407845,0.02154657987527836,0.34074074074074073,0.0020641841983034337,-13.25036407551137,0.9285714285714286,2.35,0.003871816551037275,0.42975302217833256,0.9846242723479384
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-017,voting_activity=0.25_participation_target_rate=0.25,267,11083,1,0.24305607840227603,11622.833739850439,1.2015393702321908,405,47,1,0.5414368793162194,1062,0,0,67.62222222222222,347,0.22087077506264655,0.4002642248644709,0.2479715607332543,64.74468085106383,0.8333333333333334,0.17050705111198994,0.2722163256020263,-0.6889261059196663,0.12348541532475547,0.3935622609291259,100.63840801115522,0.6064377390708742,0.23590798623699424,0.23404255319148937,0.24916550770006585,172.3571169871604,0.024454968375282556,0.3506172839506173,0.002608688611404573,-14.79927001211082,0.9285714285714286,2.35,0.0038364086500197736,0.39331043263456333,0.9810915263589197
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-017,voting_activity=0.35_participation_target_rate=0,297,14153,0.9285714285714286,0.18611613897350957,12049.396907020351,1.7823916196455853,405,58,1,0.5558374729630369,804.3392857142857,0,0.07142857142857142,68.92857142857143,327,0.20957849673156925,0.3794185122698017,0.2671932855998849,66.55172413793103,0.9285714285714286,0.14902724418758642,0.21213058635862994,-0.6890623973714645,0.08634305407525983,0.48567778186405114,132.55192952608968,0.5143222181359488,0.2742476080190658,0.8448275862068966,0.27431343802379804,158.43301164489253,0.0174709421120034,0.32592592592592595,0.0013222609689192886,-9.535114847040662,0.9285714285714286,2.9000000000000004,0.0041727628372524184,0.48557126888800517,0.9783860586598441
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-017,voting_activity=0.35_participation_target_rate=0.15,327,15022,1,0.229507027710532,12043.887565184721,2.177369088425293,405,51,1,0.5438094877780946,863.26,0,0,81.3,336,0.2608848497735972,0.404717499231141,0.2842373998595711,79.70588235294117,0.8937728937728938,0.18020370390215248,0.229603691038859,-0.6969573816159181,0.061188464537782476,0.4792759018357791,131.18936697296513,0.5207240981642209,0.27750575728093946,0.8627450980392157,0.2827129033475565,0,0.018177408680113194,0.3308641975308642,0.0016650279956400484,-11.471598012764657,0.9285714285714286,2.55,0.004505092597553811,0.4792738415845117,0.9810854032341274
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-017,voting_activity=0.35_participation_target_rate=0.25,357,12589,0.975609756097561,0.23454360471990357,12061.433831984268,1.0799589781050656,405,45,0.9777777777777777,0.46997227432063216,988.9268292682926,0,0.024390243902439025,83.63414634146342,337,0.25036386079066225,0.38022524261324775,0.25845470608977916,76.2,0.9135338345864662,0.17749969500950566,0.24409102307838454,-0.7199842974293567,0.10074954441837103,0.45244224302209596,124.06574909615045,0.547557756977904,0.2504768990248716,0.7333333333333333,0.26452641941213534,46.43055915354125,0.019568687205398737,0.34074074074074073,0.0016867764279423652,-10.573850881771659,0.9285714285714286,2.25,0.0036387437476948646,0.45241718265697073,0.9806352026883352
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-018,voting_activity=0.15_participation_target_rate=0,118,7494,0.85,0.09944055798331211,12050.133341854369,1.8705841385779909,405,40,0.975,0.48960696764951434,755.85,0,0.15,35.375,292,0.10995730241247437,0.46556049382716047,0.26881118556721767,35.375,0.897119341563786,0.08208182406523466,0.21999598273166948,-0.6889297916161353,0.08669188929818825,0.4724142776721342,127.79180411280659,0.5275857223278658,0.2725341214164029,0.75,0.2846752058280968,79.35937407044372,0.019164607234433337,0.3358024691358025,0.0009018629385821257,-11.256841107402554,0.9285714285714286,2,0.001641636481304694,0.47220637909319985,0.9885521959923926
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-018,voting_activity=0.15_participation_target_rate=0.15,148,12019,1,0.19143464819980047,10816.166745715254,0.9735923652317249,405,42,1,0.6501928913482059,797.1190476190476,0,0,66.02380952380952,331,0.2065415774644946,0.4024184648416532,0.26721085274275647,66.02380952380952,0.9338235294117647,0.15417419241541286,0.23651159746792066,-0.7212450149683794,0.06436885651487519,0.4536170072347998,123.94404469161509,0.5463829927652002,0.26046831259093245,0.6666666666666666,0.2666624099972733,0,0.01971747667790461,0.3432098765432099,0.0016781145891539976,-13.930080104546333,0.9285714285714286,2.1,0.0032376580407236714,0.45348048789208417,0.9858689481414329
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-018,voting_activity=0.15_participation_target_rate=0.25,178,10523,0.98,0.2268544922929954,12049.819357219649,1.989557079281699,405,52,1,0.6038729035852017,1003.24,0,0.02,64.92,333,0.2060966082329499,0.405348465577406,0.252000017926254,62.42307692307692,0.8884758364312267,0.16829129850963312,0.26931791417559364,-0.7215872108819684,0.10829164978846766,0.3812004663746812,106.42636380791542,0.6187995336253188,0.24274538064187692,0.75,0.2513921680748143,0,0.021240433001681668,0.35555555555555557,0.0026810003616798083,-9.196199646090623,0.9285714285714286,2.6,0.004207282462740828,0.3810651258293547,0.9833201232550468
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-018,voting_activity=0.25_participation_target_rate=0,208,13934,0.9111111111111111,0.14885905714694236,12049.115734178205,1.949085112205067,405,47,0.9787234042553191,0.5312512120317581,938.8,0,0.08888888888888889,51.2,314,0.16214623154347071,0.4313865725089525,0.2746505881871834,49.02127659574468,0.9262295081967213,0.11244225962968925,0.20528963030562677,-0.6925606140325795,0.07786694513913918,0.4694020294273271,128.50971980336266,0.5305979705726729,0.2724997365421887,0.8297872340425532,0.2806301297298525,143.74913666838916,0.019065371499934487,0.3358024691358025,0.00136423283827745,-8.485464457585609,0.9285714285714286,2.35,0.0025299508416680083,0.4694418230199444,0.981614254878183
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-018,voting_activity=0.25_participation_target_rate=0.15,238,9998,0.9047619047619048,0.23000890959638964,11280.306524246625,2.253275632263419,405,42,1,0.4655217312883783,1091.6904761904761,0,0.09523809523809523,72.47619047619048,332,0.25016208320315764,0.43330909594543127,0.2798063453282405,72.47619047619048,0.8650793650793651,0.1683263276254472,0.21956797393573368,-0.7204973665716133,0.11796948645435226,0.46423659638898834,126.9864942912917,0.5357634036110117,0.2655147273779397,0.7857142857142857,0.28122798963407986,72.27624788303433,0.018635836676245812,0.3358024691358025,0.0028008057201982252,-13.335817218972133,0.9285714285714286,2.1,0.0035348528801343922,0.4641626701532795,0.9844364087265436
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-018,voting_activity=0.25_participation_target_rate=0.25,268,12184,0.9574468085106383,0.24266800021386065,12048.20188961097,4.031126431289927,405,47,1,0.51914219127245,813.3404255319149,0,0.0425531914893617,73.95744680851064,330,0.23296753063768513,0.4079680456725092,0.2536895870893563,73.95744680851064,0.8925925925925926,0.1919247172942857,0.23151889883681034,-0.6889986469915622,0.0856497864841707,0.4205068951592074,110.59159880051672,0.5794931048407925,0.2577263319479292,0.7446808510638298,0.25365895449544357,155.64264482557064,0.018900582010919733,0.345679012345679,0.002123071200898046,-9.423362429439713,0.9285714285714286,2.35,0.004510230856415712,0.4204772604898972,0.977340581115461
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-018,voting_activity=0.35_participation_target_rate=0,298,13723,0.9622641509433962,0.17442777883499866,11387.283443030128,1.0813369513606164,405,55,1,0.5104922487071029,805.9245283018868,0,0.03773584905660377,66.88679245283019,335,0.20319137319258537,0.3837599328374236,0.26953701515706124,64.45454545454545,0.9244604316546763,0.1393155633114896,0.21544109252326288,-0.6891693612937194,0.08315138745834495,0.49632094337476695,138.6564353375016,0.503679056625233,0.25914941568686084,0.8363636363636363,0.2704791242817562,217.32841534459908,0.01684386771471105,0.32098765432098764,0.000992953056666747,-10.864986621826455,0.9285714285714286,2.75,0.0036918624277544718,0.49628890288634553,0.9835786203987709
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-018,voting_activity=0.35_participation_target_rate=0.15,328,16788,0.9787234042553191,0.22863862475095914,12050.265273923713,4.8515188650280745,405,51,1,0.5465706138043651,773.9574468085107,0,0.02127659574468085,90.29787234042553,340,0.25799628247696993,0.34560713222455564,0.24853338827138893,83.2156862745098,0.9305555555555556,0.18538656260704584,0.2180323701800838,-0.6889153528917914,0.07363977440529695,0.460282500481148,135.23811339338295,0.5397174995188521,0.26718158051430035,0.7647058823529411,0.26059674813458,144.42363128949023,0.01790302441486942,0.33827160493827163,0.00192506452179644,-9.2523724041557,0.9285714285714286,2.55,0.004356584221265577,0.46017757294723216,0.989809520987228
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-018,voting_activity=0.35_participation_target_rate=0.25,358,14155,0.9818181818181818,0.2430256885355517,12050.806233029243,7.765402584906584,405,57,1,0.6055728710016437,981.8727272727273,0,0.01818181818181818,70.92727272727272,321,0.22569242699199007,0.4185621887024054,0.2504615749975179,68.43859649122807,0.9227642276422764,0.16921005264639438,0.2169104197537823,-0.6891456769663689,0.08264215719967682,0.4444946241252888,114.34800367815554,0.5555053758747113,0.2514860693898691,0.5263157894736842,0.2516247061772467,314.6075722772016,0.01979045895220644,0.3358024691358025,0.002236485234235464,-11.657892866794755,0.9285714285714286,2.85,0.0046532764477758455,0.444232154389796,0.9737237319525445
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-019,voting_activity=0.15_participation_target_rate=0,119,9612,0.7857142857142857,0.10086758212879056,10532.195096154552,1.1334385555233109,405,60,0.8833333333333333,0.49187794014720876,893.3214285714286,0,0.21428571428571427,34.375,307,0.10168696178106651,0.434224390481585,0.25160867211117066,32.083333333333336,0.9437751004016064,0.07657111359394386,0.2511391182227638,-0.753015470590398,0.08392230478050257,0.4503112726216557,124.98111331831507,0.5496887273783443,0.24668580749274896,0.8833333333333333,0.26365803834919826,83.04911531174999,0.01808733054358297,0.3333333333333333,0.0007511629045911422,-17.222312262636134,0.9285714285714286,3,0.0021439911806304286,0.45036909965297434,0.9812343439791698
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-019,voting_activity=0.15_participation_target_rate=0.15,149,12040,0.9183673469387755,0.18849766469751641,11540.173370060678,1.106348269451004,405,51,1,0.5739677964780465,987.469387755102,0,0.08163265306122448,64.93877551020408,326,0.20460974184740777,0.41914629030324824,0.26033323646769596,62.3921568627451,0.9209486166007905,0.1392114828998056,0.19893547805126863,-0.6888445963574079,0.0834850453881348,0.4704723707945458,132.0584297806911,0.5295276292054543,0.25246121671848004,0.8431372549019608,0.2734139049126495,205.84861193256543,0.017975461706251153,0.3333333333333333,0.0017404594319175098,-8.253383761440654,0.9285714285714286,2.55,0.003410681331045238,0.47046838739112284,0.9779346555736157
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-019,voting_activity=0.15_participation_target_rate=0.25,179,10354,0.9148936170212766,0.19937401146468123,12049.13302982255,3.7851434944375226,405,48,1,0.4994479863241327,954.7021276595744,0,0.0851063829787234,67.74468085106383,329,0.218018820299542,0.4076862985595491,0.2489646399411558,66.33333333333333,0.9372549019607843,0.15193550084282978,0.22694152001132395,-0.6888520238263048,0.0804509849271003,0.4512042913727592,130.86171803531084,0.5487957086272408,0.25757359528982277,0.7916666666666666,0.24973518929147182,212.14947444686737,0.017882361442354028,0.3432098765432099,0.0023222200717145816,-10.36742882035837,0.9285714285714286,2.4,0.0035704842698065,0.4511894809917032,0.9831281530323401
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-019,voting_activity=0.25_participation_target_rate=0,209,15438,0.9736842105263158,0.15976811453158843,10918.504174783966,1.2781133418315327,405,38,1,0.6530321493811344,748.8947368421053,0,0.02631578947368421,50.473684210526315,312,0.157624167289618,0.43236963601013656,0.2463721562792956,50.473684210526315,0.9285714285714286,0.12584716739114418,0.23384871292233994,-0.7270873605162566,0.09182381393664411,0.44057496812304325,114.33227120363475,0.5594250318769567,0.2364419957334992,0.6842105263157895,0.24599396415714048,135.22803582969013,0.01868648327090845,0.3358024691358025,0.0016958638436316595,-13.749667831353952,0.9285714285714286,1.9,0.0023910961804317404,0.4403989351878448,0.9814364559305275
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-019,voting_activity=0.25_participation_target_rate=0.15,239,9858,0.9777777777777777,0.21664826197817147,10816.954540111707,1.7423373907860253,405,46,1,0.5515859723243718,885.9777777777778,0,0.022222222222222223,75.5111111111111,328,0.23942532888378823,0.39215702066114316,0.2546953295434946,73.8695652173913,0.9074074074074074,0.1717316327455552,0.20757251761774684,-0.7223581265324305,0.06916021855342953,0.4641837583131804,123.90239382935947,0.5358162416868196,0.24833740451709135,0.782608695652174,0.2523430294667473,204.36609437777375,0.017694349332333378,0.3358024691358025,0.0020364540907041404,-6.81307494520937,0.9285714285714286,2.3,0.0038639617367749917,0.4639399102490809,0.9888060772633127
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-019,voting_activity=0.25_participation_target_rate=0.25,269,10974,1,0.23168904184584282,12048.795678016853,4.812851914121499,405,40,1,0.5253385929516113,790.0526315789474,0,0,77.5,325,0.229377606618315,0.38823365796866494,0.26426445065273535,73.625,0.9166666666666666,0.18822346893346728,0.21535145319203433,-0.6889823353566008,0.07370188044823434,0.4192439879373578,114.91206679817154,0.5807560120626423,0.2736477927552072,0.75,0.27421849819627725,0,0.02138435689867817,0.3506172839506173,0.002493852837352702,-9.273888325325894,0.9285714285714286,2,0.0035762459097358787,0.4192333260997354,0.9833319734654593
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-019,voting_activity=0.35_participation_target_rate=0,299,15175,0.9827586206896551,0.21373598451936188,12049.772480172023,2.9876913658860658,405,59,1,0.5393679040344279,985.1206896551724,0,0.017241379310344827,60.56896551724138,314,0.1993292794679233,0.42041507753034396,0.26068138963508886,59.54237288135593,0.9322033898305084,0.15030206280925984,0.2532349063544602,-0.7200913905203119,0.07814123970785014,0.42931436203367496,114.79145050932956,0.570685637966325,0.2755633104600192,0.5254237288135594,0.2633292142841874,239.86926960211701,0.016502648990443156,0.34074074074074073,0.002153061332007231,-14.529818767551674,0.9285714285714286,2.9499999999999997,0.004358759821468535,0.429257689372889,0.9854909049722957
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-019,voting_activity=0.35_participation_target_rate=0.15,329,13114,1,0.2346713217313534,12046.38562809179,3.997179179806614,405,51,1,0.5579497936609412,861.9215686274509,0,0,74.31372549019608,317,0.23923554208445721,0.3896721286943509,0.25789257343122257,74.31372549019608,0.916058394160584,0.18113540298841,0.25780237149929075,-0.7222592809086341,0.07261404366622708,0.435012124524356,116.76693691618061,0.564987875475644,0.26388468120821895,0.7647058823529411,0.25858193020498715,0,0.01694703942890653,0.3432098765432099,0.0023406054233266766,-9.641319575787024,0.9285714285714286,2.55,0.004618952776204455,0.43490152859170395,0.9813265771908231
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-019,voting_activity=0.35_participation_target_rate=0.25,359,12380,0.9782608695652174,0.2449477903144157,12049.247350434947,2.4454343420563847,405,46,1,0.5678474403533403,950.804347826087,0,0.021739130434782608,75.8913043478261,320,0.25069402004756125,0.4240208947588082,0.2700962485445648,75.8913043478261,0.9435483870967742,0.187689836885665,0.22460143499884302,-0.6889878815270967,0.08016345820542692,0.4549901459255588,119.31297087931726,0.5450098540744412,0.2660689711437658,0.8913043478260869,0.2776281472896505,381.1029481154583,0.01918394900474888,0.3358024691358025,0.002294096784634343,-10.747746831019942,0.9285714285714286,2.3,0.004316866248370294,0.45482077431202983,0.9864922239590621
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-020,voting_activity=0.15_participation_target_rate=0,120,7902,0.9210526315789473,0.10394191745060762,11580.752110969155,2.2179180691270908,405,39,0.9230769230769231,0.593274194134103,921,0,0.07894736842105263,33.05263157894737,292,0.10515922500723389,0.4890989496959646,0.29439029954754076,32.205128205128204,0.8980582524271845,0.0821186255130975,0.23290707031644634,-0.7123517774675173,0.077883144655704,0.4339811696702135,115.37912312129613,0.5660188303297865,0.28092499732080933,0.8717948717948718,0.29005341708890103,47.44458390794534,0.018726803169325224,0.345679012345679,0.001438702333307419,-13.019879458072678,0.9285714285714286,1.95,0.001560253884748853,0.43387861340733247,0.9806881018306526
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-020,voting_activity=0.15_participation_target_rate=0.15,150,10539,0.8888888888888888,0.2024656048282887,11238.4389542005,1.707000655556059,405,56,1,0.42982701422287833,1008.6481481481482,0,0.1111111111111111,66.0925925925926,325,0.2144061056658822,0.4085958711131602,0.2646245059126355,63.732142857142854,0.9227642276422764,0.15097521648393547,0.20782549506725903,-0.7212692590460292,0.08317338943511814,0.45981581193348425,121.74917056031117,0.5401841880665157,0.2672770868794189,0.8571428571428571,0.26138159521080445,163.81787988702135,0.02366454413175106,0.3358024691358025,0.001693200683261203,-11.09512769627229,0.9285714285714286,2.8000000000000003,0.004076330845066258,0.4598032977095685,0.9879286095797428
