# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-6.521953,178.460515,0.000000,true,-0.922343,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,0.028301,197.845702,0.977451,false,0.004002,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,0.015740,197.999423,0.987457,false,0.002226,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,0.951730,192.419098,0.342428,false,0.134595,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,0.630097,190.389627,0.529386,false,0.089109,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,-0.475518,197.533947,0.634943,false,-0.067248,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-8.418328,195.107460,0.000000,true,-1.190531,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Final Gini,-0.000081,197.789205,0.999935,false,-0.000011,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,-0.891534,182.354904,0.373818,false,-0.126082,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-9.015011,197.998941,0.000000,true,-1.274915,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-12.771971,192.868819,0,true,-1.806229,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,-0.058787,197.928153,0.953181,false,-0.008314,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,-0.212906,170.446858,0.831655,false,-0.030109,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,0.423562,195.658810,0.672350,false,0.059901,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,-0.285366,197.820433,0.775663,false,-0.040357,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,-2.892548,191.025034,0.004265,true,-0.409068,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,0.987982,197.865135,0.324368,false,0.139722,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,9.015011,197.998941,0.000000,true,1.274915,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-15.103113,195.642782,0,true,-2.135903,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,-2.595866,197.263671,0.010145,true,-0.367111,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-16.158999,193.426939,0,true,-2.285228,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,14.184613,171.979411,0,true,2.006007,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,-2.350065,189.941311,0.019796,false,-0.332349,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-16.158999,193.426939,0,true,-2.285228,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,2.916888,197.909519,0.003944,true,0.412510,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-12.728400,192.956824,0,true,-1.800068,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,-1.448054,195.854953,0.149201,false,-0.204786,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,1.779718,197.890647,0.076657,false,0.251690,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,-1.647463,195.501056,0.101069,false,-0.232986,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,1.580122,197.947199,0.115676,false,0.223463,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,1.671882,196.928844,0.096136,false,0.236440,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,-1.580122,197.947199,0.115676,false,-0.223463,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-3.885692,178.003397,0.000144,true,-0.549520,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,1.155788,187.729954,0.249237,false,0.163453,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,-0.488233,195.327029,0.625932,false,-0.069047,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-8.296415,166.778074,0.000000,true,-1.173290,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,1.064764,196.291388,0.288291,false,0.150580,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,-1.612178,197.901083,0.108517,false,-0.227996,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-0.783803,191.904250,0.434122,false,-0.110846,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,1.846652,191.951620,0.066337,false,0.261156,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,0.423562,195.658810,0.672350,false,0.059901,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-8.616206,192.026190,0.000000,true,-1.218516,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Final Gini,1.575034,197.959144,0.116845,false,0.222743,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,-1.632589,136.001285,0.104869,false,-0.230883,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,1.952208,197.354384,0.052328,false,0.276084,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Average Turnout,0.968470,197.989387,0.333991,false,0.136962,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Treasury,0.521546,197.789293,0.602570,false,0.073758,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Token Price,-1.204120,118.926360,0.230934,false,-0.170288,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Total Proposals,0.817397,197.786030,0.414685,false,0.115597,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-0.784237,195.225653,0.433852,false,-0.110908,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-0.000518,191.202055,0.999587,false,-0.000073,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.662696,197.199482,0.508299,false,-0.093719,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,-1.952208,197.354384,0.052328,false,-0.276084,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Overhead,5.920700,195.618995,0.000000,true,0.837313,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,0.885410,195.090910,0.377025,false,0.125216,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,5.940977,197.667085,0.000000,true,0.840181,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,20.832880,193.521331,0,true,2.946214,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-6.744662,196.558089,0.000000,true,-0.953839,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,5.940977,197.667085,0.000000,true,0.840181,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-0.829546,196.527487,0.407802,false,-0.117315,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,0.967048,197.992914,0.334700,false,0.136761,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,-0.048745,196.570960,0.961172,false,-0.006894,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,1.413987,196.907604,0.158945,false,0.199968,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Staking Participation,-0.644657,197.956688,0.519896,false,-0.091168,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,0.773800,197.993895,0.439972,false,0.109432,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,0.701587,197.997254,0.483761,false,0.099219,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,-0.773800,197.993895,0.439972,false,-0.109432,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Influence,-12.158281,197.948169,0,true,-1.719441,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,0.729675,197.673625,0.466452,false,0.103192,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-5.354989,195.966178,0.000000,true,-0.757310,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,2.329840,196.510593,0.020830,false,0.329489,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Single Entity Control,0.882741,197.524883,0.378449,false,0.124838,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-0.753106,197.967143,0.452281,false,-0.106505,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Participation Trend,-0.467631,197.276185,0.640565,false,-0.066133,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Trend,0.647759,197.513659,0.517893,false,0.091607,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rate,0.817397,197.786030,0.414685,false,0.115597,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,1.243897,197.990899,0.215008,false,0.175914,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Gini,0.782180,197.979219,0.435043,false,0.110617,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,-0.115034,162.899010,0.908560,false,-0.016268,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-16.064221,184.901132,0,true,-2.271824,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-20.777478,185.485646,0,true,-2.938379,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,0.030162,197.897013,0.975968,false,0.004266,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-0.982558,114.589158,0.327895,false,-0.138955,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.497315,196.897531,0.619522,false,0.070331,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-1.202945,189.152396,0.230501,false,-0.170122,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,-3.650941,196.203586,0.000335,true,-0.516321,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.598393,197.445214,0.550264,false,0.084626,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,16.064221,184.901132,0,true,2.271824,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-31.887348,197.152576,0,true,-4.509552,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-3.259714,197.957982,0.001313,true,-0.460993,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-33.874151,196.716714,0,true,-4.790528,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,34.314259,196.855334,0,true,4.852769,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-8.715004,185.399405,0.000000,true,-1.232488,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-33.874151,196.716714,0,true,-4.790528,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,3.210347,197.019096,0.001548,true,0.454012,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-20.687772,185.451832,0,true,-2.925693,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-1.811865,197.874138,0.071523,false,-0.256236,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,1.805634,197.999477,0.072494,false,0.255355,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.600436,195.933688,0.548909,false,-0.084915,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,0.813054,196.829561,0.417170,false,0.114983,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,0.761639,196.964180,0.447187,false,0.107712,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-0.813054,196.829561,0.417170,false,-0.114983,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-12.747193,185.331821,0,true,-1.802725,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,0.177617,196.834864,0.859206,false,0.025119,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-4.977390,184.524526,0.000001,true,-0.703909,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-16.502243,196.115784,0,true,-2.333770,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,0.600443,192.582233,0.548917,false,0.084915,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.851417,197.295776,0.395570,false,-0.120409,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,0.996998,185.678348,0.320063,false,0.140997,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,1.096529,188.551517,0.274246,false,0.155073,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.497315,196.897531,0.619522,false,0.070331,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-13.788155,184.422439,0,true,-1.949940,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Gini,0.815607,196.773264,0.415711,false,0.115344,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,0.418100,197.984623,0.676327,false,0.059128,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-14.357003,192.840399,0,true,-2.030387,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-21.307328,176.342513,0,true,-3.013311,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-0.728604,196.982180,0.467109,false,-0.103040,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-0.563670,111.124397,0.574114,false,-0.079715,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,1.543234,196.911168,0.124380,false,0.218246,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-1.158842,197.619210,0.247919,false,-0.163885,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,-1.554475,193.667687,0.121704,false,-0.219836,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,0.448101,197.459596,0.654571,false,0.063371,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,14.357003,192.840399,0,true,2.030387,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-30.137109,188.718201,0,true,-4.262031,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,-3.492199,194.556355,0.000593,true,-0.493872,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-32.432926,187.396843,0,true,-4.586708,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,29.130331,188.455624,0,true,4.119651,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-6.357395,196.027517,0.000000,true,-0.899071,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-32.432926,187.396843,0,true,-4.586708,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,3.477036,196.098512,0.000624,true,0.491727,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-21.167278,176.120124,0,true,-2.993505,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,-1.310235,197.990731,0.191634,false,-0.185295,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,0.786482,197.256216,0.432529,false,0.111225,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,-1.399413,193.700838,0.163289,false,-0.197907,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,1.382887,196.861521,0.168266,false,0.195570,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,1.335847,195.240684,0.183154,false,0.188917,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,-1.382887,196.861521,0.168266,false,-0.195570,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-9.555882,193.185993,0,true,-1.351406,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,1.166346,188.282593,0.244950,false,0.164946,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-3.469795,197.686139,0.000639,true,-0.490703,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-16.787735,184.110526,0,true,-2.374144,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,1.394728,193.635004,0.164696,false,0.197244,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,-1.286712,196.497928,0.199708,false,-0.181969,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,-1.360996,194.112917,0.175093,false,-0.192474,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,1.753456,195.380972,0.081092,false,0.247976,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,1.543234,196.911168,0.124380,false,0.218246,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-14.743466,186.526704,0,true,-2.085041,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Gini,1.372394,196.949450,0.171502,false,0.194086,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-0.238805,163.166158,0.811556,false,-0.033772,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-21.094755,193.894245,0,true,-2.983249,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-26.265741,178.606715,0,true,-3.714537,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,-0.713217,197.218352,0.476554,false,-0.100864,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,-0.858268,100.134098,0.392794,false,-0.121377,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,-1.165195,196.019482,0.245356,false,-0.164783,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-2.947552,176.675452,0.003636,true,-0.416847,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,-2.509746,194.419591,0.012898,true,-0.354932,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,-0.009404,196.575320,0.992506,false,-0.001330,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,21.094755,193.894245,0,true,2.983249,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-42.615087,197.328129,0,true,-6.026683,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,-4.714444,197.776101,0.000005,true,-0.666723,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-44.427452,197.778923,0,true,-6.282991,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,9.071948,184.781985,0.000000,true,1.282967,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,-1.612941,187.488656,0.108439,false,-0.228104,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-44.427452,197.778923,0,true,-6.282991,very_large
