# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,0.047700,57.865295,0.962119,false,0.012316,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Staking Participation,0.930478,57.523030,0.356012,false,0.240248,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,-0.157163,56.882842,0.875673,false,-0.040579,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-0.932408,57.939608,0.354995,false,-0.240747,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,0.157163,56.882842,0.875673,false,0.040579,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Influence,-13.412609,57.504691,0,true,-3.463121,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,0.125899,57.988219,0.900247,false,0.032507,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,3.626872,41.586321,0.000777,true,0.936454,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,1.326772,55.508971,0.190017,false,0.342571,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Single Entity Control,0.876165,57.502093,0.384586,false,0.226225,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,0.455957,57.967003,0.650124,false,0.117728,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Participation Trend,0.208261,56.327018,0.835777,false,0.053773,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.483126,55.984178,0.630890,false,-0.124743,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rate,0.352983,56.491086,0.725415,false,0.091140,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,0.783929,57.937737,0.436275,false,0.202410,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Gini,-0.157163,56.882842,0.875673,false,-0.040579,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,-0.339634,57.676394,0.735366,false,-0.087693,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-21.106203,42.059796,0,true,-5.449598,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-13.831677,57.295273,0,true,-3.571324,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,1.241100,53.133314,0.220021,false,0.320451,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-1.011640,42.197926,0.317476,false,-0.261204,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.833391,52.994704,0.408365,false,0.215181,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-13.467699,56.700364,0,true,-3.477345,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,9.901865,56.672728,0.000000,true,2.556651,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,1.498178,55.335852,0.139770,false,0.386828,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,1.370438,56.679520,0.175954,false,0.353845,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,21.106203,42.059796,0,true,5.449598,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-14.866136,55.648242,0,true,-3.838420,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-15.123223,55.888576,0,true,-3.904800,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,33.522075,37.188823,0,true,8.655363,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,5.976861,46.361378,0.000000,true,1.543219,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-15.123223,55.888576,0,true,-3.904800,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,-1.795055,29.000000,0.083075,false,-0.463481,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-13.831677,57.295273,0,true,-3.571324,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,0.165217,57.405025,0.869353,false,0.042659,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-0.346616,57.380634,0.730147,false,-0.089496,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,0.748206,57.945558,0.457362,false,0.193186,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,3.681106,55.740534,0.000525,true,0.950458,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.800014,57.854380,0.426976,false,-0.206563,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-3.681106,55.740534,0.000525,true,-0.950458,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-14.274573,56.798714,0,true,-3.685679,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,0.273408,57.195224,0.785524,false,0.070594,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,7.793560,56.917106,0.000000,true,2.012289,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-1.648716,56.214043,0.104784,false,-0.425697,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,0.780582,57.999999,0.438222,false,0.201546,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-1.413227,52.904187,0.163446,false,-0.364894,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,2.507260,57.061477,0.015038,true,0.647372,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.369141,55.487514,0.713427,false,0.095312,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.833391,52.994704,0.408365,false,0.215181,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-10.731423,57.459319,0.000000,true,-2.770841,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Gini,3.681106,55.740534,0.000525,true,0.950458,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,1.317390,56.915243,0.192987,false,0.340149,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-30.617640,51.477876,0,true,-7.905441,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-13.689950,57.999884,0,true,-3.534730,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-0.410591,53.811199,0.683003,false,-0.106014,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-0.445778,45.609949,0.657867,false,-0.115099,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,-0.621899,51.712428,0.536741,false,-0.160574,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-14.558608,55.916593,0,true,-3.759016,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,12.542477,48.637826,0,true,3.238454,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,0.103983,57.062710,0.917548,false,0.026848,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,-0.788464,56.141577,0.433742,false,-0.203581,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,30.617640,51.477876,0,true,7.905441,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-14.295720,57.444664,0,true,-3.691139,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-14.194907,57.679887,0,true,-3.665109,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,34.854428,34.548035,0,true,8.999375,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,4.220780,51.912026,0.000098,true,1.089801,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-14.194907,57.679887,0,true,-3.665109,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,-1.795055,29.000000,0.083075,false,-0.463481,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-13.689950,57.999884,0,true,-3.534730,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,-0.255501,53.192716,0.799321,false,-0.065970,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,-0.153292,56.169719,0.878718,false,-0.039580,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,0.450656,55.045096,0.654008,false,0.116359,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,4.748719,57.980126,0.000014,true,1.226114,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,-0.384171,55.878314,0.702310,false,-0.099192,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,-4.748719,57.980126,0.000014,true,-1.226114,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-13.838281,54.304403,0,true,-3.573029,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,1.127633,57.825978,0.264132,false,0.291154,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,6.616701,57.810993,0.000000,true,1.708425,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-2.327510,57.991383,0.023450,false,-0.600960,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,0.403784,54.499407,0.687952,false,0.104256,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,-2.163618,57.674375,0.034650,false,-0.558644,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,1.850063,56.752781,0.069513,false,0.477684,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,0.486504,56.619538,0.628488,false,0.125615,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,-0.621899,51.712428,0.536741,false,-0.160574,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-10.503736,56.142036,0.000000,true,-2.712053,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Gini,4.748719,57.980126,0.000014,true,1.226114,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-1.220178,44.542320,0.228818,false,-0.315049,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-20.765046,30.937674,0,true,-5.361512,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-11.116982,49.714881,0.000000,true,-2.870392,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,1.643979,36.474197,0.108774,false,0.424474,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,0.055006,56.161404,0.956329,false,0.014203,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,1.156837,57.998387,0.252082,false,0.298694,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-10.531155,53.550203,0.000000,true,-2.719133,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,0.326963,54.130694,0.744957,false,0.084422,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,-0.284336,57.922142,0.777167,false,-0.073415,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,-1.411347,57.966133,0.163487,false,-0.364408,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,20.765046,30.937674,0,true,5.361512,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-11.630529,53.990413,0.000000,true,-3.002990,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-11.511786,53.940000,0.000000,true,-2.972330,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,38.765345,57.427620,0,true,10.009169,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,17.350921,47.147205,0,true,4.479988,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-11.511786,53.940000,0.000000,true,-2.972330,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,-2.363326,29.000000,0.025029,false,-0.610208,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-11.116982,49.714881,0.000000,true,-2.870392,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,1.650171,57.976792,0.104316,false,0.426072,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,0.628609,56.996027,0.532116,false,0.162306,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,1.481087,57.605826,0.144033,false,0.382415,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,0.673890,55.802857,0.503163,false,0.173998,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,-1.465056,57.438092,0.148358,false,-0.378276,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,-0.673890,55.802857,0.503163,false,-0.173998,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,-15.473772,56.402226,0,true,-3.995311,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,-0.435536,57.617795,0.664801,false,-0.112455,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,36.470785,57.868507,0,true,9.416716,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-4.784766,57.856896,0.000012,true,-1.235421,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,1.569139,57.549178,0.122098,false,0.405150,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,0.373985,57.811481,0.709784,false,0.096562,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,-1.174137,46.226372,0.246354,false,-0.303161,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,-0.059762,56.378055,0.952556,false,-0.015431,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,1.156837,57.998387,0.252082,false,0.298694,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-10.211034,57.826444,0.000000,true,-2.636478,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Gini,0.673890,55.802857,0.503163,false,0.173998,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,0.071935,56.870283,0.942906,false,0.018573,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-18.205827,30.352203,0,true,-4.700724,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-9.782850,42.666579,0.000000,true,-2.525921,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,1.878450,38.541289,0.067899,false,0.485014,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,-0.341856,57.730223,0.733700,false,-0.088267,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,-0.077267,53.197759,0.938701,false,-0.019950,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,-9.311185,45.040704,0.000000,true,-2.404138,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,1.105745,51.804665,0.273946,false,0.285502,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,-0.796761,57.025574,0.428895,false,-0.205723,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,-1.217773,53.661669,0.228638,false,-0.314428,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,18.205827,30.352203,0,true,4.700724,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-9.815204,46.949195,0.000000,true,-2.534275,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-9.731756,47.003013,0.000000,true,-2.512729,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,36.133052,54.357275,0,true,9.329514,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,9.600225,35.324851,0.000000,true,2.478768,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-9.731756,47.003013,0.000000,true,-2.512729,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,-2.363326,29.000000,0.025029,false,-0.610208,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-9.782850,42.666579,0.000000,true,-2.525921,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,0.601699,53.176003,0.549932,false,0.155358,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,0.896414,57.599601,0.373763,false,0.231453,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,0.148986,57.779476,0.882084,false,0.038468,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,1.563582,52.616176,0.123911,false,0.403715,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,-0.165968,57.949325,0.868760,false,-0.042853,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,-1.563582,52.616176,0.123911,false,-0.403715,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-13.988141,57.927447,0,true,-3.611722,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,0.823776,57.755514,0.413456,false,0.212698,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,22.377980,42.006764,0,true,5.777970,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-2.905185,56.868241,0.005220,true,-0.750115,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,0.174209,57.738847,0.862311,false,0.044980,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,-0.939901,55.243141,0.351360,false,-0.242682,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-0.145066,50.154124,0.885240,false,-0.037456,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,0.256621,57.647060,0.798385,false,0.066259,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,-0.077267,53.197759,0.938701,false,-0.019950,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-8.058609,43.683962,0.000000,true,-2.080724,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Gini,1.563582,52.616176,0.123911,false,0.403715,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,1.726061,45.474720,0.091126,false,0.445667,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-6.259351,33.969553,0.000000,true,-1.616158,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Average Turnout,-3.587173,50.012927,0.000759,true,-0.926204,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Treasury,1.346929,35.511633,0.186536,false,0.347776,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Token Price,1.000908,30.280564,0.324803,false,0.258433,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Total Proposals,0.594105,56.622720,0.554808,false,0.153397,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-0.538296,56.083909,0.592503,false,-0.138987,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,1.042028,56.270516,0.301855,false,0.269051,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.906682,54.339723,0.368578,false,-0.234104,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,-1.460206,55.565531,0.149865,false,-0.377023,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,6.259351,33.969553,0.000000,true,1.616158,very_large
