# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,1.409152,56.687446,0.164252,false,0.363842,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-2.304875,56.035964,0.024901,false,-0.595116,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,1.865120,51.542816,0.067862,false,0.481572,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,0.284440,57.235478,0.777100,false,0.073442,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-2.011764,56.514865,0.049022,false,-0.519435,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Final Gini,-1.737501,56.113286,0.087785,false,-0.448621,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,0.957544,56.309616,0.342386,false,0.247237,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-0.678461,57.154658,0.500218,false,-0.175178,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Average Turnout,3.237010,57.784731,0.002002,true,0.835792,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Treasury,1.712576,56.359013,0.092288,false,0.442185,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Token Price,-0.571753,30.552993,0.571672,false,-0.147626,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Total Proposals,-0.764561,57.267366,0.447672,false,-0.197409,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-1.791510,29,0.083654,false,-0.462566,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-0.583537,57.158232,0.561828,false,-0.150669,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,1.211915,56.647233,0.230576,false,0.312915,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,0.678461,57.154658,0.500218,false,0.175178,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Overhead,2.669816,56.513327,0.009891,true,0.689343,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,-0.672931,54.679149,0.503825,false,-0.173750,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,7.210125,57.255873,0.000000,true,1.861646,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,1.886565,56.035576,0.064404,false,0.487109,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-2.005615,57.998672,0.049570,false,-0.517848,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,4.362779,53.576457,0.000059,true,1.126465,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-1.586694,57.998208,0.118020,false,-0.409683,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,3.225472,57.400680,0.002078,true,0.832813,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,-0.905331,56.243061,0.369152,false,-0.233755,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,1.615180,56.763487,0.111817,false,0.417038,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Staking Participation,0.936181,57.970406,0.353064,false,0.241721,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,-0.569986,56.901009,0.570931,false,-0.147170,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-0.673048,55.123836,0.503729,false,-0.173780,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,0.569986,56.901009,0.570931,false,0.147170,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Influence,-2.902436,57.123518,0.005253,true,-0.749406,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.117664,53.561520,0.906774,false,-0.030381,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-2.475192,55.374930,0.016405,false,-0.639092,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,1.152364,57.810916,0.253915,false,0.297539,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Single Entity Control,2.015195,57.994632,0.048527,false,0.520321,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,0.664096,56.409545,0.509335,false,0.171469,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Participation Trend,1.821340,57.521452,0.073757,false,0.470268,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Trend,1.619049,56.084145,0.111047,false,0.418037,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rate,-0.764561,57.267366,0.447672,false,-0.197409,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,0.353195,57.966738,0.725223,false,0.091195,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Gini,-0.569416,56.926197,0.571314,false,-0.147023,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,0.188813,57.911632,0.850900,false,0.048751,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-4.574062,40.842265,0.000044,true,-1.181018,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-12.592748,46.254360,0.000000,true,-3.251434,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-0.527634,55.941941,0.599840,false,-0.136234,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-0.054763,52.889880,0.956534,false,-0.014140,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,-0.152473,57.607241,0.879347,false,-0.039368,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-1.028281,47.245802,0.309054,false,-0.265501,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,1.398699,57.052613,0.167316,false,0.361143,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,1.738351,57.953140,0.087460,false,0.448840,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,4.574062,40.842265,0.000044,true,1.181018,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-8.870820,38.462070,0.000000,true,-2.290436,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-2.018861,57.401286,0.048181,false,-0.521268,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-12.095651,36.246165,0.000000,true,-3.123084,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,2.333756,51.500764,0.023548,false,0.602573,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-3.032078,57.971587,0.003628,true,-0.782879,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-11.116533,34.644234,0.000000,true,-2.870277,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,1.451353,57.291745,0.152136,false,0.374738,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-13.431408,57.820724,0,true,-3.467975,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-1.372670,57.999528,0.175140,false,-0.354422,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-0.179192,56.967518,0.858422,false,-0.046267,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,0.716077,53.811585,0.477040,false,0.184890,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,-1.437953,57.125070,0.155903,false,-0.371278,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.736692,57.951867,0.464281,false,-0.190213,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,1.437953,57.125070,0.155903,false,0.371278,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-5.343705,57.760797,0.000002,true,-1.379739,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.100160,57.900778,0.920563,false,-0.025861,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-1.547549,54.599129,0.127508,false,-0.399575,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,0.923636,45.931419,0.360503,false,0.238482,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-0.354337,54.957780,0.724442,false,-0.091489,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,1.343734,55.866778,0.184467,false,0.346951,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,-3.094013,55.655898,0.003087,true,-0.798871,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,1.764206,57.843169,0.082977,false,0.455516,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,-0.152473,57.607241,0.879347,false,-0.039368,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-3.864523,54.710032,0.000297,true,-0.997816,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Gini,-1.440131,57.126554,0.155288,false,-0.371840,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,-0.820608,53.292494,0.415525,false,-0.211880,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-3.651899,44.130785,0.000687,true,-0.942916,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-12.404419,48.073362,0.000000,true,-3.202807,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,1.031697,56.135177,0.306639,false,0.266383,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-1.044039,30.120776,0.304774,false,-0.269570,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,0.136804,56.656369,0.891671,false,0.035323,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,0.051995,57.906410,0.958712,false,0.013425,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,0.902606,55.187389,0.370658,false,0.233052,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,1.107371,56.812393,0.272800,false,0.285922,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,3.651899,44.130785,0.000687,true,0.942916,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-10.665296,44.209516,0.000000,true,-2.753768,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,-1.735755,55.572882,0.088149,false,-0.448170,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-14.579597,40.718447,0,true,-3.764436,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,3.137510,53.696425,0.002765,true,0.810102,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-3.596697,51.420935,0.000723,true,-0.928663,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-12.622693,37.466057,0.000000,true,-3.259165,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,0.820133,57.775905,0.415511,false,0.211757,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-12.364327,57.280024,0,true,-3.192456,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,-0.807996,57.937076,0.422398,false,-0.208624,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,1.677941,57.267832,0.098809,false,0.433243,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,1.027526,56.924805,0.308520,false,0.265306,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,-1.804553,57.281374,0.076402,false,-0.465934,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,-1.308028,56.993471,0.196115,false,-0.337731,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,1.804553,57.281374,0.076402,false,0.465934,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-6.329448,57.964707,0.000000,true,-1.634256,very_large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,-0.547903,45.954752,0.586410,false,-0.141468,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-3.076197,47.505526,0.003473,true,-0.794271,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,0.813484,44.953589,0.420228,false,0.210041,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,0.649497,55.743418,0.518685,false,0.167699,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,1.804732,57.574019,0.076347,false,0.465980,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,-2.485757,55.193928,0.015984,false,-0.641820,medium
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,1.494912,57.967946,0.140362,false,0.385985,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,0.136804,56.656369,0.891671,false,0.035323,negligible
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-3.703505,57.549549,0.000479,true,-0.956241,large
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Gini,-1.816288,57.294453,0.074559,false,-0.468964,small
voting_activity=0.15_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-0.386569,54.450031,0.700582,false,-0.099812,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-4.941037,53.982508,0.000008,true,-1.275770,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-26.514078,57.425012,0,true,-6.845906,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,0.227465,57.882282,0.820864,false,0.058731,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,1.429752,29.000904,0.163473,false,0.369160,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,-1.312843,55.699553,0.194619,false,-0.338975,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-3.213556,33.238414,0.002912,true,-0.829737,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,0.184908,56.523232,0.853963,false,0.047743,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,-0.338245,57.969795,0.736401,false,-0.087334,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,4.941037,53.982508,0.000008,true,1.275770,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-28.448912,48.638777,0,true,-7.345478,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,-6.449351,49.395830,0.000000,true,-1.665215,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-35.511678,45.519428,0,true,-9.169076,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,5.482818,57.889867,0.000001,true,1.415658,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,1.310368,57.584179,0.195274,false,0.338336,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-34.470734,40.861108,0,true,-8.900305,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,1.387175,57.952399,0.170700,false,0.358167,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-29.883601,57.475071,0,true,-7.715913,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,-1.095430,56.837096,0.277948,false,-0.282839,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,1.006614,55.743550,0.318470,false,0.259907,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,-0.384135,56.135858,0.702329,false,-0.099183,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,-0.352029,52.724419,0.726220,false,-0.090893,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,0.084096,57.289962,0.933273,false,0.021714,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,0.352029,52.724419,0.726220,false,0.090893,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,-0.863153,54.555495,0.391832,false,-0.222865,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,0.432839,53.974082,0.666857,false,0.111758,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,2.100064,57.174003,0.040147,false,0.542234,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-1.576404,38.342458,0.123149,false,-0.407026,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,0.097346,56.968441,0.922793,false,0.025135,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,0.507191,53.054708,0.614123,false,0.130956,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,-6.356949,51.842382,0.000000,true,-1.641357,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,0.987455,57.630949,0.327547,false,0.254960,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,-1.312843,55.699553,0.194619,false,-0.338975,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-11.330439,55.294762,0.000000,true,-2.925507,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Gini,-0.350012,52.743454,0.727724,false,-0.090373,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,0.171414,57.580039,0.864499,false,0.044259,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-5.534523,47.117849,0.000001,true,-1.429008,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-26.123945,57.255818,0,true,-6.745174,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,0.372676,57.701945,0.710755,false,0.096225,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,1.433217,29.000779,0.162489,false,0.370055,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,-0.235931,57.901408,0.814318,false,-0.060917,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,-2.387312,43.339059,0.021403,false,-0.616401,medium
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,-0.385062,46.599632,0.701943,false,-0.099423,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,0.626040,57.835179,0.533752,false,0.161643,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,5.534523,47.117849,0.000001,true,1.429008,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-26.931059,44.185948,0,true,-6.953570,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,-8.521313,56.181101,0.000000,true,-2.200194,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-34.910056,43.952197,0,true,-9.013738,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,5.976714,57.834403,0.000000,true,1.543181,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,1.599326,57.158861,0.115262,false,0.412944,small
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-31.509062,37.748363,0,true,-8.135605,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,3.115480,55.128391,0.002914,true,0.804414,large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-27.609837,55.706322,0,true,-7.128829,very_large
voting_activity=0.25_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,-0.820555,54.263080,0.415490,false,-0.211866,small
