run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-046,governance_rule=quadratic_quorumPercentage=0.04,1154,18713,0.8895027624309392,0.3670260441523078,0.40619763546958376,0.9734930336100154,0.24792204388423297,0.23912403775374919,0.2749146533773597,0.31748633879781424,0.23157511406150236,1,0.33187482680966823,0.4057638990858727,0.02515678077179717,0.2619047619047619,12027.391314351345,0.2495887478433483
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-046,governance_rule=quadratic_quorumPercentage=0.08,1254,18544,0.8578680203045685,0.3157258171697932,0.4508163971146868,0.9748096686666123,0.23890622177730847,0.23058666673739003,0.2879725985314991,0.29765423410743613,0.22354576307376348,0.9950738916256158,0.33487009745974206,0.4512053692339259,0.034074460805444816,0.21904761904761905,12036.534896187442,0.18935237654026554
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-046,governance_rule=conviction_quorumPercentage=0.04,1354,19742,0.8888888888888888,0.3233617424986975,0.4734618925114531,0.9766747009257186,0.23438748048153893,0.23238655209964515,0.2753815466128225,0.3201630201630203,0.2211649267211534,0.990990990990991,0.33386165400100815,0.47346287386997243,0.034272340084377725,0.19047619047619047,12029.719054168574,0.23758088549114106
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-046,governance_rule=conviction_quorumPercentage=0.08,1454,18204,0.8960396039603961,0.34953561712285997,0.42154265040181826,0.9756357299488871,0.24465853392769532,0.23359632603955902,0.27749903437040896,0.3112343966712899,0.23032261417219596,0.9902912621359223,0.33588334323628444,0.4219660130427359,0.028318336979938418,0.24761904761904763,11318.589810531292,0.2607931556892971
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-047,governance_rule=majority_quorumPercentage=0.04,955,23558,0.8963730569948186,0.3981084635698631,0.32790713668703586,0.9715323180299069,0.1813240617559428,0.17038372171515379,0.2759333424383809,0.2855415741426104,0.17188624398284505,1,0.3481556002682763,0.3279095212363991,0.012573999639762553,0.3333333333333333,10882.448652149982,0.2959101680465894
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-047,governance_rule=majority_quorumPercentage=0.08,1055,21168,0.8429319371727748,0.38297092299096025,0.365094034495824,0.9766331606707945,0.23236102621913035,0.21658977734202983,0.2784305557672614,0.31073279052553665,0.21085747929812035,0.9948186528497409,0.33467259541580646,0.3655385166577442,0.023645331873573046,0.3,10737.101818957284,0.2602069623591169
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-047,governance_rule=quadratic_quorumPercentage=0.04,1155,18947,0.875,0.3728432649938905,0.3944871637153968,0.976185830843662,0.24122928656316964,0.22811945961010638,0.2735109234263925,0.31783234126984106,0.22559016791595743,1,0.3314073908923694,0.3938846751166858,0.024901567326213608,0.2714285714285714,12023.589554275924,0.21826036579431732
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-047,governance_rule=quadratic_quorumPercentage=0.08,1255,18105,0.837696335078534,0.34639764325441386,0.4236688424662922,0.9753310103500392,0.25069022715495587,0.2323996856587052,0.273175346604461,0.30886783284742453,0.22425638469238243,1,0.337543122338214,0.4240915089506674,0.028532146836338056,0.24761904761904763,12031.586375950214,0.23565880597510833
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-047,governance_rule=conviction_quorumPercentage=0.04,1355,19421,0.8634146341463415,0.3770006251130341,0.3800516401419658,0.9732958429308329,0.2384933329117453,0.21954394410769396,0.27003731393224445,0.3127831715210356,0.2159024232685836,1,0.334947615880289,0.38034723842739293,0.024013828958831397,0.2857142857142857,10764.483812223427,0.24882795534967628
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-047,governance_rule=conviction_quorumPercentage=0.08,1455,17110,0.909952606635071,0.3638368694644535,0.3369218082118184,0.9777533569567578,0.22863203986084296,0.22216494484880592,0.2936586836317928,0.285088307623519,0.21277380502514187,1,0.33345581645456174,0.33692354475898034,0.021219238238974158,0.319047619047619,11516.223591426862,0.24234139996612408
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-048,governance_rule=majority_quorumPercentage=0.04,956,24064,0.8756476683937824,0.39310922621153116,0.32964534595547734,0.9760887374697205,0.2337230099663227,0.22208752117107092,0.27786484294489705,0.30174927113702615,0.21080164181528357,1,0.3338877386703474,0.3301037278512567,0.021522692750708845,0.3238095238095238,11436.920790043423,0.2679682279724735
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-048,governance_rule=majority_quorumPercentage=0.08,1056,23058,0.8654708520179372,0.34200699582371824,0.3952618423626608,0.9755082586736206,0.23639263312960704,0.22971553907622172,0.2934801926435772,0.2922406462585035,0.2212670049130621,1,0.3319654158309865,0.39482423683691603,0.026585032474989945,0.2714285714285714,11514.882735659045,0.22450594692467438
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-048,governance_rule=quadratic_quorumPercentage=0.04,1156,19403,0.8454106280193237,0.3635435967780668,0.39182812839897263,0.975351739413757,0.24275046882846635,0.24011889122696486,0.28676179723623063,0.30790612895876057,0.22348408864400335,1,0.333875275728169,0.3918295180220606,0.02528042189828396,0.2761904761904762,10804.588793302442,0.27336725841140275
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-048,governance_rule=quadratic_quorumPercentage=0.08,1256,19105,0.8809523809523809,0.33800177364918105,0.4252200011091425,0.9744387403598678,0.246159102095842,0.23809790075758902,0.2931807499287555,0.3013166556945358,0.22356068168037774,1,0.3357154995127466,0.4252212212850554,0.029995114660834248,0.24761904761904763,10953.581641107754,0.2211507686877027
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-048,governance_rule=conviction_quorumPercentage=0.04,1356,18837,0.8984771573604061,0.3600218439081782,0.38361427400223147,0.9742811153464841,0.23912253662264604,0.2276560146998765,0.30355917042874137,0.3019382627422829,0.22496801171047612,1,0.33485194997320533,0.3836157037442844,0.023038862623899835,0.28095238095238095,10389.108809574698,0.2494275374648248
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-048,governance_rule=conviction_quorumPercentage=0.08,1456,17461,0.8974358974358975,0.3550065759085358,0.39260024092970314,0.974683855470944,0.23737540042472996,0.2262733884542982,0.279678525848023,0.2999057048562,0.21464825617687464,0.9801980198019802,0.3326723111819795,0.39302350645623507,0.030495947533713125,0.2761904761904762,10294.938747509486,0.22450552280968075
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-049,governance_rule=majority_quorumPercentage=0.04,957,22952,0.8743455497382199,0.3951309937725887,0.34386381906879127,0.9775425703672698,0.2286593943271743,0.2173701327746584,0.2779251450439873,0.31443530291697835,0.21077476521561225,1,0.32878588796761965,0.34411955668265415,0.020502444950984463,0.3142857142857143,11022.836834096512,0.2691277804628241
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-049,governance_rule=majority_quorumPercentage=0.08,1057,22657,0.9166666666666666,0.32091006551084456,0.46974861567416903,0.9755413732207856,0.24393669559015674,0.22198882899869565,0.27786317116366366,0.3136153490522421,0.2277006023835726,1,0.33393879406262394,0.46974961079603283,0.034050763748477375,0.19523809523809524,12027.706742888506,0.18578385177751414
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-049,governance_rule=quadratic_quorumPercentage=0.04,1157,18911,0.893719806763285,0.31379252011071235,0.442867687913282,0.9753536648767036,0.2440242378640087,0.22871038560921209,0.300225403525117,0.2911081020085758,0.2189415396941594,1,0.3356587258517641,0.4432833813339057,0.030579181428235555,0.22857142857142856,12030.914754365003,0.25553026865292844
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-049,governance_rule=quadratic_quorumPercentage=0.08,1257,16997,0.9282051282051282,0.34793269997866944,0.3593045850029766,0.9761190033352047,0.24476783884018102,0.2222379693329832,0.29858143268901394,0.2781967609378776,0.21689852778879912,0.9949238578680203,0.33608273442316366,0.35930618910016693,0.024494169070672187,0.3047619047619048,12037.058304285838,0.24827075940676765
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-049,governance_rule=conviction_quorumPercentage=0.04,1357,18440,0.9114583333333334,0.3435865223548124,0.43386781729222723,0.9743674619245724,0.24723255234383043,0.229534237576305,0.2682029050450028,0.3127066370589685,0.23164857896025584,1,0.3335910788490874,0.433687247810482,0.030629986647971136,0.23809523809523808,10883.7244446928,0.2327561463109016
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-049,governance_rule=conviction_quorumPercentage=0.08,1457,19387,0.8899082568807339,0.3551757315614725,0.403629827664826,0.974793117383757,0.2363321368728596,0.22697913488944732,0.28122441373666857,0.30741465535986096,0.21511629232302706,1,0.33337038309453076,0.4036311519546197,0.029061355159723155,0.26666666666666666,10559.694670031757,0.27404566982413747
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-050,governance_rule=majority_quorumPercentage=0.04,958,26408,0.8888888888888888,0.33955653722577855,0.4421254492680071,0.9760847708680422,0.23539627672666272,0.2167899124404218,0.2820634505232279,0.3152859317242878,0.2229184515745588,1,0.33327881773399015,0.44212657940529615,0.03149073525648404,0.22857142857142856,12028.190796887691,0.19944355982809198
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-050,governance_rule=majority_quorumPercentage=0.08,1058,21647,0.8632075471698113,0.3715473653919189,0.32183201112300575,0.9758384236253139,0.21134969116833707,0.19342668701454935,0.2701685383628852,0.2888007054673722,0.18907907244399783,0.9953703703703703,0.334223191566703,0.3227403511742411,0.018127423168640206,0.32857142857142857,11569.220328524929,0.27836035402263226
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-050,governance_rule=quadratic_quorumPercentage=0.04,1158,19172,0.8592964824120602,0.3455610622014324,0.40925185213931004,0.976078917581068,0.23668568514501098,0.21807277887396564,0.2808657925543213,0.30194698569082806,0.21345930283154235,1,0.33396223623072596,0.4092531504811473,0.025973284016480858,0.2619047619047619,12028.690710641651,0.24468894604280517
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-050,governance_rule=quadratic_quorumPercentage=0.08,1258,17483,0.9193548387096774,0.3995649037774182,0.31571283514712034,0.9770654104831384,0.2200772069700476,0.20957916206178862,0.29455307211597415,0.3011085915847821,0.20502211235940054,1,0.33253124863031985,0.3157041447301229,0.014761752398075305,0.3380952380952381,11285.55187898722,0.2621868898240216
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-050,governance_rule=conviction_quorumPercentage=0.04,1358,20508,0.8928571428571429,0.3336213807552577,0.4365713905206914,0.9762751026280667,0.24555726415184162,0.2360240233343876,0.29285031584271454,0.3047827903091062,0.23087676726297027,0.9868421052631579,0.33536463992847193,0.43615936924775756,0.029204355932618713,0.23333333333333334,10763.890752262521,0.22259146522874002
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-050,governance_rule=conviction_quorumPercentage=0.08,1458,16193,0.9206349206349206,0.36454548293599887,0.32961893015450894,0.9745932461688525,0.2098914043039824,0.2086464439902128,0.3031564247446913,0.2767826301505058,0.21108724832413447,1,0.34432587083683536,0.3305442481258258,0.017397366470982178,0.32857142857142857,12029.88541624057,0.24975772783248074
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-051,governance_rule=majority_quorumPercentage=0.04,959,23650,0.8636363636363636,0.3404473631667929,0.39853240493216835,0.9752518676971533,0.2393900112406793,0.2318460657000742,0.29076822385305245,0.2921990906915529,0.22126512647591837,1,0.3321653778209343,0.3980980415235442,0.026062696056314685,0.2714285714285714,10278.117378069199,0.24274805709437297
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-051,governance_rule=majority_quorumPercentage=0.08,1059,24332,0.852017937219731,0.33296190975128914,0.43927920468436366,0.9756326210590176,0.23858591257425155,0.21919702255999923,0.27412277794134343,0.3069340016708438,0.21579923354747663,1,0.33239235814086115,0.439689488542579,0.032753477405549195,0.22857142857142856,12029.503908959,0.2033873597664013
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-051,governance_rule=quadratic_quorumPercentage=0.04,1159,20987,0.8598130841121495,0.3111943313717891,0.4734784207885008,0.9772543562882252,0.24109921078322333,0.23225178563164078,0.2807107743620966,0.3071865443425076,0.22653736093319332,1,0.33469150726492686,0.47389369436529216,0.03389527658658006,0.19047619047619047,11112.137340415906,0.22857799308261015
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-051,governance_rule=quadratic_quorumPercentage=0.08,1259,20422,0.8679245283018868,0.32932903859555474,0.47401758572426056,0.9756439542021158,0.23805184494756912,0.22507008166745385,0.25614304621527423,0.3267774086378738,0.22403190979419127,1,0.33339465649347716,0.47483300050370464,0.03414373046314488,0.19047619047619047,10767.795521900915,0.20912456735706145
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-051,governance_rule=conviction_quorumPercentage=0.04,1359,18820,0.8829268292682927,0.3421215315119544,0.39551188867656917,0.9762032378867664,0.24801703397658806,0.23977968763428767,0.29380453123059397,0.289997721576669,0.23067349338632945,0.9952153110047847,0.33503861003861,0.39525901540287095,0.025788330648680562,0.2714285714285714,11032.023641918984,0.2337588032747808
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-051,governance_rule=conviction_quorumPercentage=0.08,1459,16791,0.8293838862559242,0.35683185128621336,0.36306588862668177,0.9778549105549736,0.20846319707436295,0.20022367941667008,0.2897597243831963,0.2878727191811305,0.19286390298089798,0.9953271028037384,0.33981787195824453,0.3630676562565453,0.025806243658997974,0.3047619047619048,10819.641352588305,0.25704085466790744
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-052,governance_rule=majority_quorumPercentage=0.04,960,21609,0.8647058823529412,0.3514654881660425,0.4090057850884221,0.9759160929135702,0.2404440361511939,0.228449076308871,0.2710103266911663,0.3065235342691991,0.2228975847711004,1,0.33475044471811716,0.4085823478525607,0.029703399942281473,0.2619047619047619,12028.166796926216,0.26056322660677816
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-052,governance_rule=majority_quorumPercentage=0.08,1060,21418,0.9211822660098522,0.3458782357568277,0.3884646753722354,0.9783413769438547,0.24031231623851884,0.2290369433779467,0.3160879652130181,0.29251373626373617,0.22222669227879582,1,0.3340239343761297,0.38932636382309965,0.02419400565869288,0.2761904761904762,12029.949053714596,0.2420831593552975
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-052,governance_rule=quadratic_quorumPercentage=0.04,1160,20624,0.9022222222222223,0.3703854258809356,0.359018661128921,0.9733942271450915,0.2351737113651136,0.22570437811694155,0.2936343025348859,0.29821690790853783,0.22192296389574379,0.9955947136563876,0.33569753731543267,0.35946872326795315,0.02169183966245664,0.3,11115.96699131992,0.25005454502385144
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-052,governance_rule=quadratic_quorumPercentage=0.08,1260,17024,0.898936170212766,0.353845821492946,0.3642707795228126,0.9756484806841337,0.24042806458542842,0.22057860271329166,0.32372139378292153,0.28613812016953366,0.21580225989214982,1,0.3351784313969554,0.36458067683070644,0.020922092072663843,0.3,10578.446785145796,0.2595540208192621
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-052,governance_rule=conviction_quorumPercentage=0.04,1360,19223,0.8883248730964467,0.3998850973247776,0.34686159457367816,0.9765324076911306,0.20967481519111636,0.20332581998762936,0.25918937616252974,0.3116642616642614,0.20243149969165578,1,0.3425517841985162,0.3473246125467879,0.02015601969421385,0.319047619047619,12029.581705435781,0.26760592268783756
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-052,governance_rule=conviction_quorumPercentage=0.08,1460,17255,0.8679245283018868,0.39211108721143945,0.3256253166562264,0.9915701365065934,0.16123708884878293,0.1686426475972568,0.28838257901112124,0.28392577688352344,0.16202616913956933,1,0.356824896887889,0.3251613775968904,0.01252894553263809,0.3380952380952381,12018.382067068036,0.27852054578207264
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-053,governance_rule=majority_quorumPercentage=0.04,961,25718,0.8591549295774648,0.38341238075239265,0.35493263967719746,0.9743615202373093,0.23993203354317225,0.24030432949587804,0.2739520318207287,0.3053627058299955,0.23267610455717258,1,0.33143419285662234,0.3544847083027278,0.019967674851437564,0.3047619047619048,11254.024925026815,0.2552510988138035
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-053,governance_rule=majority_quorumPercentage=0.08,1061,21841,0.8955223880597015,0.38956606999126187,0.33701087273566066,0.9751105019632527,0.22029272032108446,0.20578098928783453,0.27195669573916964,0.30791316526610646,0.19655445429529933,1,0.33448238517603995,0.3379135057691604,0.02034646999970582,0.319047619047619,10864.92803445834,0.24443388486933973
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-053,governance_rule=quadratic_quorumPercentage=0.04,1161,18005,0.8670212765957447,0.3684534072351748,0.38244459383633167,0.9745392531563035,0.24636877113022346,0.22799937644771195,0.28388425850931187,0.30518796992481195,0.22277280935129126,1,0.33338221549603664,0.3820093262259472,0.027033252106140198,0.2857142857142857,10630.083702629949,0.256848287381553
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-053,governance_rule=quadratic_quorumPercentage=0.08,1261,17127,0.8839779005524862,0.31844319937946614,0.4604168370855186,0.976348634971506,0.2465913778176649,0.2362164713191408,0.29686399504433647,0.3051501035196687,0.23610607296028746,1,0.33539584267257916,0.45960502908117923,0.033926654171227186,0.20952380952380953,12009.17309330939,0.20595049924203893
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-053,governance_rule=conviction_quorumPercentage=0.04,1361,18557,0.8645833333333334,0.33071973427457346,0.43877683171340287,0.9748935859075876,0.2546170751810207,0.23817683372957277,0.2856881632727937,0.3035532994923858,0.2420934599999149,0.9796954314720813,0.33068960025481764,0.44002657697638625,0.031864772346473516,0.22857142857142856,10874.277971433328,0.26258261965655966
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-053,governance_rule=conviction_quorumPercentage=0.08,1461,16361,0.9281767955801105,0.3566049601532217,0.37278421659631134,0.97477057089622,0.24663225223806406,0.23010107747893196,0.29850510694569043,0.29188134270101485,0.21909693905333397,1,0.33522289721808307,0.3727943335383405,0.022293013528149153,0.2904761904761905,11751.25750410078,0.2468214645415134
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-054,governance_rule=majority_quorumPercentage=0.04,962,22808,0.8387096774193549,0.3768456573242262,0.35707754948233306,0.9748138320401312,0.25171921235932027,0.2421922628335772,0.28350030818317257,0.29949341438703114,0.22382275021927617,1,0.33294751594819255,0.3567535300454683,0.020642911627551035,0.3047619047619048,10642.465883884195,0.23526797980346453
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-054,governance_rule=majority_quorumPercentage=0.08,1062,22838,0.8815165876777251,0.3280513678571735,0.42893803787082385,0.9747952898510215,0.24140307062137528,0.22468906703853422,0.2865706632462978,0.2976415094339622,0.21659209076813837,1,0.3332797884077033,0.4293703402895861,0.02934682648393061,0.23809523809523808,11274.212220068532,0.23869652645731743
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-054,governance_rule=quadratic_quorumPercentage=0.04,1162,18101,0.8275862068965517,0.3481884556057379,0.4148010688732191,0.9740068252826324,0.24706909534776308,0.24040437993213307,0.27282594669107396,0.3064192343604108,0.22999203890216652,1,0.33191822017143874,0.41480233330649463,0.02875238543102731,0.2523809523809524,10756.554389689469,0.24940893517137402
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-054,governance_rule=quadratic_quorumPercentage=0.08,1262,17916,0.8784530386740331,0.34701889617217524,0.43254922660124007,0.9731284157811264,0.24739799556392278,0.23964140534603234,0.286903305634552,0.31397849462365596,0.2297323818393347,1,0.3339817662224707,0.4325504091545644,0.03324380458292681,0.23809523809523808,12029.211959784472,0.24352582607784112
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-054,governance_rule=conviction_quorumPercentage=0.04,1362,20323,0.845,0.3451615588247232,0.45138183209389005,0.9751681127712324,0.23656537599476762,0.22676396467150436,0.2708353605439776,0.3265172735760971,0.22384958110047704,0.9852941176470589,0.3323113689284693,0.4513829164050641,0.03116406262497693,0.21904761904761905,12028.706180059677,0.21152887914369753
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-054,governance_rule=conviction_quorumPercentage=0.08,1462,17834,0.8779342723004695,0.39018625919485456,0.3217542014200654,0.9715323180299071,0.18721609428366243,0.19278775445639607,0.30705433270321364,0.28704318936877066,0.18214421881387802,1,0.33481995884773663,0.32175656764750515,0.012355645979236454,0.3380952380952381,12027.706741702954,0.2701972582394152
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-055,governance_rule=majority_quorumPercentage=0.04,963,26749,0.8433179723502304,0.3354361149248019,0.45318427363958436,0.9754204830014184,0.24201845989690324,0.22438700487403543,0.26488251562943266,0.31732197466142403,0.21541457221666058,0.9954128440366973,0.3351398217440759,0.4531853451711584,0.0313735716759784,0.21428571428571427,12026.074887680927,0.2285635655739427
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-055,governance_rule=majority_quorumPercentage=0.08,1063,22852,0.8817733990147784,0.36252685392837686,0.40552183634649586,0.9757540378481411,0.24147449051149875,0.21559782781435258,0.28756325593279247,0.3135228848821083,0.2193263173909077,1,0.33471840406146974,0.40528273611696053,0.028990004630588758,0.2619047619047619,11493.881122454079,0.2094441281902891
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-055,governance_rule=quadratic_quorumPercentage=0.04,1163,19158,0.8507462686567164,0.34818365669101636,0.41775823762781394,0.9756492686479035,0.23704826822632297,0.21781500846140817,0.2678839246517626,0.30900774102744544,0.21319511296793706,1,0.3359552186470884,0.41708324182889794,0.03386305830812664,0.2523809523809524,12017.924062612616,0.2396026503738467
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-055,governance_rule=quadratic_quorumPercentage=0.08,1263,19766,0.8564814814814815,0.33119512063123957,0.4384126961931536,0.9728510086719993,0.24572685853939857,0.23290980332455719,0.2800191005040325,0.3036529680365295,0.2220878324463194,0.9954337899543378,0.3340129234651254,0.438413844669696,0.0314406297569364,0.23333333333333334,12037.391256236559,0.22394147452593335
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-055,governance_rule=conviction_quorumPercentage=0.04,1363,21055,0.8508771929824561,0.33371872213841397,0.45203889595859836,0.9750015868689941,0.24181022500860977,0.23433074890502162,0.27118876845479906,0.3155732679337828,0.22543523678521737,0.9871244635193133,0.3338757975828114,0.4518484764866211,0.03273778616425036,0.21904761904761905,12038.958529873225,0.2283906497099153
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-055,governance_rule=conviction_quorumPercentage=0.08,1463,19154,0.8493150684931506,0.35319669207030724,0.3999896199998316,0.9750100988494628,0.23523584205618017,0.23198756388795444,0.280473781815411,0.3050649350649352,0.2220923387834372,0.9954545454545455,0.33480305702527924,0.40043185694993927,0.024195221820162746,0.26666666666666666,12027.243844037504,0.2528502170662239
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-056,governance_rule=majority_quorumPercentage=0.04,964,24433,0.8564356435643564,0.3731368413629673,0.3693848747038013,0.9733861833243755,0.23441142660141395,0.21975297780541173,0.2631269125860721,0.30309865573023453,0.21465342062263992,0.9952153110047847,0.3355909694555113,0.37024599384205586,0.026061971857005362,0.29523809523809524,11490.374491045077,0.24316691676010546
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-056,governance_rule=majority_quorumPercentage=0.08,1064,22219,0.9166666666666666,0.32357330631859055,0.4609001964058397,0.9758195436898871,0.24646065903842201,0.23362651821956343,0.2904817231486092,0.3108843537414967,0.23676377026825163,1,0.33366453802527574,0.46049520153642776,0.03390038209676202,0.20952380952380953,12026.294634955677,0.2229784851139332
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-056,governance_rule=quadratic_quorumPercentage=0.04,1164,18666,0.8932038834951457,0.3354694603247834,0.4021973661208129,0.9758956972846271,0.2463353762919545,0.2253150162906386,0.3000511610080516,0.2877905664635522,0.2231541718717336,1,0.3367075939535162,0.4019436795021718,0.025658733967704843,0.26666666666666666,12028.696569406773,0.24251318985144185
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-056,governance_rule=quadratic_quorumPercentage=0.08,1264,21076,0.9051724137931034,0.3518673246997033,0.39129158252570284,0.9737164842550965,0.23616778184370124,0.24181588803764428,0.29302808934863167,0.29893058918482657,0.22764890208023586,1,0.33456792504379407,0.3917202558175793,0.02335882855946213,0.2761904761904762,11395.54514050997,0.24903752720189487
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-056,governance_rule=conviction_quorumPercentage=0.04,1364,19395,0.8656716417910447,0.32847321689798537,0.4303708099670669,0.9746291872196338,0.2423800922119969,0.2327481375121376,0.2764531843230959,0.29842833685198217,0.22622765394615418,0.9950738916256158,0.3336020841287309,0.43079471635252575,0.02801155733755898,0.23809523809523808,11904.667021668947,0.2431808968234663
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-056,governance_rule=conviction_quorumPercentage=0.08,1464,17089,0.8088235294117647,0.36765258150646585,0.38204720591874186,0.9744842911338529,0.23372724724347047,0.22286670923434565,0.2596091660881865,0.3072122052704575,0.2191763248492837,1,0.33563438317388655,0.3824888696001022,0.02264170862664347,0.2857142857142857,12027.762095543307,0.25743201761316653
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-057,governance_rule=majority_quorumPercentage=0.04,965,23577,0.9174757281553398,0.39354257957293637,0.3283768573866146,0.9715323180299065,0.18372743417799053,0.17227238206036544,0.2905314510331902,0.2802005012531329,0.16741887225628982,1,0.3511403325356814,0.32837924163124477,0.012581856649791104,0.3333333333333333,12028.189743448198,0.2864812060272699
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-057,governance_rule=majority_quorumPercentage=0.08,1065,22830,0.9282511210762332,0.3371601547105222,0.38658265029042305,0.9762818755143163,0.2411191955016307,0.23104435409617188,0.31364243867818015,0.28334391534391523,0.22510048883365508,0.9955555555555555,0.33432000227638115,0.38702383474112856,0.025816860420978076,0.28095238095238095,10781.345946351588,0.2576316696082861
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-057,governance_rule=quadratic_quorumPercentage=0.04,1165,17865,0.8601036269430051,0.3376238276991254,0.43888332971519106,0.974694537246924,0.2513561003852245,0.24139967027257445,0.27629827728590795,0.30896214896214885,0.2320941635797597,1,0.33569621968294117,0.43846390175370886,0.0340491071244318,0.23333333333333334,11785.657900320626,0.21575113847932842
