run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-023,governance_rule=conviction_quorumPercentage=0.08,1081,10711,1,0.22205045028532072,0.465727892624221,0.9858672641690283,0.27540154164212216,0.26598078102608036,0.5408403621022956,0.23768750997812013,0.27280833479361644,0.7446808510638298,0.4030701356782401,0.46579187639483277,0.01841309695254211,0.3358024691358025,11092.6930447264,0.23392609295357605
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-024,governance_rule=majority_quorumPercentage=0.04,932,11022,0.9318181818181818,0.2400855044944823,0.4104629191865481,0.9837159566564615,0.25308980970718137,0.25723152286170814,0.483971790005083,0.2265113151153221,0.25595724718291446,1,0.3994723691945914,0.40997456657594994,0.020049863957489502,0.34814814814814815,12046.855761450346,0.2391598902021946
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-024,governance_rule=majority_quorumPercentage=0.08,962,8758,0.9487179487179487,0.2235691555923553,0.4838470895802538,0.9886219515175216,0.2731392725134527,0.2646629971885286,0.4755631159227055,0.23604086687936357,0.26032006929035745,1,0.4158316577633421,0.48388038662592464,0.018728899874883798,0.3234567901234568,11128.282033228432,0.1933381883473126
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-024,governance_rule=quadratic_quorumPercentage=0.04,992,10738,1,0.22481607032157647,0.4607344357787022,0.9876811013243223,0.27163221025755074,0.25604359160939993,0.5745178697401531,0.24702240194981792,0.26885732939640866,1,0.4093343911909313,0.46051866238961525,0.018446360658852617,0.33827160493827163,12051.935692205485,0.24468118892655238
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-024,governance_rule=quadratic_quorumPercentage=0.08,1022,11744,1,0.22404700850681866,0.41468109251757257,0.9756322479518853,0.27912868372679683,0.2740954318818641,0.6730825482532927,0.20517362645570955,0.26976165799999247,0.975609756097561,0.4240922668155933,0.41457381648653563,0.021745958315414923,0.345679012345679,12049.410467492837,0.27584284898394845
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-024,governance_rule=conviction_quorumPercentage=0.04,1052,11456,0.9836065573770492,0.21853932283283528,0.4663009698185263,0.9768663538416325,0.2644681453705492,0.2592182341456867,0.5980505100103244,0.24131009717455448,0.25926986163264504,0.6666666666666666,0.3901951255430381,0.46614356809842544,0.017766893365321442,0.3358024691358025,11343.307079319415,0.2205282479857892
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-024,governance_rule=conviction_quorumPercentage=0.08,1082,8853,1,0.2215400729824214,0.4813971906318768,0.982281129569428,0.2531851015520989,0.25802178274285353,0.6122261230736429,0.2505288344731863,0.2604763651776547,0.6666666666666666,0.4254564423578508,0.48140395100214994,0.018876955906566715,0.3308641975308642,11037.426088534403,0.23355896978785298
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-025,governance_rule=majority_quorumPercentage=0.04,933,9720,0.975,0.21616341550632323,0.4986247990211021,0.9830049953118176,0.2821296636617214,0.25345318947203577,0.4958618928028219,0.23883452116272202,0.26222193881359185,1,0.42462818857659496,0.49865356717907866,0.01850173120078664,0.3234567901234568,11711.282921310209,0.23631696425666351
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-025,governance_rule=majority_quorumPercentage=0.08,963,10128,0.9433962264150944,0.22730969192199962,0.4395725940583439,0.98198232525327,0.2657643794607824,0.2661675785910304,0.4995966951462898,0.23661873569262581,0.2667761122176394,1,0.40432235973521885,0.4395875293431887,0.017950749831498646,0.345679012345679,11426.735305499593,0.25045537029064285
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-025,governance_rule=quadratic_quorumPercentage=0.04,993,11014,1,0.20642615904519762,0.4894664120053329,0.9774125361171961,0.2793306959632145,0.26443647493828926,0.7007116213065903,0.236352613296047,0.26930980981586056,1,0.37942635485435083,0.48935830788927537,0.017757017978882347,0.32592592592592595,12052.782031183784,0.2301992763785532
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-025,governance_rule=quadratic_quorumPercentage=0.08,1023,11868,1,0.2413964575794236,0.42019285964042874,0.9811258061799761,0.2612069879222765,0.251862862859345,0.6800944111870573,0.2325904893549051,0.24770758679746685,1,0.39311629478476195,0.42010068982750104,0.01764463832848881,0.345679012345679,12049.844929317092,0.235966302830306
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-025,governance_rule=conviction_quorumPercentage=0.04,1053,9740,1,0.21782697417130384,0.4773851232925961,0.9794937093818992,0.26163728644718726,0.26774121956046154,0.5224307700774475,0.24566653876565508,0.2641362569732653,0.8148148148148148,0.3802782544197113,0.4777470017331492,0.01848726454421744,0.3333333333333333,10900.301161508212,0.2201140699052817
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-025,governance_rule=conviction_quorumPercentage=0.08,1083,8988,1,0.2325720328333633,0.39542400515237097,0.990145164238446,0.265191732946246,0.2703199345984511,0.5270315757087677,0.21597878947494478,0.2622930559362544,0.6666666666666666,0.4103541497702082,0.39535730688954157,0.018599246907961556,0.3530864197530864,12048.51444906751,0.25520518075803306
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-026,governance_rule=majority_quorumPercentage=0.04,934,11543,0.9736842105263158,0.2093868280303414,0.5162353692710937,0.988280575314928,0.2806960968111044,0.2663772481289935,0.49577393421222776,0.24115760811038353,0.2760923629210353,1,0.4332469254169478,0.5162565535359626,0.018746891810445705,0.3135802469135803,11869.916719533643,0.19054466372454484
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-026,governance_rule=majority_quorumPercentage=0.08,964,11478,1,0.23044271441841357,0.4539270399768678,0.9801947973497431,0.2797548746859312,0.2662805167633176,0.5572207378655079,0.2312223244096273,0.26314944240305127,1,0.3803634774129554,0.45389997483510275,0.019321850940975674,0.3333333333333333,12050.016571427954,0.21774593704984324
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-026,governance_rule=quadratic_quorumPercentage=0.04,994,10384,1,0.20911025667947464,0.49456131681697824,0.9822369522039638,0.2856903376845594,0.2801184723102144,0.6027044528643418,0.24339049659072867,0.2766526340252275,1,0.39141139011557735,0.4945974994386152,0.01781096465534807,0.32592592592592595,12040.196397956739,0.20950945963426762
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-026,governance_rule=quadratic_quorumPercentage=0.08,1024,11507,1,0.2198821911556468,0.4722000745545678,0.9854152465305619,0.2756894415606584,0.28744853621720007,0.6238241894801859,0.24297087555647673,0.2806983733524561,1,0.4042773498733233,0.4722238940534064,0.01714402288737435,0.3308641975308642,10872.937483786485,0.19734124246371781
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-026,governance_rule=conviction_quorumPercentage=0.04,1054,11648,0.9814814814814815,0.23284657675822343,0.44555512548551124,0.9832894201633984,0.26018643015959186,0.24957538541069255,0.555462305624628,0.21414459433231955,0.2580971386797982,0.6842105263157895,0.43141411708022165,0.44545596725457304,0.021086147721010653,0.3358024691358025,12052.372776694077,0.24403920999978077
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-026,governance_rule=conviction_quorumPercentage=0.08,1084,8842,1,0.2193203169030386,0.47009866305420744,0.9881791052516864,0.2706762597593257,0.2665713424287485,0.5687952545602603,0.22836317090032582,0.2680207764718614,0.6666666666666666,0.4245262382916066,0.4705084403246798,0.01970310042431794,0.3333333333333333,11708.659425752767,0.23395707291847637
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-027,governance_rule=majority_quorumPercentage=0.04,935,11082,0.9636363636363636,0.23174472094318985,0.45322834560711933,0.9807727714159427,0.2845977610402327,0.2660379515630137,0.5295070305385339,0.22005346937986997,0.2672876777780571,1,0.40087555496555893,0.4534279873591354,0.017821690130200775,0.3333333333333333,10758.86482472251,0.2528353427487555
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-027,governance_rule=majority_quorumPercentage=0.08,965,10677,1,0.20947597350417943,0.5085255284686403,0.9761706639325918,0.29019738106887555,0.26374854922110424,0.5479314877050022,0.24420706314664772,0.2869808200501287,1,0.39840441170627827,0.5083416597696242,0.014751245694838464,0.3111111111111111,10900.542139621028,0.23543062558915104
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-027,governance_rule=quadratic_quorumPercentage=0.04,995,9850,0.9777777777777777,0.23022771679891532,0.47540917181733056,0.9785326581579046,0.2904169075490963,0.29319920903246166,0.6476329393311904,0.23764510222169813,0.28641841253004174,1,0.41463284379172227,0.47552220876735607,0.018043214516184167,0.32592592592592595,12038.858102355449,0.2065205167788274
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-027,governance_rule=quadratic_quorumPercentage=0.08,1025,10888,1,0.2342247736814461,0.41903423438819853,0.9751346743812908,0.26013055415706415,0.26240717138623093,0.6349816125944759,0.22873346426557528,0.25319076506761473,1,0.3858375114561432,0.4194024358952561,0.017928714725423366,0.34814814814814815,11744.019420428385,0.22535432794133284
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-027,governance_rule=conviction_quorumPercentage=0.04,1055,10425,1,0.21726211876646448,0.48960188774560454,0.978080784126458,0.26797386008273405,0.2626017707523454,0.6155259257142653,0.24239352968934258,0.26597332265046275,0.82,0.41187958243193473,0.4897466572164615,0.019365545202273494,0.32839506172839505,12058.98023423304,0.2218909050256082
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-027,governance_rule=conviction_quorumPercentage=0.08,1085,11016,1,0.22335059280283773,0.4770928887014083,0.9884159770615322,0.26738370296767344,0.2646238616676101,0.5516006166534796,0.2439471925486599,0.2630607064969811,0.75,0.4059024223814398,0.47709744296413925,0.014563630676670497,0.32592592592592595,11532.039870083774,0.2089125269176974
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-028,governance_rule=majority_quorumPercentage=0.04,936,9710,1,0.21546310391305298,0.47384658252193423,0.9778961617469859,0.28179109582882644,0.28448120959132983,0.5717100912352184,0.23487946646633925,0.2780261241434786,1,0.4238387864695787,0.47383189777674295,0.019511972772741887,0.3308641975308642,12050.10302352401,0.21992627434848783
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-028,governance_rule=majority_quorumPercentage=0.08,966,10136,0.9807692307692307,0.21827160906763282,0.48380237218503663,0.9861319996042457,0.2744961780054807,0.2736003759243857,0.5181632895523269,0.24792706650306284,0.2739199534108689,1,0.37969076725661044,0.48388979950563427,0.018125249614016188,0.32592592592592595,11609.826011393698,0.25550430990388856
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-028,governance_rule=quadratic_quorumPercentage=0.04,996,10740,0.9782608695652174,0.2296325081865747,0.43767102911752875,0.99010831621996,0.25470818211816343,0.266797534310615,0.6117527625922,0.22848306172816313,0.2616923647197273,1,0.39034954633348207,0.437610866229479,0.022033468609199518,0.3358024691358025,10663.819546733628,0.22625110393414705
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-028,governance_rule=quadratic_quorumPercentage=0.08,1026,8116,1,0.23767279514225195,0.42502189148941993,0.9834911680635932,0.2604224621675949,0.2707127046358373,0.6573817791630033,0.2248739621428033,0.2640874592108592,1,0.42726490754413965,0.42499335191953364,0.02239780496984952,0.3432098765432099,10835.30145227976,0.2503316928843066
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-028,governance_rule=conviction_quorumPercentage=0.04,1056,11596,1,0.2181343187676876,0.46031684445707866,0.984112365091846,0.2901636681783591,0.2698348204236602,0.6153526868236993,0.2276382103342618,0.26932660225122,0.6296296296296297,0.405178629957391,0.460218646500961,0.017286599996419027,0.3333333333333333,10831.51813652147,0.22905773052333656
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-028,governance_rule=conviction_quorumPercentage=0.08,1086,9784,0.9795918367346939,0.21531549915484693,0.4655691024806625,0.9798708815158601,0.2840081984138476,0.2745747058150848,0.5233884160165724,0.24374613302299986,0.2785569645440965,0.8235294117647058,0.40315308583367765,0.4656415681223573,0.018626209097078752,0.33827160493827163,11471.471436727254,0.2035155701845263
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-029,governance_rule=majority_quorumPercentage=0.04,937,10663,0.94,0.2238579020162349,0.468084976841751,0.9812681804219254,0.26594270946421705,0.2750387061543288,0.5737486913600531,0.23962892082721132,0.2753770625285337,1,0.4161340866710725,0.4681123919593495,0.016972818215424262,0.3308641975308642,10834.198553640208,0.2429720307186129
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-029,governance_rule=majority_quorumPercentage=0.08,967,10395,0.9761904761904762,0.23824536114874068,0.41292950683779206,0.9875267661408043,0.26150568094938964,0.26061783570951985,0.5295878488120183,0.21302520782342554,0.2513407797979276,1,0.42820592179923656,0.4129410597380872,0.02114581485595827,0.34814814814814815,10958.985415362557,0.2610653624747488
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-029,governance_rule=quadratic_quorumPercentage=0.04,997,10815,1,0.21651915073044978,0.45833650433754913,0.9877625352182402,0.2638115362324643,0.26323690781321313,0.6106776762505962,0.23028214763296082,0.26838231610430097,1,0.38318995268082684,0.458171477335732,0.019402241090100355,0.34074074074074073,11521.909690706803,0.21235899749059303
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-029,governance_rule=quadratic_quorumPercentage=0.08,1027,8747,1,0.22142274274005047,0.43611541499199413,0.9827770462299512,0.24594582807927878,0.2501042881585738,0.7157084680401549,0.2473921274573962,0.25647139867691016,1,0.40721531478192224,0.43616842429880603,0.019648304325039233,0.3506172839506173,12050.080655243888,0.22009825962567375
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-029,governance_rule=conviction_quorumPercentage=0.04,1057,12317,1,0.21641874851895973,0.44280045828003467,0.9823434863119163,0.2663536839212158,0.2657805793725081,0.5282078925697898,0.23445575207229763,0.26363718394346203,0.6481481481481481,0.3963393031683734,0.44270161821487714,0.01716390477934678,0.3432098765432099,10846.69368241849,0.19786959303835638
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-029,governance_rule=conviction_quorumPercentage=0.08,1087,10349,1,0.24470068561223818,0.41815309986615157,0.9871306508681976,0.2471444319309837,0.2307570272570132,0.564695684691521,0.21046951402707653,0.23869183889939358,0.6486486486486487,0.4360777032254434,0.41820619749573773,0.022628302364537382,0.33827160493827163,10784.72294030573,0.2604002503693539
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-030,governance_rule=majority_quorumPercentage=0.04,938,11622,0.9824561403508771,0.22552716789863597,0.4577457937803795,0.9841244059087944,0.2795313838718059,0.2795933099391504,0.490926670786552,0.24102227420565348,0.27735351382366447,1,0.3998503236881081,0.4577507676475543,0.01793801840143477,0.3333333333333333,11639.147188282897,0.20014404149917533
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-030,governance_rule=majority_quorumPercentage=0.08,968,9021,1,0.22046205866986007,0.3786686243685051,0.9864493145730093,0.27411550442728394,0.2752601949947193,0.507787078009121,0.20330355979847564,0.27055156606551095,1,0.41964261969785305,0.3789513802706941,0.022169430492767643,0.36049382716049383,12051.617958546827,0.2640219935469278
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-030,governance_rule=quadratic_quorumPercentage=0.04,998,11459,1,0.23483149336778808,0.4335029277577873,0.984435100335481,0.2855669596669811,0.2650689305714959,0.532058089590004,0.2353748734145415,0.2717196704501422,1,0.3810019556083096,0.43354251670706107,0.017947504968977485,0.34074074074074073,12055.331671007363,0.24336374113354547
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-030,governance_rule=quadratic_quorumPercentage=0.08,1028,12280,1,0.2285762995174805,0.48424252872552653,0.9863752529607932,0.2779750008788187,0.27950967397469145,0.6496348532259205,0.23938517881731752,0.27161240573844764,1,0.4185212559196299,0.4841948201563695,0.01855747128738009,0.31851851851851853,12052.453034002052,0.21261702083534173
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-030,governance_rule=conviction_quorumPercentage=0.04,1058,9865,1,0.22581148781002913,0.4692263041937701,0.9831306863197788,0.2745016497821708,0.2747869943200404,0.6403588786915186,0.2410184683480335,0.27412599488979283,0.8222222222222222,0.39744078990342796,0.4694498527749527,0.019316458213611876,0.3308641975308642,11675.936927129751,0.24485401872305684
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-030,governance_rule=conviction_quorumPercentage=0.08,1088,11111,0.9824561403508771,0.22905820376480993,0.39574434667281055,0.9833703268581857,0.250058050132081,0.2574759534610447,0.5969339178271635,0.2172617794995185,0.25500764796776104,0.6551724137931034,0.39584945642159575,0.395742939147517,0.019714524471503975,0.35555555555555557,10894.691867426835,0.2638174368045559
