run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Academic Baseline-run-087,,128,24774,0.8990384615384616,0.3366949564194102,10914.316496433199,1.2001154004168784,210,209,1,0.28970583507266273,1057.7259615384614,0,0.10096153846153846,63.14423076923077,168,0.2992481203007518,0.3383214775174574,0.21757309061277622,62.8421052631579,0.8809523809523809,0.3367667742029324,0.2630333378587979,-0.7441975261974724,0.09338130938984456,0.4196845799960774,102.67899632639202,0.5803154200039227,0.24018252869997356,0.1291866028708134,0.2220356261601467,249.24282570795788,0.0305511272289799,0.2523809523809524,0.00003342485767308325,-16.8174303192807,0,10.45,0.03502374451710496,0.4196833394398023,0.9756044650422471
Academic Baseline-run-088,,129,25368,0.8544600938967136,0.38354963432889644,11346.485882170984,2.0253321215894062,210,217,0.9953917050691244,0.2866038917287887,1048.3990610328638,0,0.14553990610328638,59.10798122065728,173,0.2762782532367787,0.34927342183895005,0.17554791774420653,58.0184331797235,0.8208092485549133,0.3849275683745348,0.2805243832069186,-0.742471778624218,0.12613383126826475,0.3302252292881359,76.01687055236496,0.6697747707118641,0.1683748817897607,0,0.17594828734414375,190.43859037031038,0.012613383126826472,0.3333333333333333,-0.0000049056046581610555,-15.345346721063603,0,10.85,0.04099478603188799,0.3297686803194042,0.9715561925925214
Academic Baseline-run-089,,130,23482,0.8783068783068783,0.31162221130458895,11317.951867123878,2.4211901595068634,210,192,0.9947916666666666,0.28681547887934516,912.5132275132275,0,0.12169312169312169,65.85714285714286,168,0.30870535714285713,0.3343222884076102,0.22099341255372515,64.828125,0.8809523809523809,0.3119203532335042,0.22423358408805616,-0.7144782344137326,0.08355177036391796,0.47653710649135117,114.75877868333303,0.5234628935086488,0.24113246506870037,0.109375,0.22248150877018993,204.52897422283155,0.03486406043341959,0.19047619047619047,-0.0003075685607153556,-13.176332815225138,0,9.6,0.029476473380566113,0.4761291199286495,0.9757173525368907
Academic Baseline-run-090,,131,23938,0.8426395939086294,0.37571080886301167,11918.864666990195,2.5531478082959165,210,198,1,0.26255653829044234,982.8680203045685,0,0.15736040609137056,66.65989847715736,175,0.31582491582491573,0.3327828786098661,0.2205697269405439,66.32323232323232,0.8457142857142858,0.37601230079814574,0.24365085082148047,-0.7286563917403333,0.09932700459229633,0.38603933555741216,96.5326515498,0.6139606644425879,0.23448389786700136,0.09090909090909091,0.22552408136828664,201.7287279791101,0.02663728348293654,0.28095238095238095,-0.00010441734390652197,-14.272991990762367,0,9.9,0.037037211628617374,0.38603791452612435,0.9746092751585091
Academic Baseline-run-091,,132,23643,0.8871794871794871,0.3544899050001453,11269.402815377265,1.331783188910086,210,197,1,0.28771003193827616,990.6410256410256,0,0.11282051282051282,60.774358974358975,168,0.28646362098138756,0.3394742657842818,0.21808049677480001,60.15736040609137,0.8809523809523809,0.35504923304890096,0.24743836596957916,-0.7423476112980173,0.10310430726761366,0.36541488383717596,92.99610634991706,0.634585116162824,0.2427553748901173,0.04060913705583756,0.22753774983758465,231.73183556989835,0.025570825399675413,0.3,-0.0002689700316579392,-11.129896198663301,0,9.85,0.03461730022226784,0.36585427153896743,0.9761781633387598
Academic Baseline-run-092,,133,21962,0.8674033149171271,0.3521570324500151,11769.75199778268,1.0625596950270013,210,183,1,0.2867878195694256,1004.7237569060774,0,0.13259668508287292,64.38674033149171,160,0.30325266718709337,0.3356607582109556,0.21558010777379796,63.68306010928962,0.925,0.3526976483512191,0.22948973173483175,-0.7024743036007042,0.09604286349859281,0.40492120312096513,99.83354071834822,0.5950787968790349,0.2485681359767668,0.10382513661202186,0.22339613423959553,247.422602725597,0.031671983372985955,0.26666666666666666,-0.00008499392165507172,-15.984398419648553,0,9.15,0.03191913717578534,0.40491988414658,0.9752860165299408
Academic Baseline-run-093,,134,25686,0.8676470588235294,0.32991968423885404,12023.37914758,2.4223893065598965,210,206,1,0.2667102785071935,1046.4460784313726,0,0.1323529411764706,69.90196078431373,174,0.32963476652797025,0.3292419688773125,0.22755473765130052,69.22330097087378,0.8505747126436781,0.3300750777401602,0.19901502804812413,-0.6938086414369737,0.08291527814515853,0.4791093720587469,115.63971487869141,0.5208906279412531,0.24776434923761673,0.11165048543689321,0.23958179234657262,297.41127544968947,0.03471592431757752,0.18571428571428572,-0.00014105164243777003,-10.333561224607529,0,10.299999999999999,0.0336676579294963,0.47951177238893083,0.9761924110754692
Academic Baseline-run-094,,135,22040,0.9052631578947369,0.36161753086369475,12029.281522806894,1.5961364889213014,210,195,0.9948717948717949,0.29318579797844335,1114.9894736842105,0,0.09473684210526316,63.89473684210526,168,0.2964590964590964,0.337395465599749,0.21529118602526529,62.256410256410255,0.8809523809523809,0.36273143623266735,0.24379973133934824,-0.7204052061571163,0.10185490715391465,0.3736078205869308,94.13684025360199,0.6263921794130691,0.23790725307307437,0.11282051282051282,0.2250282663023527,261.97142456593366,0.02660900340163318,0.2904761904761905,-0.00022846119131554016,-10.252454113501962,0,9.75,0.034459486442103414,0.37316944910906247,0.9741919469709237
Academic Baseline-run-095,,136,22916,0.8722222222222222,0.3411026597279253,10801.683853875284,1.7425241797051323,210,183,1,0.2594730447539539,984.4444444444445,0,0.12777777777777777,69.72777777777777,176,0.32659380692167583,0.32924449199646394,0.23188718659001512,68.5846994535519,0.8409090909090909,0.3419258920317773,0.2127846080861186,-0.7281600261313426,0.0863809743871353,0.46060052527808176,111.00012695876131,0.5393994747219182,0.250405318290276,0.07650273224043716,0.2442570176174196,300.64247695182803,0.035391539175514054,0.20952380952380953,-0.00019796647627784954,-16.795850448999843,0,9.15,0.030773330282859956,0.4593443771559085,0.9762045588316506
Academic Baseline-run-096,,137,22889,0.8762376237623762,0.34163269241888705,10638.192147576128,0.9667345165107615,210,204,1,0.3034139325285995,1042.3366336633662,0,0.12376237623762376,59.73267326732673,164,0.2816526610644257,0.3408009913728462,0.20869686146084182,59.14705882352941,0.9024390243902439,0.34192979898253384,0.25560926199676176,-0.7252742889271434,0.1015840259520365,0.37261703855457395,94.38786299256044,0.627382961445426,0.2321152073472267,0.12254901960784313,0.2168338795825954,235.10368694566185,0.0227727804821184,0.2904761904761905,0.00010414144391528188,-18.026129789900192,0,10.2,0.03453490969723589,0.37306081260816537,0.9760139739609814
Academic Baseline-run-097,,138,22808,0.8121827411167513,0.3609115200240052,10509.196558006852,1.503519324230709,210,200,1,0.2763506282000131,1055.0659898477156,0,0.18781725888324874,65.4010152284264,182,0.30676190476190485,0.32828609866796765,0.23027728675075765,64.42,0.8131868131868132,0.3628615516167785,0.2306172087379601,-0.7323171310314115,0.09852104466947836,0.39124814457727447,97.3223452508108,0.6087518554227256,0.23831193192393502,0.085,0.23391863717830977,223.94946417804863,0.025685047649541215,0.2761904761904762,-0.000019020189826045488,-13.478092223683236,0,10,0.0357418628342527,0.3912467506608668,0.976210199090892
Academic Baseline-run-098,,139,24500,0.8878048780487805,0.3634980668330176,12028.716598951465,3.4976266822421445,210,209,1,0.28568324535534095,1032.8146341463414,0,0.11219512195121951,68.8780487804878,191,0.3217133743449533,0.33100161877782275,0.23646238227055996,67.5598086124402,0.774869109947644,0.36473389609292933,0.23813200574341176,-0.6892162123523845,0.09447900606443393,0.4152396087242984,101.48602872954,0.5847603912757016,0.2393030445122757,0.09090909090909091,0.24703210284812757,276.9832662072525,0.029779804421054497,0.2571428571428571,-0.000024189321782143708,-11.764364995896502,0,10.45,0.03738522434952526,0.4152383408319038,0.9765232734187526
Academic Baseline-run-099,,140,24082,0.897196261682243,0.36805670609797503,12028.711362341242,3.367228572307967,210,218,1,0.27665453064298545,1002.2102803738318,0,0.102803738317757,63.54205607476636,164,0.2970292704237658,0.3337395555368787,0.2150602115493659,62.37614678899082,0.9024390243902439,0.36862695688811276,0.24647592632627324,-0.6892854556037571,0.1035540645567058,0.36401776697076543,92.59220451499527,0.6359822330292346,0.23893615649153294,0.11009174311926606,0.22006324466789356,282.90050992444134,0.027426490289581586,0.3,-0.00006637508976353297,-9.648547911696427,0,10.9,0.03944308438702806,0.3640162162119578,0.9747375125634905
Academic Baseline-run-100,,141,23544,0.89,0.37168492440390694,11699.230537194979,1.0058961137434548,210,202,1,0.2853263971481095,1009.935,0,0.11,64.365,169,0.3034653465346534,0.33390928965387134,0.2162921574822451,63.727722772277225,0.8757396449704142,0.37244678622637867,0.23859783504026263,-0.7340403576562875,0.10205945075952336,0.3699333084841239,93.94817483768227,0.6300666915158761,0.23808884357486032,0.10396039603960396,0.22220178354604994,299.8586093140508,0.020440374078899884,0.29523809523809524,-0.00037450573332488445,-12.027813802313005,0,10.100000000000001,0.037244678622637875,0.3694862575677027,0.9768705245031752
