run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO_Cooperation-heterogeneous-governance-run-039,heterogeneous-governance,845,1668,39,0.15384615384615385,0.20512820512820512,0.3333333333333333,0.23076923076923078,0.23076923076923078,103.86915382404561,0.5641025641025641,112155.78340925276,7055.148591753095,31936.007381943542,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-039,asymmetric-treasury,945,1364,52,0.17307692307692307,0.28846153846153844,0.28846153846153844,0.23076923076923078,0.19230769230769232,118.7497783974692,0.5769230769230769,86932.03657865524,30695.053265662864,23876.007099335162,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-039,specialized-daos,1045,1302,74,0.2702702702702703,0.17567567567567569,0.3108108108108108,0.24324324324324326,0.2702702702702703,127.77871134660423,0.5540540540540541,275585.05873195827,41357.44835832156,23912.444109783035,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-039,isolated-daos,1145,2619,0,0,0,0,0,0,0,0,0,0,35900.60435317243,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-040,homogeneous-governance,746,2087,61,0.3114754098360656,0.29508196721311475,0.21311475409836064,0.21311475409836064,0.2786885245901639,111.89249038119682,0.5901639344262295,324551.7461095005,42274.96896288358,23883.271077832032,0.8,0.75,0.875,0.253494623991173,0.31835229695920597,0.3010683056466985,11938.170124707032,11945.100953124998,0,1.3990278555924265,1.443885978911868,1.4247802414760509
Inter-DAO_Cooperation-heterogeneous-governance-run-040,heterogeneous-governance,846,1563,48,0.16666666666666666,0.4375,0.10416666666666667,0.2916666666666667,0.16666666666666666,110.75081529832826,0.4791666666666667,94733.34586247802,37293.963093543425,33878.82366738666,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-040,asymmetric-treasury,946,1343,43,0.20930232558139536,0.2558139534883721,0.3023255813953488,0.20930232558139536,0.23255813953488372,117.34784148184619,0.5581395348837209,205574.95007291436,0,11956.486810545899,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-040,specialized-daos,1046,1321,88,0.3068181818181818,0.2159090909090909,0.3068181818181818,0.22727272727272727,0.25,119.48065777031243,0.625,396423.705406487,85627.84399604425,35783.42795468749,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-040,isolated-daos,1146,2505,0,0,0,0,0,0,0,0,0,0,35804.34620639978,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-041,homogeneous-governance,747,2161,46,0.2826086956521739,0.2391304347826087,0.1956521739130435,0.21739130434782608,0.34782608695652173,111.31365472780372,0.5434782608695652,226299.64157007635,21262.921513989568,23823.943412054778,0.5454545454545454,0.5714285714285714,0.75,0.2757180139269208,0.29946444086009716,0.3188792907478972,11868.623307058333,11955.320104996445,0,1.414290823132952,1.3916386820156226,1.42029834234004
Inter-DAO_Cooperation-heterogeneous-governance-run-041,heterogeneous-governance,847,1589,50,0.26,0.24,0.28,0.22,0.26,117.2465688368052,0.56,197227.4649515748,16430.899534607306,19999.999899999828,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-041,asymmetric-treasury,947,1346,54,0.24074074074074073,0.2222222222222222,0.2037037037037037,0.24074074074074073,0.3333333333333333,103.96823977955931,0.5,200973.43757748604,52604.43729581311,35837.97023984793,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-041,specialized-daos,1047,1261,73,0.410958904109589,0.3287671232876712,0.1917808219178082,0.3013698630136986,0.1780821917808219,114.19009970519006,0.5616438356164384,478987.5153731555,90247.00632551685,21997.165380134553,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-041,isolated-daos,1147,2651,0,0,0,0,0,0,0,0,0,0,35751.255919863775,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-042,homogeneous-governance,748,2313,54,0.35185185185185186,0.24074074074074073,0.24074074074074073,0.2777777777777778,0.24074074074074073,100.46071688957427,0.6296296296296297,326316.72475486994,45301.99292814359,23837.52130411377,0.7,0.6666666666666666,1,0.2794812152489383,0.21649484536082472,0.2134823708105393,11899.68805880127,0,11937.833245312497,1.4368637900864956,1.3784553687463923,1.5232588940437881
Inter-DAO_Cooperation-heterogeneous-governance-run-042,heterogeneous-governance,848,1785,41,0.1951219512195122,0.2682926829268293,0.17073170731707318,0.2926829268292683,0.2682926829268293,113.97990222642501,0.4878048780487805,104487.97865770757,55347.28295751847,33906.761063183585,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-042,asymmetric-treasury,948,1139,38,0.15789473684210525,0.2894736842105263,0.23684210526315788,0.2631578947368421,0.21052631578947367,116.85072221112162,0.47368421052631576,53778.043976053596,27344.260384561494,21925.080543749988,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-042,specialized-daos,1048,1180,77,0.3246753246753247,0.22077922077922077,0.18181818181818182,0.2987012987012987,0.2987012987012987,120.27905154442733,0.5324675324675324,300749.3462320417,96690.67538226955,35875.117961713724,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-042,isolated-daos,1148,2801,0,0,0,0,0,0,0,0,0,0,35796.61402925143,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-043,homogeneous-governance,749,2284,53,0.1320754716981132,0.2641509433962264,0.3018867924528302,0.22641509433962265,0.20754716981132076,123.02111460748837,0.49056603773584906,85436.00471690297,16309.320227010176,23876.656965633512,1,0.5714285714285714,0.8571428571428571,0.29425802383086064,0.2934253812815963,0.3041320844065578,11945.638509375,0,11931.018456258515,1.3852315902368106,1.3820767803469776,1.3953629731169581
Inter-DAO_Cooperation-heterogeneous-governance-run-043,heterogeneous-governance,849,1504,50,0.26,0.28,0.14,0.34,0.24,108.08938402789612,0.5,225221.99160419405,69133.05111695081,22034.965199994564,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-043,asymmetric-treasury,949,1108,58,0.1896551724137931,0.22413793103448276,0.22413793103448276,0.29310344827586204,0.25862068965517243,112.0555868383653,0.6724137931034483,184209.92089435458,21715.452685020864,23866.77429279873,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-043,specialized-daos,1049,1162,81,0.13580246913580246,0.24691358024691357,0.2345679012345679,0.24691358024691357,0.2716049382716049,126.63132448526412,0.5308641975308642,254316.81462563574,17337.842840934172,33832.87269859616,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-043,isolated-daos,1149,2630,0,0,0,0,0,0,0,0,0,0,35820.395393175524,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-044,homogeneous-governance,750,1990,44,0.2727272727272727,0.25,0.3409090909090909,0.18181818181818182,0.22727272727272727,109.30238226358635,0.5681818181818182,119201.85955241323,37139.53165104613,21957.081748380497,1,0.8888888888888888,0.8333333333333334,0.2967515299877601,0.2904615849869916,0.2776497665522793,0,9999.999999650026,11957.08174873047,1.3875656186097651,1.3752784383435253,1.4284289262736634
Inter-DAO_Cooperation-heterogeneous-governance-run-044,heterogeneous-governance,850,1741,54,0.12962962962962962,0.25925925925925924,0.2037037037037037,0.18518518518518517,0.35185185185185186,110.6107194164443,0.5185185185185185,80898.04586023092,20336.10805636272,33886.34346191406,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-044,asymmetric-treasury,950,1135,42,0.11904761904761904,0.2857142857142857,0.14285714285714285,0.2619047619047619,0.30952380952380953,123.73257197521306,0.47619047619047616,167227.7131024748,0,31985.986576015835,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-044,specialized-daos,1050,1373,76,0.2894736842105263,0.32894736842105265,0.3026315789473684,0.17105263157894737,0.19736842105263158,135.72262372376485,0.6052631578947368,430872.17247113585,42482.20302630216,23842.07523810576,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-044,isolated-daos,1150,2705,0,0,0,0,0,0,0,0,0,0,35813.013416896385,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-045,homogeneous-governance,751,2184,56,0.25,0.19642857142857142,0.2857142857142857,0.30357142857142855,0.21428571428571427,103.98782318555362,0.4642857142857143,233244.24674734473,24081.66475011967,19999.999999999996,0.5,0.42857142857142855,0.75,0.3276857429718876,0.2793138181080929,0.255173998785659,10000,9999.999999999996,0,1.388612585104812,1.4321747202666057,1.4353304917546876
Inter-DAO_Cooperation-heterogeneous-governance-run-045,heterogeneous-governance,851,2281,42,0.2619047619047619,0.2619047619047619,0.30952380952380953,0.19047619047619047,0.23809523809523808,112.36172356905105,0.5714285714285714,148926.12291499972,29408.60732924193,35751.61966188473,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-045,asymmetric-treasury,951,1190,58,0.1724137931034483,0.1896551724137931,0.29310344827586204,0.3793103448275862,0.13793103448275862,104.66470275068288,0.5172413793103449,130324.49381425977,51885.73108636774,33890.69327109169,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-045,specialized-daos,1051,1541,73,0.273972602739726,0.0821917808219178,0.2876712328767123,0.2602739726027397,0.3698630136986301,140.14675836426926,0.547945205479452,382918.9934581518,38183.375388616696,23886.341722002217,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-045,isolated-daos,1151,2920,0,0,0,0,0,0,0,0,0,0,35799.39453951663,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-046,homogeneous-governance,752,2063,47,0.19148936170212766,0.23404255319148937,0.2765957446808511,0.2553191489361702,0.23404255319148937,112.51610181214181,0.5106382978723404,203401.95944532752,0,35785.60363007906,0.4,0.8571428571428571,0.8,0.32351042074663766,0.2819014235573095,0.2907356014117971,11904.33028902458,11917.308458241978,11963.9648828125,1.387231382850974,1.3938568239110332,1.398714696281253
Inter-DAO_Cooperation-heterogeneous-governance-run-046,heterogeneous-governance,852,1817,44,0.25,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.22727272727272727,121.90513722217668,0.45454545454545453,289081.812184304,21690.356980543584,33847.03292715192,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-046,asymmetric-treasury,952,1149,52,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.25,0.34615384615384615,117.84111216501503,0.5769230769230769,85781.94900415838,10179.901415249333,23880.5557606293,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-046,specialized-daos,1052,1318,80,0.2625,0.2125,0.2625,0.2625,0.2625,126.00065713965877,0.5375,316057.31789022684,80605.1778641995,21915.941547108378,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-046,isolated-daos,1152,2787,0,0,0,0,0,0,0,0,0,0,35763.92848190917,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-047,homogeneous-governance,753,2184,50,0.08,0.26,0.3,0.24,0.2,106.35108616524064,0.46,31949.718184769154,5950.249548768625,21939.507943119417,0.75,0.16666666666666666,0.6,0.3412414430449069,0.302961592785062,0.34341322108312394,0,11939.507943119417,10000,1.3844603936300897,1.404873492873676,1.3901210840643354
Inter-DAO_Cooperation-heterogeneous-governance-run-047,heterogeneous-governance,853,1695,44,0.38636363636363635,0.22727272727272727,0.20454545454545456,0.3181818181818182,0.25,106.25970321418093,0.5681818181818182,324125.38186647,77613.97421825677,23862.30690839843,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-047,asymmetric-treasury,953,1122,52,0.1346153846153846,0.1346153846153846,0.36538461538461536,0.2692307692307692,0.23076923076923078,119.84639559194045,0.6730769230769231,84712.65682019293,32332.068699179217,31960.86043570652,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-047,specialized-daos,1053,1142,74,0.25675675675675674,0.28378378378378377,0.36486486486486486,0.17567567567567569,0.17567567567567569,116.58207662072031,0.5,346358.8728941977,15580.040449276567,33933.370262005614,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-047,isolated-daos,1153,2594,0,0,0,0,0,0,0,0,0,0,35816.52401914168,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-048,homogeneous-governance,754,1967,48,0.14583333333333334,0.2708333333333333,0.22916666666666666,0.22916666666666666,0.2708333333333333,103.47642470170769,0.5625,95944.14114952087,0,33918.856271889534,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.28606859706150956,0.2901507775479049,0.29688772535149627,11961.88181990921,9999.434955105324,11957.539496875,1.377216583953348,1.3827204813826546,1.4841747736430726
Inter-DAO_Cooperation-heterogeneous-governance-run-048,heterogeneous-governance,854,1771,52,0.28846153846153844,0.2692307692307692,0.3269230769230769,0.17307692307692307,0.23076923076923078,115.43968643764047,0.5,204967.72755868733,36825.96218539402,21958.490937474533,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-048,asymmetric-treasury,954,1368,34,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.2647058823529412,0.3235294117647059,111.60865694796829,0.35294117647058826,0,35276.364099700004,11931.596387971931,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-048,specialized-daos,1054,1227,68,0.25,0.20588235294117646,0.22058823529411764,0.29411764705882354,0.27941176470588236,127.89190345646499,0.5735294117647058,220665.99989309907,45869.37521351501,23919.00009942626,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-048,isolated-daos,1154,2768,0,0,0,0,0,0,0,0,0,0,35872.51244809659,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-049,homogeneous-governance,755,1886,51,0.39215686274509803,0.27450980392156865,0.29411764705882354,0.21568627450980393,0.21568627450980393,103.95858058529996,0.6470588235294118,297449.4367931038,47698.40746652335,19995.488374158907,0.6923076923076923,0.8333333333333334,0.75,0.2683836824166762,0.30553770047354617,0.28114289976279755,9996.49977912601,0,9998.988595032897,1.4173949925538047,1.4110800043535472,1.39079576591056
Inter-DAO_Cooperation-heterogeneous-governance-run-049,heterogeneous-governance,855,1817,41,0.2926829268292683,0.17073170731707318,0.2926829268292683,0.2926829268292683,0.24390243902439024,109.05870844160482,0.4146341463414634,165676.22582428157,32844.566757557914,23851.180241406248,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-049,asymmetric-treasury,955,1128,53,0.18867924528301888,0.3584905660377358,0.20754716981132076,0.18867924528301888,0.24528301886792453,127.86154671986435,0.660377358490566,180738.73048648238,19151.74497757107,21941.483637904705,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-049,specialized-daos,1055,1263,69,0.2318840579710145,0.2608695652173913,0.2608695652173913,0.2463768115942029,0.2318840579710145,132.3009003425542,0.4927536231884058,257676.15995369852,38630.38971321657,11949.88859451645,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-049,isolated-daos,1155,2765,0,0,0,0,0,0,0,0,0,0,35726.91826851056,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-050,homogeneous-governance,756,1836,55,0.23636363636363636,0.38181818181818183,0.2545454545454545,0.2,0.16363636363636364,100.81342433955038,0.6363636363636364,187917.01652109623,57900.29023773968,29704.803361067403,1,1,1,0.2901785714285714,0.26178847333779565,0.2844997459274276,11952.505954687496,5781.25,11971.047406379903,1.3932086913848285,1.4614472506393015,1.456230422215874
Inter-DAO_Cooperation-heterogeneous-governance-run-050,heterogeneous-governance,856,1998,46,0.06521739130434782,0.2391304347826087,0.2608695652173913,0.32608695652173914,0.17391304347826086,113.67340938037165,0.32608695652173914,29903.798010200262,16661.41284047626,19999.211328434714,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-050,asymmetric-treasury,956,1128,47,0.23404255319148937,0.1702127659574468,0.2978723404255319,0.3191489361702128,0.2127659574468085,110.92122051995436,0.5957446808510638,141933.18342790008,34611.37346923351,33903.90574828532,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-050,specialized-daos,1056,1428,80,0.225,0.1875,0.325,0.1625,0.325,117.24338223491621,0.55,256310.15120074153,38690.52925496362,21947.822452022097,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-050,isolated-daos,1156,2916,0,0,0,0,0,0,0,0,0,0,35816.97988294058,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-051,homogeneous-governance,757,1633,51,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.19607843137254902,101.36330046582202,0.6078431372549019,263051.2238293886,63454.3724253308,21988.2535618869,1,0.8,0.6,0.21739130434782608,0.3615541441229515,0.2947030592131164,11988.253561886904,9999.999999999996,0,1.3665823983258052,1.3837958619326005,1.494049220559173
Inter-DAO_Cooperation-heterogeneous-governance-run-051,heterogeneous-governance,857,2023,44,0.36363636363636365,0.20454545454545456,0.3181818181818182,0.20454545454545456,0.2727272727272727,115.39995123104796,0.5454545454545454,78643.15494894981,86546.89413146116,23838.570586006153,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-051,asymmetric-treasury,957,1266,43,0.2558139534883721,0.20930232558139536,0.2558139534883721,0.3953488372093023,0.13953488372093023,119.13476891407075,0.5813953488372093,93656.41231648624,81405.31809418462,28993.00854492141,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-051,specialized-daos,1057,1414,88,0.1590909090909091,0.2159090909090909,0.375,0.23863636363636365,0.17045454545454544,106.5243214772285,0.4772727272727273,134901.90564654768,35028.486009687185,23893.09403722907,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-051,isolated-daos,1157,2700,0,0,0,0,0,0,0,0,0,0,35826.620761791986,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-052,homogeneous-governance,758,2484,54,0.16666666666666666,0.37037037037037035,0.25925925925925924,0.14814814814814814,0.2222222222222222,97.43201217227158,0.5555555555555556,90489.10876736045,8974.330741912127,33841.634754893865,0.8181818181818182,0.75,0.6363636363636364,0.2684323591128827,0.2835015720983628,0.291274630784987,11891.764184447089,11949.870570446777,10000,1.4982968306731343,1.384306857850015,1.465553718121671
Inter-DAO_Cooperation-heterogeneous-governance-run-052,heterogeneous-governance,858,1730,43,0.2558139534883721,0.23255813953488372,0.23255813953488372,0.3488372093023256,0.18604651162790697,110.55914523140004,0.5116279069767442,110750.07181614637,48774.827173911035,23868.921277134716,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-052,asymmetric-treasury,958,1081,42,0.3333333333333333,0.23809523809523808,0.21428571428571427,0.2619047619047619,0.2857142857142857,128.84782358913574,0.6190476190476191,322583.64523760974,73070.80059777945,31955.11367886943,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-052,specialized-daos,1058,1237,84,0.30952380952380953,0.25,0.25,0.23809523809523808,0.2619047619047619,126.34349382632992,0.5238095238095238,456756.59354776144,50463.5012045037,21896.744135645673,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-052,isolated-daos,1158,2551,0,0,0,0,0,0,0,0,0,0,35733.617532303506,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-053,homogeneous-governance,759,1934,43,0.18604651162790697,0.3488372093023256,0.27906976744186046,0.18604651162790697,0.18604651162790697,113.58692159530091,0.5348837209302325,149021.51623740792,14004.560731118545,33810.549148480306,0.9,0.4,1,0.25075065644603123,0.34443303958299276,0.2746260954974875,11868.373606519423,11942.276107812499,9999.899434148385,1.4186443357077914,1.3984720211075379,1.4000532961343
Inter-DAO_Cooperation-heterogeneous-governance-run-053,heterogeneous-governance,859,1808,39,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,123.08740600876838,0.6666666666666666,265384.140657261,36749.96422720142,21433.283158236816,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-053,asymmetric-treasury,959,1060,49,0.22448979591836735,0.24489795918367346,0.22448979591836735,0.22448979591836735,0.30612244897959184,111.53559607989277,0.3673469387755102,196304.93815988302,25146.542789880186,21926.63760371093,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-053,specialized-daos,1059,1486,88,0.10227272727272728,0.2727272727272727,0.2840909090909091,0.2727272727272727,0.17045454545454544,132.98910836619487,0.48863636363636365,173123.53521585464,6521.456992486492,34021.76471552955,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-053,isolated-daos,1159,2602,0,0,0,0,0,0,0,0,0,0,35794.80966435546,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-054,homogeneous-governance,760,2082,40,0.225,0.275,0.2,0.275,0.25,115.27648414037486,0.575,108339.10725079477,39688.4403610602,23881.152996304023,0.8333333333333334,0.6923076923076923,0.5714285714285714,0.2973309228912097,0.2713368388675765,0.2875540003124144,11943.013289522853,0,11938.139706781172,1.415807890729685,1.4116762845321784,1.386465574120893
Inter-DAO_Cooperation-heterogeneous-governance-run-054,heterogeneous-governance,860,1658,54,0.14814814814814814,0.24074074074074073,0.24074074074074073,0.14814814814814814,0.37037037037037035,99.83868062494405,0.3888888888888889,177922.98885062337,6857.55307902582,19999.6491326392,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-054,asymmetric-treasury,960,1177,56,0.2857142857142857,0.17857142857142858,0.30357142857142855,0.21428571428571427,0.30357142857142855,109.51630259542364,0.5892857142857143,310310.89717522264,15474.493026267737,23939.159780454036,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-054,specialized-daos,1060,1269,59,0.3389830508474576,0.3050847457627119,0.2711864406779661,0.1864406779661017,0.23728813559322035,135.5789472845699,0.6949152542372882,301329.97957989573,71030.51547543146,31540.40322671115,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-054,isolated-daos,1160,3211,0,0,0,0,0,0,0,0,0,0,35746.7929060002,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-055,homogeneous-governance,761,1871,49,0.2857142857142857,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.22448979591836735,109.49565373994743,0.6122448979591837,129379.31438907981,64326.94101007655,35842.56261290156,0.5,1,0.8,0.27324316586248126,0.2625449424790295,0.26131138090981487,11941.235147656253,11933.361488102973,11967.965977142332,1.413990288056956,1.4274146599405815,1.3877931985214607
Inter-DAO_Cooperation-heterogeneous-governance-run-055,heterogeneous-governance,861,1837,36,0.19444444444444445,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.1111111111111111,115.53626009106176,0.6388888888888888,82500.05415640771,0,23835.763944699574,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-055,asymmetric-treasury,961,1161,48,0.22916666666666666,0.22916666666666666,0.3125,0.22916666666666666,0.22916666666666666,119.42824863133382,0.5,225566.5478296578,41666.049091145396,11984.332662904219,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-055,specialized-daos,1061,1357,75,0.17333333333333334,0.26666666666666666,0.29333333333333333,0.17333333333333334,0.26666666666666666,118.50649191555796,0.5066666666666667,278827.47896015644,24288.62421074882,33902.65971829575,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-055,isolated-daos,1161,2689,0,0,0,0,0,0,0,0,0,0,35802.63410129393,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-056,homogeneous-governance,762,1948,61,0.3442622950819672,0.2459016393442623,0.21311475409836064,0.3770491803278688,0.16393442622950818,115.58104595481095,0.5081967213114754,230638.96795734763,93229.84470170923,31915.41611555035,1,0.8571428571428571,0.5833333333333334,0.2859178650084208,0.2960084207465737,0.29709720092268427,10002.852199999992,11934.531209977979,9978.03270557238,1.4305129121346916,1.3928606577298686,1.3996540367055896
Inter-DAO_Cooperation-heterogeneous-governance-run-056,heterogeneous-governance,862,1908,43,0.3023255813953488,0.2558139534883721,0.18604651162790697,0.2558139534883721,0.3023255813953488,106.97299611676925,0.37209302325581395,142275.55627003312,47782.360825221986,23913.849739790912,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-056,asymmetric-treasury,962,1179,58,0.22413793103448276,0.27586206896551724,0.29310344827586204,0.22413793103448276,0.20689655172413793,119.22014172703969,0.4827586206896552,153188.64683620632,38252.20977771096,21923.8164347652,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-056,specialized-daos,1062,1199,83,0.27710843373493976,0.21686746987951808,0.30120481927710846,0.18072289156626506,0.30120481927710846,126.07843272398979,0.6626506024096386,407095.7850944251,23895.71033185348,21927.025476589806,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-056,isolated-daos,1162,2508,0,0,0,0,0,0,0,0,0,0,35803.141242120015,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-057,homogeneous-governance,763,1972,46,0.13043478260869565,0.2826086956521739,0.21739130434782608,0.30434782608695654,0.1956521739130435,117.31543214732415,0.5652173913043478,25679.19890396297,40320.67077001557,11942.0088703125,0.3333333333333333,0.75,0.6666666666666666,0.3150025747539526,0.3401876648813799,0.32921079887189686,11942.0088703125,0,0,1.38088890280338,1.3828216387928216,1.3927824741914434
Inter-DAO_Cooperation-heterogeneous-governance-run-057,heterogeneous-governance,863,1882,57,0.22807017543859648,0.22807017543859648,0.3684210526315789,0.21052631578947367,0.19298245614035087,115.19767041539069,0.543859649122807,222833.414375782,39205.632373923436,21950.419974609373,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-057,asymmetric-treasury,963,1165,45,0.06666666666666667,0.26666666666666666,0.28888888888888886,0.17777777777777778,0.26666666666666666,119.00742478816198,0.4444444444444444,46630.83759136498,0,21921.898367538328,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-057,specialized-daos,1063,1221,70,0.32857142857142857,0.24285714285714285,0.24285714285714285,0.2571428571428571,0.2571428571428571,105.34099902983108,0.6428571428571429,285135.00557281077,89944.95082297362,21983.065356249997,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-057,isolated-daos,1163,2526,0,0,0,0,0,0,0,0,0,0,35824.88195605471,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-058,homogeneous-governance,764,1929,41,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.2682926829268293,0.36585365853658536,112.64570488228144,0.4878048780487805,147451.38658210635,13229.681540979072,21936.194318749993,0.7142857142857143,0.625,0.7142857142857143,0.28523678002338576,0.3251630252908234,0.27051387801601257,10000,0,11936.194318749995,1.3916239144163949,1.405498551038135,1.4009454078650103
Inter-DAO_Cooperation-heterogeneous-governance-run-058,heterogeneous-governance,864,1823,52,0.2692307692307692,0.17307692307692307,0.2692307692307692,0.28846153846153844,0.2692307692307692,99.42217169228208,0.5769230769230769,170355.8081947267,77726.27352387644,21967.461507279506,,,,,,,,,,,,
