run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO Cooperation-asymmetric-treasury-run-042,asymmetric-treasury,868,397,51,0.2549019607843137,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.17647058823529413,110.3645393353981,0.5294117647058824,259138.60053755343,39756.94445078261,22026.15998863421,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-043,asymmetric-treasury,869,392,48,0.3125,0.2708333333333333,0.3333333333333333,0.20833333333333334,0.1875,111.3014978340021,0.5833333333333334,207546.4108865708,30585.618532495573,30204.07578509466,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-044,asymmetric-treasury,870,459,49,0.22448979591836735,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.22448979591836735,110.19293382957423,0.46938775510204084,173392.17212982476,53243.59828722663,23363.9397798863,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-045,asymmetric-treasury,871,473,62,0.1774193548387097,0.25806451612903225,0.25806451612903225,0.3064516129032258,0.1774193548387097,108.85973170460736,0.5483870967741935,63470.104997977614,76349.37221650034,21999.378123992574,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-046,asymmetric-treasury,872,465,39,0.23076923076923078,0.28205128205128205,0.2564102564102564,0.3076923076923077,0.15384615384615385,105.68053589412648,0.5641025641025641,125684.67748351395,14482.802256243303,33973.5545803608,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-047,asymmetric-treasury,873,435,46,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.2608695652173913,101.44395264807423,0.41304347826086957,131663.69154118001,38611.16712912917,22118.740493821162,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-048,asymmetric-treasury,874,479,55,0.23636363636363636,0.36363636363636365,0.18181818181818182,0.2,0.2545454545454545,105.12786479565737,0.4909090909090909,251371.26370333135,30040.95457145013,22103.64314936281,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-049,asymmetric-treasury,875,459,59,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.23728813559322035,0.23728813559322035,103.38076367922939,0.711864406779661,259066.0832915455,51992.29811318219,21989.677645431013,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-050,asymmetric-treasury,876,512,66,0.25757575757575757,0.25757575757575757,0.2878787878787879,0.21212121212121213,0.24242424242424243,102.84061618811646,0.5909090909090909,295259.4190277159,74291.95370408706,23952.808780307656,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-051,asymmetric-treasury,877,491,40,0.15,0.275,0.25,0.25,0.225,104.00349855226654,0.525,64483.17525908351,24371.895499061793,32062.78123821084,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-052,asymmetric-treasury,878,385,44,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.20454545454545456,0.20454545454545456,103.28763705038027,0.5,145009.0298242867,27129.042119486257,23958.440123087894,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-053,asymmetric-treasury,879,443,53,0.24528301886792453,0.22641509433962265,0.1509433962264151,0.3018867924528302,0.32075471698113206,103.10383294496513,0.6037735849056604,199918.90576668084,57476.70178185217,34019.95574732938,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-054,asymmetric-treasury,880,459,61,0.21311475409836064,0.22950819672131148,0.3442622950819672,0.21311475409836064,0.21311475409836064,106.83984854247826,0.6229508196721312,136125.2032034099,37084.560164948925,23949.591262120026,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-055,asymmetric-treasury,881,392,48,0.1875,0.2708333333333333,0.25,0.25,0.22916666666666666,109.74038423947523,0.5,94921.2696403265,54085.929091088474,32041.200304330057,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-056,asymmetric-treasury,882,423,55,0.14545454545454545,0.2909090909090909,0.21818181818181817,0.2909090909090909,0.2,108.24075320774762,0.5636363636363636,173605.5698338896,15805.256952298805,22056.626265042985,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-057,asymmetric-treasury,883,444,61,0.19672131147540983,0.26229508196721313,0.29508196721311475,0.18032786885245902,0.26229508196721313,100.18081967273581,0.6065573770491803,131603.55661064386,26434.260668465868,34016.28022191438,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-058,asymmetric-treasury,884,406,51,0.17647058823529413,0.3137254901960784,0.1568627450980392,0.27450980392156865,0.2549019607843137,107.86549360700725,0.5490196078431373,217481.09235428274,7801.453566644341,23995.600002641564,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-059,asymmetric-treasury,885,445,53,0.32075471698113206,0.32075471698113206,0.20754716981132076,0.24528301886792453,0.22641509433962265,107.77961113162281,0.5849056603773585,256862.8723639995,107522.34605140984,23982.480850457003,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-060,asymmetric-treasury,886,443,62,0.16129032258064516,0.3064516129032258,0.20967741935483872,0.2903225806451613,0.1935483870967742,105.54800974093315,0.46774193548387094,252166.36538505554,26389.148165471852,11969.015518749997,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-001,specialized-daos,887,494,87,0.14942528735632185,0.20689655172413793,0.20689655172413793,0.42528735632183906,0.16091954022988506,123.39842448726922,0.4367816091954023,230441.56083837152,30079.58552450873,10040.796643663654,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-002,specialized-daos,888,478,79,0.20253164556962025,0.24050632911392406,0.22784810126582278,0.22784810126582278,0.3037974683544304,122.8000706528622,0.6835443037974683,275613.34770172834,37571.629660669714,33992.53456217996,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-003,specialized-daos,889,510,67,0.16417910447761194,0.208955223880597,0.2537313432835821,0.23880597014925373,0.29850746268656714,115.67823495121878,0.5223880597014925,182742.83634498715,6361.8573802523315,11984.590450511167,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-004,specialized-daos,890,530,80,0.2125,0.25,0.2125,0.1875,0.35,115.67505946490861,0.6375,292215.89121967554,43690.11885719374,34008.01998982315,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-005,specialized-daos,891,470,72,0.18055555555555555,0.20833333333333334,0.3194444444444444,0.2222222222222222,0.25,121.5501256769868,0.5138888888888888,178764.58883285522,14247.697222745046,22141.735195675945,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-006,specialized-daos,892,489,70,0.22857142857142856,0.18571428571428572,0.3,0.22857142857142856,0.2857142857142857,127.48370830127364,0.6285714285714286,213627.25143320858,72689.1759771388,35913.07158766497,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-007,specialized-daos,893,491,83,0.24096385542168675,0.1566265060240964,0.27710843373493976,0.2891566265060241,0.27710843373493976,126.68590424796908,0.5662650602409639,156831.70998468995,101040.63432198018,23961.40444327011,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-008,specialized-daos,894,477,71,0.18309859154929578,0.18309859154929578,0.23943661971830985,0.323943661971831,0.2535211267605634,125.28999553657621,0.4788732394366197,118164.68641161919,86510.58865129016,33994.696268716856,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-009,specialized-daos,895,517,73,0.3150684931506849,0.3287671232876712,0.2054794520547945,0.2602739726027397,0.2054794520547945,125.77476959927179,0.6301369863013698,565872.5403249264,45296.9620982185,33963.48479245556,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-010,specialized-daos,896,549,86,0.23255813953488372,0.27906976744186046,0.3023255813953488,0.20930232558139536,0.20930232558139536,126.50389171644596,0.46511627906976744,269813.0419664085,39814.71810839139,34054.210116940776,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-011,specialized-daos,897,457,65,0.13846153846153847,0.15384615384615385,0.3230769230769231,0.2,0.3230769230769231,135.24475471038295,0.6,108553.59120294452,21985.93334760517,24000.00077590467,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-012,specialized-daos,898,491,73,0.1506849315068493,0.273972602739726,0.2191780821917808,0.2602739726027397,0.2465753424657534,101.49472050336009,0.4520547945205479,210668.88809204102,28145.297304727137,35955.82358502963,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-013,specialized-daos,899,495,75,0.2,0.2,0.29333333333333333,0.24,0.26666666666666666,115.0262553852476,0.56,176441.76196306944,82467.68793440424,21955.280933668655,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-014,specialized-daos,900,532,80,0.2375,0.2875,0.3,0.125,0.2875,105.42023125609745,0.5125,324194.64195147157,35078.89163331129,33907.79519179642,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-015,specialized-daos,901,498,78,0.20512820512820512,0.41025641025641024,0.15384615384615385,0.23076923076923078,0.20512820512820512,125.86924674743638,0.48717948717948717,315333.2161344588,58885.36295387894,22097.716007284616,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-016,specialized-daos,902,494,65,0.18461538461538463,0.3384615384615385,0.16923076923076924,0.3076923076923077,0.18461538461538463,127.98124015369012,0.49230769230769234,198927.83938907087,58492.73073254153,34186.26663279921,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-017,specialized-daos,903,457,70,0.3142857142857143,0.3,0.2571428571428571,0.2571428571428571,0.18571428571428572,119.9006122528261,0.5857142857142857,246060.6123600155,130869.00849244557,32174.602548961477,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-018,specialized-daos,904,473,65,0.23076923076923078,0.18461538461538463,0.27692307692307694,0.27692307692307694,0.26153846153846155,110.44336618128322,0.5846153846153846,236165.5098386109,59788.89830643311,22029.653529914904,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-019,specialized-daos,905,494,67,0.19402985074626866,0.208955223880597,0.29850746268656714,0.29850746268656714,0.19402985074626866,116.72597213118658,0.582089552238806,101408.10533426702,68910.5787803419,34000.97566067418,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-020,specialized-daos,906,497,67,0.22388059701492538,0.2537313432835821,0.2835820895522388,0.31343283582089554,0.14925373134328357,127.27618594947329,0.5671641791044776,281415.52004031837,28064.062680350617,22111.427951057463,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-021,specialized-daos,907,550,91,0.21978021978021978,0.26373626373626374,0.23076923076923078,0.27472527472527475,0.23076923076923078,121.77765298631297,0.5494505494505495,393316.0118199885,100067.83446180634,29776.6113952132,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-022,specialized-daos,908,576,73,0.1643835616438356,0.2602739726027397,0.3150684931506849,0.2054794520547945,0.2191780821917808,119.07331415568252,0.4931506849315068,93303.90868708491,44624.51945291832,34149.38771636167,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-023,specialized-daos,909,526,76,0.25,0.3026315789473684,0.23684210526315788,0.23684210526315788,0.2236842105263158,120.5797554890664,0.6052631578947368,292955.8573104441,37140.58483368717,35974.770894698464,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-024,specialized-daos,910,469,59,0.1694915254237288,0.23728813559322035,0.1694915254237288,0.2711864406779661,0.3220338983050847,123.93866594472627,0.5423728813559322,112243.99848841131,56708.88272696175,33910.03761410307,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-025,specialized-daos,911,538,89,0.23595505617977527,0.20224719101123595,0.24719101123595505,0.30337078651685395,0.24719101123595505,121.8560227853446,0.550561797752809,315459.60524119437,44390.40101133287,32326.93328323527,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-026,specialized-daos,912,475,76,0.34210526315789475,0.25,0.2631578947368421,0.2894736842105263,0.19736842105263158,118.69245526486294,0.6578947368421053,237093.67368370295,105120.84289221093,34064.931427611315,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-027,specialized-daos,913,472,72,0.19444444444444445,0.2361111111111111,0.2777777777777778,0.2638888888888889,0.2222222222222222,112.7122251562107,0.5555555555555556,165388.42724636197,63015.75802383013,34083.20680367428,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-028,specialized-daos,914,549,86,0.22093023255813954,0.26744186046511625,0.2558139534883721,0.2441860465116279,0.23255813953488372,118.49563064535194,0.6046511627906976,240645.5143261701,93372.15761188418,11981.937445312502,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-029,specialized-daos,915,467,70,0.17142857142857143,0.34285714285714286,0.2714285714285714,0.22857142857142856,0.15714285714285714,112.10276761310867,0.37142857142857144,168080.15754446387,74865.77573348768,21964.644816189182,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-030,specialized-daos,916,558,71,0.2535211267605634,0.3380281690140845,0.28169014084507044,0.15492957746478872,0.22535211267605634,117.89135570412543,0.49295774647887325,331167.8118724376,8204.233172582462,22103.693473229774,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-031,specialized-daos,917,538,88,0.22727272727272727,0.26136363636363635,0.22727272727272727,0.25,0.26136363636363635,134.22979833365062,0.5227272727272727,227590.5974395573,86173.4330537729,34184.83690780224,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-032,specialized-daos,918,579,72,0.2361111111111111,0.3472222222222222,0.18055555555555555,0.2638888888888889,0.20833333333333334,116.3449214120683,0.5833333333333334,373847.2815044224,25276.42826666124,19057.261616070442,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-033,specialized-daos,919,542,61,0.2459016393442623,0.26229508196721313,0.3442622950819672,0.19672131147540983,0.19672131147540983,117.1975138792252,0.5901639344262295,145085.3924639523,49507.525087101385,24056.27813394989,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-034,specialized-daos,920,517,71,0.29577464788732394,0.16901408450704225,0.3380281690140845,0.18309859154929578,0.30985915492957744,120.78890907788929,0.676056338028169,250389.32946510613,25606.68876278214,22061.483512145296,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-035,specialized-daos,921,540,77,0.15584415584415584,0.24675324675324675,0.2987012987012987,0.23376623376623376,0.22077922077922077,131.8611381186138,0.5844155844155844,39570.62651403248,43817.26836087182,34182.10952095443,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-036,specialized-daos,922,517,92,0.25,0.31521739130434784,0.20652173913043478,0.22826086956521738,0.25,120.4759585351304,0.4891304347826087,341162.59173490107,78393.0139138829,23999.101993750315,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-037,specialized-daos,923,497,74,0.28378378378378377,0.20270270270270271,0.28378378378378377,0.21621621621621623,0.2972972972972973,120.65774393752947,0.5405405405405406,324061.6116113961,52437.9868991673,35974.146802726194,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-038,specialized-daos,924,474,74,0.28378378378378377,0.28378378378378377,0.20270270270270271,0.14864864864864866,0.36486486486486486,126.30169377425028,0.6621621621621622,441837.8920480609,66775.59173898771,32361.2983991339,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-039,specialized-daos,925,544,83,0.18072289156626506,0.14457831325301204,0.3493975903614458,0.20481927710843373,0.30120481927710846,117.42427625884966,0.4819277108433735,199113.0220144987,17930.146501166746,22123.368817375955,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-040,specialized-daos,926,503,71,0.22535211267605634,0.2112676056338028,0.29577464788732394,0.23943661971830985,0.2535211267605634,125.8532185352734,0.5211267605633803,360617.10045672953,13636.452878126875,34158.3451595731,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-041,specialized-daos,927,499,91,0.21978021978021978,0.3076923076923077,0.21978021978021978,0.25274725274725274,0.21978021978021978,122.53243087120511,0.5054945054945055,372737.6969344914,54886.45503646694,34143.35164837712,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-042,specialized-daos,928,515,64,0.28125,0.265625,0.078125,0.421875,0.234375,109.51654215930934,0.546875,250130.13068586588,110519.94691835716,20301.451001173024,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-043,specialized-daos,929,482,65,0.24615384615384617,0.3384615384615385,0.23076923076923078,0.2153846153846154,0.2153846153846154,114.23097401778551,0.47692307692307695,343510.0462846458,15885.381551925093,11999.90135656136,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-044,specialized-daos,930,540,78,0.24358974358974358,0.16666666666666666,0.32051282051282054,0.1794871794871795,0.3333333333333333,120.64450910492269,0.5256410256410257,285435.8415585011,35425.02635740675,12000.000000005666,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-045,specialized-daos,931,487,72,0.18055555555555555,0.20833333333333334,0.2638888888888889,0.2638888888888889,0.2638888888888889,114.9077686794139,0.5,245521.88901230693,0,20276.63135938718,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-046,specialized-daos,932,529,69,0.18840579710144928,0.2753623188405797,0.2463768115942029,0.2318840579710145,0.2463768115942029,107.00047285218454,0.6086956521739131,236015.2020212263,12282.585492357612,34041.188889827885,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-047,specialized-daos,933,513,72,0.20833333333333334,0.2638888888888889,0.2361111111111111,0.25,0.25,121.11750932226926,0.5,175834.5377445221,47278.443921823055,23994.27018808725,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-048,specialized-daos,934,531,82,0.2073170731707317,0.1951219512195122,0.2682926829268293,0.35365853658536583,0.18292682926829268,125.46314309239918,0.5121951219512195,334296.2693888694,85920.27346487157,33978.09688799223,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-049,specialized-daos,935,551,83,0.27710843373493976,0.14457831325301204,0.25301204819277107,0.3132530120481928,0.2891566265060241,108.53649658708254,0.5421686746987951,342188.80073167384,63512.663677101955,32206.850136086112,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-050,specialized-daos,936,466,89,0.3258426966292135,0.15730337078651685,0.29213483146067415,0.30337078651685395,0.24719101123595505,108.36997399688738,0.6292134831460674,338611.4604584873,119458.33417936228,22033.20408543145,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-051,specialized-daos,937,539,63,0.14285714285714285,0.25396825396825395,0.1746031746031746,0.23809523809523808,0.3333333333333333,121.25269116709237,0.5396825396825397,161767.904991284,46986.26455035992,11954.382047332763,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-052,specialized-daos,938,545,82,0.25609756097560976,0.25609756097560976,0.2804878048780488,0.17073170731707318,0.2926829268292683,117.63493436653236,0.4878048780487805,371323.7374089658,50283.27829553746,20043.02958157618,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-053,specialized-daos,939,670,71,0.19718309859154928,0.2112676056338028,0.18309859154929578,0.38028169014084506,0.22535211267605634,123.01722176324813,0.5633802816901409,95240.74074812233,119683.0235014204,34135.434216492664,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-054,specialized-daos,940,562,76,0.13157894736842105,0.2236842105263158,0.3157894736842105,0.2236842105263158,0.23684210526315788,102.17311658877206,0.47368421052631576,183222.50315919518,30896.854642778635,22051.667176606188,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-055,specialized-daos,941,507,80,0.2625,0.225,0.2125,0.2125,0.35,110.44476075154355,0.525,264145.10945789516,55965.32909781672,32289.505612827226,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-056,specialized-daos,942,517,62,0.16129032258064516,0.22580645161290322,0.27419354838709675,0.1935483870967742,0.3064516129032258,128.7938052406731,0.6129032258064516,161994.74170804024,44566.95380737074,23986.909697818934,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-057,specialized-daos,943,590,73,0.2328767123287671,0.2328767123287671,0.2602739726027397,0.1917808219178082,0.3150684931506849,126.50009113171069,0.5068493150684932,222371.47709354758,13489.117391873151,22076.823691147485,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-058,specialized-daos,944,521,81,0.14814814814814814,0.25925925925925924,0.2716049382716049,0.2222222222222222,0.24691358024691357,109.68824488629312,0.5061728395061729,163375.69126859307,49787.53000381403,22120.927220469177,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-059,specialized-daos,945,512,63,0.15873015873015872,0.23809523809523808,0.23809523809523808,0.20634920634920634,0.31746031746031744,119.41421945978288,0.5238095238095238,83917.31603071094,43466.52236650698,22058.622145982492,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-060,specialized-daos,946,560,88,0.19318181818181818,0.3181818181818182,0.26136363636363635,0.17045454545454544,0.25,115.54166659549576,0.5568181818181818,152265.41384123266,52054.29299501702,23922.52696746898,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-001,isolated-daos,947,466,0,0,0,0,0,0,0,0,0,0,35946.322809400976,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-002,isolated-daos,948,415,0,0,0,0,0,0,0,0,0,0,35979.027487689935,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-003,isolated-daos,949,466,0,0,0,0,0,0,0,0,0,0,35985.35912091216,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-004,isolated-daos,950,435,0,0,0,0,0,0,0,0,0,0,36013.1763117028,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-005,isolated-daos,951,411,0,0,0,0,0,0,0,0,0,0,35989.63701072235,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-006,isolated-daos,952,438,0,0,0,0,0,0,0,0,0,0,35978.609510744136,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-007,isolated-daos,953,384,0,0,0,0,0,0,0,0,0,0,35999.85271441114,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-008,isolated-daos,954,405,0,0,0,0,0,0,0,0,0,0,35881.40202903916,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-009,isolated-daos,955,534,0,0,0,0,0,0,0,0,0,0,35970.93888636188,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-010,isolated-daos,956,443,0,0,0,0,0,0,0,0,0,0,35953.065422716994,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-011,isolated-daos,957,466,0,0,0,0,0,0,0,0,0,0,35937.01986791703,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-012,isolated-daos,958,456,0,0,0,0,0,0,0,0,0,0,36010.08845155657,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-013,isolated-daos,959,466,0,0,0,0,0,0,0,0,0,0,36003.06373945758,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-014,isolated-daos,960,417,0,0,0,0,0,0,0,0,0,0,35961.535645102376,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-015,isolated-daos,961,450,0,0,0,0,0,0,0,0,0,0,35978.367758006076,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-016,isolated-daos,962,467,0,0,0,0,0,0,0,0,0,0,35985.50339725257,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-017,isolated-daos,963,355,0,0,0,0,0,0,0,0,0,0,35998.15507002287,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-018,isolated-daos,964,516,0,0,0,0,0,0,0,0,0,0,35909.14266280468,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-019,isolated-daos,965,466,0,0,0,0,0,0,0,0,0,0,36016.91195975054,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-020,isolated-daos,966,445,0,0,0,0,0,0,0,0,0,0,35906.69945323342,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-021,isolated-daos,967,397,0,0,0,0,0,0,0,0,0,0,35903.14130055853,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-022,isolated-daos,968,484,0,0,0,0,0,0,0,0,0,0,35931.69713091271,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-023,isolated-daos,969,494,0,0,0,0,0,0,0,0,0,0,35948.517519960216,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-024,isolated-daos,970,450,0,0,0,0,0,0,0,0,0,0,35964.653517577695,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-025,isolated-daos,971,437,0,0,0,0,0,0,0,0,0,0,35993.210452935076,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-026,isolated-daos,972,421,0,0,0,0,0,0,0,0,0,0,35966.168394923516,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-027,isolated-daos,973,423,0,0,0,0,0,0,0,0,0,0,35961.42193522554,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-028,isolated-daos,974,448,0,0,0,0,0,0,0,0,0,0,35998.96779158811,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-029,isolated-daos,975,481,0,0,0,0,0,0,0,0,0,0,35993.670244580455,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-030,isolated-daos,976,426,0,0,0,0,0,0,0,0,0,0,35994.512665139,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-031,isolated-daos,977,422,0,0,0,0,0,0,0,0,0,0,35928.02615070591,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-032,isolated-daos,978,366,0,0,0,0,0,0,0,0,0,0,34073.179791087736,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-033,isolated-daos,979,420,0,0,0,0,0,0,0,0,0,0,36002.71340013818,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-034,isolated-daos,980,375,0,0,0,0,0,0,0,0,0,0,34180.175710555195,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-035,isolated-daos,981,484,0,0,0,0,0,0,0,0,0,0,35954.37421231051,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-036,isolated-daos,982,412,0,0,0,0,0,0,0,0,0,0,35973.44726519738,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-037,isolated-daos,983,460,0,0,0,0,0,0,0,0,0,0,35951.13636404918,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-038,isolated-daos,984,370,0,0,0,0,0,0,0,0,0,0,35955.25789512192,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-039,isolated-daos,985,427,0,0,0,0,0,0,0,0,0,0,35940.064560875224,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-040,isolated-daos,986,471,0,0,0,0,0,0,0,0,0,0,35923.62981151074,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-041,isolated-daos,987,400,0,0,0,0,0,0,0,0,0,0,35998.515665590414,,,,,,,,,,,,
