run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO Cooperation-asymmetric-treasury-run-043,asymmetric-treasury,869,513,51,0.29411764705882354,0.23529411764705882,0.19607843137254902,0.21568627450980393,0.35294117647058826,111.77857895915203,0.6078431372549019,365159.89949926734,25703.763164347038,34042.153975000816,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-044,asymmetric-treasury,870,487,53,0.24528301886792453,0.32075471698113206,0.24528301886792453,0.2641509433962264,0.16981132075471697,114.456853255128,0.5471698113207547,261865.80665409565,51210.44827857986,23991.6613871672,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-045,asymmetric-treasury,871,441,52,0.21153846153846154,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.23076923076923078,109.93836423594458,0.5576923076923077,150071.9417631626,54842.09127142094,33999.99744720261,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-046,asymmetric-treasury,872,437,58,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.1724137931034483,0.3103448275862069,102.8336781250988,0.603448275862069,210964.0949498862,21702.062158146873,32059.367054739123,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-047,asymmetric-treasury,873,494,46,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.21739130434782608,108.04292699235313,0.5,117463.89766223729,29862.28478141129,10090.838399711029,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-048,asymmetric-treasury,874,454,56,0.17857142857142858,0.08928571428571429,0.2857142857142857,0.32142857142857145,0.30357142857142855,108.14110918708292,0.6071428571428571,163825.70637390018,19853.975295554847,23923.513884172542,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-049,asymmetric-treasury,875,426,39,0.15384615384615385,0.358974358974359,0.1282051282051282,0.2564102564102564,0.2564102564102564,114.81342165920738,0.6666666666666666,73172.26526327431,37570.162093034014,21999.465194423432,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-050,asymmetric-treasury,876,512,45,0.15555555555555556,0.28888888888888886,0.15555555555555556,0.17777777777777778,0.37777777777777777,109.55396747759464,0.5111111111111111,223455.8307286352,0,24006.18900095528,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-051,asymmetric-treasury,877,600,46,0.17391304347826086,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.17391304347826086,104.39698668466355,0.6304347826086957,90429.55258861184,5149.491532938555,32199.885388874667,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-052,asymmetric-treasury,878,503,59,0.22033898305084745,0.22033898305084745,0.2711864406779661,0.23728813559322035,0.2711864406779661,102.7866726771775,0.6271186440677966,215500.75297243893,18713.271068409085,34095.18808781705,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-053,asymmetric-treasury,879,575,57,0.19298245614035087,0.22807017543859648,0.2982456140350877,0.22807017543859648,0.24561403508771928,102.18900580275746,0.49122807017543857,175278.87366712093,33062.37217155285,34215.80305332491,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-054,asymmetric-treasury,880,512,45,0.2,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.24444444444444444,112.48717813128854,0.5111111111111111,141972.43932634592,26381.51286984794,23971.56093947344,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-055,asymmetric-treasury,881,536,62,0.22580645161290322,0.12903225806451613,0.3064516129032258,0.27419354838709675,0.2903225806451613,107.56692971652582,0.5806451612903226,92187.91454099119,57302.57607065141,30353.29424786784,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-056,asymmetric-treasury,882,512,55,0.2,0.2545454545454545,0.2545454545454545,0.34545454545454546,0.14545454545454545,109.20586342397186,0.38181818181818183,68957.59950391948,16866.39961786568,21999.99999992457,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-057,asymmetric-treasury,883,613,50,0.16,0.36,0.18,0.2,0.26,105.60949373984326,0.52,155262.6754809171,15060.486011207104,24001.621725012395,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-058,asymmetric-treasury,884,499,53,0.20754716981132076,0.22641509433962265,0.2830188679245283,0.18867924528301888,0.3018867924528302,106.57919563157752,0.5471698113207547,160433.3944246173,7430.28954602778,33998.75971094369,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-059,asymmetric-treasury,885,568,46,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.13043478260869565,0.43478260869565216,107.32353192170922,0.5434782608695652,367744.5876877755,9652.616331586614,22070.489524064025,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-060,asymmetric-treasury,886,1305,49,0.2653061224489796,0.3469387755102041,0.10204081632653061,0.22448979591836735,0.32653061224489793,105.69986753300596,0.6326530612244898,305370.5074917525,47475.40665557608,33980.442481706195,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-001,specialized-daos,887,1474,75,0.32,0.28,0.25333333333333335,0.14666666666666667,0.32,122.62381680386477,0.6533333333333333,440601.1349335313,68340.87039809674,20242.9691054644,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-002,specialized-daos,888,1759,87,0.16091954022988506,0.2988505747126437,0.28735632183908044,0.14942528735632185,0.26436781609195403,124.63716254183508,0.5632183908045977,312338.759675622,10867.674045730382,22294.054470560877,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-003,specialized-daos,889,1740,65,0.2,0.26153846153846155,0.23076923076923078,0.3076923076923077,0.2,122.41610517369028,0.5692307692307692,180070.12374699116,26459.515707101673,10183.230787224471,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-004,specialized-daos,890,1981,71,0.18309859154929578,0.2535211267605634,0.2112676056338028,0.28169014084507044,0.2535211267605634,109.70348583147955,0.49295774647887325,237699.0434061736,34550.394440302625,23989.797047202374,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-005,specialized-daos,891,1662,73,0.2191780821917808,0.2465753424657534,0.2876712328767123,0.1780821917808219,0.2876712328767123,127.82110257225008,0.589041095890411,103435.76935119927,45533.92741596326,34013.42092941622,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-006,specialized-daos,892,1631,77,0.16883116883116883,0.22077922077922077,0.35064935064935066,0.2597402597402597,0.16883116883116883,112.72528547540684,0.4675324675324675,114108.0430150032,73163.78929885104,35946.796670467316,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-007,specialized-daos,893,1688,76,0.27631578947368424,0.25,0.19736842105263158,0.2631578947368421,0.2894736842105263,123.25234678813537,0.5263157894736842,268150.71165561676,85171.24757519923,23976.830055474606,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-008,specialized-daos,894,1550,66,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.19696969696969696,0.30303030303030304,112.99111575070327,0.6666666666666666,344442.3515256494,57196.88307144679,34054.9379161738,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-009,specialized-daos,895,1326,59,0.3050847457627119,0.23728813559322035,0.3389830508474576,0.288135593220339,0.13559322033898305,131.0697921797193,0.5932203389830508,247796.76500707865,57265.28382510878,22028.578301681526,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-010,specialized-daos,896,1435,78,0.08974358974358974,0.24358974358974358,0.23076923076923078,0.2564102564102564,0.2692307692307692,128.00782253917347,0.5512820512820513,131279.6738371253,0,22220.032795731688,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-011,specialized-daos,897,1591,83,0.1686746987951807,0.2289156626506024,0.25301204819277107,0.27710843373493976,0.24096385542168675,116.88735452269964,0.4939759036144578,139709.04726535082,36371.26210145652,34077.231169246246,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-012,specialized-daos,898,1678,83,0.2289156626506024,0.30120481927710846,0.24096385542168675,0.13253012048192772,0.3253012048192771,104.6247145810505,0.5180722891566265,359661.4713035524,39241.244316799566,35989.092114737345,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-013,specialized-daos,899,1628,85,0.18823529411764706,0.2235294117647059,0.21176470588235294,0.23529411764705882,0.32941176470588235,118.49152024795107,0.4470588235294118,284716.60673618317,36361.23884702101,22186.750902494918,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-014,specialized-daos,900,1530,83,0.1927710843373494,0.24096385542168675,0.26506024096385544,0.30120481927710846,0.1927710843373494,122.37979101853942,0.5180722891566265,215756.06264173985,58225.98852333613,22084.213690243316,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-015,specialized-daos,901,1476,71,0.18309859154929578,0.2112676056338028,0.2535211267605634,0.3380281690140845,0.19718309859154928,129.84215872578594,0.4647887323943662,90959.52280797064,58608.02346142009,32143.768596711587,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-016,specialized-daos,902,1254,67,0.19402985074626866,0.13432835820895522,0.26865671641791045,0.3283582089552239,0.26865671641791045,128.57210633471047,0.47761194029850745,139222.41834923625,35900.091821094975,22127.39631908595,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-017,specialized-daos,903,503,73,0.2191780821917808,0.2328767123287671,0.1917808219178082,0.2602739726027397,0.3150684931506849,110.38702901582009,0.6164383561643836,263375.0898577273,46228.828594321385,33973.86204291278,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-018,specialized-daos,904,466,88,0.14772727272727273,0.25,0.25,0.22727272727272727,0.2727272727272727,112.61924264799494,0.4659090909090909,162044.1405661404,57461.7374164518,32273.584003958887,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-019,specialized-daos,905,495,83,0.24096385542168675,0.24096385542168675,0.18072289156626506,0.26506024096385544,0.3132530120481928,117.85836742082647,0.5542168674698795,358876.3146009296,49591.07794682495,33967.65314945577,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-020,specialized-daos,906,515,62,0.1774193548387097,0.27419354838709675,0.22580645161290322,0.25806451612903225,0.24193548387096775,113.8410515972308,0.5161290322580645,145941.96050427854,62862.494436558336,23978.797004687498,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-021,specialized-daos,907,519,70,0.34285714285714286,0.21428571428571427,0.3142857142857143,0.24285714285714285,0.22857142857142856,117.6188768313049,0.6,418141.43632538617,105121.02111941203,12000.002171224716,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-022,specialized-daos,908,544,85,0.23529411764705882,0.3176470588235294,0.2235294117647059,0.2823529411764706,0.17647058823529413,130.26201409519024,0.5764705882352941,231539.1200967133,83367.07839043811,11954.838454963523,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-023,specialized-daos,909,568,75,0.22666666666666666,0.3333333333333333,0.24,0.24,0.18666666666666668,104.07427138233182,0.6133333333333333,384336.0870052129,26926.370264263824,34207.5038055074,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-024,specialized-daos,910,454,74,0.22972972972972974,0.24324324324324326,0.2702702702702703,0.21621621621621623,0.2702702702702703,116.48711871535042,0.5,162370.40098756552,27668.957421556115,23959.34559489348,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-025,specialized-daos,911,513,66,0.25757575757575757,0.19696969696969696,0.3333333333333333,0.25757575757575757,0.21212121212121213,121.97253310834367,0.5454545454545454,194151.03589184582,38986.43390624784,35995.19083658346,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-026,specialized-daos,912,489,69,0.2753623188405797,0.2463768115942029,0.30434782608695654,0.2753623188405797,0.17391304347826086,131.70088087895397,0.5942028985507246,205085.93250066042,36928.00374701619,35998.04815325455,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-027,specialized-daos,913,494,59,0.1694915254237288,0.2542372881355932,0.2711864406779661,0.3220338983050847,0.15254237288135594,123.87184737272526,0.559322033898305,61854.846980422735,29505.044049583375,22000.53460181095,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-028,specialized-daos,914,518,85,0.2235294117647059,0.24705882352941178,0.18823529411764706,0.2,0.36470588235294116,118.49040076806253,0.5647058823529412,368175.1878466457,44322.80933135189,22195.878496172343,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-029,specialized-daos,915,496,80,0.1875,0.2375,0.2375,0.275,0.25,119.23289936759741,0.55,204896.5044785291,36471.11755097285,23977.123242312045,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-030,specialized-daos,916,461,73,0.2602739726027397,0.2054794520547945,0.1917808219178082,0.2602739726027397,0.3424657534246575,119.30640113054224,0.6164383561643836,351880.054557696,46083.125381264836,22100.299507231895,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-031,specialized-daos,917,531,93,0.23655913978494625,0.24731182795698925,0.27956989247311825,0.23655913978494625,0.23655913978494625,127.96057903807696,0.5913978494623656,161924.0546040237,43429.343613097444,34154.83163599916,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-032,specialized-daos,918,530,70,0.2857142857142857,0.21428571428571427,0.2714285714285714,0.15714285714285714,0.35714285714285715,125.40177018776785,0.5428571428571428,348511.0433585942,35209.92688369006,22019.020307901512,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-033,specialized-daos,919,514,71,0.16901408450704225,0.23943661971830985,0.18309859154929578,0.352112676056338,0.22535211267605634,107.52448668022699,0.5492957746478874,256840.17320163548,44925.15188874677,33436.86970258053,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-034,specialized-daos,920,515,66,0.18181818181818182,0.21212121212121213,0.2727272727272727,0.25757575757575757,0.25757575757575757,121.22145532906877,0.5606060606060606,145870.68709544837,43249.27515350282,22024.256449395063,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-035,specialized-daos,921,537,69,0.2608695652173913,0.18840579710144928,0.2463768115942029,0.2608695652173913,0.30434782608695654,116.82137818383295,0.5942028985507246,200404.45399470627,75298.92214341089,32085.615301924296,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-036,specialized-daos,922,530,63,0.20634920634920634,0.2857142857142857,0.2222222222222222,0.25396825396825395,0.23809523809523808,116.76267370457242,0.5079365079365079,187404.2863957584,43866.00626516156,35992.34221915715,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-037,specialized-daos,923,510,82,0.1951219512195122,0.3170731707317073,0.18292682926829268,0.2804878048780488,0.21951219512195122,131.24262006346746,0.5121951219512195,258223.23012165725,63420.60424853116,35972.16500217963,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-038,specialized-daos,924,555,89,0.15730337078651685,0.19101123595505617,0.29213483146067415,0.24719101123595505,0.2696629213483146,115.81043691668954,0.449438202247191,185878.1293220818,55128.74240637757,35952.63014640549,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-039,specialized-daos,925,553,69,0.2318840579710145,0.2753623188405797,0.2898550724637681,0.2608695652173913,0.17391304347826086,120.87269457685392,0.5507246376811594,196379.3786149472,101282.26918168366,32157.205921827263,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-040,specialized-daos,926,527,66,0.25757575757575757,0.21212121212121213,0.16666666666666666,0.3181818181818182,0.30303030303030304,115.80364054682842,0.5606060606060606,201279.12666648626,66563.91609460115,22051.729937687756,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-041,specialized-daos,927,522,68,0.29411764705882354,0.23529411764705882,0.19117647058823528,0.27941176470588236,0.29411764705882354,118.65979665558555,0.5588235294117647,333479.72106188536,83054.78557012975,21960.961889829,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-042,specialized-daos,928,556,77,0.2597402597402597,0.37662337662337664,0.23376623376623376,0.15584415584415584,0.23376623376623376,126.36548518612133,0.6623376623376623,322103.61623205245,32643.81538145244,31175.894492142943,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-043,specialized-daos,929,520,82,0.21951219512195122,0.24390243902439024,0.25609756097560976,0.25609756097560976,0.24390243902439024,122.00238656242385,0.524390243902439,197166.71879403293,22790.35653336905,34078.15938404169,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-044,specialized-daos,930,474,71,0.2676056338028169,0.2535211267605634,0.2535211267605634,0.19718309859154928,0.29577464788732394,126.86510407089791,0.5774647887323944,257311.91623955965,60164.4615479745,11953.728656250018,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-045,specialized-daos,931,512,74,0.25675675675675674,0.24324324324324326,0.25675675675675674,0.24324324324324326,0.25675675675675674,126.44703584218713,0.6486486486486487,346332.7503670007,53666.48963652551,34003.360678796365,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-046,specialized-daos,932,512,70,0.2714285714285714,0.22857142857142856,0.2571428571428571,0.32857142857142857,0.18571428571428572,121.76508663382694,0.7285714285714285,125308.60406346619,89142.08288420923,22229.059567401957,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-047,specialized-daos,933,545,62,0.20967741935483872,0.2903225806451613,0.11290322580645161,0.3064516129032258,0.2903225806451613,121.12751978590262,0.5483870967741935,346501.10736489296,33391.749317524955,22060.672501094305,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-048,specialized-daos,934,603,70,0.18571428571428572,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.21428571428571427,123.59323637961103,0.5285714285714286,149846.77743166685,64618.59064293094,21996.560570311565,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-049,specialized-daos,935,812,78,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.2692307692307692,107.31424971128244,0.47435897435897434,194886.4979390055,39636.530358111486,22052.78723566197,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-050,specialized-daos,936,1497,80,0.2625,0.2375,0.2,0.3125,0.25,116.27699614696877,0.5625,413376.05566717684,88161.43044619821,21986.62144963262,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-051,specialized-daos,937,1552,83,0.20481927710843373,0.30120481927710846,0.2289156626506024,0.27710843373493976,0.1927710843373494,125.38155522274592,0.5180722891566265,175595.43877840042,68235.04008469172,24000,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-052,specialized-daos,938,1369,89,0.23595505617977527,0.30337078651685395,0.24719101123595505,0.21348314606741572,0.23595505617977527,119.1819107319647,0.5168539325842697,452412.90364414454,44266.670633805916,22018.35289308142,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-053,specialized-daos,939,1524,64,0.234375,0.21875,0.3125,0.234375,0.234375,114.36039908056974,0.546875,256594.4105014205,31518.53335672058,21991.222335866772,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-054,specialized-daos,940,1458,82,0.32926829268292684,0.1951219512195122,0.34146341463414637,0.24390243902439024,0.21951219512195122,103.02358491981309,0.573170731707317,299163.99323381484,58958.26391875744,33980.58393594964,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-055,specialized-daos,941,1487,77,0.16883116883116883,0.3116883116883117,0.23376623376623376,0.23376623376623376,0.22077922077922077,115.92703060880622,0.6103896103896104,349915.36647081375,30158.59753359109,26501.042464760212,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-056,specialized-daos,942,1544,80,0.2625,0.2375,0.25,0.325,0.1875,124.12468892469488,0.6,384229.29629683495,82086.9925210718,33998.64294331512,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-057,specialized-daos,943,1530,78,0.28205128205128205,0.2564102564102564,0.2692307692307692,0.3333333333333333,0.14102564102564102,122.1614288998095,0.47435897435897434,207509.2665385455,102593.6847529374,32616.77381925651,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-058,specialized-daos,944,1432,71,0.2112676056338028,0.2112676056338028,0.28169014084507044,0.323943661971831,0.18309859154929578,123.49330090567342,0.5211267605633803,202910.39874777198,41213.27895321883,34011.225382029006,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-059,specialized-daos,945,1393,74,0.21621621621621623,0.25675675675675674,0.14864864864864866,0.2972972972972973,0.2972972972972973,121.47939602711664,0.5405405405405406,259126.7942544073,58783.56414264999,32064.774582659928,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-060,specialized-daos,946,1555,71,0.30985915492957744,0.11267605633802817,0.2676056338028169,0.36619718309859156,0.2535211267605634,117.40609214815011,0.5352112676056338,287928.7380632013,87312.89913412184,33975.182158624,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-001,isolated-daos,947,1246,0,0,0,0,0,0,0,0,0,0,35945.09774287668,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-002,isolated-daos,948,1235,0,0,0,0,0,0,0,0,0,0,35923.61725341797,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-003,isolated-daos,949,1212,0,0,0,0,0,0,0,0,0,0,35995.89844335937,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-004,isolated-daos,950,1353,0,0,0,0,0,0,0,0,0,0,36017.56682458924,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-005,isolated-daos,951,1274,0,0,0,0,0,0,0,0,0,0,35997.622839334144,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-006,isolated-daos,952,1246,0,0,0,0,0,0,0,0,0,0,35992.13442718594,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-007,isolated-daos,953,1220,0,0,0,0,0,0,0,0,0,0,35950.390759753995,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-008,isolated-daos,954,791,0,0,0,0,0,0,0,0,0,0,36012.22835140511,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-009,isolated-daos,955,450,0,0,0,0,0,0,0,0,0,0,35954.06088401873,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-010,isolated-daos,956,421,0,0,0,0,0,0,0,0,0,0,35972.026751094425,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-011,isolated-daos,957,459,0,0,0,0,0,0,0,0,0,0,35983.91966725318,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-012,isolated-daos,958,395,0,0,0,0,0,0,0,0,0,0,35962.32612870304,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-013,isolated-daos,959,429,0,0,0,0,0,0,0,0,0,0,35931.27495338564,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-014,isolated-daos,960,410,0,0,0,0,0,0,0,0,0,0,35963.80763282209,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-015,isolated-daos,961,445,0,0,0,0,0,0,0,0,0,0,35919.42075436615,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-016,isolated-daos,962,390,0,0,0,0,0,0,0,0,0,0,35962.57511029132,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-017,isolated-daos,963,431,0,0,0,0,0,0,0,0,0,0,35949.630695407024,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-018,isolated-daos,964,390,0,0,0,0,0,0,0,0,0,0,35917.36202291132,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-019,isolated-daos,965,449,0,0,0,0,0,0,0,0,0,0,35993.404279634036,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-020,isolated-daos,966,419,0,0,0,0,0,0,0,0,0,0,35947.79143967743,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-021,isolated-daos,967,396,0,0,0,0,0,0,0,0,0,0,36073.86023694687,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-022,isolated-daos,968,521,0,0,0,0,0,0,0,0,0,0,35984.82040422698,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-023,isolated-daos,969,435,0,0,0,0,0,0,0,0,0,0,36010.26688125,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-024,isolated-daos,970,371,0,0,0,0,0,0,0,0,0,0,35997.77283227997,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-025,isolated-daos,971,445,0,0,0,0,0,0,0,0,0,0,35965.786602432185,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-026,isolated-daos,972,450,0,0,0,0,0,0,0,0,0,0,35932.750949769055,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-027,isolated-daos,973,510,0,0,0,0,0,0,0,0,0,0,35938.79480039708,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-028,isolated-daos,974,444,0,0,0,0,0,0,0,0,0,0,35938.396525059405,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-029,isolated-daos,975,521,0,0,0,0,0,0,0,0,0,0,36009.29126737317,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-030,isolated-daos,976,460,0,0,0,0,0,0,0,0,0,0,35979.92318837675,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-031,isolated-daos,977,507,0,0,0,0,0,0,0,0,0,0,35970.54676875722,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-032,isolated-daos,978,390,0,0,0,0,0,0,0,0,0,0,34095.77817192216,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-033,isolated-daos,979,464,0,0,0,0,0,0,0,0,0,0,35989.78274003448,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-034,isolated-daos,980,419,0,0,0,0,0,0,0,0,0,0,34192.74524592013,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-035,isolated-daos,981,392,0,0,0,0,0,0,0,0,0,0,36006.41075832442,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-036,isolated-daos,982,479,0,0,0,0,0,0,0,0,0,0,35921.17690279409,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-037,isolated-daos,983,439,0,0,0,0,0,0,0,0,0,0,35948.28286723401,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-038,isolated-daos,984,471,0,0,0,0,0,0,0,0,0,0,35887.063864998025,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-039,isolated-daos,985,423,0,0,0,0,0,0,0,0,0,0,35952.517834123886,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-040,isolated-daos,986,446,0,0,0,0,0,0,0,0,0,0,35928.04625880683,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-041,isolated-daos,987,419,0,0,0,0,0,0,0,0,0,0,35934.86914304043,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-042,isolated-daos,988,432,0,0,0,0,0,0,0,0,0,0,35954.81277327894,,,,,,,,,,,,
