run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_05-run-054,0.05,456,19134,0.98,0.22672295484087518,12048.79185804762,4.116994736883561,405,50,1,0.5347463228505557,820.46,0,0.02,75.6,333,0.24228651339432106,0.4008224333379228,0.27287667471185306,75.6,0.8754578754578755,0.17675972572134474,0.247653924409439,-0.7200855183453876,0.08679368204763756,0.45990508840808897,126.11445153515966,0.540094911591911,0.2702679964479205,0.76,0.27696018473693435,360.7350222548083,0.018503078418695064,0.3358024691358025,0.0022064281154256372,-12.623364991286133,0.9285714285714286,2.5,0.004418993143033619,0.45990111799248323,0.9802723827287882
Sensitivity - Quorum Threshold-0_1-run-054,0.1,556,18631,0.9565217391304348,0.22254909398944467,12044.255684384774,3.4063704161487647,405,48,1,0.5963413123060182,873.6521739130435,0,0.043478260869565216,77.76086956521739,337,0.2397733774880995,0.39206482365381956,0.2560191167785402,74.52083333333333,0.8996282527881041,0.17659930352110428,0.2050314811042683,-0.688960909528794,0.07238514928110273,0.4314212762732917,124.2634347672554,0.5685787237267084,0.24686376102071794,0.8541666666666666,0.26862461113911673,238.5573710379881,0.0178802201113418,0.34814814814814815,0.001989925372888491,-8.62268266204509,0.9285714285714286,2.4,0.004061783980985398,0.4313191570136008,0.9866824961070362
Sensitivity - Quorum Threshold-0_15-run-054,0.15,656,18658,0.9230769230769231,0.23602361847972214,12050.422206382713,2.537310820356006,405,41,0.8292682926829268,0.5304333714949951,885.7948717948718,0,0.07692307692307693,77.66666666666667,322,0.24091405773384683,0.39883947595085906,0.28459615182151654,73.8780487804878,0.9069767441860465,0.1886603437282989,0.2623055965933319,-0.725558835970142,0.07777969218547143,0.4330640925630998,115.38202137228411,0.5669359074369003,0.28390880822322295,0.7073170731707317,0.27930587338965235,121.37313831235505,0.01825451933766922,0.345679012345679,0.002160407261576683,-13.094468939684981,0.9285714285714286,2.0500000000000003,0.0036788767027018296,0.43277208599697947,0.9817770526871443
Sensitivity - Quorum Threshold-0_2-run-054,0.2,756,17349,0.9555555555555556,0.23077264701468322,11394.332131692665,1.0386636687258348,405,46,0.34782608695652173,0.4769139144647631,861.8,0,0.044444444444444446,78.71111111111111,340,0.24860885635676225,0.37138587112720584,0.2689394188087363,77,0.8892988929889298,0.18200771228940985,0.2320499834958981,-0.7269144602998353,0.08424125037712395,0.45677018969339106,123.91233953619088,0.5432298103066089,0.27518411897783024,0.8695652173913043,0.27657081457604094,185.77897977647035,0.01931393098973116,0.33827160493827163,0.00245453235309793,-13.796449417687349,0.9285714285714286,2.3,0.00409517352651172,0.4562542592396943,0.9840063383286315
Sensitivity - Quorum Threshold-0_25-run-054,0.25,856,18471,0.9649122807017544,0.23897439661106012,12024.977138303515,1.7343205180248358,405,57,0.07017543859649122,0.5464325756600866,887.9824561403509,0,0.03508771929824561,65.98245614035088,322,0.21348418521586351,0.40189290006399153,0.22300554746683154,65.98245614035088,0.9246031746031746,0.18142204612494503,0.23788530116946532,-0.7002805486598036,0.09064416340954971,0.35712845834972146,99.45396474099948,0.6428715416502786,0.23473843022884033,0.3508771929824561,0.23271263680282425,132.50613510225767,0.023353924255128333,0.36790123456790125,0.0024081924747942226,-15.467369785624756,0.9285714285714286,2.85,0.005170528314560936,0.3569462021605445,0.9788565040893589
Sensitivity - Quorum Threshold-0_3-run-054,0.3,956,20053,0.9642857142857143,0.2409124626022097,11617.731999141726,2.21736452072692,405,57,0.03508771929824561,0.5180205088879666,862.0535714285714,0,0.03571428571428571,76.28571428571429,335,0.23805968980140274,0.3766945369826028,0.2720414251403244,74.94736842105263,0.914179104477612,0.18763893813550142,0.24154459683381233,-0.7353535991218452,0.07318528984957673,0.4351473794325405,116.74495954629627,0.5648526205674596,0.2693753161627683,0.7368421052631579,0.27702186533634193,157.22768903562041,0.018912394654464343,0.3432098765432099,0.0023463420894694145,-10.142392926648977,0.9285714285714286,2.85,0.005253890267794041,0.43492012958239545,0.9842132084206299
Sensitivity - Quorum Threshold-0_4-run-054,0.4,1056,17188,0.9777777777777777,0.23090409696332978,12050.502597585228,4.527081390425966,405,46,0,0.5491921794932692,821.9555555555555,0,0.022222222222222223,76.68888888888888,316,0.23676056569584586,0.38676108843267154,0.2679660070807227,75.02173913043478,0.953125,0.18436695709016088,0.2283616071740591,-0.7199655755234304,0.08105979217430517,0.4245416662819787,123.77782516568489,0.5754583337180212,0.28111185747828793,0.8043478260869565,0.2737004737011012,188.17010737105397,0.015097662105947185,0.34814814814814815,0.0028228894313549985,-11.009168837563246,0.9285714285714286,2.3,0.004148256534528619,0.42457893599099505,0.9740548598809124
Sensitivity - Quorum Threshold-0_5-run-054,0.5,1156,16586,0.9473684210526315,0.23143415022867841,10957.011029349685,1.3156003585861848,405,39,0,0.5148580169061291,871.2631578947369,0,0.05263157894736842,69.55263157894737,323,0.2154806731356704,0.41107137086384815,0.2505134600898201,67.76923076923077,0.9163346613545816,0.16500298586011014,0.25331396855831007,-0.7559209903317109,0.1011690646362907,0.4353627289160983,113.1989027757349,0.5646372710839017,0.2569175145318084,0.358974358974359,0.26636643806903454,328.2781433919147,0.021655246872703267,0.3432098765432099,0.003112478605080242,-12.274105315973182,0.9285714285714286,1.95,0.003135056731342091,0.4353863440888679,0.9779020461190822
Sensitivity - Quorum Threshold-0_01-run-055,0.01,357,18856,1,0.2200114125881653,12051.996899606449,1.353278527970756,405,39,1,0.5649973708756441,1070.4871794871794,0,0,69.02564102564102,315,0.23534751496108314,0.43720505767713597,0.29149461063894794,69.02564102564102,0.8991596638655462,0.16218009940932465,0.23076067512003196,-0.720040199094838,0.07805841099314936,0.47939280428742803,128.10035135895643,0.520607195712572,0.2923372387952967,0.7948717948717948,0.2933722383964949,0,0.019275011943958264,0.32592592592592595,0.003580000803315822,-12.25418843158123,0.9285714285714286,1.95,0.00316251193848183,0.47920894518459867,0.9828581514543464
Sensitivity - Quorum Threshold-0_05-run-055,0.05,457,18791,0.9615384615384616,0.24503292886555178,12049.840988717555,1.9856822830097753,405,52,1,0.5147331578497251,863.1346153846154,0,0.038461538461538464,68.42307692307692,312,0.22485346515151888,0.40251056004318164,0.24199436942533287,68.42307692307692,0.9163346613545816,0.17765039356074322,0.2699112480749448,-0.7200962341848972,0.07955387315644656,0.38096351370579334,107.00677624994455,0.6190364862942066,0.25406736845761124,0.4230769230769231,0.23985669538173227,207.9036039214419,0.02307457423725925,0.362962962962963,0.002503744260394273,-10.877190962346155,0.9285714285714286,2.6,0.004618910232579323,0.3808298735139708,0.9793911743368535
Sensitivity - Quorum Threshold-0_1-run-055,0.1,557,16456,1,0.2131648489737033,12049.679422025829,5.118712273671284,405,40,0.975,0.5647372257967981,1041.2432432432433,0,0,75.4054054054054,324,0.23195656123647357,0.41189299006529007,0.26894509979378917,69.75,0.934156378600823,0.1605604491140982,0.2063481106986247,-0.6889636532995692,0.07067036390497422,0.4401789946252928,128.52399504388993,0.5598210053747072,0.2640506800146898,0.8,0.2643756018037821,190.67862072620755,0.017059815400185606,0.3506172839506173,0.0022293967700748943,-7.9031427901952735,0.9285714285714286,2,0.0029703683086108163,0.44011552716446256,0.9847652424058768
Sensitivity - Quorum Threshold-0_15-run-055,0.15,657,19410,1,0.22873563357882315,11322.624048838223,1.6296012724727043,405,42,0.8333333333333334,0.6302891828585777,800.55,0,0,76.6,317,0.2292576745469745,0.4053685398432163,0.2580087559144572,72.95238095238095,0.9389312977099237,0.1879491895863209,0.23929822994375055,-0.7189980871378444,0.0717390829072944,0.42998286302238403,111.44931979342999,0.5700171369776159,0.26739120236261055,0.6190476190476191,0.2675702501902225,0,0.020178184418243338,0.3432098765432099,0.00213300127768695,-15.749842201590635,0.9285714285714286,2.1,0.0037589837917264175,0.42971117415200144,0.9781405978318083
Sensitivity - Quorum Threshold-0_2-run-055,0.2,757,21000,1,0.207579905049961,12043.735874028976,1.3867371618384765,405,53,0.18867924528301888,0.5397462101648343,940.6470588235294,0,0,77.7843137254902,327,0.24524268085792078,0.40100128686516123,0.2819479987765277,74.84905660377359,0.9242424242424242,0.16780835297849325,0.21637803993354185,-0.698719567686044,0.07805506563951743,0.48422063432575707,134.48289312538716,0.5157793656742429,0.26857966763929986,0.8490566037735849,0.28049022859893236,199.67151881047266,0.018336657086418157,0.3308641975308642,0.0010839895564129802,-8.52884255491442,0.9285714285714286,2.65,0.0042791130009515775,0.4840666464617762,0.9859122103853859
Sensitivity - Quorum Threshold-0_25-run-055,0.25,857,17791,0.9736842105263158,0.2062406638798921,12019.844292936128,1.7791560603951824,405,40,0,0.5878493982536811,905.7105263157895,0,0.02631578947368421,77.65789473684211,328,0.2380384201617783,0.4017363957905076,0.26782779388973305,73.775,0.914179104477612,0.16132022465247192,0.26528650262504233,-0.7205859292017754,0.06979592296596145,0.48777474838934637,135.9524112904421,0.5122252516106536,0.26011826307885877,0.8,0.2662416379168536,229.82617834812118,0.017899708481758623,0.32839506172839505,0.0021192216837779897,-13.642686152362495,0.9285714285714286,2,0.003065084268396966,0.4877355790352078,0.9877253037739617
Sensitivity - Quorum Threshold-0_3-run-055,0.3,957,16409,0.9714285714285714,0.24697798052161488,11268.479352690047,1.2117050683462398,405,35,0.02857142857142857,0.5475214117308337,886.6,0,0.02857142857142857,64.82857142857142,315,0.20859096085894177,0.4276707135904923,0.2500403657602821,64.82857142857142,0.891213389121339,0.18077337014435899,0.2734660875612987,-0.7441177899001044,0.13480898739980995,0.38285684289138633,99.67249442839105,0.6171431571086137,0.26292968622275287,0.2857142857142857,0.238347665066192,0,0.02477248930739932,0.3530864197530864,0.004057969252816167,-17.7089357867225,0.9285714285714286,1.7500000000000002,0.0031635339775262835,0.3826695393793129,0.9791881213075151
Sensitivity - Quorum Threshold-0_4-run-055,0.4,1057,18370,1,0.2271582572981834,10754.360000903207,0.9643900579712724,405,43,0,0.526479513106794,931.1860465116279,0,0,76.30232558139535,325,0.2496570081983567,0.4111614226556755,0.259959931582401,76.30232558139535,0.9404761904761905,0.16628906572174876,0.2036049758814739,-0.727435499779283,0.07046665811113283,0.4815600167305411,134.4129083409132,0.5184399832694588,0.2645986646318405,0.7906976744186046,0.2684312419819677,0,0.016273571970394474,0.32839506172839505,0.002501121746337272,-11.301467170090685,0.9285714285714286,2.15,0.0035752149130176005,0.481493245131116,0.9802338888892166
Sensitivity - Quorum Threshold-0_5-run-055,0.5,1157,19624,1,0.2309071770489622,12049.15006458225,2.001413725930806,405,41,0,0.48563864010642127,892.775,0,0,76.925,329,0.24118162899682058,0.40003956704521676,0.2555396101756602,75.04878048780488,0.9126984126984127,0.1781336133052902,0.261548732817283,-0.7200607624930185,0.08269573487964729,0.47092478886049643,126.57798297724189,0.5290752111395036,0.26368276293672743,0.8536585365853658,0.25326624777338025,291.1750827113142,0.016873988651771456,0.32592592592592595,0.0029360185091155456,-12.946659573925922,0.9285714285714286,2.0500000000000003,0.003562672266105805,0.4709005200151206,0.9793302868469564
Sensitivity - Quorum Threshold-0_01-run-056,0.01,358,18413,1,0.22877554101981093,12050.411891843665,1.3831908414322072,405,44,1,0.6709272515816872,915.2439024390244,0,0,70.34146341463415,329,0.2103907064703205,0.41665712103856434,0.2589545214000623,65.54545454545455,0.8955823293172691,0.17079008788172895,0.213706037882286,-0.6888870629240176,0.10092461570188722,0.4075582060870581,108.90234091358835,0.5924417939129418,0.2633345393833582,0.4318181818181818,0.2656693573601261,118.60382235563429,0.01889376500169757,0.34814814814814815,0.0027489690002160346,-7.6548068672446385,0.9285714285714286,2.1999999999999997,0.0035011968015754447,0.40765101659611336,0.9767551838055202
Sensitivity - Quorum Threshold-0_05-run-056,0.05,458,15297,0.925,0.24552415615567696,12050.76856301601,2.187786645282195,405,42,1,0.5145030924149411,941.775,0,0.075,73.425,319,0.23547695910363176,0.41579191405145605,0.2592134986848298,69.92857142857143,0.9094488188976378,0.17414705566795868,0.2508595259727627,-0.7200294782505504,0.11171111554130804,0.4112259325983078,116.51055610070553,0.5887740674016921,0.25873941670619255,0.7857142857142857,0.273082386086168,237.35282743483435,0.020818302084849288,0.3506172839506173,0.002086643519372691,-13.389567851054085,0.9285714285714286,2.1,0.0034829411133591726,0.41108829084588816,0.9833941358146379
Sensitivity - Quorum Threshold-0_1-run-056,0.1,558,21351,0.9811320754716981,0.2365490415720359,11850.70096829881,1.415430908320015,405,54,0.9814814814814815,0.6074024891205198,1017.3207547169811,0,0.018867924528301886,70.9622641509434,325,0.23113699270726032,0.41562670656679007,0.2584833852711498,69.64814814814815,0.916,0.17206890147626397,0.20880896778665614,-0.7052262099094984,0.0793333094383956,0.43482567564019603,119.393339384273,0.565174324359804,0.2669388047155582,0.7962962962962963,0.26171696429978325,332.87797080272367,0.015778692886031974,0.34074074074074073,0.0022728362104471257,-9.219636842836032,0.9285714285714286,2.7,0.004559825889120995,0.43500197016983333,0.9785773631579366
Sensitivity - Quorum Threshold-0_15-run-056,0.15,658,20021,0.9830508474576272,0.2132200659234571,12049.042982638579,5.565249680358033,405,63,0.6507936507936508,0.580274491302541,816.2033898305085,0,0.01694915254237288,82.01694915254237,342,0.24170297716959827,0.36325576649748603,0.26867153480199685,76.80952380952381,0.8941605839416058,0.16921631163339487,0.20080344965054478,-0.688958851054162,0.0585844957897471,0.48293539519767803,137.14563692456525,0.517064604802322,0.2707123162278626,0.7301587301587301,0.267212561566167,329.43156066931925,0.017725105385147898,0.32839506172839505,0.0016099764346989448,-9.795823030643556,0.9285714285714286,3.15,0.004991881193185149,0.4829333041002377,0.9763401172563986
Sensitivity - Quorum Threshold-0_2-run-056,0.2,758,18064,1,0.21400688768422488,11136.120387516468,1.871154479202303,405,53,0.1320754716981132,0.5851737643168394,983.68,0,0,79.88,340,0.2494918980724877,0.38667606966146384,0.28311805499126486,75.35849056603773,0.9015748031496063,0.16514473788327175,0.2532994596525802,-0.7162408783536219,0.08331313172745736,0.47245865352994015,137.60597477324822,0.5275413464700598,0.2754555533263496,0.8113207547169812,0.29650539481353705,231.80220967210346,0.017910873785038875,0.33827160493827163,0.001700650002786186,-11.709124608922371,0.9285714285714286,2.65,0.004128618447081794,0.4723923269012895,0.9755023376642071
Sensitivity - Quorum Threshold-0_25-run-056,0.25,858,18496,1,0.2210474547566103,10985.819641167396,1.330232327643416,405,49,0,0.5590412660858616,816.375,0,0,76.8125,318,0.23866984196783794,0.3979598503479349,0.2602927473868021,75.24489795918367,0.9236641221374046,0.17107632894685731,0.259276928812997,-0.7386316384571496,0.08385076554832381,0.49888423223451706,131.34673636306087,0.501115767765483,0.2702899466163134,0.7551020408163265,0.2628195811549365,186.6155507589781,0.018369483273132398,0.3135802469135803,0.002297498257813303,-11.190066924732799,0.9285714285714286,2.45,0.004105831894724576,0.4987652254073167,0.9790457251173579
Sensitivity - Quorum Threshold-0_3-run-056,0.3,958,18864,1,0.22253763598181567,12048.1056879859,1.267171273276236,405,47,0,0.6745415958050442,795.7777777777778,0,0,79.64444444444445,334,0.24054271856514015,0.38421003928025554,0.2570389850431433,76.25531914893617,0.9157894736842105,0.18050794982422727,0.2223543770962948,-0.6967351409140743,0.09466132972909341,0.4298323079452269,121.75137097569731,0.5701676920547731,0.2525435328209955,0.7446808510638298,0.2609073196379231,0,0.01824358536438393,0.3506172839506173,0.0017375525948356146,-11.752417106106295,0.9285714285714286,2.35,0.004061428871045115,0.4297414201410066,0.9835231283225141
Sensitivity - Quorum Threshold-0_4-run-056,0.4,1058,17676,0.9777777777777777,0.22491764032616118,12050.2518627982,4.2124263634233134,405,46,0,0.531200885122149,1029.9777777777779,0,0.022222222222222223,70.88888888888889,326,0.2330236295693465,0.4318739054290718,0.26210223241075764,69.34782608695652,0.8830645161290323,0.16283430872433916,0.23341983524463636,-0.7200701112938583,0.08836696717000256,0.4442057581560123,124.77863726664539,0.5557942418439876,0.2636457249686007,0.7608695652173914,0.2576424204782312,159.6058956235023,0.015821710817934237,0.34074074074074073,0.002500319484771725,-10.822944909584734,0.9285714285714286,2.3,0.003663771946297631,0.44420367706093367,0.9883896156649401
Sensitivity - Quorum Threshold-0_5-run-056,0.5,1158,19885,1,0.22316244545754566,12050.562417900626,3.9315692055626896,405,44,0,0.49959515630440765,907.7560975609756,0,0,77.1219512195122,319,0.23183793140195633,0.40406774759141767,0.26314776664029604,71.86363636363636,0.912,0.17719220289435558,0.2065695871354698,-0.688960952240591,0.08487240242680351,0.4479369686881177,118.32760586902818,0.5520630313118823,0.2739216026806545,0.75,0.2666923177972884,0,0.018874457726929573,0.33827160493827163,0.0026983921278726083,-9.325378339036492,0.9285714285714286,2.1999999999999997,0.0036324401593342878,0.4479823776530778,0.9812659234431405
Sensitivity - Quorum Threshold-0_01-run-057,0.01,359,20840,1,0.22412515766627777,12048.120609353005,3.175984393655354,405,45,1,0.5621120780094436,801.5,0,0,76.5909090909091,337,0.23211280156298497,0.3782532627865961,0.2462319758959208,74.88888888888889,0.9128919860627178,0.17970410837381462,0.22486941406836472,-0.6890006128108683,0.06722265791900876,0.43746011851615807,119.11920238960356,0.5625398814838419,0.2661968495554273,0.8,0.2521585935545734,345.59630656811805,0.018123816900756564,0.345679012345679,0.0023092502801147726,-12.871698805205455,0.9285714285714286,2.25,0.003953490384223923,0.4374579201050637,0.98112390583402
Sensitivity - Quorum Threshold-0_05-run-057,0.05,459,20269,0.9827586206896551,0.2188023934015881,12051.260599827934,3.1607280107108315,405,60,1,0.5344347176145701,862.6206896551724,0,0.017241379310344827,78.6896551724138,333,0.24473593104876548,0.38292306076834226,0.2771158539971761,76.06666666666666,0.922509225092251,0.1722863421440589,0.19957900857105326,-0.6890150691409044,0.10736644966449493,0.47660499570172693,134.16653439603553,0.5233950042982731,0.2682683062654654,0.8833333333333333,0.27192798483084385,327.61758534172986,0.01830774363655083,0.32592592592592595,0.001462449132567009,-9.326239382187753,0.9285714285714286,3,0.004996303922177709,0.47659685023538545,0.9831913066488773
Sensitivity - Quorum Threshold-0_1-run-057,0.1,559,17621,0.9787234042553191,0.22034448692677822,11358.314753923383,1.1219505591398775,405,48,0.9375,0.5497966971054411,891.0425531914893,0,0.02127659574468085,74.55319148936171,320,0.23646309918559769,0.41330745195199586,0.27095502452896253,73,0.9169960474308301,0.16633449720251464,0.23100663953465222,-0.6982818803336289,0.06453835185712559,0.47318128097470663,132.38780534188763,0.5268187190252933,0.2878409686973875,0.8958333333333334,0.2651555536765536,475.46717824176085,0.017828193590209727,0.32839506172839505,0.0022128481266996992,-11.014317865191938,0.9285714285714286,2.4,0.003908860684259095,0.47310520876083095,0.9842945415785671
Sensitivity - Quorum Threshold-0_15-run-057,0.15,659,20281,0.9836065573770492,0.23314585709823224,12046.957331466825,4.639483371743588,405,62,0.6129032258064516,0.5021181722193603,903.5245901639345,0,0.01639344262295082,73.40983606557377,330,0.23159006719041467,0.38980237009932317,0.2465910040263593,72.2258064516129,0.928030303030303,0.17187676652779796,0.24800561502861593,-0.7265605735792975,0.09107948918354788,0.43019319635735126,126.12406937782667,0.5698068036426487,0.26845063396720775,0.8548387096774194,0.2508504709584498,26.890128986015043,0.01713899566253385,0.3432098765432099,0.0023088267484760645,-13.824987552783599,0.9285714285714286,3.1,0.00524224137909784,0.4301736404723593,0.9848493313417583
Sensitivity - Quorum Threshold-0_2-run-057,0.2,759,17732,0.9583333333333334,0.22821391550772044,12082.768947981887,6.939533673914127,405,25,0.28,0.5430266314005938,895.4583333333334,0,0.041666666666666664,78.66666666666667,316,0.24585493649843787,0.42065633849741796,0.24468180057165628,75.52,0.916,0.1831869566019169,0.25366486284733875,-0.7080165499732871,0.07246436999187866,0.4063377764483287,117.0764355024251,0.5936622235516713,0.24291127529390738,0.92,0.25921827163676997,239.3648193883041,0.018347659138821686,0.36049382716049383,0.003032753766058912,-11.5797952312998,0.9285714285714286,1.25,0.0021982434792230028,0.4122414799045029,0.9869368667827843
Sensitivity - Quorum Threshold-0_25-run-057,0.25,859,19619,0.9743589743589743,0.24321162759495923,12049.710321644989,1.5366247901325079,405,41,0.024390243902439025,0.5874253961916,1016.6153846153846,0,0.02564102564102564,72.7948717948718,332,0.23262869721207177,0.3973066937301558,0.2623539244874577,69.2439024390244,0.8901960784313725,0.1655845464835437,0.2569985050870473,-0.7200606358136287,0.08591937371959431,0.42821628662513667,122.47470590196784,0.5717837133748633,0.2649902300245284,0.9024390243902439,0.2553717376476119,0,0.019046906751996485,0.34814814814814815,0.002662288140572571,-11.841395708801882,0.9285714285714286,2.0500000000000003,0.0032288986564291034,0.4281818931304282,0.9767185479487892
Sensitivity - Quorum Threshold-0_3-run-057,0.3,959,22642,0.9615384615384616,0.22602450770740865,10692.537505618162,1.0743135263680867,405,53,0,0.4987739200276323,922.5,0,0.038461538461538464,74.46153846153847,328,0.23506484766951016,0.41155608759265305,0.2723660190187698,73.05660377358491,0.909433962264151,0.16854511455403437,0.240583306043312,-0.754131221778584,0.08744094231114746,0.48549856716219925,131.23849191594635,0.5145014328378008,0.27507258503012894,0.8113207547169812,0.2841452856347632,91.88032406398884,0.018629969595511303,0.31851851851851853,0.0023386697678436457,-13.662098366910145,0.9285714285714286,2.65,0.004382172978404894,0.4854498248427954,0.9842322132237749
Sensitivity - Quorum Threshold-0_4-run-057,0.4,1059,18161,1,0.24556294277848878,11419.417100994338,2.229595048459959,405,52,0,0.5629773039875673,699.92,0,0,74.94,330,0.21864471539631183,0.3899519804591001,0.2254603474191089,72.0576923076923,0.9139784946236559,0.189435914713508,0.2107723060212095,-0.7169987819027825,0.08949420400558482,0.3960688118033991,105.89830748608243,0.603931188196601,0.23694561932558292,0.40384615384615385,0.23062416726797896,684.2165153329138,0.023155585908909027,0.3530864197530864,0.0022753104983268884,-15.393102306277678,0.9285714285714286,2.6,0.004735897867837701,0.39629629973605907,0.9776448080553437
Sensitivity - Quorum Threshold-0_5-run-057,0.5,1159,20209,1,0.2261590321158457,12047.159946021156,2.7779962194274814,405,40,0,0.504702416748709,963.25,0,0,75.175,329,0.2491652365070145,0.4044620150737504,0.26355144451684254,75.175,0.9083333333333333,0.17323276128599605,0.22832396273447608,-0.689017918515603,0.05542947309004548,0.45059035052222474,126.18026875742592,0.5494096494777753,0.2677850329225526,0.825,0.26547230139476646,284.6745609665361,0.019297538532664645,0.345679012345679,0.0031669074891861643,-10.55612274760141,0.9285714285714286,2,0.00346465522571992,0.4504857145540626,0.9780170864498634
Sensitivity - Quorum Threshold-0_01-run-058,0.01,360,20669,0.9736842105263158,0.2150978819221907,12049.53724039687,1.2903837570723873,405,41,1,0.6241267026154237,896.8947368421053,0,0.02631578947368421,81.73684210526316,332,0.24030758611575312,0.39452139328193375,0.2663564047489246,75.7560975609756,0.9266409266409267,0.17218226238202497,0.22232697359643783,-0.6889604168380927,0.0704109688805453,0.5006254298209485,128.64917971911487,0.4993745701790515,0.26815637646989826,0.8048780487804879,0.2633128354505177,0,0.018622529379541963,0.31851851851851853,0.0021091696739547416,-14.484761860412611,0.9285714285714286,2.0500000000000003,0.0032714629852584735,0.5006217526300094,0.9819647790555768
Sensitivity - Quorum Threshold-0_05-run-058,0.05,460,18172,1,0.24262727349211585,11621.339611146164,1.8016349897259867,405,50,1,0.6062394690600706,828.3191489361702,0,0,71.65957446808511,321,0.20896051605797233,0.4279374846435706,0.2426573981612946,67.36,0.8947368421052632,0.18174212581848395,0.24470063444067325,-0.7116193924100311,0.09727656979141372,0.4391101845668324,103.2182177228834,0.5608898154331676,0.2669564976835026,0.32,0.24273932169921714,396.63946788271915,0.018309565120591408,0.3308641975308642,0.00261923277379623,-16.6087376584195,0.9285714285714286,2.5,0.004270939956734373,0.4390326934774291,0.9741446266803808
Sensitivity - Quorum Threshold-0_1-run-058,0.1,560,20387,0.9710144927536232,0.21863885636165326,11346.454810879613,1.5476487636689518,405,71,0.9295774647887324,0.4907149541340916,863.6376811594203,0,0.028985507246376812,77.6086956521739,312,0.24541317514890829,0.37319561126809236,0.25679167750464543,75.4225352112676,0.94140625,0.16582262834581138,0.2207292123054922,-0.7143042151671803,0.0827858286643906,0.4708777025299304,138.2290712142635,0.5291222974700696,0.28047497430088636,0.8169014084507042,0.2649477963533208,176.33423916943812,0.01601816592637883,0.32839506172839505,0.0016767951968809384,-11.181949185455444,0.9285714285714286,3.55,0.005720880677930493,0.4708752721166636,0.9839187471839619
Sensitivity - Quorum Threshold-0_15-run-058,0.15,660,18344,0.9523809523809523,0.23260417133364727,10572.43241093684,0.964007016810701,405,44,0.6590909090909091,0.5042186579634977,971.547619047619,0,0.047619047619047616,73.33333333333333,330,0.2307575355209589,0.40093459352718613,0.251711821656095,70,0.91015625,0.16504296201713275,0.2475838597398315,-0.7473840307905146,0.0746946338634164,0.4301530809505408,126.98516199931636,0.5698469190494593,0.26795711115443877,0.8636363636363636,0.25473870969859014,234.69866475581705,0.017793260178859432,0.3506172839506173,0.0027345821918026664,-10.800225332600027,0.9285714285714286,2.1999999999999997,0.0034659022023597885,0.42984318878018035,0.986242113686441
Sensitivity - Quorum Threshold-0_2-run-058,0.2,760,19706,0.9787234042553191,0.21347625910318088,12051.565527276802,11.59065515730492,405,49,0.16326530612244897,0.5425316143522655,997.7659574468086,0,0.02127659574468085,75.29787234042553,332,0.24379901768438056,0.41842067766663815,0.29003175912705986,72.22448979591837,0.8897338403041825,0.15999411585440795,0.2187938359739579,-0.7197368828260484,0.07749603954192544,0.48670119489471747,135.37991931154025,0.5132988051052825,0.2792380787650263,0.8367346938775511,0.29077122873026323,0,0.017663120849007972,0.3234567901234568,0.0015731615885630572,-8.367285826386151,0.9285714285714286,2.45,0.0037598617225785883,0.486724463191782,0.983501704131309
Sensitivity - Quorum Threshold-0_25-run-058,0.25,860,23745,0.9841269841269841,0.2268741342162955,12048.53209719831,1.9471187234476544,405,65,0.06153846153846154,0.5936431348731349,765.7936507936508,0,0.015873015873015872,79.17460317460318,332,0.23907278901136325,0.3928139377866873,0.276793761126776,76.73846153846154,0.9035714285714286,0.1826295981381911,0.2128406698272208,-0.6889928499708453,0.06091844292054359,0.4686143170284805,123.3752876872313,0.5313856829715196,0.2785192356210742,0.7538461538461538,0.2686990194964882,339.9556203754623,0.018196789002383102,0.32839506172839505,0.0015199313522023103,-10.57862123654636,0.9285714285714286,3.25,0.005752832341353016,0.468755212398986,0.9764102193737487
Sensitivity - Quorum Threshold-0_3-run-058,0.3,960,18952,1,0.23227370137793946,11584.077953814358,1.178998523647371,405,57,0,0.5520090833255955,841.0714285714286,0,0,67.48214285714286,315,0.20848083733917075,0.4126368914308278,0.2423015107378604,66.29824561403508,0.9272030651340997,0.17236710301611854,0.23354569291826408,-0.7203597335812698,0.11519563218401364,0.44014932681393243,109.16817322723227,0.5598506731860675,0.26010103182787925,0.43859649122807015,0.23784635744757948,309.22455504908453,0.021903982701379048,0.3308641975308642,0.002019540937475183,-14.127326524381365,0.9285714285714286,2.85,0.004826278884451319,0.44008955953367646,0.9793242552108203
