run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_05-run-022,0.05,384,3782,0.1111111111111111,0.06533889812607219,12031.325351547344,4.209699440261198,210,212,0.330188679245283,0.5296214425132347,1044.5893719806763,0.02358490566037736,0.8888888888888888,17.845410628019323,206,0.08297394429469905,0.23084538634078428,0.36768507179679827,17.42452830188679,1,0.06533889812607217,0.15339935232930965,-0.6892851132152014,0.11724157618308856,0.57213288196165,122.67362103039443,0.42786711803835,0.5841018366079298,0.09433962264150944,0.3790411916540579,82.10760587873737,0.03881767507885759,0.09523809523809523,-0.00007218125933706874,-0.7555952340726811,0,10.6,0.006762575956048471,0.5721328819616502,0.9757840437767775
Sensitivity - Quorum Threshold-0_05-run-023,0.05,385,3623,0.10891089108910891,0.0728517943493997,12020.19156704433,2.6696221722520157,210,206,0.3300970873786408,0.5530634598816373,984.9752475247525,0.019417475728155338,0.8910891089108911,20.306930693069308,206,0.09482200647249193,0.20927073901232848,0.35385081271328567,19.9126213592233,1,0.07285179434939974,0.18051304838958346,-0.6895726486687161,0.11737798490368707,0.568830993723714,122.53105808122066,0.43116900627628596,0.5576891459125558,0.05825242718446602,0.35152831475907814,101.21903919870769,0.038862838830203326,0.09523809523809523,0.00011248455571388022,-0.724318402507931,0,10.299999999999999,0.00735803122928937,0.5688309937237135,0.9737858721545976
Sensitivity - Quorum Threshold-0_05-run-024,0.05,386,3741,0.19117647058823528,0.09868792758006605,12032.444569088417,2.0283062809218566,210,214,0.4719626168224299,0.45399382528157034,1008.6617647058823,0.04672897196261682,0.8088235294117647,26.74019607843137,206,0.12138406764574991,0.17292217712016061,0.3247233606835324,25.490654205607477,1,0.09868792758006598,0.21566743841520042,-0.6892562088724628,0.13385602283373735,0.5181827029839656,107.44715389874366,0.4818172970160344,0.49118563329506565,0.06074766355140187,0.3265012849391019,85.34046541621919,0.044318575123844586,0.16666666666666666,0.00024333842667795255,-0.8878505692416855,0,10.7,0.010066168613166736,0.5181827029839654,0.9745466902053781
Sensitivity - Quorum Threshold-0_05-run-025,0.05,387,3483,0.10582010582010581,0.07990865573310303,12031.434344012185,1.6031829828733888,210,194,0.38144329896907214,0.49790616255009823,1071.5873015873017,0.02577319587628866,0.8941798941798942,23.275132275132275,206,0.10797741777123229,0.21095378819861657,0.3353913372453467,22.675257731958762,1,0.07990865573310305,0.16628297016819316,-0.6892822984312617,0.1146741779524624,0.5707409190911588,125.42011586647253,0.42925908090884124,0.5513495414700466,0.061855670103092786,0.3542283207185268,98.51045254865952,0.037967631659457914,0.09523809523809523,0.00015191197159358674,-0.8685465606140919,0,9.700000000000001,0.007551367966778237,0.5707409190911588,0.9759736417008869
Sensitivity - Quorum Threshold-0_05-run-026,0.05,388,3468,0.1712707182320442,0.07793979726742997,12034.397431467245,1.174031284844765,210,185,0.3783783783783784,0.5715298219086713,978.1933701657458,0.021621621621621623,0.8287292817679558,21.867403314917127,206,0.10187902187902188,0.1988233595611059,0.3362405540126154,21.394594594594594,1,0.07793979726742999,0.16711520303267538,-0.7202851977180852,0.11607041777840056,0.5595078253584573,123.91140620471464,0.44049217464154267,0.538751101620125,0.15135135135135136,0.34212221389971453,152.03131152072805,0.03842991462817875,0.09523809523809523,0.00016476923887871146,-0.7291271341449648,0,9.25,0.007053551652702412,0.5595078253584573,0.9753145626217876
Sensitivity - Quorum Threshold-0_05-run-027,0.05,389,3554,0.2205128205128205,0.11119444207197016,12029.711619417514,3.094404799220197,210,199,0.5226130653266332,0.4629761575216649,1023.4564102564102,0.020100502512562814,0.7794871794871795,30.112820512820512,206,0.14051208423067738,0.15628487089658752,0.29412939941222854,29.507537688442213,1,0.11119444207197017,0.2160588994216995,-0.7203941097760826,0.1277288799800838,0.5176993577247316,112.60138418134501,0.48230064227526837,0.47823567502000774,0.07035175879396985,0.2954704069682444,118.0273228979182,0.042289930950011184,0.15714285714285714,-0.00012308137213500563,-0.6911720802072945,0,9.950000000000001,0.010841458102017091,0.5176993577247313,0.9752284134482394
Sensitivity - Quorum Threshold-0_05-run-028,0.05,390,3527,0.08121827411167512,0.06671987723392851,12030.969783631179,3.3276315349522387,210,201,0.3383084577114428,0.5064963568250462,1024.5634517766498,0.01990049751243781,0.9187817258883249,18.548223350253807,206,0.08656716417910447,0.22892589986186046,0.3737959775153299,18.17910447761194,1,0.0667198772339285,0.17019554840243592,-0.7203648663381567,0.11770211763260097,0.5704781030428644,122.19362722584265,0.4295218969571356,0.5693657503373581,0.05970149253731343,0.3801550327564003,81.01090226937575,0.038970156382244374,0.09523809523809523,-0.00003294302254875971,-0.9589649717014229,0,10.05,0.006571907907541959,0.5704781030428641,0.9760285003673426
Sensitivity - Quorum Threshold-0_05-run-029,0.05,391,3431,0.17452830188679244,0.10072878500240183,12040.305479980754,4.399058684719475,210,218,0.463302752293578,0.5175419732707359,1003.3915094339623,0.027522935779816515,0.8254716981132075,26.683962264150942,206,0.12356924421144627,0.17497327373586874,0.30027635440416134,25.94954128440367,1,0.10072878500240187,0.1945043901449395,-0.7201478772887708,0.1282239944224372,0.5266276623939768,112.16659370559756,0.47337233760602315,0.5200662852912821,0.10550458715596331,0.30990297042580156,81.7205796618373,0.04245385907325742,0.14761904761904762,-0.00014418402074690845,-0.9091096651594488,0,10.9,0.010677251210254594,0.5266276623939767,0.974064463649754
Sensitivity - Quorum Threshold-0_05-run-030,0.05,392,3388,0.16243654822335024,0.08154839156914952,12032.085091680863,2.3345978690308384,210,201,0.38308457711442784,0.5248920719449919,1078.4060913705584,0.01990049751243781,0.8375634517766497,22.360406091370557,206,0.10435915659796277,0.18379438949245988,0.32001980377882616,21.915422885572138,1,0.0815483915691496,0.20891148040680535,-0.7203389432977737,0.12141088185975443,0.5443328460505759,118.46095230824487,0.45566715394942414,0.5162490160099426,0.12935323383084577,0.3409865620588479,75.91882467206742,0.0401980962428354,0.11904761904761904,-0.00031264984530349904,-1.4470746765427729,0,10.05,0.008032516569561228,0.5443328460505754,0.9766465527520161
Sensitivity - Quorum Threshold-0_08-run-001,0.08,393,3515,0.21182266009852216,0.08760946989149401,12038.64016577214,3.8493520381328485,210,206,0.4563106796116505,0.5078150004395044,1083.0443349753696,0.014563106796116505,0.7881773399014779,23.064039408866996,206,0.10822931114193253,0.19209129187770793,0.313322509630893,22.728155339805824,1,0.08760946989149403,0.2049264451229046,-0.720186584090441,0.12630689675961465,0.5300777168915829,113.86906855183673,0.4699222831084171,0.47560639609359023,0.10679611650485436,0.32679593382017724,83.16458416661956,0.0414009333196541,0.14285714285714285,0.000046062271258387064,-1.1729162180704509,0,10.299999999999999,0.008892361193986642,0.5300777168915829,0.9743590559515671
Sensitivity - Quorum Threshold-0_08-run-002,0.08,394,3780,0.1024390243902439,0.07219172443190293,10975.616257301957,1.12166021778676,210,209,0.3684210526315789,0.5693926811557576,1060.4975609756098,0.019138755980861243,0.8975609756097561,19.990243902439026,206,0.09336978810663032,0.21360477817286017,0.3365875559739953,19.607655502392344,1,0.07219172443190298,0.14879073024054432,-0.7448943872082938,0.1177646534080387,0.5629332466452369,122.12873956209145,0.4370667533547631,0.5381197003906844,0.11483253588516747,0.3410983206913655,119.95506277393943,0.03899086143834116,0.09523809523809523,-0.00013700769957923734,-0.5503968290620809,0,10.45,0.007399651754270049,0.5629332466452366,0.9761729414341398
Sensitivity - Quorum Threshold-0_08-run-003,0.08,395,3537,0.13227513227513227,0.09116985909946095,12028.71011289901,3.0358057948192503,210,191,0.4083769633507853,0.4962486848801849,1051.9100529100529,0.010471204188481676,0.8677248677248677,24.835978835978835,206,0.11702817252555472,0.19183354637125408,0.30232799279266104,24.57591623036649,1,0.09116985909946097,0.19352447044667068,-0.6893526530378551,0.12346678781378395,0.5351351477270598,116.4884009729186,0.46486485227294017,0.4749397449377212,0.10471204188481675,0.32590787949720645,138.11414013852337,0.04047000108947928,0.12857142857142856,0.00015909717616858907,-0.8193485748999122,0,9.55,0.00861555168489906,0.5351351477270596,0.9743838950410091
Sensitivity - Quorum Threshold-0_08-run-004,0.08,396,3760,0.09375,0.06925096338330419,12028.708819001382,2.153008103654489,210,226,0.3185840707964602,0.5499245333725331,1092.15625,0.008849557522123894,0.90625,19.71875,206,0.09306784660766981,0.22870834546179802,0.3658865304415761,19.54424778761062,1,0.06925096338330416,0.13194968961087503,-0.6893526864533969,0.11183067553188064,0.5887050717451806,128.60915502196158,0.4112949282548194,0.5775847140279307,0.10619469026548672,0.34951879601237784,75.78826362149297,0.03702617252318941,0.09047619047619047,-0.00020496620657082623,-0.41175996756391375,0,11.3,0.00775610789893007,0.5887050717451803,0.9764370051073217
Sensitivity - Quorum Threshold-0_08-run-005,0.08,397,3437,0.2019704433497537,0.08582288906684225,12039.522048077073,1.8222581960857525,210,210,0.4380952380952381,0.4976800089240724,1050.07881773399,0.03333333333333333,0.7980295566502463,24.517241379310345,206,0.112857142857143,0.18386195547135872,0.3207692944882738,23.7,1,0.08582288906684221,0.1719982579623629,-0.6890734295012442,0.11894297337134505,0.5526138332496394,120.91885950074331,0.4473861667503606,0.49573388977341515,0.10476190476190476,0.3350247287470162,79.11502393162007,0.039380993019335335,0.10476190476190476,-0.000035917275056563445,-0.8639082460596996,0,10.5,0.008711023240284489,0.5526138332496395,0.9747485259413358
Sensitivity - Quorum Threshold-0_08-run-006,0.08,398,3501,0.20408163265306123,0.08943856292119702,12032.824580469187,1.7723936827574536,210,206,0.48058252427184467,0.44898204287735105,1026.734693877551,0.04854368932038835,0.7959183673469388,26.102040816326532,206,0.11826167360147966,0.17298670836591087,0.33010627656645347,24.83495145631068,1,0.089438562921197,0.21203818533567062,-0.7203217554027093,0.13797491406881054,0.5335454597493968,104.23959154283321,0.4664545402506032,0.4346517032514868,0.038834951456310676,0.34811159461313934,50.10128029060542,0.04568230450085793,0.1619047619047619,-0.00014235929991126585,-1.1000149253144638,0,10.299999999999999,0.008764979166277309,0.5335454597493965,0.9714683202162337
Sensitivity - Quorum Threshold-0_08-run-007,0.08,399,3398,0.06315789473684211,0.0778332728379599,12039.874175147328,3.0175521967018857,210,195,0.3333333333333333,0.4808375892216937,1002.8894736842105,0.02564102564102564,0.9368421052631579,23.13684210526316,206,0.10735042735042741,0.22374019671562892,0.3332076888346404,22.543589743589745,1,0.07783327283795989,0.1833070071996109,-0.689064335646696,0.11211345628485828,0.579511672059409,128.2847676120817,0.420488327940591,0.5216862864678169,0.09230769230769231,0.35225681264381253,110.90988228720097,0.03711979879251301,0.09047619047619047,0.00015291216866978571,-0.937386864033613,0,9.75,0.007394160919606191,0.5795116720594087,0.9755375475001453
Sensitivity - Quorum Threshold-0_08-run-008,0.08,400,3374,0.20418848167539266,0.09237791901264825,10447.192170458973,0.9581953529196243,210,191,0.45549738219895286,0.4977851690785219,990.3821989528795,0,0.7958115183246073,23.93717277486911,206,0.11398653702318631,0.17500729075532226,0.33345077715573807,23.93717277486911,1,0.09237791901264827,0.18988455047012354,-0.7301961307159136,0.12388715610791795,0.5318003080488725,116.09313780002981,0.46819969195112754,0.5523916504434093,0.09947643979057591,0.3261013970448522,103.67329578090065,0.04101796929726487,0.13333333333333333,0.00006420405721464247,-0.7069737862739766,0,9.55,0.008822091265707908,0.5318003080488722,0.9748074187744011
Sensitivity - Quorum Threshold-0_08-run-009,0.08,401,3392,0.11475409836065574,0.08516771002730761,12028.728667146737,1.329512601713687,210,185,0.3783783783783784,0.5206052353716951,942.5245901639345,0.010810810810810811,0.8852459016393442,25.19672131147541,206,0.1186872586872589,0.18998357963875206,0.30717973968513185,24.924324324324324,1,0.08516771002730765,0.17287419361593465,-0.689352173865294,0.11412007036081047,0.5656056767044585,126.0290905904431,0.4343943232955415,0.5321629349315908,0.08108108108108109,0.3121053429197852,113.82523645537728,0.03778417141308692,0.09523809523809523,-0.0000032101828862684617,-1.091931380008014,0,9.25,0.007792845467498646,0.5656056767044586,0.9742518245387612
Sensitivity - Quorum Threshold-0_08-run-010,0.08,402,3390,0.16756756756756758,0.07642404979102296,12029.739077747374,1.6278185801205278,210,189,0.4021164021164021,0.4929315359270669,1000.6864864864865,0.021164021164021163,0.8324324324324325,20.2972972972973,206,0.09460821365583268,0.21297191046858158,0.35133231288349476,19.867724867724867,1,0.07642404979102298,0.18966234818084415,-0.7203934715637126,0.12161584014825633,0.5412047357106007,118.26131092921231,0.4587952642893993,0.530226840213435,0.13756613756613756,0.37326555313189325,74.20531165612219,0.03986329660346438,0.11904761904761904,0.00001347849447695808,-0.6818122624570103,0,9.45,0.007069224605669624,0.5412047357106005,0.9749640423613475
Sensitivity - Quorum Threshold-0_08-run-011,0.08,403,3468,0.10952380952380952,0.08185802685937182,12028.747252554567,6.982433641254457,210,212,0.35377358490566035,0.5327293256089378,1068.490476190476,0.009433962264150943,0.8904761904761904,23.38095238095238,206,0.1102875112309075,0.1892250994083988,0.3059229008082549,23.160377358490567,1,0.08185802685937177,0.17030266405153155,-0.7204165244992071,0.11618499601659069,0.5706194528132071,123.78920840722476,0.42938054718679286,0.5241748285892313,0.07075471698113207,0.32164980012895483,102.96358673358495,0.03846785049501004,0.09523809523809523,-0.00001911054994129831,-0.7567877856366435,0,10.6,0.008595092820234043,0.5706194528132069,0.9766392599255036
Sensitivity - Quorum Threshold-0_08-run-012,0.08,404,3420,0.1641025641025641,0.09263550073426945,12043.553867757892,1.122846157208737,210,200,0.475,0.5156526992724234,943.0923076923077,0.025,0.8358974358974359,24.641025641025642,206,0.11440476190476206,0.18245775729646696,0.31548943140252583,24.025,1,0.09263550073426943,0.20577915046627956,-0.6889693057776262,0.12827208116524955,0.5254465867695131,112.12454460111077,0.47455341323048694,0.4759317202621075,0.08,0.3268449365375507,85.10865424769723,0.04246978017922391,0.1523809523809524,-0.00004187733309854888,-1.1384175224694986,0,10,0.009031961321591273,0.5254465867695128,0.9758539192364339
Sensitivity - Quorum Threshold-0_08-run-013,0.08,405,3440,0.15920398009950248,0.07547390437725586,11626.533264360889,1.025952460418312,210,207,0.3864734299516908,0.5615072781095916,1036.592039800995,0.028985507246376812,0.8407960199004975,21.213930348258707,206,0.09809063722107218,0.21742830340391317,0.33122259356022643,20.59903381642512,1,0.07547390437725583,0.16506913820258318,-0.6997390676937365,0.11810898845944853,0.5569811410749846,121.77268532469385,0.44301885892501536,0.5340991266955285,0.14492753623188406,0.3430322812097581,113.67421000000455,0.03871381912713492,0.1,-0.0000221738015393218,-0.775996863049747,0,10.35,0.007585127389914213,0.5569811410749845,0.9753539782169132
Sensitivity - Quorum Threshold-0_08-run-014,0.08,406,3888,0.14666666666666667,0.0932276598441144,12031.794864077303,8.47457445506383,210,232,0.44396551724137934,0.4911084049824617,1032.808888888889,0.03017241379310345,0.8533333333333334,25.808888888888887,206,0.11919129720853874,0.17503915635480988,0.30599409431506647,25.030172413793103,1,0.0932276598441143,0.1637777730273292,-0.7204838254893395,0.1230156490384415,0.547681769188705,116.91560218648208,0.45231823081129496,0.4909983801728671,0.07758620689655173,0.3078442612897672,104.36687553544567,0.04072942082023796,0.11904761904761904,-0.000038907603880046824,-0.6918654344861047,0,11.600000000000001,0.010488111732462871,0.5476817691887046,0.9766853977996037
Sensitivity - Quorum Threshold-0_08-run-015,0.08,407,3781,0.13793103448275862,0.09383127965543377,10924.749966397514,1.1649034203675175,210,235,0.425531914893617,0.4865938245871817,1015.8879310344828,0.01276595744680851,0.8620689655172413,25.676724137931036,206,0.12070921985815625,0.17408491010975483,0.2983445159786324,25.348936170212767,1,0.09383127965543381,0.21361496819099007,-0.7460766694608266,0.12264522815805474,0.5522683035299033,117.26871808787739,0.4477316964700967,0.5163700596518715,0.10212765957446808,0.3000013913575424,80.90182683505172,0.04020070988371324,0.11428571428571428,-0.00007549323629240654,-1.0604847830806299,0,11.75,0.010884428440030316,0.5522683035299032,0.9744293404309623
Sensitivity - Quorum Threshold-0_08-run-016,0.08,408,3629,0.08035714285714286,0.07139845349306324,10705.84112464777,1.263212727976843,210,226,0.3274336283185841,0.5360964808123893,972.2232142857143,0.008849557522123894,0.9196428571428571,19.15625,206,0.09041297935103257,0.22931384625628393,0.3601629371701372,18.986725663716815,1,0.07139845349306319,0.18225388505478915,-0.7235163944300487,0.11967456104303094,0.5681488885846403,120.17966525499834,0.4318511114153597,0.5516597026278415,0.10176991150442478,0.3602202149556304,94.418098105647,0.03962321539006543,0.09523809523809523,-0.00008394504002943189,-1.0273919649387986,0,11.3,0.007996626791223083,0.56814888858464,0.974732477502243
Sensitivity - Quorum Threshold-0_08-run-017,0.08,409,3665,0.08374384236453201,0.07466697206611383,12030.74846279568,5.724463292689666,210,209,0.33014354066985646,0.5292587459500703,1022.6650246305419,0.028708133971291867,0.916256157635468,21.960591133004925,206,0.10157211209842801,0.21464034694182743,0.3237678248635263,21.330143540669855,1,0.07466697206611381,0.13651802403523425,-0.689300011650571,0.11448774853876602,0.57798148088967,125.62434731451084,0.42201851911032995,0.5265187322349762,0.08133971291866028,0.32751956460001824,102.4610021669725,0.037526847423000845,0.09047619047619047,-0.00022596225831337575,-0.7350061127360681,0,10.45,0.007578697664710554,0.5779814808896699,0.9746317371722759
Sensitivity - Quorum Threshold-0_08-run-018,0.08,410,3571,0.140625,0.08766423965467873,12031.028767866188,1.7224145926270926,210,198,0.3838383838383838,0.49552837549978346,1104,0.030303030303030304,0.859375,25.40625,206,0.11731601731601744,0.18966984907944318,0.3120534577019854,24.636363636363637,1,0.08766423965467869,0.17388448367792433,-0.6892927726344441,0.11574568449740634,0.565391655784231,124.25904903618769,0.434608344215769,0.50193079621551,0.0707070707070707,0.3254004652835052,106.65371039244997,0.03832239823852155,0.09523809523809523,-0.000019482830363219743,-0.9626096760973956,0,9.9,0.00841576700684916,0.5653916557842307,0.97530486521889
Sensitivity - Quorum Threshold-0_08-run-019,0.08,411,3368,0.2011173184357542,0.08890640357516612,12031.397614668582,1.8680735995154012,210,184,0.44021739130434784,0.5544430605160562,995.1173184357542,0.02717391304347826,0.7988826815642458,24.3463687150838,206,0.11278467908902699,0.1859612316702725,0.3251443890693931,23.684782608695652,1,0.08890640357516609,0.1850522760814921,-0.720354922286141,0.12101807908701882,0.538569905130387,118.84545511045943,0.46143009486961295,0.5058467557779447,0.09239130434782608,0.32575951449629936,85.02046529831188,0.04006804263132207,0.12380952380952381,0.00011716470939893976,-0.8873081408129503,0,9.2,0.007957123119977368,0.5385699051303865,0.9744963270838713
Sensitivity - Quorum Threshold-0_08-run-020,0.08,412,3338,0.15873015873015872,0.09223816332053102,12024.74325128693,1.5617742065372398,210,190,0.41578947368421054,0.4848350942411931,968.5449735449736,0.005263157894736842,0.8412698412698413,24.312169312169313,206,0.11516290726817055,0.19230737343903828,0.3213982549593662,24.18421052631579,1,0.09223816332053097,0.20600514673215342,-0.6894550991874416,0.1347680595484249,0.5141110922522595,106.7200101706771,0.4858889077477405,0.5038902993994057,0.02631578947368421,0.3350146927383743,83.0524948796473,0.04462054261697555,0.17142857142857143,-0.000288662223170249,-1.3016360741135171,0,9.5,0.00871650643379018,0.5141110922522594,0.9727265114716925
Sensitivity - Quorum Threshold-0_08-run-021,0.08,413,3447,0.14634146341463414,0.07477325020727973,12032.47866704813,1.6154607538812567,210,210,0.37142857142857144,0.4942844788374815,965.6878048780488,0.023809523809523808,0.8536585365853658,20.648780487804878,206,0.09598639455782314,0.20300023623907396,0.3541836355670448,20.15714285714286,1,0.07477325020727969,0.20995596875232853,-0.6892553282759047,0.1187525196417933,0.5632139780405753,121.11278757767612,0.43678602195942473,0.5308750310128469,0.07142857142857142,0.3590105843909399,80.73173862098632,0.03931793543147289,0.09523809523809523,0.00013516582931536445,-1.2670982812988911,0,10.5,0.0076642581462461725,0.5632139780405749,0.9732723348829124
Sensitivity - Quorum Threshold-0_08-run-022,0.08,414,3485,0.10714285714285714,0.08216485935916712,12027.522774096244,1.3786584511151068,210,198,0.3686868686868687,0.5042426419891177,1027.734693877551,0.010101010101010102,0.8928571428571429,23.183673469387756,206,0.1092833092833093,0.19322602280348758,0.3281530865733648,22.949494949494948,1,0.08216485935916705,0.1713443960826731,-0.689383316645637,0.11722903736310747,0.5624542132904605,122.68674220314419,0.4375457867095395,0.5315136189753276,0.06565656565656566,0.3402668389022106,82.74494579874279,0.038425388347828326,0.09523809523809523,0.00008455157892280628,-1.0206006192420614,0,9.9,0.008052156217198379,0.5624542132904609,0.9758222924188751
Sensitivity - Quorum Threshold-0_08-run-023,0.08,415,3411,0.11282051282051282,0.08287256275000954,12029.240526667742,4.0356194480421665,210,198,0.3838383838383838,0.511502075794688,1000.5230769230769,0.015151515151515152,0.8871794871794871,23,206,0.10786435786435797,0.2002112862982428,0.32199995052010355,22.651515151515152,1,0.08287256275000958,0.20268959758873725,-0.689475255327351,0.12013669161771923,0.5512547909894691,119.71736937334659,0.44874520901053094,0.5079611449642554,0.08585858585858586,0.3324415476060523,67.74679770102966,0.03977622283909735,0.10952380952380952,0.00023112812266966882,-1.1601709477738757,0,9.9,0.00808007486812593,0.551254790989469,0.9757859519995835
Sensitivity - Quorum Threshold-0_08-run-024,0.08,416,3527,0.15897435897435896,0.09122035349603513,12028.050693503013,33.29430062659578,210,198,0.45454545454545453,0.5113938456610316,1026.128205128205,0.015151515151515152,0.841025641025641,25.025641025641026,206,0.11736411736411746,0.1850448868071819,0.3070895404592492,24.646464646464647,1,0.09122035349603515,0.203688839366561,-0.720432714580887,0.12177346317053285,0.5355166289920159,118.1082340209787,0.4644833710079841,0.4837047118694749,0.12626262626262627,0.3292687230241253,114.60156901969371,0.039511780913071316,0.12380952380952381,-0.00004125004048661833,-1.0036224171522272,0,9.9,0.008893984465863427,0.5355166289920157,0.9760941978645876
Sensitivity - Quorum Threshold-0_08-run-025,0.08,417,3752,0.21800947867298578,0.10099085864111952,12035.260710878116,6.4621417335818805,210,216,0.4861111111111111,0.4669709354123216,1020.5308056872038,0.023148148148148147,0.7819905213270142,26.549763033175356,206,0.12350088183421527,0.15793849135512827,0.2995373100299528,25.935185185185187,1,0.10099085864111956,0.21907943146550454,-0.7202651325647528,0.13214297675679182,0.51540234666132,108.84005369548407,0.48459765333868,0.4594231775840574,0.08333333333333333,0.31316557669875617,75.98675264170208,0.0437514003367525,0.16666666666666666,-0.00012808117141046535,-1.1588141602749438,0,10.8,0.01065453558663811,0.5154023466613198,0.9739023806246245
Sensitivity - Quorum Threshold-0_08-run-026,0.08,418,3635,0.1595744680851064,0.08549355067585465,12030.21938346582,6.376267997857647,210,193,0.40414507772020725,0.5005036754077742,1002.7712765957447,0.025906735751295335,0.8404255319148937,24.04787234042553,206,0.11154700222057747,0.2055750413414647,0.3364971715276687,23.424870466321245,1,0.08549355067585465,0.15400381102304733,-0.6893858712461302,0.11756228981034668,0.5560221155922985,122.33896353067225,0.4439778844077015,0.5405119521908963,0.05699481865284974,0.3476837781336442,103.37537105591196,0.03892386059581811,0.1,-0.00016532677859455676,-0.8690907384521467,0,9.65,0.008036393763530337,0.5560221155922986,0.9764699404838981
Sensitivity - Quorum Threshold-0_08-run-028,0.08,420,3567,0.13227513227513227,0.07918709586409252,12030.895782171881,1.1764104651438585,210,193,0.39896373056994816,0.5118092729609247,1093.5873015873017,0.02072538860103627,0.8677248677248677,20.798941798941797,206,0.09698988403651616,0.19752516626085692,0.33137157093940034,20.367875647668395,1,0.07918709586409252,0.20386666948882343,-0.6892962070553199,0.1241939470442719,0.5376127159885077,115.8063579424153,0.4623872840114923,0.5018712745441966,0.07772020725388601,0.34137749205107315,94.53375463833652,0.04111954513130115,0.12857142857142856,-0.000029007687299093576,-1.1948485758081573,0,9.65,0.007483180559156743,0.5376127159885076,0.9743280837497086
Sensitivity - Quorum Threshold-0_08-run-027,0.08,419,3845,0.23880597014925373,0.09666230653836676,12028.52327403373,8.817578698553598,210,205,0.4878048780487805,0.45144198806798125,1085.039800995025,0.01951219512195122,0.7611940298507462,24.90049751243781,206,0.11626016260162614,0.18402644974073545,0.32179479751649737,24.414634146341463,1,0.09666230653836684,0.22429138811294833,-0.7204217304189907,0.1321327930132525,0.5115854968513113,108.84844222015202,0.48841450314868873,0.4821840988632627,0.07317073170731707,0.3120546226428938,92.50899265732502,0.04331054830119488,0.17142857142857143,-0.0002491205290869665,-0.9632571592081369,0,10.25,0.009714561807105858,0.5115854968513109,0.9755843197341254
Sensitivity - Quorum Threshold-0_08-run-029,0.08,421,3678,0.17801047120418848,0.10412626315551844,12029.897612662786,1.5383713535333132,210,193,0.46632124352331605,0.4247902188519676,1079.0261780104713,0.010362694300518135,0.8219895287958116,28.078534031413614,206,0.1323217369849495,0.17031778588742974,0.3215512165335008,27.787564766839377,1,0.10412626315551851,0.20562522853321197,-0.7203897867458584,0.12251273219631643,0.5382714176529633,117.39554271505143,0.46172858234703673,0.5668474515233726,0.03626943005181347,0.33298208560301956,108.44105674023241,0.04056290938969553,0.12380952380952381,0.00009112051396248796,-0.9449573979353282,0,9.65,0.009944058131352011,0.538271417652963,0.9735897223766874
Sensitivity - Quorum Threshold-0_08-run-030,0.08,422,3684,0.10714285714285714,0.07566072022862366,11521.412375143922,1.360474975025062,210,200,0.345,0.49049661490409513,1022.3163265306123,0.02,0.8928571428571429,22.117346938775512,206,0.10321428571428581,0.20888119953863898,0.32862472735536125,21.675,1,0.07566072022862368,0.16464807600669534,-0.7024538662913463,0.1143856507992268,0.5713488575422864,125.73647643037707,0.42865114245771363,0.5101378162275899,0.1,0.35332558176750695,75.46194215676915,0.03787210280655136,0.09523809523809523,0.00005260408741327822,-0.9688897098051922,0,10,0.007414750582405119,0.5713488575422863,0.9767424539761176
Sensitivity - Quorum Threshold-0_1-run-002,0.1,424,3514,0.15,0.08161528504590873,12036.147611896307,1.4841225513714291,210,185,0.3675675675675676,0.5297112518800492,1059.0222222222221,0.02702702702702703,0.85,22.633333333333333,206,0.10486486486486492,0.20568062276456975,0.3307574907445362,22.021621621621623,1,0.08161528504590873,0.2248387155503704,-0.6891605759730777,0.12088268992753555,0.5451653495542708,118.97856255773294,0.45483465044572924,0.519051685289887,0.0918918918918919,0.32954509854987896,109.29353119804458,0.04002321644787147,0.11428571428571428,0.00018715605671577052,-1.147261000881337,0,9.25,0.007345375654131786,0.5451653495542705,0.9757807843904287
Sensitivity - Quorum Threshold-0_1-run-001,0.1,423,3778,0.14634146341463414,0.08054725503621488,10620.204878541572,1.1006242976504839,210,210,0.3761904761904762,0.5247610670701708,1004.3024390243902,0.023809523809523808,0.8536585365853658,22.53170731707317,206,0.10473922902494334,0.19303188692666934,0.3405857243349007,21.995238095238093,1,0.08054725503621493,0.19329797986295025,-0.7257279925487996,0.11779946687402479,0.5604756363347783,122.09264665918201,0.43952436366522174,0.5504670029628703,0.1,0.3399690305674874,72.28484630406074,0.03900238787678571,0.09523809523809523,0.0000700180960915824,-0.8331256507456226,0,10.5,0.008256093641212025,0.5604756363347783,0.9756319457559626
