run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_5-run-015,0.5,557,10850,1,0.2131648489737033,12049.679422025829,5.118712273671284,405,40,0,0.5647372257967981,1041.2432432432433,0,0,75.4054054054054,324,0.23195656123647357,0.41189299006529007,0.26894509979378917,69.75,0.934156378600823,0.1605604491140982,0.2063481106986247,-0.6889636532995692,0.07067036390497422,0.4401789946252928,128.52399504388993,0.5598210053747072,0.2640506800146898,0.8,0.2643756018037821,190.67862072620755,0.017059815400185606,0.3506172839506173,0.0022293967700748943,-7.9031427901952735,0.9285714285714286,2,0.0029703683086108163,0.44011552716446256,0.9847652424058768
Sensitivity - Quorum Threshold-0_01-run-016,0.01,318,23182,1,0.2274621075011284,11350.38957440024,1.1188396071964517,405,56,1,0.5272662561724569,820.4181818181818,0,0,80.36363636363636,331,0.2492468954657701,0.3965073086525656,0.27713450279651797,78.92857142857143,0.910394265232975,0.17998202560900328,0.2546310133954185,-0.688979345054957,0.0653422802151735,0.4792608045131947,129.97246517200108,0.5207391954868053,0.275862894465934,0.8214285714285714,0.2740175206640927,0,0.018782148548411228,0.32592592592592595,0.0014322790025076441,-9.629057268457183,0.9285714285714286,2.8000000000000003,0.00494950570424759,0.4792169384299221,0.9807839621121801
Sensitivity - Quorum Threshold-0_05-run-016,0.05,348,9369,1,0.231675559684874,10553.312919772381,0.9282013666378751,405,40,1,0.6114202096930307,961.75,0,0,74.025,312,0.2433875244090579,0.40911096875222436,0.2764397875563837,74.025,0.9243027888446215,0.1749589930063632,0.25942464394816667,-0.7455413424009125,0.10506991864138061,0.4842487962508085,128.94336735579896,0.5157512037491915,0.28536371565889407,0.8,0.279642618962726,200.67791550123638,0.019148994268591915,0.32098765432098764,0.003152009139073121,-14.59814884890062,0.9285714285714286,2,0.003499179860127264,0.48410952861395073,0.9814239819803325
Sensitivity - Quorum Threshold-0_1-run-016,0.1,378,9040,1,0.21848069172595774,12052.885702021873,1.603517352728226,405,45,0.9555555555555556,0.5606732131499186,924.9756097560976,0,0,79.51219512195122,313,0.2336839812990576,0.41999497826863436,0.2629571741342358,72.44444444444444,0.9482071713147411,0.16624222903469826,0.20581189139303874,-0.6890417172031679,0.07436359656047005,0.4771104073976752,127.37751652939879,0.5228895926023248,0.27409555887628984,0.8888888888888888,0.26446803644889405,339.93186046528444,0.01845531163390191,0.3308641975308642,0.001682638072918276,-9.737284683632817,0.9285714285714286,2.25,0.003407965695211316,0.47717843947374083,0.9816479416855439
Sensitivity - Quorum Threshold-0_15-run-016,0.15,408,10394,1,0.23373793534924633,12052.080939410373,1.7653970597389388,405,48,0.7916666666666666,0.47833094741644167,776.0227272727273,0,0,83.20454545454545,338,0.23780729526570876,0.3759648369162573,0.2680573351453062,76.27083333333333,0.9097472924187726,0.18238339764209435,0.21459813499697003,-0.688912616140081,0.10043103632104279,0.42239641924950194,119.81517315711238,0.577603580750498,0.27332176623914717,0.7708333333333334,0.269503660570186,470.3234768302623,0.017926321066481874,0.3506172839506173,0.0016746886703056913,-9.626798415039051,0.9285714285714286,2.4,0.004012434748126077,0.4222975813832943,0.982534534600972
Sensitivity - Quorum Threshold-0_2-run-016,0.2,438,10200,1,0.24977883679394022,12051.920737731642,8.193535451916397,405,52,0.46153846153846156,0.5209842928816742,895.9795918367347,0,0,77.44897959183673,336,0.23496985962644606,0.4013208713588816,0.2538215360796314,72.98076923076923,0.9011406844106464,0.19452646407956048,0.21011087063777162,-0.6889674165383207,0.07799498852668964,0.3992624932108348,109.59397962716085,0.6007375067891652,0.24902406446101677,0.6730769230769231,0.2512969911061917,309.93194549995474,0.018345926576583644,0.3530864197530864,0.0018998397300686956,-14.128973215111658,0.9285714285714286,2.6,0.004765898369949231,0.39739774381995074,0.9806430416315359
Sensitivity - Quorum Threshold-0_25-run-016,0.25,468,13980,1,0.22710397477694783,11283.796633609501,0.9618272037844237,405,39,0.02564102564102564,0.6301186766581376,921.5128205128206,0,0,69.74358974358974,325,0.23052217255170504,0.4071050301541957,0.2728033627103767,69.74358974358974,0.90625,0.1654932775398732,0.2249124538914221,-0.6998324907126945,0.09616996871724035,0.41544610544616284,125.13324217220605,0.5845538945538371,0.2796079033169988,0.7435897435897436,0.28095494802090637,0,0.016058135697982107,0.35555555555555557,0.002770525173742936,-10.80390478277226,0.9285714285714286,1.95,0.003227118912027526,0.4152826069465916,0.9772575757195405
Sensitivity - Quorum Threshold-0_3-run-016,0.3,498,11262,1,0.23108505368487242,12047.59093952945,3.6786371686659454,405,41,0,0.6225323473614481,948.609756097561,0,0,66.29268292682927,308,0.2185672832303899,0.41822805667999174,0.23865319155983364,66.29268292682927,0.9330543933054394,0.17032882121963963,0.24922742862033426,-0.7201116963526212,0.07155789918454093,0.4085139913882906,111.13377865614954,0.5914860086117094,0.2448200778921691,0.5365853658536586,0.24275457980405524,0,0.021652304889124115,0.3506172839506173,0.0036260483383606643,-13.025319551910014,0.9285714285714286,2.0500000000000003,0.003491740835002611,0.4084901217596284,0.9756748856657735
Sensitivity - Quorum Threshold-0_4-run-016,0.4,528,10798,0.9787234042553191,0.2299086682894546,12050.99805417863,2.681981099252867,405,50,0,0.5756629623820664,857.1063829787234,0,0.02127659574468085,76.02127659574468,316,0.2287975766937404,0.4162611028723679,0.24186117813718808,71.46,0.8984962406015038,0.17097976661745695,0.23683759237541588,-0.6890651968278619,0.08102205246735891,0.4487638258669238,117.6649952496309,0.5512361741330762,0.2535641213392096,0.36,0.24450420097021827,329.22518000415204,0.020957135159246205,0.34074074074074073,0.0026596426117137715,-10.63980349564294,0.9285714285714286,2.5,0.004018024515510239,0.4484233676493108,0.9779894510093612
Sensitivity - Quorum Threshold-0_5-run-016,0.5,558,16759,0.9811320754716981,0.2365490415720359,11850.70096829881,1.415430908320015,405,54,0,0.6074024891205198,1017.3207547169811,0,0.018867924528301886,70.9622641509434,325,0.23113699270726032,0.41562670656679007,0.2584833852711498,69.64814814814815,0.916,0.17206890147626397,0.20880896778665614,-0.7052262099094984,0.0793333094383956,0.43482567564019603,119.393339384273,0.565174324359804,0.2669388047155582,0.7962962962962963,0.26171696429978325,332.87797080272367,0.015778692886031974,0.34074074074074073,0.0022728362104471257,-9.219636842836032,0.9285714285714286,2.7,0.004559825889120995,0.43500197016983333,0.9785773631579366
Sensitivity - Quorum Threshold-0_01-run-017,0.01,319,15403,0.9607843137254902,0.23706130717232543,10969.959667347048,0.9839029691113745,405,52,1,0.5698901664892332,913.7450980392157,0,0.0392156862745098,66.3921568627451,318,0.2084418392804686,0.4206836476601282,0.2511243695601641,65.11538461538461,0.9322709163346613,0.1767226475488234,0.21696657066119146,-0.7196355182697781,0.08560744354397165,0.4223735238426111,105.55823680402838,0.5776264761573888,0.26421594082081623,0.5769230769230769,0.26144782775548475,182.83686992978824,0.021426192931107077,0.34074074074074073,0.0023028184262045377,-9.795675077976703,0.9285714285714286,2.6,0.004506427512494994,0.4222259039030465,0.9801623194112012
Sensitivity - Quorum Threshold-0_05-run-017,0.05,349,9953,1,0.2153934008971144,12049.790218366401,2.277054697759934,405,45,1,0.6007250793894321,951.75,0,0,73.8409090909091,336,0.23731670756281598,0.39625445249673863,0.2543651872384169,72.2,0.8957528957528957,0.1653423565787112,0.21613696147393735,-0.6889873058699764,0.06831290252317068,0.45153064113435154,124.96205955433159,0.5484693588656484,0.2505619606519763,0.7111111111111111,0.24835121118810483,555.482826874988,0.019174695487672724,0.3432098765432099,0.0026352610395621616,-8.638437713624048,0.9285714285714286,2.25,0.0036375318447316456,0.4514418740626658,0.9796968309433893
Sensitivity - Quorum Threshold-0_1-run-017,0.1,379,11244,1,0.22220813298002892,11077.952585853836,0.9276349089593419,405,49,0.9795918367346939,0.5957555052022557,889.7234042553191,0,0,76.65957446808511,333,0.2381362111099105,0.40244746553471383,0.27432928256642913,73.53061224489795,0.914396887159533,0.17609451452699318,0.23148872506512144,-0.731050079609115,0.08063651766742352,0.46276621927906647,123.72187618447481,0.5372337807209335,0.2737911479034682,0.7755102040816326,0.27727030542937936,0,0.01974853111026495,0.3333333333333333,0.0022506849369392733,-9.99004421087931,0.9285714285714286,2.45,0.0041382210913843386,0.462814010928259,0.9832381864086088
Sensitivity - Quorum Threshold-0_15-run-017,0.15,409,10546,0.9574468085106383,0.2283919737732746,11457.668181396848,1.799863320723412,405,49,0.7142857142857143,0.5308641983272877,862.0851063829788,0,0.0425531914893617,81.68085106382979,338,0.2518262638628038,0.3903252583382464,0.2711960111091631,78.34693877551021,0.901060070671378,0.17818837828901224,0.22317424451675158,-0.7157168830330728,0.06619567258784952,0.45920582205371824,128.45416197090591,0.5407941779462817,0.2591904682375688,0.7142857142857143,0.2780913135075586,78.0108477716977,0.017499772019748776,0.33827160493827163,0.002251478142734152,-12.831619306024278,0.9285714285714286,2.45,0.004187426889791788,0.4589698423495694,0.9810873265642948
Sensitivity - Quorum Threshold-0_2-run-017,0.2,439,13195,0.967741935483871,0.2228669292178883,12038.172801327428,1.0665408736670914,405,62,0.25806451612903225,0.5115381995599447,866.8709677419355,0,0.03225806451612903,75.2258064516129,315,0.24827268139347491,0.39839297559695,0.27613521181879835,75.2258064516129,0.9204545454545454,0.17088660382386645,0.23082238316864573,-0.7289771566903662,0.08885212972257223,0.4901751041983189,136.2823930520518,0.5098248958016811,0.2878857720014536,0.7903225806451613,0.2666218177555861,309.0366726405625,0.01685606310798939,0.3160493827160494,0.0017340988912111655,-14.286010860064346,0.9285714285714286,3.1,0.005297484718539861,0.490167155278304,0.9859982973715875
Sensitivity - Quorum Threshold-0_25-run-017,0.25,469,13630,1,0.23130860792036836,12050.662811043183,2.0634700972625177,405,37,0.05405405405405406,0.6174529832966663,882.2432432432432,0,0,70.5945945945946,323,0.22619317873834757,0.4170991485583186,0.2607899893529919,70.5945945945946,0.9038461538461539,0.17347474297666127,0.2640913360313962,-0.7230440303368738,0.12491291286768752,0.45520074534063604,119.68332177476573,0.544799254659364,0.2663793521161206,0.7297297297297297,0.26170564195409707,0,0.020415148612865017,0.3308641975308642,0.003898671935998262,-14.00081233257343,0.9285714285714286,1.8499999999999999,0.003209282745068233,0.4551496153545578,0.9820852648517613
Sensitivity - Quorum Threshold-0_3-run-017,0.3,499,11658,1,0.2069606584452586,12047.195561575001,2.436340058240992,405,48,0,0.5945546986938207,754.3333333333334,0,0,80,329,0.23529491582994685,0.38060176684780256,0.27122344020820083,75,0.9333333333333333,0.16573715279289275,0.22484455649276913,-0.6883899854092528,0.08013321019606048,0.47855164858939764,137.41832760651198,0.5214483514106023,0.2745025200853836,0.8333333333333334,0.2746381995291515,0,0.017603203233837336,0.32839506172839505,0.0016152652123514481,-13.62581431945977,0.9285714285714286,2.4,0.003729085937840087,0.4783173814450181,0.9841540776062141
Sensitivity - Quorum Threshold-0_4-run-017,0.4,529,10708,0.9574468085106383,0.2223140914017994,11840.36357567506,1.6233087235346961,405,50,0,0.5405991618520252,901.4468085106383,0,0.0425531914893617,76.14893617021276,321,0.23367839471973437,0.4166125472938698,0.27048700427704025,71.58,0.9163498098859315,0.1727789957402956,0.24667226374009052,-0.7359239234592005,0.0897473088033539,0.46323540768296,122.54933504084751,0.53676459231704,0.27244329232354425,0.84,0.2762281564294402,260.49055023500796,0.022553808856480395,0.3358024691358025,0.0010855764634533137,-14.33978953885725,0.9285714285714286,2.5,0.004060306399896945,0.46300668002103995,0.9802580946093389
Sensitivity - Quorum Threshold-0_5-run-017,0.5,559,13642,0.9787234042553191,0.22034448692677822,11358.314753923383,1.1219505591398775,405,48,0,0.5497966971054411,891.0425531914893,0,0.02127659574468085,74.55319148936171,320,0.23646309918559769,0.41330745195199586,0.27095502452896253,73,0.9169960474308301,0.16633449720251464,0.23100663953465222,-0.6982818803336289,0.06453835185712559,0.47318128097470663,132.38780534188763,0.5268187190252933,0.2878409686973875,0.8958333333333334,0.2651555536765536,475.46717824176085,0.017828193590209727,0.32839506172839505,0.0022128481266996992,-11.014317865191938,0.9285714285714286,2.4,0.003908860684259095,0.47310520876083095,0.9842945415785671
Sensitivity - Quorum Threshold-0_01-run-018,0.01,320,16365,1,0.24167029517983982,12047.800945919651,10.388624192200922,405,55,1,0.5406838561801751,888.3454545454546,0,0,65.98181818181818,317,0.21014636070653916,0.4177736485723595,0.2389823436109304,65.98181818181818,0.8937007874015748,0.17397938727424425,0.2468217576177234,-0.6890081156565002,0.08084802465007004,0.4192401907048187,104.7618753178967,0.5807598092951813,0.2567859807607658,0.41818181818181815,0.24101011421075025,0,0.017603533990609946,0.3432098765432099,0.0027858793310910545,-15.381248215387794,0.9285714285714286,2.75,0.004784433150041716,0.4192345488325717,0.9749232468955329
Sensitivity - Quorum Threshold-0_05-run-018,0.05,350,11995,0.9807692307692307,0.23183787925755714,12053.310817190337,22.551557636518275,405,53,1,0.5206630845344378,858.0192307692307,0,0.019230769230769232,75.59615384615384,322,0.23412971757825135,0.4120773207300783,0.2540320393726224,74.16981132075472,0.9169960474308301,0.1764815222375728,0.22941263083397126,-0.6881953174597186,0.08644070606011688,0.4738032916724288,127.10953254426894,0.5261967083275711,0.2679744816938858,0.7924528301886793,0.2518957425391641,25.447245598547852,0.019013235694898194,0.32098765432098764,0.0023432655932649755,-10.57777314198507,0.9285714285714286,2.65,0.004588519578176892,0.4739193735665841,0.9799554566466537
Sensitivity - Quorum Threshold-0_1-run-018,0.1,380,8741,1,0.23330978654505252,12049.425670060176,1.2618201649537206,405,31,1,0.5141518483145803,775.6451612903226,0,0,73.90322580645162,320,0.23448062339828757,0.40095611246642515,0.274312790188723,73.90322580645162,0.9233716475095786,0.18508985106551137,0.21393425027134685,-0.6890201130136981,0.10664195083186244,0.42841246168686636,117.30048400613819,0.5715875383131337,0.27646908867364944,0.7741935483870968,0.27492669478406967,298.7597687910966,0.02076926491486293,0.345679012345679,0.003429202570195654,-8.242722057859787,0.9285714285714286,1.55,0.002868892691515426,0.42795478498685147,0.9820466300530863
Sensitivity - Quorum Threshold-0_15-run-018,0.15,410,10465,0.9807692307692307,0.23019340480351363,12049.425585832367,1.4092830311817142,405,54,0.6296296296296297,0.490527065663229,963.4615384615385,0,0.019230769230769232,68.53846153846153,321,0.2128462350523747,0.42412014004053805,0.23254402261116708,66,0.9423868312757202,0.16706311391406126,0.2538338653441304,-0.6889060170974535,0.09000668724492916,0.46810933812742495,111.31048027685172,0.531890661872575,0.24770112817124326,0.42592592592592593,0.22497357929049694,426.68974162549716,0.017907024153099124,0.3234567901234568,0.0026654062217764023,-12.939260145598434,0.9285714285714286,2.7,0.004343640961765592,0.4680965549061691,0.9878274085959009
Sensitivity - Quorum Threshold-0_2-run-018,0.2,440,11423,1,0.22433321095321285,11087.29036378435,1.2799131004186048,405,54,0.25925925925925924,0.5954342165097082,818.811320754717,0,0,72.77358490566037,323,0.22424863637079073,0.4010177290567059,0.26942346638906467,71.42592592592592,0.9233576642335767,0.17596916610072622,0.24142549638802865,-0.7179827081939669,0.06317124917114923,0.446810499811564,118.74717487212442,0.5531895001884359,0.2751119932670217,0.6296296296296297,0.2610855222721452,0,0.018346037930225725,0.3358024691358025,0.002044770739599762,-11.696412552704121,0.9285714285714286,2.7,0.004663182901669244,0.4467557369055706,0.9824715917454365
Sensitivity - Quorum Threshold-0_25-run-018,0.25,470,15895,1,0.22807982493725842,12048.84939327475,3.389460600476961,405,42,0.07142857142857142,0.5985880458312713,867.85,0,0,67.025,320,0.20223849531591817,0.4186332811684924,0.22931284969729443,63.833333333333336,0.909433962264151,0.17131862314001628,0.24744114647042412,-0.7207310626470064,0.09861262649168973,0.4218548049857296,101.09480492592097,0.5781451950142704,0.23160756552998207,0.2619047619047619,0.24468918875309106,0,0.023614571044332056,0.34074074074074073,0.0025366981263240562,-14.31749015239507,0.9285714285714286,2.1,0.0034263724628003263,0.42127948622451394,0.9802319605712606
Sensitivity - Quorum Threshold-0_3-run-018,0.3,500,11743,0.9591836734693877,0.22119030301670947,11658.363651293237,2.187273586365858,405,50,0,0.5855638595373516,964.5714285714286,0,0.04081632653061224,73.22448979591837,326,0.23657297426314625,0.4063975133064765,0.2638792933935471,71.76,0.9203187250996016,0.16389123747533407,0.2402840984550261,-0.7395515741929172,0.08196948890584041,0.4955467579835372,129.067441655871,0.5044532420164628,0.25690462970663913,0.82,0.26378963613419715,181.76621140189468,0.021366948066117,0.31851851851851853,0.0017925589939806839,-10.375362743705372,0.9285714285714286,2.5,0.004015335318145685,0.49541434304590326,0.9799495333040431
Sensitivity - Quorum Threshold-0_4-run-018,0.4,530,11947,0.9777777777777777,0.21656326085289954,10823.691282164678,0.9994141536673234,405,46,0,0.5240628723482585,798,0,0.022222222222222223,80.66666666666667,323,0.2501871136372445,0.38479862528859926,0.25815852227934616,78.91304347826087,0.92,0.16824043052066934,0.22281500775558274,-0.7088186627420348,0.10771396670300976,0.48506819694996706,144.29583505795372,0.5149318030500329,0.27209454899865265,0.8695652173913043,0.24873187408254271,338.4940452195866,0.01631819120096438,0.3234567901234568,0.002070957837823984,-12.300786495080963,0.9285714285714286,2.3,0.00378540968671506,0.4850823126942696,0.979205015065338
Sensitivity - Quorum Threshold-0_5-run-018,0.5,560,16244,0.9710144927536232,0.21863885636165326,11346.454810879613,1.5476487636689518,405,71,0,0.4907149541340916,863.6376811594203,0,0.028985507246376812,77.6086956521739,312,0.24541317514890829,0.37319561126809236,0.25679167750464543,75.4225352112676,0.94140625,0.16582262834581138,0.2207292123054922,-0.7143042151671803,0.0827858286643906,0.4708777025299304,138.2290712142635,0.5291222974700696,0.28047497430088636,0.8169014084507042,0.2649477963533208,176.33423916943812,0.01601816592637883,0.32839506172839505,0.0016767951968809384,-11.181949185455444,0.9285714285714286,3.55,0.005720880677930493,0.4708752721166636,0.9839187471839619
Sensitivity - Quorum Threshold-0_01-run-019,0.01,321,16214,0.9642857142857143,0.22388943193820188,12056.078847223846,3.7847851863812507,405,59,1,0.42458603018349744,995.1964285714286,0,0.03571428571428571,77,339,0.2403291330813572,0.4054546993009665,0.2862285289840251,73.08474576271186,0.9066147859922179,0.17265044563766202,0.2189169958643825,-0.6889051009619733,0.07122541532882462,0.4548610378751706,126.45516695061025,0.5451389621248294,0.2785405021343817,0.7627118644067796,0.28634795973750216,264.1547303746453,0.01851066610681181,0.34074074074074073,0.0015318027667848963,-11.95518927817869,0.9285714285714286,2.9499999999999997,0.004834212477854537,0.4548581282139723,0.9902314906172816
Sensitivity - Quorum Threshold-0_05-run-019,0.05,351,9699,0.975609756097561,0.23166828287278252,12050.311653411429,1.7842111965952956,405,43,1,0.5223961494929993,1061.560975609756,0,0.024390243902439025,70.26829268292683,335,0.22846972119062395,0.42309084328628305,0.26393970674375755,67,0.875,0.16351805969077318,0.21031261039409202,-0.6889897756927501,0.08068948651795843,0.4098956217841543,117.93808382357759,0.5901043782158457,0.26061194582780306,0.627906976744186,0.28400117117846774,139.41280705759073,0.0194429227581046,0.35555555555555557,0.0022329212986246477,-6.446102044343468,0.9285714285714286,2.15,0.003352120223660849,0.4099321232797124,0.9810091733953687
Sensitivity - Quorum Threshold-0_1-run-019,0.1,381,13753,1,0.21416461891910285,11372.433115075293,1.640074663232121,405,44,0.9545454545454546,0.6553229209443356,980.4651162790698,0,0,73.97674418604652,323,0.23883678271756528,0.41511306118352187,0.2656455823379286,72.29545454545455,0.9246031746031746,0.1622713687722098,0.21060819016849586,-0.7175733679456312,0.05034331587152414,0.4614019874672454,128.90114469050016,0.5385980125327545,0.2600095838274348,0.8181818181818182,0.2703755069488136,0,0.018911320087224615,0.34074074074074073,0.0025513951572623075,-11.062636536800708,0.9285714285714286,2.1999999999999997,0.0034888344286025095,0.46128786411222267,0.9845314223681267
Sensitivity - Quorum Threshold-0_15-run-019,0.15,411,10134,0.975,0.23571002140323558,12048.649666978961,1.7103128155877054,405,42,0.7142857142857143,0.5939412907862092,919.025,0,0.025,71.95,326,0.22008977538947322,0.4113991769547325,0.24561567336664447,68.52380952380952,0.9192307692307692,0.174482281032007,0.25371852449531146,-0.726564237185645,0.10171454934541481,0.4231675272197197,113.19955516889344,0.5768324727802803,0.25112730807674033,0.7142857142857143,0.2452434224509336,43.15931586045201,0.0211687650772834,0.3432098765432099,0.0020528366112591455,-11.809455301962815,0.9285714285714286,2.1,0.0034896456206401404,0.42296918808867745,0.9833773583341505
Sensitivity - Quorum Threshold-0_2-run-019,0.2,441,11279,0.9761904761904762,0.22153554651046403,11159.865387016724,1.1668799445707692,405,43,0.27906976744186046,0.648939814192742,897.8333333333334,0,0.023809523809523808,70.61904761904762,322,0.2279056399784536,0.3868702035368702,0.26982292024335436,68.97674418604652,0.9126984126984127,0.17171399135520402,0.230654806790535,-0.7474287131309809,0.11770659132106905,0.4331509320495858,119.0998287929147,0.5668490679504141,0.26927779410001645,0.8604651162790697,0.2752889014617305,216.4824064278157,0.016804273612556563,0.3432098765432099,0.0022255116171828937,-12.74157359480505,0.9285714285714286,2.15,0.003605993818459284,0.4328048954473409,0.9849948062982683
Sensitivity - Quorum Threshold-0_25-run-019,0.25,471,13413,0.9534883720930233,0.22009016870650064,12051.670091856802,42.88447391362351,405,44,0.022727272727272728,0.50280727782872,697.4186046511628,0,0.046511627906976744,81.09302325581395,333,0.24163434421331775,0.3823904345705378,0.2666010032397359,79.25,0.9081272084805654,0.18110156345112358,0.23404387790005945,-0.7200137573631815,0.07061141577167153,0.4874687289066171,127.66865774918556,0.5125312710933829,0.2710409272277762,0.6818181818181818,0.26371709059541487,33.21272466810251,0.021086509975429418,0.32592592592592595,0.0021508054012559347,-11.49962536362319,0.9285714285714286,2.1999999999999997,0.003893683614199157,0.4869980172576285,0.9865652334412576
Sensitivity - Quorum Threshold-0_3-run-019,0.3,501,10887,0.9782608695652174,0.22351928061685689,12050.710135093455,3.3534732106559906,405,47,0,0.5606573001500365,841.5434782608696,0,0.021739130434782608,74.5,309,0.2352401886526656,0.40267386149946854,0.24488055487049598,72.91489361702128,0.9641434262948207,0.17245755574957788,0.2405049368063968,-0.6889390710690434,0.0784346524700046,0.43619447224870767,127.07820141110963,0.5638055277512923,0.2674915393787083,0.8085106382978723,0.23615291209567757,392.62467039388844,0.019137644994262064,0.345679012345679,0.0022514745071700337,-10.350755763175687,0.9285714285714286,2.35,0.003966523782240293,0.43614265308266154,0.9833948047572008
Sensitivity - Quorum Threshold-0_4-run-019,0.4,531,11705,0.9761904761904762,0.22481189303920981,11824.183616976641,3.846850652444938,405,44,0,0.5914827572773762,813.8809523809524,0,0.023809523809523808,81.07142857142857,335,0.2423413182676379,0.38966825298296437,0.265543775967727,77.38636363636364,0.9267399267399268,0.1776524491302794,0.235746090931474,-0.7358677413167681,0.08171991443050894,0.4629665188342876,128.11468031776315,0.5370334811657125,0.2631466498656703,0.8863636363636364,0.2776204418797949,0,0.01735295283129309,0.3333333333333333,0.0020601423774654244,-10.792411617685469,0.9285714285714286,2.1999999999999997,0.003730701431735867,0.4627633116075205,0.9805690036690755
Sensitivity - Quorum Threshold-0_5-run-019,0.5,561,15889,0.9795918367346939,0.215775860872274,12048.511038342578,2.057242412495541,405,51,0,0.5103442430108645,866.0816326530612,0,0.02040816326530612,79.16326530612245,336,0.24415035416142505,0.40118200150274563,0.25868163247320625,76.05882352941177,0.8856088560885609,0.16882448456027216,0.20356334955640584,-0.6889203507204572,0.09262563507738457,0.48926298791639344,129.4831384744439,0.5107370120836066,0.24126147752331853,0.8823529411764706,0.26509996203505126,3.7150424744513657,0.018158444500914292,0.32592592592592595,0.0019840404160255893,-6.540650814800829,0.9285714285714286,2.55,0.004136199871726668,0.4893913206257057,0.9743503638449535
Sensitivity - Quorum Threshold-0_01-run-020,0.01,322,15028,0.975,0.22261606006784965,11076.818238564814,1.0086586249825606,405,41,1,0.494526477598337,726.775,0,0.025,78.075,330,0.23812031164657016,0.4144611337688031,0.2857081322222211,76.17073170731707,0.8827838827838828,0.1756681333164384,0.19662891993899373,-0.7094478037460674,0.06532250005634158,0.4886318558940381,129.75629461744083,0.5113681441059619,0.2891935368113127,0.6829268292682927,0.29554899176165583,257.02125150207235,0.01758095839654253,0.32098765432098764,0.0017000664194559826,-9.843156266864248,0.9285714285714286,2.0500000000000003,0.003513362666328769,0.48854656003955044,0.9702553432854526
Sensitivity - Quorum Threshold-0_05-run-020,0.05,352,10790,1,0.2348200156914282,12049.919709164253,12.623900467980844,405,48,1,0.6050647346508563,966.5555555555555,0,0,73.55555555555556,335,0.22559127352580047,0.39349722387364366,0.2733999249882201,68.95833333333333,0.909433962264151,0.1729743951849381,0.2641937600462248,-0.720081032562684,0.08489309332530363,0.4041541135234254,117.6589182827711,0.5958458864765745,0.27402720664993147,0.6875,0.2885571477182866,0,0.017226024774319275,0.35555555555555557,0.002404293373317464,-12.931368441249523,0.9285714285714286,2.4,0.003891923891661107,0.404121378175591,0.9805565924070436
Sensitivity - Quorum Threshold-0_1-run-020,0.1,382,12919,1,0.2336819382847313,12050.798510999375,1.254340742042948,405,43,1,0.5745279985530343,816.6976744186046,0,0,76.23255813953489,333,0.23972189477735273,0.3858521725188392,0.27556601981993384,76.23255813953489,0.9078014184397163,0.18054740281594459,0.21492909835914306,-0.6890417116283778,0.08324802256507678,0.4623514867123805,126.43140665629609,0.5376485132876194,0.29206673983776504,0.813953488372093,0.2796652266901437,323.3834343591848,0.01775597340352338,0.3333333333333333,0.003399532189791475,-13.561953905273382,0.9285714285714286,2.15,0.003881769160542807,0.4622451787078019,0.9777497129960762
Sensitivity - Quorum Threshold-0_15-run-020,0.15,412,10873,0.9787234042553191,0.2271800145486257,12047.754372505027,1.0436166734120713,405,47,0.7659574468085106,0.6198808222246823,834.0425531914893,0,0.02127659574468085,75.80851063829788,337,0.2415618720979361,0.3947135086684142,0.2878755607217079,75.80851063829788,0.908745247148289,0.17960261172240563,0.20577060224863628,-0.6923864391560665,0.0681418154374125,0.445258718966952,124.96461823334265,0.554741281033048,0.28399024374771886,0.8085106382978723,0.2939482504602628,260.599091946247,0.018197298881183068,0.3432098765432099,0.002360026299972244,-12.18867918525421,0.9285714285714286,2.35,0.004220661375476533,0.4452138022782963,0.9817495250819577
Sensitivity - Quorum Threshold-0_2-run-020,0.2,442,9217,0.9761904761904762,0.22261507735248434,12051.376685130892,4.77131904312961,405,45,0.24444444444444444,0.5290882824851069,943.3095238095239,0,0.023809523809523808,74.23809523809524,326,0.22621609436601142,0.42267767920872845,0.2676253417804075,69.28888888888889,0.8801498127340824,0.17049570096095937,0.19707660968170254,-0.6885985416120262,0.0795217995728146,0.44754287021458644,118.81891073420434,0.5524571297854135,0.2826664192277794,0.8,0.2690368578371613,441.65211644941587,0.01804022690885149,0.33827160493827163,0.0021112879396117104,-5.138263640079542,0.9285714285714286,2.25,0.0035804097201801483,0.4476170432228195,0.9832740448302739
