# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.1,0.25,Total Proposals,0.718612,193.230006,0.473248,false,0.101627,negligible
0.1,0.25,Quorum Reach Rate,242.660343,190.358691,0,true,34.317355,very_large
0.1,0.25,Avg Margin of Victory,-1.075113,195.288627,0.283651,false,-0.152044,negligible
0.1,0.25,Avg Time to Decision,1.326458,197.672645,0.186218,false,0.187590,negligible
0.1,0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.1,0.25,Proposal Rejection Rate,0.852373,197.477972,0.395040,false,0.120544,negligible
0.1,0.25,Governance Overhead,-1.009925,197.941748,0.313764,false,-0.142825,negligible
0.1,0.25,Unique Voter Count,-0.884629,196.005111,0.377440,false,-0.125105,negligible
0.1,0.25,Voter Participation Rate,-1.099940,197.518536,0.272697,false,-0.155555,negligible
0.1,0.25,Voter Concentration Gini,1.460512,197.133763,0.145741,false,0.206548,small
0.1,0.25,Delegate Concentration,-0.704097,197.755242,0.482201,false,-0.099574,negligible
0.1,0.25,Avg Votes Per Proposal,-1.482706,197.973755,0.139743,false,-0.209686,small
0.1,0.25,Voter Retention Rate,0.903703,182.103801,0.367347,false,0.127803,negligible
0.1,0.25,Voting Power Utilization,-0.791125,192.856331,0.429843,false,-0.111882,negligible
0.1,0.25,Treasury Volatility,-1.310718,197.891483,0.191472,false,-0.185363,negligible
0.1,0.25,Treasury Growth Rate,0.617301,197.619404,0.537747,false,0.087300,negligible
0.1,0.25,Staking Participation,-0.023494,197.719841,0.981280,false,-0.003322,negligible
0.1,0.25,Token Concentration Gini,-1.290220,197.999105,0.198479,false,-0.182465,negligible
0.1,0.25,Avg Member Wealth,-1.129846,197.044079,0.259915,false,-0.159784,negligible
0.1,0.25,Wealth Mobility,1.290220,197.999105,0.198479,false,0.182465,negligible
0.1,0.25,Whale Influence,-0.853333,197.887879,0.394507,false,-0.120679,negligible
0.1,0.25,Whale Proposal Rate,-0.189541,192.629490,0.849868,false,-0.026805,negligible
0.1,0.25,Governance Capture Risk,0.201177,196.535643,0.840768,false,0.028451,negligible
0.1,0.25,Vote Buying Vulnerability,-0.097586,194.350096,0.922361,false,-0.013801,negligible
0.1,0.25,Single Entity Control,0.927297,186.503803,0.354971,false,0.131140,negligible
0.1,0.25,Collusion Threshold,1.581918,196.436609,0.115277,false,0.223717,small
0.1,0.25,Participation Trend,-1.065309,188.232958,0.288101,false,-0.150657,negligible
0.1,0.25,Treasury Trend,0.715794,197.134902,0.474966,false,0.101228,negligible
0.1,0.25,Member Growth Rate,0,198,1,false,0,negligible
0.1,0.25,Proposal Rate,0.718612,193.230006,0.473248,false,0.101627,negligible
0.1,0.25,Governance Activity Index,0.422637,191.622631,0.673034,false,0.059770,negligible
0.1,0.25,Final Gini,-1.267549,197.997827,0.206448,false,-0.179259,negligible
0.1,0.25,Final Reputation Gini,0.694536,197.942033,0.488160,false,0.098222,negligible
0.1,0.3,Proposal Pass Rate,-0.015653,187.667525,0.987528,false,-0.002214,negligible
0.1,0.3,Average Turnout,-0.740817,192.052778,0.459709,false,-0.104767,negligible
0.1,0.3,Final Treasury,0.680838,197.909078,0.496770,false,0.096285,negligible
0.1,0.3,Final Token Price,-0.135253,182.344252,0.892561,false,-0.019128,negligible
0.1,0.3,Final Member Count,0,198,1,false,0,negligible
0.1,0.3,Total Proposals,0.289316,197.781838,0.772642,false,0.040916,negligible
0.1,0.3,Quorum Reach Rate,375.639869,121.159648,0,true,53.123500,very_large
0.1,0.3,Avg Margin of Victory,-0.025466,196.328324,0.979709,false,-0.003601,negligible
0.1,0.3,Avg Time to Decision,1.574223,193.598290,0.117069,false,0.222629,small
0.1,0.3,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.1,0.3,Proposal Rejection Rate,0.015653,187.667525,0.987528,false,0.002214,negligible
0.1,0.3,Governance Overhead,0.436685,197.725006,0.662816,false,0.061757,negligible
0.1,0.3,Unique Voter Count,-1.862836,192.234451,0.064011,false,-0.263445,small
0.1,0.3,Voter Participation Rate,1.248258,197.959240,0.213411,false,0.176530,negligible
0.1,0.3,Voter Concentration Gini,1.397734,184.616946,0.163870,false,0.197669,negligible
0.1,0.3,Delegate Concentration,-0.348453,195.251997,0.727875,false,-0.049279,negligible
0.1,0.3,Avg Votes Per Proposal,0.201294,196.626391,0.840677,false,0.028467,negligible
0.1,0.3,Voter Retention Rate,0.680742,184.731577,0.496887,false,0.096271,negligible
0.1,0.3,Voting Power Utilization,-1.952393,197.999990,0.052301,false,-0.276110,small
0.1,0.3,Treasury Volatility,-0.656685,197.988386,0.512146,false,-0.092869,negligible
0.1,0.3,Treasury Growth Rate,1.829602,197.896241,0.068814,false,0.258745,small
0.1,0.3,Staking Participation,-1.420633,183.503531,0.157120,false,-0.200908,small
0.1,0.3,Token Concentration Gini,1.695071,195.568027,0.091654,false,0.239719,small
0.1,0.3,Avg Member Wealth,0.917447,197.719567,0.360026,false,0.129747,negligible
0.1,0.3,Wealth Mobility,-1.695071,195.568027,0.091654,false,-0.239719,small
0.1,0.3,Whale Influence,-1.008897,196.108802,0.314267,false,-0.142680,negligible
0.1,0.3,Whale Proposal Rate,1.033922,197.286382,0.302439,false,0.146219,negligible
0.1,0.3,Governance Capture Risk,-0.333700,195.039428,0.738964,false,-0.047192,negligible
0.1,0.3,Vote Buying Vulnerability,-0.455800,195.737029,0.649039,false,-0.064460,negligible
0.1,0.3,Single Entity Control,1.639221,191.140818,0.102812,false,0.231821,small
0.1,0.3,Collusion Threshold,-1.382519,193.795435,0.168404,false,-0.195518,negligible
0.1,0.3,Participation Trend,-0.943808,195.228849,0.346434,false,-0.133475,negligible
0.1,0.3,Treasury Trend,1.773167,196.698454,0.077749,false,0.250764,small
0.1,0.3,Member Growth Rate,0,198,1,false,0,negligible
0.1,0.3,Proposal Rate,0.289316,197.781838,0.772642,false,0.040916,negligible
0.1,0.3,Governance Activity Index,-0.312296,197.870007,0.755144,false,-0.044165,negligible
0.1,0.3,Final Gini,1.713402,195.505598,0.088224,false,0.242312,small
0.1,0.3,Final Reputation Gini,0.421409,197.911013,0.673913,false,0.059596,negligible
0.1,0.4,Proposal Pass Rate,-1.585106,193.202286,0.114578,false,-0.224168,small
0.1,0.4,Average Turnout,-0.702915,195.376108,0.482945,false,-0.099407,negligible
0.1,0.4,Final Treasury,-0.849436,196.429837,0.396673,false,-0.120128,negligible
0.1,0.4,Final Token Price,-0.190372,191.567980,0.849219,false,-0.026923,negligible
0.1,0.4,Final Member Count,0,198,1,false,0,negligible
0.1,0.4,Total Proposals,0.043708,197.769554,0.965182,false,0.006181,negligible
0.1,0.4,Quorum Reach Rate,397.533505,99,0,true,56.219727,very_large
0.1,0.4,Avg Margin of Victory,-0.161643,197.547091,0.871753,false,-0.022860,negligible
0.1,0.4,Avg Time to Decision,-0.476427,194.673565,0.634304,false,-0.067377,negligible
0.1,0.4,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.1,0.4,Proposal Rejection Rate,1.585106,193.202286,0.114578,false,0.224168,small
0.1,0.4,Governance Overhead,0.504355,197.521067,0.614574,false,0.071327,negligible
0.1,0.4,Unique Voter Count,-1.243943,197.311974,0.214996,false,-0.175920,negligible
0.1,0.4,Voter Participation Rate,-0.122320,197.986010,0.902769,false,-0.017299,negligible
0.1,0.4,Voter Concentration Gini,0.219403,196.490999,0.826564,false,0.031028,negligible
0.1,0.4,Delegate Concentration,0.166915,197.975301,0.867608,false,0.023605,negligible
0.1,0.4,Avg Votes Per Proposal,0.081811,197.904384,0.934880,false,0.011570,negligible
0.1,0.4,Voter Retention Rate,1.084219,179.658168,0.279721,false,0.153332,negligible
0.1,0.4,Voting Power Utilization,-0.232647,197.259306,0.816277,false,-0.032901,negligible
0.1,0.4,Treasury Volatility,-0.521220,197.985735,0.602796,false,-0.073712,negligible
0.1,0.4,Treasury Growth Rate,-0.167459,190.931807,0.867186,false,-0.023682,negligible
0.1,0.4,Staking Participation,-0.225778,188.291960,0.821619,false,-0.031930,negligible
0.1,0.4,Token Concentration Gini,0.696310,197.867556,0.487052,false,0.098473,negligible
0.1,0.4,Avg Member Wealth,0.028460,197.277451,0.977324,false,0.004025,negligible
0.1,0.4,Wealth Mobility,-0.696310,197.867556,0.487052,false,-0.098473,negligible
0.1,0.4,Whale Influence,0.796675,195.892743,0.426604,false,0.112667,negligible
0.1,0.4,Whale Proposal Rate,0.816261,197.889334,0.415332,false,0.115437,negligible
0.1,0.4,Governance Capture Risk,0.008249,197.391298,0.993426,false,0.001167,negligible
0.1,0.4,Vote Buying Vulnerability,1.011994,193.329073,0.312806,false,0.143118,negligible
0.1,0.4,Single Entity Control,0.901403,197.022046,0.368475,false,0.127478,negligible
0.1,0.4,Collusion Threshold,-0.721025,196.970958,0.471749,false,-0.101968,negligible
0.1,0.4,Participation Trend,-0.976217,177.115034,0.330289,false,-0.138058,negligible
0.1,0.4,Treasury Trend,1.315507,197.952501,0.189861,false,0.186041,negligible
0.1,0.4,Member Growth Rate,0,198,1,false,0,negligible
0.1,0.4,Proposal Rate,0.043708,197.769554,0.965182,false,0.006181,negligible
0.1,0.4,Governance Activity Index,-0.236289,195.966482,0.813455,false,-0.033416,negligible
0.1,0.4,Final Gini,0.689920,197.864628,0.491053,false,0.097569,negligible
0.1,0.4,Final Reputation Gini,0.973782,197.879871,0.331354,false,0.137714,negligible
0.1,0.5,Proposal Pass Rate,0.154673,197.339205,0.877237,false,0.021874,negligible
0.1,0.5,Average Turnout,1.398378,194.100364,0.163595,false,0.197760,negligible
0.1,0.5,Final Treasury,-1.783693,195.005559,0.076029,false,-0.252252,small
0.1,0.5,Final Token Price,-0.570679,186.329071,0.568905,false,-0.080706,negligible
0.1,0.5,Final Member Count,0,198,1,false,0,negligible
0.1,0.5,Total Proposals,0.610194,196.332827,0.542439,false,0.086294,negligible
0.1,0.5,Quorum Reach Rate,397.533505,99,0,true,56.219727,very_large
0.1,0.5,Avg Margin of Victory,1.330088,196.879981,0.185028,false,0.188103,negligible
0.1,0.5,Avg Time to Decision,0.740677,197.316706,0.459770,false,0.104748,negligible
0.1,0.5,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.1,0.5,Proposal Rejection Rate,-0.154673,197.339205,0.877237,false,-0.021874,negligible
0.1,0.5,Governance Overhead,-1.889587,197.989665,0.060275,false,-0.267228,small
0.1,0.5,Unique Voter Count,-1.914575,198.000000,0.056988,false,-0.270762,small
0.1,0.5,Voter Participation Rate,-1.185728,197.918071,0.237151,false,-0.167687,negligible
0.1,0.5,Voter Concentration Gini,1.979652,197.938817,0.049129,false,0.279965,small
0.1,0.5,Delegate Concentration,-0.848891,197.989966,0.396967,false,-0.120051,negligible
0.1,0.5,Avg Votes Per Proposal,-1.501076,197.927160,0.134930,false,-0.212284,small
0.1,0.5,Voter Retention Rate,1.466697,189.594114,0.144115,false,0.207422,small
0.1,0.5,Voting Power Utilization,-0.045899,197.308155,0.963437,false,-0.006491,negligible
0.1,0.5,Treasury Volatility,-0.183537,196.944598,0.854566,false,-0.025956,negligible
0.1,0.5,Treasury Growth Rate,-0.573138,197.016179,0.567205,false,-0.081054,negligible
0.1,0.5,Staking Participation,-0.032700,189.446397,0.973948,false,-0.004625,negligible
0.1,0.5,Token Concentration Gini,-1.420173,197.931381,0.157131,false,-0.200843,small
0.1,0.5,Avg Member Wealth,-1.388279,197.110230,0.166619,false,-0.196332,negligible
0.1,0.5,Wealth Mobility,1.420173,197.931381,0.157131,false,0.200843,small
0.1,0.5,Whale Influence,-0.841100,194.065529,0.401327,false,-0.118950,negligible
0.1,0.5,Whale Proposal Rate,0.099076,196.386360,0.921179,false,0.014012,negligible
0.1,0.5,Governance Capture Risk,-0.535371,197.908491,0.592994,false,-0.075713,negligible
0.1,0.5,Vote Buying Vulnerability,-0.797279,193.990383,0.426264,false,-0.112752,negligible
0.1,0.5,Single Entity Control,1.506568,185.387820,0.133624,false,0.213061,small
0.1,0.5,Collusion Threshold,1.450328,197.251589,0.148555,false,0.205107,small
0.1,0.5,Participation Trend,-0.553755,185.187461,0.580415,false,-0.078313,negligible
0.1,0.5,Treasury Trend,-0.943507,197.883061,0.346572,false,-0.133432,negligible
0.1,0.5,Member Growth Rate,0,198,1,false,0,negligible
0.1,0.5,Proposal Rate,0.610194,196.332827,0.542439,false,0.086294,negligible
0.1,0.5,Governance Activity Index,0.680067,192.845828,0.497278,false,0.096176,negligible
0.1,0.5,Final Gini,-1.427246,197.963835,0.155084,false,-0.201843,small
0.1,0.5,Final Reputation Gini,0.294248,196.375605,0.768880,false,0.041613,negligible
0.15,0.2,Proposal Pass Rate,-1.395637,197.964367,0.164387,false,-0.197373,negligible
0.15,0.2,Average Turnout,2.757774,194.781732,0.006374,false,0.390008,small
0.15,0.2,Final Treasury,0.879064,197.887486,0.380433,false,0.124318,negligible
0.15,0.2,Final Token Price,0.955480,106.504042,0.341499,false,0.135125,negligible
0.15,0.2,Final Member Count,0,198,1,false,0,negligible
0.15,0.2,Total Proposals,0.819756,197.979276,0.413341,false,0.115931,negligible
0.15,0.2,Quorum Reach Rate,47.350463,197.823282,0,true,6.696367,very_large
0.15,0.2,Avg Margin of Victory,-1.013200,197.139437,0.312206,false,-0.143288,negligible
0.15,0.2,Avg Time to Decision,-0.314483,196.787537,0.753487,false,-0.044475,negligible
0.15,0.2,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.15,0.2,Proposal Rejection Rate,1.395637,197.964367,0.164387,false,0.197373,negligible
0.15,0.2,Governance Overhead,-1.027288,197.963682,0.305538,false,-0.145280,negligible
0.15,0.2,Unique Voter Count,-0.236718,193.961276,0.813125,false,-0.033477,negligible
0.15,0.2,Voter Participation Rate,-2.326390,197.960658,0.021010,false,-0.329001,small
0.15,0.2,Voter Concentration Gini,0.297695,197.954768,0.766248,false,0.042100,negligible
0.15,0.2,Delegate Concentration,-1.335424,197.997685,0.183271,false,-0.188857,negligible
0.15,0.2,Avg Votes Per Proposal,-1.242546,197.748471,0.215506,false,-0.175723,negligible
0.15,0.2,Voter Retention Rate,0.968461,195.847369,0.334009,false,0.136961,negligible
0.15,0.2,Voting Power Utilization,2.500117,197.119278,0.013231,false,0.353570,small
0.15,0.2,Treasury Volatility,2.485879,197.680333,0.013753,false,0.351556,small
0.15,0.2,Treasury Growth Rate,-1.242234,197.958842,0.215620,false,-0.175678,negligible
0.15,0.2,Staking Participation,-0.638254,192.999248,0.524065,false,-0.090263,negligible
0.15,0.2,Token Concentration Gini,-2.465027,197.627438,0.014554,false,-0.348607,small
0.15,0.2,Avg Member Wealth,-2.690295,197.975349,0.007749,false,-0.380465,small
0.15,0.2,Wealth Mobility,2.465027,197.627438,0.014554,false,0.348607,small
0.15,0.2,Whale Influence,-0.536730,195.280571,0.592065,false,-0.075905,negligible
0.15,0.2,Whale Proposal Rate,-1.442709,194.725460,0.150709,false,-0.204030,small
0.15,0.2,Governance Capture Risk,-0.979544,197.974757,0.328507,false,-0.138528,negligible
0.15,0.2,Vote Buying Vulnerability,0.138656,197.557459,0.889863,false,0.019609,negligible
0.15,0.2,Single Entity Control,1.233767,197.429168,0.218756,false,0.174481,negligible
0.15,0.2,Collusion Threshold,2.223195,195.194151,0.027350,false,0.314407,small
0.15,0.2,Participation Trend,1.339841,197.552661,0.181836,false,0.189482,negligible
0.15,0.2,Treasury Trend,-2.500792,195.558139,0.013213,false,-0.353665,small
0.15,0.2,Member Growth Rate,0,198,1,false,0,negligible
0.15,0.2,Proposal Rate,0.819756,197.979276,0.413341,false,0.115931,negligible
0.15,0.2,Governance Activity Index,1.345287,197.793818,0.180073,false,0.190252,negligible
0.15,0.2,Final Gini,-2.468290,197.659949,0.014425,false,-0.349069,small
0.15,0.2,Final Reputation Gini,0.496974,195.107007,0.619767,false,0.070283,negligible
0.15,0.25,Proposal Pass Rate,-0.620415,196.270426,0.535705,false,-0.087740,negligible
0.15,0.25,Average Turnout,2.338768,197.954996,0.020345,false,0.330752,small
0.15,0.25,Final Treasury,0.039538,197.997617,0.968501,false,0.005592,negligible
0.15,0.25,Final Token Price,-0.557300,165.274539,0.578077,false,-0.078814,negligible
0.15,0.25,Final Member Count,0,198,1,false,0,negligible
0.15,0.25,Total Proposals,0.741070,195.968835,0.459538,false,0.104803,negligible
0.15,0.25,Quorum Reach Rate,89.732037,135.743418,0,true,12.690026,very_large
0.15,0.25,Avg Margin of Victory,-2.446089,194.132311,0.015332,false,-0.345929,small
0.15,0.25,Avg Time to Decision,0.330590,189.436097,0.741320,false,0.046752,negligible
0.15,0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.15,0.25,Proposal Rejection Rate,0.620415,196.270426,0.535705,false,0.087740,negligible
0.15,0.25,Governance Overhead,-0.300496,196.157594,0.764117,false,-0.042496,negligible
0.15,0.25,Unique Voter Count,0.532090,196.893952,0.595264,false,0.075249,negligible
0.15,0.25,Voter Participation Rate,-1.710846,197.988171,0.088676,false,-0.241950,small
0.15,0.25,Voter Concentration Gini,-0.086734,197.848774,0.930971,false,-0.012266,negligible
0.15,0.25,Delegate Concentration,-1.767909,197.753709,0.078618,false,-0.250020,small
0.15,0.25,Avg Votes Per Proposal,-1.033232,196.750041,0.302764,false,-0.146121,negligible
0.15,0.25,Voter Retention Rate,0.738685,195.747275,0.460983,false,0.104466,negligible
0.15,0.25,Voting Power Utilization,2.129274,190.845554,0.034513,false,0.301125,small
0.15,0.25,Treasury Volatility,1.193779,197.963248,0.233993,false,0.168826,negligible
0.15,0.25,Treasury Growth Rate,-0.382594,197.428325,0.702433,false,-0.054107,negligible
0.15,0.25,Staking Participation,-0.452271,193.088785,0.651581,false,-0.063961,negligible
0.15,0.25,Token Concentration Gini,-2.771767,197.324571,0.006109,false,-0.391987,small
0.15,0.25,Avg Member Wealth,-2.292677,197.376857,0.022921,false,-0.324233,small
0.15,0.25,Wealth Mobility,2.771767,197.324571,0.006109,false,0.391987,small
0.15,0.25,Whale Influence,-1.128081,191.924957,0.260694,false,-0.159535,negligible
0.15,0.25,Whale Proposal Rate,-1.394449,189.430557,0.164815,false,-0.197205,negligible
0.15,0.25,Governance Capture Risk,-0.705481,197.609695,0.481342,false,-0.099770,negligible
0.15,0.25,Vote Buying Vulnerability,0.850418,196.552538,0.396127,false,0.120267,negligible
0.15,0.25,Single Entity Control,0.824516,196.054986,0.410648,false,0.116604,negligible
0.15,0.25,Collusion Threshold,2.899008,197.600108,0.004167,false,0.409982,small
0.15,0.25,Participation Trend,-0.048406,197.363201,0.961442,false,-0.006846,negligible
0.15,0.25,Treasury Trend,-1.031528,195.034226,0.303571,false,-0.145880,negligible
0.15,0.25,Member Growth Rate,0,198,1,false,0,negligible
0.15,0.25,Proposal Rate,0.741070,195.968835,0.459538,false,0.104803,negligible
0.15,0.25,Governance Activity Index,0.978281,197.574518,0.329132,false,0.138350,negligible
0.15,0.25,Final Gini,-2.740518,197.346458,0.006697,false,-0.387568,small
0.15,0.25,Final Reputation Gini,0.529305,197.826684,0.597187,false,0.074855,negligible
0.15,0.3,Proposal Pass Rate,0.306890,196.294378,0.759253,false,0.043401,negligible
0.15,0.3,Average Turnout,1.000840,196.796242,0.318133,false,0.141540,negligible
0.15,0.3,Final Treasury,1.533968,196.697147,0.126644,false,0.216936,small
0.15,0.3,Final Token Price,0.703129,119.049990,0.483348,false,0.099437,negligible
0.15,0.3,Final Member Count,0,198,1,false,0,negligible
0.15,0.3,Total Proposals,0.324682,196.435157,0.745768,false,0.045917,negligible
0.15,0.3,Quorum Reach Rate,101.759338,101.876819,0,true,14.390944,very_large
0.15,0.3,Avg Margin of Victory,-1.542680,197.069556,0.124513,false,-0.218168,small
0.15,0.3,Avg Time to Decision,0.505370,180.028769,0.613917,false,0.071470,negligible
0.15,0.3,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.15,0.3,Proposal Rejection Rate,-0.306890,196.294378,0.759253,false,-0.043401,negligible
0.15,0.3,Governance Overhead,1.077039,193.612628,0.282803,false,0.152316,negligible
0.15,0.3,Unique Voter Count,-0.233599,190.500118,0.815547,false,-0.033036,negligible
0.15,0.3,Voter Participation Rate,0.697601,197.852273,0.486245,false,0.098656,negligible
0.15,0.3,Voter Concentration Gini,-0.386401,175.943214,0.699667,false,-0.054645,negligible
0.15,0.3,Delegate Concentration,-1.454331,195.247028,0.147460,false,-0.205673,small
0.15,0.3,Avg Votes Per Proposal,0.604075,193.587474,0.546501,false,0.085429,negligible
0.15,0.3,Voter Retention Rate,0.529190,196.811318,0.597270,false,0.074839,negligible
0.15,0.3,Voting Power Utilization,0.779830,197.803490,0.436423,false,0.110285,negligible
0.15,0.3,Treasury Volatility,1.831534,197.999097,0.068523,false,0.259018,small
0.15,0.3,Treasury Growth Rate,0.899627,196.900255,0.369417,false,0.127227,negligible
0.15,0.3,Staking Participation,-1.692385,196.406358,0.092158,false,-0.239339,small
0.15,0.3,Token Concentration Gini,0.208295,197.481568,0.835213,false,0.029457,negligible
0.15,0.3,Avg Member Wealth,-0.213180,197.884520,0.831406,false,-0.030148,negligible
0.15,0.3,Wealth Mobility,-0.208295,197.481568,0.835213,false,-0.029457,negligible
0.15,0.3,Whale Influence,-1.273932,182.317957,0.204309,false,-0.180161,negligible
0.15,0.3,Whale Proposal Rate,-0.148685,195.748824,0.881955,false,-0.021027,negligible
0.15,0.3,Governance Capture Risk,-1.268808,196.690645,0.206009,false,-0.179436,negligible
0.15,0.3,Vote Buying Vulnerability,0.516008,197.380995,0.606426,false,0.072975,negligible
0.15,0.3,Single Entity Control,1.600763,197.713106,0.111026,false,0.226382,small
0.15,0.3,Collusion Threshold,-0.048426,195.898701,0.961426,false,-0.006848,negligible
0.15,0.3,Participation Trend,0.127029,197.397910,0.899047,false,0.017965,negligible
0.15,0.3,Treasury Trend,-0.081036,197.886805,0.935496,false,-0.011460,negligible
0.15,0.3,Member Growth Rate,0,198,1,false,0,negligible
0.15,0.3,Proposal Rate,0.324682,196.435157,0.745768,false,0.045917,negligible
0.15,0.3,Governance Activity Index,0.336464,195.549301,0.736882,false,0.047583,negligible
0.15,0.3,Final Gini,0.234981,197.456446,0.814467,false,0.033231,negligible
0.15,0.3,Final Reputation Gini,0.251295,197.984965,0.801847,false,0.035538,negligible
0.15,0.4,Proposal Pass Rate,-1.403628,197.965001,0.161996,false,-0.198503,negligible
0.15,0.4,Average Turnout,0.991742,197.943099,0.322534,false,0.140253,negligible
0.15,0.4,Final Treasury,0.005379,197.827745,0.995714,false,0.000761,negligible
0.15,0.4,Final Token Price,0.693995,114.943192,0.489085,false,0.098146,negligible
0.15,0.4,Final Member Count,0,198,1,false,0,negligible
0.15,0.4,Total Proposals,0.085004,197.903209,0.932344,false,0.012021,negligible
0.15,0.4,Quorum Reach Rate,102.916651,99,0,true,14.554612,very_large
0.15,0.4,Avg Margin of Victory,-1.577328,196.992542,0.116325,false,-0.223068,small
0.15,0.4,Avg Time to Decision,-1.246334,197.622625,0.214117,false,-0.176258,negligible
0.15,0.4,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.15,0.4,Proposal Rejection Rate,1.403628,197.965001,0.161996,false,0.198503,negligible
0.15,0.4,Governance Overhead,1.143660,192.923647,0.254182,false,0.161738,negligible
0.15,0.4,Unique Voter Count,0.296368,196.577983,0.767262,false,0.041913,negligible
0.15,0.4,Voter Participation Rate,-0.694815,197.505321,0.487988,false,-0.098262,negligible
0.15,0.4,Voter Concentration Gini,-1.379386,191.791524,0.169382,false,-0.195075,negligible
0.15,0.4,Delegate Concentration,-0.872860,197.975786,0.383797,false,-0.123441,negligible
0.15,0.4,Avg Votes Per Proposal,0.478236,196.405578,0.633014,false,0.067633,negligible
0.15,0.4,Voter Retention Rate,0.909503,194.534362,0.364210,false,0.128623,negligible
0.15,0.4,Voting Power Utilization,2.390378,197.821492,0.017769,false,0.338050,small
0.15,0.4,Treasury Volatility,1.947469,197.933846,0.052893,false,0.275414,small
0.15,0.4,Treasury Growth Rate,-1.286742,196.163684,0.199701,false,-0.181973,negligible
0.15,0.4,Staking Participation,-0.600919,197.790259,0.548582,false,-0.084983,negligible
0.15,0.4,Token Concentration Gini,-0.828658,197.760416,0.408297,false,-0.117190,negligible
0.15,0.4,Avg Member Wealth,-1.121011,197.562803,0.263644,false,-0.158535,negligible
0.15,0.4,Wealth Mobility,0.828658,197.760416,0.408297,false,0.117190,negligible
0.15,0.4,Whale Influence,0.368649,196.069920,0.712787,false,0.052135,negligible
0.15,0.4,Whale Proposal Rate,-0.341038,197.007696,0.733438,false,-0.048230,negligible
0.15,0.4,Governance Capture Risk,-0.838702,196.141499,0.402658,false,-0.118610,negligible
0.15,0.4,Vote Buying Vulnerability,1.925507,195.863443,0.055614,false,0.272308,small
0.15,0.4,Single Entity Control,0.799077,196.649242,0.425210,false,0.113007,negligible
0.15,0.4,Collusion Threshold,0.655542,197.845274,0.512880,false,0.092708,negligible
0.15,0.4,Participation Trend,-0.039369,191.724115,0.968637,false,-0.005568,negligible
0.15,0.4,Treasury Trend,-0.464017,196.951449,0.643148,false,-0.065622,negligible
0.15,0.4,Member Growth Rate,0,198,1,false,0,negligible
0.15,0.4,Proposal Rate,0.085004,197.903209,0.932344,false,0.012021,negligible
0.15,0.4,Governance Activity Index,0.384180,197.746285,0.701258,false,0.054331,negligible
0.15,0.4,Final Gini,-0.826494,197.761233,0.409520,false,-0.116884,negligible
0.15,0.4,Final Reputation Gini,0.806907,197.970774,0.420688,false,0.114114,negligible
0.15,0.5,Proposal Pass Rate,0.462127,196.497099,0.644502,false,0.065355,negligible
0.15,0.5,Average Turnout,3.231639,197.630804,0.001442,false,0.457023,small
0.15,0.5,Final Treasury,-0.946236,197.183728,0.345186,false,-0.133818,negligible
0.15,0.5,Final Token Price,0.546635,117.313878,0.585668,false,0.077306,negligible
0.15,0.5,Final Member Count,0,198,1,false,0,negligible
0.15,0.5,Total Proposals,0.635612,197.741891,0.525765,false,0.089889,negligible
0.15,0.5,Quorum Reach Rate,102.916651,99,0,true,14.554612,very_large
0.15,0.5,Avg Margin of Victory,-0.048254,196.079758,0.961563,false,-0.006824,negligible
0.15,0.5,Avg Time to Decision,-0.207351,188.058096,0.835960,false,-0.029324,negligible
0.15,0.5,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.15,0.5,Proposal Rejection Rate,-0.462127,196.497099,0.644502,false,-0.065355,negligible
0.15,0.5,Governance Overhead,-1.119783,195.142648,0.264183,false,-0.158361,negligible
0.15,0.5,Unique Voter Count,-0.408301,197.864657,0.683494,false,-0.057742,negligible
0.15,0.5,Voter Participation Rate,-1.789233,197.909955,0.075107,false,-0.253036,small
0.15,0.5,Voter Concentration Gini,0.370015,196.853738,0.711769,false,0.052328,negligible
0.15,0.5,Delegate Concentration,-1.890737,197.990274,0.060120,false,-0.267391,small
0.15,0.5,Avg Votes Per Proposal,-1.049178,196.501580,0.295385,false,-0.148376,negligible
0.15,0.5,Voter Retention Rate,1.242692,197.943336,0.215451,false,0.175743,negligible
0.15,0.5,Voting Power Utilization,2.577149,197.845207,0.010690,false,0.364464,small
0.15,0.5,Treasury Volatility,2.387533,197.205945,0.017906,false,0.337648,small
0.15,0.5,Treasury Growth Rate,-1.647671,197.855910,0.101007,false,-0.233016,small
0.15,0.5,Staking Participation,-0.426863,197.941064,0.669943,false,-0.060368,negligible
0.15,0.5,Token Concentration Gini,-2.911627,196.767190,0.004011,false,-0.411766,small
0.15,0.5,Avg Member Wealth,-2.551599,197.430254,0.011480,false,-0.360851,small
0.15,0.5,Wealth Mobility,2.911627,196.767190,0.004011,false,0.411766,small
0.15,0.5,Whale Influence,-1.107667,197.285002,0.269354,false,-0.156648,negligible
