# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.1,0.25,Voter Concentration Gini,-1.171581,57.274864,0.246216,false,-0.302501,small
0.1,0.25,Delegate Concentration,0.757263,57.896353,0.451964,false,0.195524,negligible
0.1,0.25,Avg Votes Per Proposal,0.513084,57.471784,0.609859,false,0.132478,negligible
0.1,0.25,Voter Retention Rate,0.649553,57.949361,0.518548,false,0.167714,negligible
0.1,0.25,Voting Power Utilization,0.316306,57.985203,0.752906,false,0.081670,negligible
0.1,0.25,Treasury Volatility,-2.402173,57.258374,0.019564,false,-0.620238,medium
0.1,0.25,Treasury Growth Rate,0.664884,56.608295,0.508824,false,0.171672,negligible
0.1,0.25,Staking Participation,-1.045732,57.127803,0.300089,false,-0.270007,small
0.1,0.25,Token Concentration Gini,0.015270,56.763905,0.987870,false,0.003943,negligible
0.1,0.25,Avg Member Wealth,0.713750,55.936678,0.478350,false,0.184289,negligible
0.1,0.25,Wealth Mobility,-0.015270,56.763905,0.987870,false,-0.003943,negligible
0.1,0.25,Whale Influence,0.746956,57.412453,0.458138,false,0.192863,negligible
0.1,0.25,Whale Proposal Rate,1.230739,53.083526,0.223846,false,0.317775,small
0.1,0.25,Governance Capture Risk,0.276754,57.364694,0.782964,false,0.071458,negligible
0.1,0.25,Vote Buying Vulnerability,1.863432,54.740866,0.067769,false,0.481136,small
0.1,0.25,Single Entity Control,-3.062603,51.628681,0.003481,false,-0.790761,medium
0.1,0.25,Collusion Threshold,0.459726,54.433539,0.647544,false,0.118701,negligible
0.1,0.25,Participation Trend,-0.624970,45.100851,0.535140,false,-0.161366,negligible
0.1,0.25,Treasury Trend,1.378041,57.509927,0.173529,false,0.355809,small
0.1,0.25,Member Growth Rate,0,58,1,false,0,negligible
0.1,0.25,Proposal Rate,1.104186,57.842704,0.274085,false,0.285099,small
0.1,0.25,Governance Activity Index,0.979626,57.714417,0.331360,false,0.252938,small
0.1,0.25,Final Gini,0.014121,56.757345,0.988783,false,0.003646,negligible
0.1,0.25,Final Reputation Gini,0.809556,57.665231,0.421523,false,0.209027,small
0.1,0.3,Proposal Pass Rate,1.096492,55.042296,0.277638,false,0.283113,small
0.1,0.3,Average Turnout,-0.695979,56.253730,0.489308,false,-0.179701,negligible
0.1,0.3,Final Treasury,1.637865,52.983798,0.107376,false,0.422895,small
0.1,0.3,Final Token Price,-0.606377,46.484115,0.547215,false,-0.156566,negligible
0.1,0.3,Final Member Count,0,58,1,false,0,negligible
0.1,0.3,Total Proposals,-0.927216,57.979190,0.357658,false,-0.239406,small
0.1,0.3,Quorum Reach Rate,203.422498,40.304065,0,true,52.523463,very_large
0.1,0.3,Avg Margin of Victory,-1.137154,56.410652,0.260281,false,-0.293612,small
0.1,0.3,Avg Time to Decision,-0.378584,57.969185,0.706380,false,-0.097750,negligible
0.1,0.3,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.1,0.3,Proposal Rejection Rate,-1.096492,55.042296,0.277638,false,-0.283113,small
0.1,0.3,Governance Overhead,1.407969,55.269593,0.164740,false,0.363536,small
0.1,0.3,Unique Voter Count,0.957493,54.057111,0.342581,false,0.247224,small
0.1,0.3,Voter Participation Rate,1.334944,57.935563,0.187117,false,0.344681,small
0.1,0.3,Voter Concentration Gini,0.469602,57.428769,0.640418,false,0.121251,negligible
0.1,0.3,Delegate Concentration,0.722186,56.947881,0.473135,false,0.186468,negligible
0.1,0.3,Avg Votes Per Proposal,1.365282,57.675590,0.177466,false,0.352514,small
0.1,0.3,Voter Retention Rate,-1.170355,54.416069,0.246958,false,-0.302184,small
0.1,0.3,Voting Power Utilization,0.703933,57.338385,0.484324,false,0.181755,negligible
0.1,0.3,Treasury Volatility,-2.361472,57.870187,0.021590,false,-0.609729,medium
0.1,0.3,Treasury Growth Rate,1.096868,57.231563,0.277293,false,0.283210,small
0.1,0.3,Staking Participation,0.936872,47.236173,0.353590,false,0.241899,small
0.1,0.3,Token Concentration Gini,-0.192569,57.348458,0.847977,false,-0.049721,negligible
0.1,0.3,Avg Member Wealth,0.781604,56.002565,0.437739,false,0.201809,small
0.1,0.3,Wealth Mobility,0.192569,57.348458,0.847977,false,0.049721,negligible
0.1,0.3,Whale Influence,-0.087924,57.468652,0.930243,false,-0.022702,negligible
0.1,0.3,Whale Proposal Rate,1.528548,56.154440,0.131990,false,0.394669,small
0.1,0.3,Governance Capture Risk,-0.049205,55.626157,0.960932,false,-0.012705,negligible
0.1,0.3,Vote Buying Vulnerability,1.165653,52.003240,0.249073,false,0.300970,small
0.1,0.3,Single Entity Control,-2.327291,47.691726,0.024243,false,-0.600904,medium
0.1,0.3,Collusion Threshold,0.864450,54.909305,0.391101,false,0.223200,small
0.1,0.3,Participation Trend,0.092879,53.443806,0.926347,false,0.023981,negligible
0.1,0.3,Treasury Trend,2.312417,55.099527,0.024517,false,0.597063,medium
0.1,0.3,Member Growth Rate,0,58,1,false,0,negligible
0.1,0.3,Proposal Rate,-0.927216,57.979190,0.357658,false,-0.239406,small
0.1,0.3,Governance Activity Index,-0.821797,57.843798,0.414567,false,-0.212187,small
0.1,0.3,Final Gini,-0.192141,57.381253,0.848310,false,-0.049611,negligible
0.1,0.3,Final Reputation Gini,1.368778,56.251521,0.176510,false,0.353417,small
0.1,0.4,Proposal Pass Rate,1.605386,52.972343,0.114355,false,0.414509,small
0.1,0.4,Average Turnout,-0.705164,55.769869,0.483643,false,-0.182072,negligible
0.1,0.4,Final Treasury,1.409620,54.114476,0.164373,false,0.363962,small
0.1,0.4,Final Token Price,0.847870,45.453315,0.400953,false,0.218919,small
0.1,0.4,Final Member Count,0,58,1,false,0,negligible
0.1,0.4,Total Proposals,0.496914,55.612969,0.621209,false,0.128303,negligible
0.1,0.4,Quorum Reach Rate,224.011557,29,0,true,57.839535,very_large
0.1,0.4,Avg Margin of Victory,0.175891,57.780929,0.860995,false,0.045415,negligible
0.1,0.4,Avg Time to Decision,-0.869181,57.997146,0.388331,false,-0.224422,small
0.1,0.4,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.1,0.4,Proposal Rejection Rate,-1.605386,52.972343,0.114355,false,-0.414509,small
0.1,0.4,Governance Overhead,0.003085,57.236036,0.997549,false,0.000797,negligible
0.1,0.4,Unique Voter Count,0.849318,54.668796,0.399408,false,0.219293,small
0.1,0.4,Voter Participation Rate,-0.785396,57.972098,0.435419,false,-0.202788,small
0.1,0.4,Voter Concentration Gini,-1.136365,51.668225,0.261047,false,-0.293408,small
0.1,0.4,Delegate Concentration,0.821818,55.738932,0.414682,false,0.212192,small
0.1,0.4,Avg Votes Per Proposal,0.158008,57.986110,0.874999,false,0.040798,negligible
0.1,0.4,Voter Retention Rate,0.239865,54.630802,0.811332,false,0.061933,negligible
0.1,0.4,Voting Power Utilization,1.016932,56.239679,0.313541,false,0.262571,small
0.1,0.4,Treasury Volatility,-1.725378,52.281907,0.090366,false,-0.445491,small
0.1,0.4,Treasury Growth Rate,0.718797,57.901698,0.475157,false,0.185593,negligible
0.1,0.4,Staking Participation,-0.292002,53.689749,0.771411,false,-0.075394,negligible
0.1,0.4,Token Concentration Gini,-0.900768,56.219598,0.371554,false,-0.232577,small
0.1,0.4,Avg Member Wealth,-0.174388,53.963464,0.862213,false,-0.045027,negligible
0.1,0.4,Wealth Mobility,0.900768,56.219598,0.371554,false,0.232577,small
0.1,0.4,Whale Influence,1.404329,54.045938,0.165942,false,0.362596,small
0.1,0.4,Whale Proposal Rate,-0.373603,57.962049,0.710063,false,-0.096464,negligible
0.1,0.4,Governance Capture Risk,0.394112,56.956947,0.694970,false,0.101759,negligible
0.1,0.4,Vote Buying Vulnerability,0.638481,55.756009,0.525775,false,0.164855,negligible
0.1,0.4,Single Entity Control,-1.776316,41.213898,0.083064,false,-0.458643,small
0.1,0.4,Collusion Threshold,1.214994,56.398677,0.229431,false,0.313710,small
0.1,0.4,Participation Trend,0.922523,57.549974,0.360107,false,0.238195,small
0.1,0.4,Treasury Trend,0.663795,56.103179,0.509541,false,0.171391,negligible
0.1,0.4,Member Growth Rate,0,58,1,false,0,negligible
0.1,0.4,Proposal Rate,0.496914,55.612969,0.621209,false,0.128303,negligible
0.1,0.4,Governance Activity Index,0.659753,54.076288,0.512213,false,0.170347,negligible
0.1,0.4,Final Gini,-0.899097,56.207181,0.372437,false,-0.232146,small
0.1,0.4,Final Reputation Gini,1.060326,57.205639,0.293453,false,0.273775,small
0.1,0.5,Proposal Pass Rate,1.192764,56.193270,0.237974,false,0.307970,small
0.1,0.5,Average Turnout,-0.884402,56.625224,0.380219,false,-0.228352,small
0.1,0.5,Final Treasury,-0.138452,57.900796,0.890364,false,-0.035748,negligible
0.1,0.5,Final Token Price,-1.368801,37.263456,0.179257,false,-0.353423,small
0.1,0.5,Final Member Count,0,58,1,false,0,negligible
0.1,0.5,Total Proposals,-0.852833,55.746428,0.397401,false,-0.220200,small
0.1,0.5,Quorum Reach Rate,224.011557,29,0,true,57.839535,very_large
0.1,0.5,Avg Margin of Victory,-0.200844,56.061059,0.841548,false,-0.051858,negligible
0.1,0.5,Avg Time to Decision,-0.339878,56.931799,0.735199,false,-0.087756,negligible
0.1,0.5,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.1,0.5,Proposal Rejection Rate,-1.192764,56.193270,0.237974,false,-0.307970,small
0.1,0.5,Governance Overhead,0.924279,57.928001,0.359176,false,0.238648,small
0.1,0.5,Unique Voter Count,0.502438,57.720267,0.617271,false,0.129729,negligible
0.1,0.5,Voter Participation Rate,0.056380,57.540892,0.955235,false,0.014557,negligible
0.1,0.5,Voter Concentration Gini,-0.021907,56.427007,0.982599,false,-0.005656,negligible
0.1,0.5,Delegate Concentration,1.397015,57.986455,0.167733,false,0.360708,small
0.1,0.5,Avg Votes Per Proposal,0.545899,57.957626,0.587230,false,0.140951,negligible
0.1,0.5,Voter Retention Rate,-0.847545,53.924305,0.400438,false,-0.218835,small
0.1,0.5,Voting Power Utilization,0.194088,57.945601,0.846786,false,0.050113,negligible
0.1,0.5,Treasury Volatility,-1.466777,57.779860,0.147859,false,-0.378720,small
0.1,0.5,Treasury Growth Rate,0.878106,57.676350,0.383530,false,0.226726,small
0.1,0.5,Staking Participation,0.623104,52.105134,0.535934,false,0.160885,negligible
0.1,0.5,Token Concentration Gini,0.864796,56.389764,0.390815,false,0.223289,small
0.1,0.5,Avg Member Wealth,0.635548,56.168600,0.527652,false,0.164098,negligible
0.1,0.5,Wealth Mobility,-0.864796,56.389764,0.390815,false,-0.223289,small
0.1,0.5,Whale Influence,1.510435,57.533838,0.136405,false,0.389993,small
0.1,0.5,Whale Proposal Rate,-0.775409,57.974699,0.441249,false,-0.200210,small
0.1,0.5,Governance Capture Risk,0.448560,57.751213,0.655427,false,0.115818,negligible
0.1,0.5,Vote Buying Vulnerability,0.396473,53.903953,0.693321,false,0.102369,negligible
0.1,0.5,Single Entity Control,-0.540729,54.564608,0.590895,false,-0.139616,negligible
0.1,0.5,Collusion Threshold,-0.474795,55.630252,0.636792,false,-0.122592,negligible
0.1,0.5,Participation Trend,0.791449,57.939068,0.431910,false,0.204351,small
0.1,0.5,Treasury Trend,0.354647,57.660490,0.724148,false,0.091569,negligible
0.1,0.5,Member Growth Rate,0,58,1,false,0,negligible
0.1,0.5,Proposal Rate,-0.852833,55.746428,0.397401,false,-0.220200,small
0.1,0.5,Governance Activity Index,-0.919021,57.147471,0.361948,false,-0.237290,small
0.1,0.5,Final Gini,0.843616,56.420618,0.402446,false,0.217821,small
0.1,0.5,Final Reputation Gini,0.552260,56.180885,0.582960,false,0.142593,negligible
0.15,0.2,Proposal Pass Rate,1.415720,54.541091,0.162543,false,0.365537,small
0.15,0.2,Average Turnout,0.821213,57.978079,0.414889,false,0.212036,small
0.15,0.2,Final Treasury,-0.241724,57.440626,0.809855,false,-0.062413,negligible
0.15,0.2,Final Token Price,-1.368552,31.373397,0.180860,false,-0.353359,small
0.15,0.2,Final Member Count,0,58,1,false,0,negligible
0.15,0.2,Total Proposals,0.242644,55.902594,0.809170,false,0.062650,negligible
0.15,0.2,Quorum Reach Rate,25.537891,57.680743,0,true,6.593855,very_large
0.15,0.2,Avg Margin of Victory,-0.611671,57.662375,0.543160,false,-0.157933,negligible
0.15,0.2,Avg Time to Decision,-0.477063,53.794896,0.635249,false,-0.123177,negligible
0.15,0.2,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.15,0.2,Proposal Rejection Rate,-1.415720,54.541091,0.162543,false,-0.365537,small
0.15,0.2,Governance Overhead,0.029824,49.981175,0.976326,false,0.007700,negligible
0.15,0.2,Unique Voter Count,0.193354,55.798335,0.847384,false,0.049924,negligible
0.15,0.2,Voter Participation Rate,-0.858722,57.523579,0.394058,false,-0.221721,small
0.15,0.2,Voter Concentration Gini,0.743847,53.442050,0.460227,false,0.192060,negligible
0.15,0.2,Delegate Concentration,-0.398358,52.204246,0.691991,false,-0.102856,negligible
0.15,0.2,Avg Votes Per Proposal,-0.328590,56.481423,0.743681,false,-0.084842,negligible
0.15,0.2,Voter Retention Rate,0.414623,55.256508,0.680023,false,0.107055,negligible
0.15,0.2,Voting Power Utilization,1.304555,57.619674,0.197231,false,0.336835,small
0.15,0.2,Treasury Volatility,-0.117344,56.792766,0.907001,false,-0.030298,negligible
0.15,0.2,Treasury Growth Rate,0.533590,56.949288,0.595702,false,0.137772,negligible
0.15,0.2,Staking Participation,0.764226,54.832662,0.448009,false,0.197322,negligible
0.15,0.2,Token Concentration Gini,-1.000958,57.796429,0.321019,false,-0.258446,small
0.15,0.2,Avg Member Wealth,-1.315359,57.603061,0.193601,false,-0.339624,small
0.15,0.2,Wealth Mobility,1.000958,57.796429,0.321019,false,0.258446,small
0.15,0.2,Whale Influence,-0.820008,56.112978,0.415681,false,-0.211725,small
0.15,0.2,Whale Proposal Rate,-0.055187,56.276395,0.956185,false,-0.014249,negligible
0.15,0.2,Governance Capture Risk,0.137485,46.793046,0.891238,false,0.035498,negligible
0.15,0.2,Vote Buying Vulnerability,0.923059,55.831320,0.359948,false,0.238333,small
0.15,0.2,Single Entity Control,1.638164,56.363226,0.106959,false,0.422972,small
0.15,0.2,Collusion Threshold,0.976281,56.877172,0.333059,false,0.252075,small
0.15,0.2,Participation Trend,0.167306,57.998591,0.867711,false,0.043198,negligible
0.15,0.2,Treasury Trend,-1.218374,57.994131,0.228015,false,-0.314583,small
0.15,0.2,Member Growth Rate,0,58,1,false,0,negligible
0.15,0.2,Proposal Rate,0.242644,55.902594,0.809170,false,0.062650,negligible
0.15,0.2,Governance Activity Index,0.509199,56.339620,0.612601,false,0.131475,negligible
0.15,0.2,Final Gini,-1.005054,57.827323,0.319058,false,-0.259504,small
0.15,0.2,Final Reputation Gini,-0.246027,55.257742,0.806573,false,-0.063524,negligible
0.15,0.25,Proposal Pass Rate,0.414494,53.308874,0.680175,false,0.107022,negligible
0.15,0.25,Average Turnout,1.475326,57.857852,0.145546,false,0.380928,small
0.15,0.25,Final Treasury,-2.164737,53.405013,0.034897,false,-0.558933,medium
0.15,0.25,Final Token Price,-1.745663,31.304546,0.090679,false,-0.450728,small
0.15,0.25,Final Member Count,0,58,1,false,0,negligible
0.15,0.25,Total Proposals,2.406415,57.159345,0.019365,false,0.621334,medium
0.15,0.25,Quorum Reach Rate,47.061033,44.889820,0,true,12.151106,very_large
0.15,0.25,Avg Margin of Victory,-0.500239,57.918025,0.618802,false,-0.129161,negligible
0.15,0.25,Avg Time to Decision,0.551844,57.415818,0.583197,false,0.142485,negligible
0.15,0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.15,0.25,Proposal Rejection Rate,-0.414494,53.308874,0.680175,false,-0.107022,negligible
0.15,0.25,Governance Overhead,-0.514472,51.201507,0.609136,false,-0.132836,negligible
0.15,0.25,Unique Voter Count,0.972705,56.940965,0.334814,false,0.251151,small
0.15,0.25,Voter Participation Rate,-1.595791,57.880772,0.115982,false,-0.412031,small
0.15,0.25,Voter Concentration Gini,0.170073,56.613872,0.865559,false,0.043913,negligible
0.15,0.25,Delegate Concentration,-0.152654,56.425660,0.879216,false,-0.039415,negligible
0.15,0.25,Avg Votes Per Proposal,-1.285512,57.530575,0.203764,false,-0.331918,small
0.15,0.25,Voter Retention Rate,0.352184,57.999873,0.725976,false,0.090934,negligible
0.15,0.25,Voting Power Utilization,0.999970,57.926333,0.321484,false,0.258191,small
0.15,0.25,Treasury Volatility,-0.511891,55.739904,0.610750,false,-0.132170,negligible
0.15,0.25,Treasury Growth Rate,0.188884,56.327069,0.850863,false,0.048770,negligible
0.15,0.25,Staking Participation,-0.105666,54.673932,0.916234,false,-0.027283,negligible
0.15,0.25,Token Concentration Gini,-1.849086,56.407554,0.069688,false,-0.477432,small
0.15,0.25,Avg Member Wealth,-1.661053,57.592364,0.102138,false,-0.428882,small
0.15,0.25,Wealth Mobility,1.849086,56.407554,0.069688,false,0.477432,small
0.15,0.25,Whale Influence,0.156531,56.597411,0.876171,false,0.040416,negligible
0.15,0.25,Whale Proposal Rate,0.091204,56.951967,0.927651,false,0.023549,negligible
0.15,0.25,Governance Capture Risk,-0.081762,54.625834,0.935135,false,-0.021111,negligible
0.15,0.25,Vote Buying Vulnerability,2.003258,57.327494,0.049885,false,0.517239,medium
0.15,0.25,Single Entity Control,-0.549910,57.667143,0.584505,false,-0.141986,negligible
0.15,0.25,Collusion Threshold,1.440121,57.347854,0.155270,false,0.371838,small
0.15,0.25,Participation Trend,-1.222171,42.740231,0.228341,false,-0.315563,small
0.15,0.25,Treasury Trend,-0.681443,57.526009,0.498325,false,-0.175948,negligible
0.15,0.25,Member Growth Rate,0,58,1,false,0,negligible
0.15,0.25,Proposal Rate,2.406415,57.159345,0.019365,false,0.621334,medium
0.15,0.25,Governance Activity Index,2.383286,57.538096,0.020482,false,0.615362,medium
0.15,0.25,Final Gini,-1.845352,56.391237,0.070239,false,-0.476468,small
0.15,0.25,Final Reputation Gini,-0.266659,57.152031,0.790691,false,-0.068851,negligible
0.15,0.3,Proposal Pass Rate,0.901802,56.348709,0.371000,false,0.232844,small
0.15,0.3,Average Turnout,1.731959,57.910182,0.088605,false,0.447190,small
0.15,0.3,Final Treasury,0.588843,56.102266,0.558330,false,0.152039,negligible
0.15,0.3,Final Token Price,-1.283553,35.688405,0.207570,false,-0.331412,small
0.15,0.3,Final Member Count,0,58,1,false,0,negligible
0.15,0.3,Total Proposals,0.331717,57.550326,0.741308,false,0.085649,negligible
0.15,0.3,Quorum Reach Rate,55.379440,30.385622,0,true,14.298910,very_large
0.15,0.3,Avg Margin of Victory,-1.070085,55.735874,0.289193,false,-0.276295,small
0.15,0.3,Avg Time to Decision,0.298130,57.439448,0.766679,false,0.076977,negligible
0.15,0.3,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.15,0.3,Proposal Rejection Rate,-0.901802,56.348709,0.371000,false,-0.232844,small
0.15,0.3,Governance Overhead,-0.065438,55.437680,0.948061,false,-0.016896,negligible
0.15,0.3,Unique Voter Count,0.617131,55.682296,0.539664,false,0.159343,negligible
0.15,0.3,Voter Participation Rate,-0.524769,55.917676,0.601818,false,-0.135495,negligible
0.15,0.3,Voter Concentration Gini,1.604890,56.388307,0.114105,false,0.414381,small
0.15,0.3,Delegate Concentration,-0.143841,57.683721,0.886127,false,-0.037140,negligible
0.15,0.3,Avg Votes Per Proposal,-0.528163,57.292304,0.599426,false,-0.136371,negligible
0.15,0.3,Voter Retention Rate,-1.441989,53.708247,0.155112,false,-0.372320,small
0.15,0.3,Voting Power Utilization,1.415210,56.584763,0.162487,false,0.365406,small
0.15,0.3,Treasury Volatility,-0.610586,57.895786,0.543864,false,-0.157653,negligible
0.15,0.3,Treasury Growth Rate,0.625457,57.012559,0.534167,false,0.161492,negligible
0.15,0.3,Staking Participation,2.370565,50.915718,0.021585,false,0.612077,medium
0.15,0.3,Token Concentration Gini,-2.056736,55.590354,0.044416,false,-0.531047,medium
0.15,0.3,Avg Member Wealth,-1.605367,57.560018,0.113886,false,-0.414504,small
0.15,0.3,Wealth Mobility,2.056736,55.590354,0.044416,false,0.531047,medium
0.15,0.3,Whale Influence,-0.610077,51.916648,0.544472,false,-0.157521,negligible
0.15,0.3,Whale Proposal Rate,0.249054,54.293905,0.804258,false,0.064306,negligible
0.15,0.3,Governance Capture Risk,-0.338652,56.744122,0.736122,false,-0.087440,negligible
0.15,0.3,Vote Buying Vulnerability,1.253339,55.546878,0.215332,false,0.323611,small
0.15,0.3,Single Entity Control,-0.095859,55.558940,0.923978,false,-0.024751,negligible
0.15,0.3,Collusion Threshold,1.788132,57.089346,0.079062,false,0.461694,small
0.15,0.3,Participation Trend,-0.633187,50.879488,0.529447,false,-0.163488,negligible
0.15,0.3,Treasury Trend,0.212017,57.855631,0.832839,false,0.054743,negligible
0.15,0.3,Member Growth Rate,0,58,1,false,0,negligible
0.15,0.3,Proposal Rate,0.331717,57.550326,0.741308,false,0.085649,negligible
0.15,0.3,Governance Activity Index,0.655432,57.938344,0.514784,false,0.169232,negligible
0.15,0.3,Final Gini,-2.053714,55.502837,0.044726,false,-0.530267,medium
0.15,0.3,Final Reputation Gini,0.297107,57.975427,0.767447,false,0.076713,negligible
0.15,0.4,Proposal Pass Rate,1.409991,54.593173,0.164214,false,0.364058,small
0.15,0.4,Average Turnout,1.691473,57.763625,0.096135,false,0.436736,small
0.15,0.4,Final Treasury,0.343302,56.857637,0.732638,false,0.088640,negligible
0.15,0.4,Final Token Price,-0.198933,57.813907,0.843013,false,-0.051364,negligible
0.15,0.4,Final Member Count,0,58,1,false,0,negligible
0.15,0.4,Total Proposals,1.662406,53.982334,0.102228,false,0.429231,small
0.15,0.4,Quorum Reach Rate,56.347043,29,0,true,14.548744,very_large
0.15,0.4,Avg Margin of Victory,0.212408,57.958512,0.832534,false,0.054844,negligible
0.15,0.4,Avg Time to Decision,-0.178385,57.604352,0.859047,false,-0.046059,negligible
0.15,0.4,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.15,0.4,Proposal Rejection Rate,-1.409991,54.593173,0.164214,false,-0.364058,small
0.15,0.4,Governance Overhead,-1.240524,52.701819,0.220276,false,-0.320302,small
0.15,0.4,Unique Voter Count,0.506414,56.178796,0.614548,false,0.130755,negligible
0.15,0.4,Voter Participation Rate,-2.405503,55.683916,0.019498,false,-0.621098,medium
0.15,0.4,Voter Concentration Gini,0.030054,57.486953,0.976128,false,0.007760,negligible
0.15,0.4,Delegate Concentration,-0.189741,50.245926,0.850276,false,-0.048991,negligible
0.15,0.4,Avg Votes Per Proposal,-1.672705,56.378167,0.099926,false,-0.431891,small
0.15,0.4,Voter Retention Rate,-0.094698,55.280409,0.924897,false,-0.024451,negligible
0.15,0.4,Voting Power Utilization,1.738693,55.170674,0.087667,false,0.448929,small
0.15,0.4,Treasury Volatility,0.292350,49.715159,0.771236,false,0.075484,negligible
0.15,0.4,Treasury Growth Rate,0.284843,57.963056,0.776780,false,0.073546,negligible
0.15,0.4,Staking Participation,0.921207,56.512855,0.360858,false,0.237855,small
0.15,0.4,Token Concentration Gini,-2.608386,56.923281,0.011599,false,-0.673482,medium
0.15,0.4,Avg Member Wealth,-2.348817,57.999804,0.022262,false,-0.606462,medium
0.15,0.4,Wealth Mobility,2.608386,56.923281,0.011599,false,0.673482,medium
0.15,0.4,Whale Influence,0.608834,46.726159,0.545583,false,0.157200,negligible
0.15,0.4,Whale Proposal Rate,-1.309036,48.472811,0.196694,false,-0.337992,small
0.15,0.4,Governance Capture Risk,0.020374,55.329903,0.983818,false,0.005261,negligible
0.15,0.4,Vote Buying Vulnerability,0.671171,57.770707,0.504786,false,0.173296,negligible
0.15,0.4,Single Entity Control,0.047380,48.821097,0.962403,false,0.012234,negligible
0.15,0.4,Collusion Threshold,2.101870,55.851453,0.040087,false,0.542700,medium
0.15,0.4,Participation Trend,0.125393,56.196279,0.900660,false,0.032376,negligible
0.15,0.4,Treasury Trend,-1.567752,57.999669,0.122379,false,-0.404792,small
0.15,0.4,Member Growth Rate,0,58,1,false,0,negligible
0.15,0.4,Proposal Rate,1.662406,53.982334,0.102228,false,0.429231,small
0.15,0.4,Governance Activity Index,1.898603,53.579201,0.063008,false,0.490217,small
0.15,0.4,Final Gini,-2.601628,56.913351,0.011805,false,-0.671737,medium
0.15,0.4,Final Reputation Gini,-0.137315,53.006657,0.891302,false,-0.035454,negligible
0.15,0.5,Proposal Pass Rate,0.988391,57.209965,0.327123,false,0.255201,small
0.15,0.5,Average Turnout,1.581885,57.980266,0.119116,false,0.408441,small
0.15,0.5,Final Treasury,-1.290469,56.339877,0.202159,false,-0.333198,small
0.15,0.5,Final Token Price,-1.850594,31.933805,0.073498,false,-0.477821,small
0.15,0.5,Final Member Count,0,58,1,false,0,negligible
0.15,0.5,Total Proposals,0.280947,54.143264,0.779822,false,0.072540,negligible
0.15,0.5,Quorum Reach Rate,56.347043,29,0,true,14.548744,very_large
0.15,0.5,Avg Margin of Victory,-0.152541,55.335674,0.879315,false,-0.039386,negligible
0.15,0.5,Avg Time to Decision,0.369586,55.534759,0.713096,false,0.095427,negligible
0.15,0.5,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.15,0.5,Proposal Rejection Rate,-0.988391,57.209965,0.327123,false,-0.255201,small
0.15,0.5,Governance Overhead,-0.601952,48.376854,0.550017,false,-0.155423,negligible
0.15,0.5,Unique Voter Count,0.132475,57.999995,0.895067,false,0.034205,negligible
0.15,0.5,Voter Participation Rate,-1.614863,56.910974,0.111872,false,-0.416956,small
0.15,0.5,Voter Concentration Gini,1.297278,49.546077,0.200544,false,0.334956,small
0.15,0.5,Delegate Concentration,0.392310,55.265135,0.696338,false,0.101294,negligible
0.15,0.5,Avg Votes Per Proposal,-1.355405,55.537058,0.180775,false,-0.349964,small
0.15,0.5,Voter Retention Rate,-1.205177,54.620061,0.233330,false,-0.311175,small
0.15,0.5,Voting Power Utilization,0.896017,57.611520,0.373973,false,0.231350,small
0.15,0.5,Treasury Volatility,0.232584,57.954438,0.816904,false,0.060053,negligible
0.15,0.5,Treasury Growth Rate,0.417338,57.525978,0.677985,false,0.107756,negligible
0.15,0.5,Staking Participation,1.942708,55.351572,0.057145,false,0.501605,medium
0.15,0.5,Token Concentration Gini,-1.106032,56.779750,0.273377,false,-0.285576,small
0.15,0.5,Avg Member Wealth,-1.742933,57.471043,0.086694,false,-0.450023,small
0.15,0.5,Wealth Mobility,1.106032,56.779750,0.273377,false,0.285576,small
0.15,0.5,Whale Influence,0.820112,56.401011,0.415605,false,0.211752,small
0.15,0.5,Whale Proposal Rate,-1.611964,48.608536,0.113445,false,-0.416207,small
0.15,0.5,Governance Capture Risk,0.052747,53.626428,0.958130,false,0.013619,negligible
0.15,0.5,Vote Buying Vulnerability,0.410757,56.857917,0.682794,false,0.106057,negligible
0.15,0.5,Single Entity Control,1.834556,57.931483,0.071708,false,0.473680,small
0.15,0.5,Collusion Threshold,0.679949,56.585682,0.499309,false,0.175562,negligible
0.15,0.5,Participation Trend,-0.036389,57.118277,0.971099,false,-0.009396,negligible
0.15,0.5,Treasury Trend,-1.785058,57.351817,0.079540,false,-0.460900,small
0.15,0.5,Member Growth Rate,0,58,1,false,0,negligible
0.15,0.5,Proposal Rate,0.280947,54.143264,0.779822,false,0.072540,negligible
0.15,0.5,Governance Activity Index,0.428008,56.866516,0.670262,false,0.110511,negligible
0.15,0.5,Final Gini,-1.121879,56.730865,0.266640,false,-0.289668,small
0.15,0.5,Final Reputation Gini,-0.446008,57.983575,0.657252,false,-0.115159,negligible
0.2,0.25,Proposal Pass Rate,-0.861593,57.864257,0.392468,false,-0.222462,small
0.2,0.25,Average Turnout,0.619295,57.725607,0.538159,false,0.159901,negligible
